Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 17:33:51.717,21.400674,-2.026844,23.212382,-2.508288,0.217203,0.251612,0.415221,0.882251,0,0,4
1900-01-01 17:33:52.717,21.387679,-2.025926,23.213169,-2.505532,0.217444,0.251476,0.415368,0.858677,0,0,4
1900-01-01 17:33:53.717,21.405006,-2.026582,23.211594,-2.502645,0.216216,0.251723,0.415644,0.726663,0,0,4
1900-01-01 17:33:54.717,21.401856,-2.029994,23.210806,-2.49792,0.216058,0.251696,0.415561,0.514496,0,0,4
1900-01-01 17:33:55.717,21.396211,-2.022907,23.206868,-2.503038,0.217156,0.251339,0.415708,0.627652,0,0,4
1900-01-01 17:33:56.717,21.402118,-2.024482,23.207393,-2.505532,0.217802,0.251969,0.415294,0.641796,0,0,4
1900-01-01 17:33:57.717,21.397393,-2.025794,23.205949,-2.49267,0.216536,0.251376,0.415258,0.439059,0,0,4
1900-01-01 17:33:58.717,21.409075,-2.017919,23.206343,-2.495163,0.217623,0.251786,0.415166,0.820959,0,0,4
1900-01-01 17:33:59.717,21.401068,-2.026057,23.203061,-2.50947,0.217156,0.251754,0.415598,0.406056,0,0,4
1900-01-01 17:34:00.717,21.382429,-2.032094,23.19886,-2.511832,0.217297,0.252043,0.41535,0.717233,0,0,4
1900-01-01 17:34:01.717,21.41997,-2.022775,23.208443,-2.494113,0.216914,0.251549,0.415607,0.929399,0,0,4
1900-01-01 17:34:02.717,21.416426,-2.03577,23.20503,-2.50527,0.217681,0.251523,0.415258,0.717233,0,0,4
1900-01-01 17:34:03.717,21.407894,-2.03367,23.20083,-2.506582,0.217938,0.251996,0.415396,0.754952,0,0,4
1900-01-01 17:34:04.717,21.399099,-2.029338,23.201355,-2.49057,0.217266,0.251754,0.415451,0.853963,0,0,4
1900-01-01 17:34:05.717,21.429027,-2.024744,23.204374,-2.497657,0.21714,0.251486,0.415157,0.519211,0,0,4
1900-01-01 17:34:06.717,21.406056,-2.031701,23.197154,-2.50107,0.216352,0.251796,0.415046,0.599363,0,0,4
1900-01-01 17:34:07.717,21.421676,-2.01805,23.201355,-2.497263,0.215953,0.251376,0.415102,0.844533,0,0,4
1900-01-01 17:34:08.717,21.417476,-2.028551,23.201092,-2.503038,0.21746,0.251796,0.41489,0.712518,0,0,4
1900-01-01 17:34:09.717,21.410913,-2.025532,23.200436,-2.500938,0.217198,0.251287,0.415368,0.241037,0,0,4
1900-01-01 17:34:10.717,21.416163,-2.023563,23.200961,-2.499888,0.216085,0.251161,0.415735,0.646511,0,0,4
1900-01-01 17:34:11.717,21.411438,-2.022119,23.19571,-2.497526,0.217166,0.251297,0.415717,0.91054,0,0,4
1900-01-01 17:34:12.717,21.416032,-2.029338,23.196104,-2.501595,0.217665,0.251318,0.415855,0.688944,0,0,4
1900-01-01 17:34:13.717,21.393717,-2.03262,23.189934,-2.503695,0.217093,0.251465,0.41591,0.896396,0,0,4
1900-01-01 17:34:14.717,21.409338,-2.030126,23.198335,-2.503301,0.217949,0.251192,0.415855,0.886966,0,0,4
1900-01-01 17:34:15.717,21.418001,-2.026844,23.197154,-2.50002,0.217497,0.251171,0.415239,0.830388,0,0,4
1900-01-01 17:34:16.717,21.405925,-2.029076,23.195447,-2.508945,0.217749,0.251072,0.415203,0.693659,0,0,4
1900-01-01 17:34:17.717,21.404087,-2.026976,23.196235,-2.501988,0.216599,0.251324,0.415506,0.769096,0,0,4
1900-01-01 17:34:18.717,21.398574,-2.030913,23.18849,-2.509732,0.215759,0.251261,0.415359,0.91054,0,0,4
1900-01-01 17:34:19.717,21.408944,-2.031701,23.186652,-2.512488,0.217665,0.251534,0.41569,0.632367,0,0,4
1900-01-01 17:34:20.717,21.424433,-2.025532,23.195053,-2.501726,0.215218,0.250893,0.415919,0.778526,0,0,4
1900-01-01 17:34:21.717,21.425352,-2.022119,23.197416,-2.497395,0.217271,0.251502,0.415451,0.712518,0,0,4
1900-01-01 17:34:22.717,21.418788,-2.026713,23.195316,-2.50737,0.21703,0.251397,0.415285,0.835103,0,0,4
1900-01-01 17:34:23.717,21.409863,-2.030913,23.185864,-2.503301,0.217549,0.252064,0.415386,0.349478,0,0,4
1900-01-01 17:34:24.717,21.424039,-2.020019,23.196104,-2.504613,0.216431,0.25157,0.415129,0.905825,0,0,4
1900-01-01 17:34:25.717,21.423645,-2.027894,23.198467,-2.500282,0.217156,0.251124,0.415423,0.886966,0,0,4
1900-01-01 17:34:26.717,21.414719,-2.031832,23.193216,-2.508026,0.216993,0.251455,0.415763,0.542785,0,0,4
1900-01-01 17:34:27.717,21.411438,-2.031701,23.192691,-2.516951,0.216919,0.251203,0.415588,0.891681,0,0,4
1900-01-01 17:34:28.717,21.417476,-2.030519,23.202799,-2.505007,0.216715,0.250925,0.415579,0.731378,0,0,4
1900-01-01 17:34:29.717,21.442809,-2.022775,23.211069,-2.50632,0.216799,0.25115,0.415478,0.637081,0,0,4
1900-01-01 17:34:30.717,21.409075,-2.024613,23.196104,-2.508682,0.216972,0.251481,0.415598,0.542785,0,0,4
1900-01-01 17:34:31.717,21.43664,-2.029469,23.205555,-2.501463,0.21704,0.251292,0.415809,0.745522,0,0,4
1900-01-01 17:34:32.717,21.405925,-2.030519,23.196366,-2.511044,0.216877,0.251775,0.415221,0.618222,0,0,4
1900-01-01 17:34:33.717,21.430864,-2.027369,23.206999,-2.503432,0.216967,0.251019,0.415928,0.604078,0,0,4
1900-01-01 17:34:34.717,21.421151,-2.033932,23.205293,-2.508945,0.215554,0.25124,0.41535,0.641796,0,0,4
1900-01-01 17:34:35.717,21.417213,-2.028026,23.205162,-2.501332,0.216641,0.251444,0.415809,0.641796,0,0,4
1900-01-01 17:34:36.717,21.420757,-2.022907,23.201223,-2.504745,0.216599,0.251565,0.415781,0.806814,0,0,4
1900-01-01 17:34:37.717,21.433358,-2.02015,23.209756,-2.499232,0.217192,0.251481,0.415873,0.641796,0,0,4
1900-01-01 17:34:38.717,21.423251,-2.025401,23.209362,-2.504351,0.217219,0.251828,0.415717,0.528641,0,0,4
1900-01-01 17:34:39.717,21.419313,-2.028551,23.2133,-2.506451,0.216956,0.251434,0.415276,0.787955,0,0,4
1900-01-01 17:34:40.717,21.424958,-2.029338,23.207524,-2.508945,0.216814,0.251345,0.415699,0.552215,0,0,4
1900-01-01 17:34:41.717,21.446353,-2.01805,23.216188,-2.496476,0.216935,0.251245,0.415184,0.5475,0,0,4
1900-01-01 17:34:42.717,21.429421,-2.025007,23.215401,-2.502251,0.216583,0.251339,0.415386,0.660655,0,0,4
1900-01-01 17:34:43.717,21.435852,-2.018313,23.219208,-2.501595,0.215922,0.251723,0.415754,0.679515,0,0,4
1900-01-01 17:34:44.717,21.454229,-2.018182,23.222621,-2.501332,0.216337,0.251098,0.415708,0.769096,0,0,4
1900-01-01 17:34:45.717,21.440578,-2.021988,23.221965,-2.498838,0.216846,0.251607,0.415625,1.018981,0,0,4
1900-01-01 17:34:46.717,21.403825,-2.033145,23.200698,-2.512226,0.21694,0.251838,0.415414,1.141566,0,0,4
1900-01-01 17:34:47.717,21.432702,-2.021069,23.218158,-2.498445,0.216179,0.251192,0.415552,0.703089,0,0,4
1900-01-01 17:34:48.717,21.441365,-2.023169,23.219864,-2.503038,0.21724,0.251418,0.415331,0.604078,0,0,4
1900-01-01 17:34:49.717,21.435984,-2.021857,23.216188,-2.505401,0.217077,0.251108,0.4158,0.542785,0,0,4
1900-01-01 17:34:50.717,21.445041,-2.020675,23.219733,-2.502513,0.216111,0.251402,0.415653,0.740807,0,0,4
1900-01-01 17:34:51.717,21.448454,-2.020282,23.221965,-2.503038,0.216494,0.251602,0.415818,0.566359,0,0,4
1900-01-01 17:34:52.717,21.430996,-2.018969,23.218158,-2.504745,0.216951,0.251408,0.415515,0.896396,0,0,4
1900-01-01 17:34:53.717,21.437559,-2.025007,23.221571,-2.497132,0.215864,0.251282,0.414798,1.202858,0,0,4
1900-01-01 17:34:54.717,21.417607,-2.022775,23.212382,-2.503826,0.217156,0.251775,0.415111,0.651226,0,0,4
1900-01-01 17:34:55.717,21.43559,-2.021988,23.221308,-2.497788,0.216436,0.25114,0.415414,1.004836,0,0,4
1900-01-01 17:34:56.717,21.433883,-2.018444,23.217501,-2.496213,0.216799,0.250961,0.415331,0.53807,0,0,4
1900-01-01 17:34:57.717,21.43874,-2.020019,23.219733,-2.495426,0.216405,0.251492,0.415129,0.91997,0,0,4
1900-01-01 17:34:58.717,21.446747,-2.015819,23.228659,-2.49687,0.21694,0.251093,0.415506,0.566359,0,0,4
1900-01-01 17:34:59.717,21.454885,-2.016344,23.226034,-2.498313,0.216541,0.25094,0.415487,0.566359,0,0,4
1900-01-01 17:35:00.717,21.44084,-2.021857,23.222358,-2.500676,0.216515,0.250504,0.415396,0.868107,0,0,4
1900-01-01 17:35:01.717,21.460661,-2.019494,23.226428,-2.50002,0.217381,0.251124,0.415699,0.778526,0,0,4
1900-01-01 17:35:02.717,21.436771,-2.018707,23.220258,-2.498182,0.216982,0.251177,0.415634,0.604078,0,0,4
1900-01-01 17:35:03.717,21.449241,-2.020282,23.227347,-2.498445,0.216274,0.251429,0.416085,0.985977,0,0,4
1900-01-01 17:35:04.717,21.422201,-2.023038,23.213169,-2.503826,0.21609,0.25094,0.415763,0.797385,0,0,4
1900-01-01 17:35:05.717,21.436903,-2.020675,23.22249,-2.50422,0.216106,0.250972,0.415423,0.646511,0,0,4
1900-01-01 17:35:06.717,21.435852,-2.0191,23.224196,-2.504351,0.216694,0.250809,0.415671,0.571074,0,0,4
1900-01-01 17:35:07.717,21.431521,-2.019625,23.220783,-2.500545,0.216993,0.250541,0.415772,0.891681,0,0,4
1900-01-01 17:35:08.717,21.424433,-2.0233,23.216976,-2.49687,0.217135,0.251114,0.415662,1.075559,0,0,4
1900-01-01 17:35:09.717,21.445303,-2.014638,23.225246,-2.499101,0.216862,0.251072,0.415846,0.703089,0,0,4
1900-01-01 17:35:10.717,21.457642,-2.014375,23.224196,-2.500807,0.217061,0.251051,0.415644,0.241037,0,0,4
1900-01-01 17:35:11.717,21.424564,-2.015819,23.219077,-2.502382,0.216673,0.251213,0.415184,0.863392,0,0,4
1900-01-01 17:35:12.717,21.433752,-2.016738,23.227478,-2.503432,0.215628,0.250573,0.415441,0.679515,0,0,4
1900-01-01 17:35:13.717,21.454492,-2.013981,23.229316,-2.500282,0.21662,0.250809,0.415267,0.740807,0,0,4
1900-01-01 17:35:14.717,21.440184,-2.017394,23.224327,-2.501332,0.21736,0.251061,0.415258,0.995407,0,0,4
1900-01-01 17:35:15.717,21.444253,-2.020938,23.224065,-2.504088,0.216877,0.251156,0.415028,0.693659,0,0,4
1900-01-01 17:35:16.717,21.458561,-2.01385,23.232335,-2.494376,0.21694,0.250483,0.415258,0.703089,0,0,4
1900-01-01 17:35:17.717,21.465517,-2.014769,23.233517,-2.497263,0.217261,0.250961,0.415882,0.811529,0,0,4
1900-01-01 17:35:18.717,21.45016,-2.0191,23.23286,-2.496607,0.216636,0.250641,0.415818,0.66537,0,0,4
1900-01-01 17:35:19.717,21.464074,-2.016213,23.240212,-2.494901,0.216342,0.250625,0.415506,0.457919,0,0,4
1900-01-01 17:35:20.717,21.45331,-2.018182,23.230891,-2.503563,0.216531,0.25083,0.415524,1.15571,0,0,4
1900-01-01 17:35:21.717,21.431783,-2.020675,23.22354,-2.501463,0.21609,0.250919,0.416075,0.759666,0,0,4
1900-01-01 17:35:22.717,21.448847,-2.017131,23.221177,-2.506188,0.216347,0.250799,0.415203,0.905825,0,0,4
1900-01-01 17:35:23.717,21.448585,-2.015425,23.226034,-2.498182,0.216337,0.250405,0.415772,0.604078,0,0,4
1900-01-01 17:35:24.717,21.443728,-2.01805,23.225509,-2.504482,0.216772,0.250111,0.415644,0.79267,0,0,4
1900-01-01 17:35:25.717,21.455279,-2.017131,23.22971,-2.500151,0.216898,0.250925,0.415598,0.934114,0,0,4
1900-01-01 17:35:26.717,21.464336,-2.013588,23.233385,-2.504613,0.217324,0.25009,0.415644,0.637081,0,0,4
1900-01-01 17:35:27.717,21.457117,-2.010831,23.232729,-2.499888,0.216473,0.250856,0.415405,1.018981,0,0,4
1900-01-01 17:35:28.717,21.456854,-2.020413,23.227609,-2.49792,0.216935,0.25052,0.415662,0.8021,0,0,4
1900-01-01 17:35:29.717,21.458429,-2.015556,23.229972,-2.504482,0.216636,0.250704,0.415634,0.769096,0,0,4
1900-01-01 17:35:30.717,21.450029,-2.012013,23.235486,-2.49057,0.216478,0.250373,0.415726,0.604078,0,0,4
1900-01-01 17:35:31.717,21.449635,-2.014113,23.22459,-2.496476,0.216657,0.251014,0.415506,0.858677,0,0,4
1900-01-01 17:35:32.717,21.445434,-2.020544,23.223671,-2.493851,0.216268,0.250184,0.41569,1.136851,0,0,4
1900-01-01 17:35:33.717,21.45121,-2.016869,23.219995,-2.497263,0.216505,0.250688,0.415276,0.853963,0,0,4
1900-01-01 17:35:34.717,21.437428,-2.017919,23.21842,-2.507501,0.217397,0.25072,0.41546,0.53807,0,0,4
1900-01-01 17:35:35.717,21.438609,-2.020675,23.211988,-2.498445,0.21745,0.250799,0.415625,0.967118,0,0,4
1900-01-01 17:35:36.717,21.466305,-2.013588,23.218158,-2.493063,0.216914,0.250762,0.415359,0.632367,0,0,4
1900-01-01 17:35:37.717,21.470374,-2.012931,23.210412,-2.500545,0.216289,0.250452,0.41569,0.514496,0,0,4
1900-01-01 17:35:38.717,21.46158,-2.015294,23.210412,-2.502513,0.216862,0.250394,0.415855,0.825674,0,0,4
1900-01-01 17:35:39.717,21.453048,-2.010831,23.207131,-2.494245,0.216321,0.250478,0.415414,0.853963,0,0,4
1900-01-01 17:35:40.717,21.455017,-2.016081,23.197023,-2.501332,0.2163,0.25072,0.415386,0.476778,0,0,4
1900-01-01 17:35:41.717,21.441628,-2.01385,23.196366,-2.498445,0.216158,0.251255,0.41557,0.698374,0,0,4
1900-01-01 17:35:42.717,21.45121,-2.012406,23.195053,-2.49372,0.216604,0.250993,0.415708,0.952974,0,0,4
1900-01-01 17:35:43.717,21.443203,-2.021594,23.188227,-2.500676,0.216127,0.25042,0.415726,1.212288,0,0,4
1900-01-01 17:35:44.717,21.455935,-2.011225,23.18337,-2.495426,0.217586,0.250888,0.415497,0.608793,0,0,4
1900-01-01 17:35:45.717,21.458298,-2.013719,23.18232,-2.498576,0.217744,0.251061,0.415524,0.585218,0,0,4
1900-01-01 17:35:46.717,21.44806,-2.013588,23.176544,-2.50527,0.216641,0.250525,0.415699,0.769096,0,0,4
1900-01-01 17:35:47.717,21.450029,-2.012538,23.172606,-2.495426,0.217534,0.250977,0.415855,0.717233,0,0,4
1900-01-01 17:35:48.717,21.460661,-2.010963,23.168799,-2.505138,0.217329,0.25094,0.415791,0.627652,0,0,4
1900-01-01 17:35:49.717,21.432177,-2.022119,23.160922,-2.507107,0.216442,0.250394,0.415276,0.79267,0,0,4
1900-01-01 17:35:50.717,21.445434,-2.012275,23.162235,-2.496607,0.216006,0.250468,0.415331,0.443774,0,0,4
1900-01-01 17:35:51.717,21.445566,-2.018969,23.160135,-2.496476,0.215161,0.251035,0.415267,1.014266,0,0,4
1900-01-01 17:35:52.717,21.462367,-2.016475,23.163548,-2.495951,0.215911,0.250667,0.415074,0.632367,0,0,4
1900-01-01 17:35:53.717,21.456067,-2.014375,23.163023,-2.501332,0.215817,0.250977,0.414853,0.566359,0,0,4
1900-01-01 17:35:54.717,21.45226,-2.008337,23.158953,-2.498051,0.216436,0.251345,0.415111,0.604078,0,0,4
1900-01-01 17:35:55.717,21.454754,-2.016081,23.158297,-2.49897,0.217213,0.250914,0.415092,0.891681,0,0,4
1900-01-01 17:35:56.717,21.457773,-2.0107,23.162366,-2.493195,0.217203,0.251003,0.415294,0.726663,0,0,4
1900-01-01 17:35:57.717,21.457904,-2.013325,23.160397,-2.50317,0.217082,0.250814,0.414725,0.811529,0,0,4
1900-01-01 17:35:58.717,21.457904,-2.011619,23.163417,-2.49792,0.216452,0.250399,0.415304,0.731378,0,0,4
1900-01-01 17:35:59.717,21.442678,-2.013981,23.161054,-2.496213,0.216442,0.250525,0.415396,0.637081,0,0,4
1900-01-01 17:36:00.717,21.446091,-2.017394,23.155015,-2.493063,0.216484,0.250835,0.415249,0.552215,0,0,4
1900-01-01 17:36:01.717,21.45016,-2.006106,23.162366,-2.499888,0.217691,0.251633,0.414909,0.797385,0,0,4
1900-01-01 17:36:02.717,21.443072,-2.016344,23.159741,-2.49897,0.216415,0.250825,0.415111,0.259897,0,0,4
1900-01-01 17:36:03.717,21.454098,-2.008206,23.166698,-2.499495,0.216253,0.250305,0.414964,0.806814,0,0,4
1900-01-01 17:36:04.717,21.455148,-2.008862,23.164861,-2.491488,0.216804,0.250856,0.415515,0.853963,0,0,4
1900-01-01 17:36:05.717,21.441103,-2.013456,23.161973,-2.504876,0.217187,0.25094,0.415561,0.731378,0,0,4
1900-01-01 17:36:06.717,21.426139,-2.016606,23.161185,-2.502645,0.216541,0.250925,0.415294,0.78324,0,0,4
1900-01-01 17:36:07.717,21.443466,-2.008469,23.166173,-2.500938,0.215838,0.250699,0.415441,1.03784,0,0,4
1900-01-01 17:36:08.717,21.429814,-2.019757,23.162498,-2.501857,0.216589,0.2502,0.414853,1.02841,0,0,4
1900-01-01 17:36:09.717,21.448716,-2.011356,23.174969,-2.499101,0.215612,0.25051,0.414826,0.839818,0,0,4
1900-01-01 17:36:10.717,21.45331,-1.999543,23.17405,-2.494638,0.215712,0.250835,0.414927,0.962403,0,0,4
1900-01-01 17:36:11.717,21.437296,-2.010569,23.173393,-2.49687,0.216809,0.251051,0.415074,0.891681,0,0,4
1900-01-01 17:36:12.717,21.443203,-2.0086,23.175756,-2.493982,0.216709,0.250693,0.414863,0.575789,0,0,4
1900-01-01 17:36:13.717,21.428502,-2.016344,23.1751,-2.498838,0.216646,0.250783,0.414771,0.896396,0,0,4
1900-01-01 17:36:14.717,21.436509,-2.010963,23.173262,-2.501857,0.216494,0.25094,0.415386,0.613507,0,0,4
1900-01-01 17:36:15.717,21.45436,-2.003875,23.187308,-2.499232,0.216499,0.250578,0.415102,0.726663,0,0,4
1900-01-01 17:36:16.717,21.437953,-2.009781,23.178513,-2.49582,0.216505,0.250809,0.415313,0.882251,0,0,4
1900-01-01 17:36:17.717,21.431915,-2.016869,23.183633,-2.503695,0.21694,0.250788,0.415487,0.721948,0,0,4
1900-01-01 17:36:18.717,21.439134,-2.004662,23.188752,-2.503563,0.217255,0.250289,0.415304,0.4202,0,0,4
1900-01-01 17:36:19.717,21.437296,-2.013981,23.182189,-2.507632,0.217066,0.250284,0.414789,0.684229,0,0,4
1900-01-01 17:36:20.717,21.444253,-2.010963,23.190853,-2.497263,0.215943,0.250473,0.415046,0.604078,0,0,4
1900-01-01 17:36:21.717,21.438871,-2.0086,23.186652,-2.508682,0.216478,0.250651,0.414899,0.858677,0,0,4
1900-01-01 17:36:22.717,21.445566,-2.004137,23.189671,-2.497001,0.217387,0.250053,0.414945,0.754952,0,0,4
1900-01-01 17:36:23.717,21.448847,-2.007287,23.186652,-2.494507,0.21694,0.25021,0.414615,0.589933,0,0,4
1900-01-01 17:36:24.717,21.437165,-2.01385,23.188884,-2.504613,0.217329,0.2503,0.415147,0.6748,0,0,4
1900-01-01 17:36:25.717,21.44084,-2.014506,23.194266,-2.501332,0.21704,0.250609,0.414927,0.670085,0,0,4
1900-01-01 17:36:26.717,21.44189,-2.002694,23.195185,-2.497788,0.216526,0.250426,0.41501,0.707803,0,0,4
1900-01-01 17:36:27.717,21.447272,-2.008731,23.200042,-2.493982,0.217313,0.25021,0.415276,0.655941,0,0,4
1900-01-01 17:36:28.717,21.421545,-2.005975,23.19886,-2.499888,0.21704,0.250835,0.415019,0.797385,0,0,4
1900-01-01 17:36:29.717,21.451998,-2.000593,23.20608,-2.499363,0.217434,0.251056,0.41534,0.750237,0,0,4
1900-01-01 17:36:30.717,21.440184,-2.006106,23.20083,-2.501463,0.216772,0.250216,0.41501,0.646511,0,0,4
1900-01-01 17:36:31.717,21.448454,-2.003612,23.207131,-2.496476,0.21661,0.250368,0.415331,0.985977,0,0,4
1900-01-01 17:36:32.717,21.431258,-2.009781,23.201223,-2.501463,0.217712,0.25062,0.414826,0.934114,0,0,4
1900-01-01 17:36:33.717,21.411963,-2.017788,23.195972,-2.502907,0.215712,0.250636,0.414734,0.622937,0,0,4
1900-01-01 17:36:34.717,21.419313,-2.012013,23.199517,-2.499757,0.216001,0.250809,0.414909,0.651226,0,0,4
1900-01-01 17:36:35.717,21.426795,-2.006894,23.20608,-2.49582,0.216783,0.251119,0.415056,0.886966,0,0,4
1900-01-01 17:36:36.717,21.437034,-1.996131,23.2091,-2.494376,0.216615,0.250693,0.415193,0.990692,0,0,4
1900-01-01 17:36:37.717,21.441759,-2.000856,23.202011,-2.493063,0.216442,0.25072,0.415432,0.693659,0,0,4
1900-01-01 17:36:38.717,21.428502,-2.006762,23.20293,-2.495951,0.216568,0.250746,0.415028,0.703089,0,0,4
1900-01-01 17:36:39.717,21.416426,-2.003612,23.201486,-2.498313,0.216163,0.251339,0.414734,0.825674,0,0,4
1900-01-01 17:36:40.717,21.430996,-2.007156,23.202274,-2.502382,0.216573,0.2503,0.414633,0.901111,0,0,4
1900-01-01 17:36:41.717,21.417476,-2.011881,23.202142,-2.493326,0.216389,0.250693,0.415175,0.736092,0,0,4
1900-01-01 17:36:42.717,21.423251,-2.008075,23.202536,-2.500282,0.216998,0.250063,0.41535,1.103847,0,0,4
1900-01-01 17:36:43.717,21.405662,-2.013981,23.194003,-2.505795,0.217408,0.250079,0.415,0.566359,0,0,4
1900-01-01 17:36:44.717,21.413932,-2.010438,23.194397,-2.50632,0.216683,0.250063,0.415267,0.698374,0,0,4
1900-01-01 17:36:45.717,21.423251,-2.008731,23.198992,-2.497263,0.216793,0.251103,0.414734,0.533356,0,0,4
1900-01-01 17:36:46.717,21.436509,-1.99915,23.198992,-2.494113,0.21619,0.250363,0.414716,0.787955,0,0,4
1900-01-01 17:36:47.717,21.422726,-2.005581,23.199386,-2.490438,0.217234,0.250158,0.414872,0.580504,0,0,4
1900-01-01 17:36:48.717,21.42417,-2.009781,23.195185,-2.497657,0.217271,0.250095,0.415092,0.849248,0,0,4
1900-01-01 17:36:49.717,21.413275,-2.00965,23.193347,-2.498838,0.21652,0.250594,0.414835,0.637081,0,0,4
1900-01-01 17:36:50.717,21.430208,-2.004006,23.200042,-2.493195,0.216883,0.250757,0.415111,0.853963,0,0,4
1900-01-01 17:36:51.717,21.429158,-2.003481,23.201092,-2.493588,0.216431,0.250163,0.414927,0.646511,0,0,4
1900-01-01 17:36:52.717,21.431258,-2.009387,23.193084,-2.489126,0.217313,0.250468,0.415175,0.849248,0,0,4
1900-01-01 17:36:53.717,21.431258,-2.010438,23.197154,-2.497526,0.217691,0.250751,0.414762,0.901111,0,0,4
1900-01-01 17:36:54.717,21.421939,-2.008994,23.197416,-2.498445,0.217014,0.250573,0.414743,0.575789,0,0,4
1900-01-01 17:36:55.717,21.439396,-2.003875,23.196497,-2.494901,0.217072,0.25062,0.414798,0.462633,0,0,4
1900-01-01 17:36:56.717,21.440315,-2.000856,23.20503,-2.486238,0.216421,0.250368,0.415331,0.806814,0,0,4
1900-01-01 17:36:57.717,21.421151,-2.008469,23.190853,-2.49897,0.216552,0.250441,0.415497,0.830388,0,0,4
1900-01-01 17:36:58.717,21.403168,-2.008862,23.190721,-2.499757,0.217198,0.250783,0.41523,0.877537,0,0,4
1900-01-01 17:36:59.717,21.422858,-2.004925,23.200698,-2.494113,0.21662,0.2502,0.415175,0.934114,0,0,4
1900-01-01 17:37:00.717,21.405531,-2.00755,23.194528,-2.503038,0.216106,0.250352,0.414743,0.637081,0,0,4
1900-01-01 17:37:01.717,21.411044,-2.009519,23.190328,-2.499101,0.217471,0.250483,0.415432,0.712518,0,0,4
1900-01-01 17:37:02.717,21.433752,-2.000725,23.200436,-2.493326,0.217581,0.250305,0.41568,0.651226,0,0,4
1900-01-01 17:37:03.717,21.4117,-2.011094,23.192559,-2.494901,0.217628,0.250504,0.414863,0.575789,0,0,4
1900-01-01 17:37:04.717,21.423514,-2.005187,23.204636,-2.493326,0.216384,0.24999,0.415276,0.670085,0,0,4
1900-01-01 17:37:05.717,21.417738,-2.005975,23.198073,-2.501463,0.21756,0.249822,0.415359,0.754952,0,0,4
1900-01-01 17:37:06.717,21.409469,-2.008469,23.192034,-2.507501,0.217649,0.25082,0.414743,0.646511,0,0,4
1900-01-01 17:37:07.717,21.422201,-2.001643,23.197154,-2.49792,0.216536,0.250578,0.416103,0.698374,0,0,4
1900-01-01 17:37:08.717,21.417607,-2.001118,23.195972,-2.504876,0.217072,0.250184,0.415533,0.363622,0,0,4
1900-01-01 17:37:09.717,21.418788,-1.999281,23.19781,-2.501595,0.217066,0.250567,0.415791,0.585218,0,0,4
1900-01-01 17:37:10.717,21.40435,-2.005975,23.191247,-2.505532,0.217423,0.250305,0.41523,0.655941,0,0,4
1900-01-01 17:37:11.717,21.405006,-2.011094,23.196104,-2.50317,0.216064,0.250457,0.415359,0.55693,0,0,4
1900-01-01 17:37:12.717,21.447797,-2.007419,23.214876,-2.492538,0.216972,0.250384,0.415432,0.415485,0,0,4
1900-01-01 17:37:13.717,21.413275,-2.003219,23.20398,-2.499232,0.216111,0.250946,0.415258,0.78324,0,0,4
1900-01-01 17:37:14.717,21.41892,-2.007287,23.196891,-2.500413,0.217754,0.250368,0.415184,0.740807,0,0,4
1900-01-01 17:37:15.717,21.402381,-2.0107,23.18849,-2.501988,0.217796,0.250578,0.415285,0.53807,0,0,4
1900-01-01 17:37:16.717,21.409994,-2.008731,23.196235,-2.500413,0.217602,0.250321,0.415147,0.519211,0,0,4
1900-01-01 17:37:17.717,21.411832,-2.006106,23.202536,-2.491882,0.217056,0.250683,0.41568,0.8021,0,0,4
1900-01-01 17:37:18.717,21.418657,-2.007419,23.204899,-2.500282,0.217135,0.250126,0.415818,0.608793,0,0,4
1900-01-01 17:37:19.717,21.418526,-2.002169,23.206343,-2.495557,0.216673,0.249601,0.415451,0.457919,0,0,4
