Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:49:07.279,0.284911,0.433649,25.100617,-1.374034,0.201525,0.259882,0.312691,826.690357,0,0,7
1900-01-01 15:49:08.279,0.285829,0.43798,25.089197,-1.38519,0.200801,0.259225,0.312314,827.369289,0,0,7
1900-01-01 15:49:09.279,0.291342,0.428661,25.090378,-1.394772,0.201399,0.259168,0.312241,826.256595,0,0,7
1900-01-01 15:49:10.279,0.289636,0.426955,25.088278,-1.393722,0.20162,0.259073,0.312737,825.964277,0,0,7
1900-01-01 15:49:11.279,0.291342,0.406217,25.086177,-1.39569,0.201273,0.258611,0.31146,827.388149,0,0,7
1900-01-01 15:49:12.279,0.287273,0.423411,25.091166,-1.39254,0.201237,0.260622,0.3136,828.46784,0,0,7
1900-01-01 15:49:13.279,0.285829,0.434567,25.08237,-1.391622,0.201373,0.259257,0.312921,830.188745,0,0,7
1900-01-01 15:49:14.279,0.283335,0.432992,25.083946,-1.390309,0.201394,0.258984,0.312388,827.925637,0,0,7
1900-01-01 15:49:15.279,0.285829,0.44638,25.080401,-1.393984,0.201252,0.258763,0.311478,827.303282,0,0,7
1900-01-01 15:49:16.279,0.286748,0.432467,25.081058,-1.397528,0.201069,0.261168,0.314427,826.86952,0,0,7
1900-01-01 15:49:17.279,0.293049,0.415273,25.078038,-1.390572,0.202197,0.259346,0.31225,829.429661,0,0,7
1900-01-01 15:49:18.279,0.284779,0.424986,25.082633,-1.390178,0.200817,0.258837,0.312425,827.416437,0,0,7
1900-01-01 15:49:19.279,0.285829,0.426561,25.080533,-1.397922,0.201111,0.259267,0.312902,827.435297,0,0,7
1900-01-01 15:49:20.279,0.290424,0.446774,25.075282,-1.401728,0.201027,0.259934,0.31349,829.354224,0,0,7
1900-01-01 15:49:21.279,0.289242,0.419342,25.07305,-1.39044,0.201772,0.260107,0.31417,829.792701,0,0,7
1900-01-01 15:49:22.279,0.284254,0.431942,25.072787,-1.39359,0.201767,0.260018,0.313058,830.085019,0,0,7
1900-01-01 15:49:23.279,0.286092,0.434699,25.074494,-1.383747,0.20162,0.259824,0.313398,830.141597,0,0,7
1900-01-01 15:49:24.279,0.284254,0.443624,25.079482,-1.383615,0.201851,0.260601,0.313288,830.443344,0,0,7
1900-01-01 15:49:25.279,0.286748,0.425117,25.080401,-1.394378,0.202045,0.260018,0.313766,829.571105,0,0,7
1900-01-01 15:49:26.279,0.286617,0.437193,25.08132,-1.385584,0.20205,0.258931,0.312498,829.618253,0,0,7
1900-01-01 15:49:27.279,0.284911,0.42958,25.075544,-1.395822,0.201221,0.257986,0.311873,827.972785,0,0,7
1900-01-01 15:49:28.279,0.288192,0.425773,25.074888,-1.397922,0.201048,0.258989,0.312397,827.062827,0,0,7
1900-01-01 15:49:29.279,0.287011,0.429055,25.078695,-1.397528,0.201142,0.260375,0.313711,827.175982,0,0,7
1900-01-01 15:49:30.279,0.291999,0.416454,25.08237,-1.407503,0.201147,0.259441,0.312516,828.217955,0,0,7
1900-01-01 15:49:31.279,0.286223,0.443493,25.081977,-1.388865,0.201478,0.260123,0.313187,828.246244,0,0,7
1900-01-01 15:49:32.279,0.284386,0.436668,25.081583,-1.387422,0.201552,0.25974,0.312764,829.613538,0,0,7
1900-01-01 15:49:33.279,0.278873,0.425773,25.08959,-1.390965,0.201237,0.258454,0.311294,828.415977,0,0,7
1900-01-01 15:49:34.279,0.282942,0.426167,25.081714,-1.385322,0.201279,0.260228,0.313178,827.506019,0,0,7
1900-01-01 15:49:35.279,0.290555,0.427348,25.082633,-1.393853,0.200822,0.258364,0.311763,828.411262,0,0,7
1900-01-01 15:49:36.279,0.284779,0.416192,25.090116,-1.397003,0.201531,0.259714,0.312415,828.236814,0,0,7
1900-01-01 15:49:37.279,0.285961,0.432467,25.080533,-1.392672,0.201489,0.259278,0.311735,827.180697,0,0,7
1900-01-01 15:49:38.279,0.282154,0.432336,25.080401,-1.388734,0.201415,0.260234,0.312921,827.430582,0,0,7
1900-01-01 15:49:39.279,0.287273,0.42748,25.085784,-1.39044,0.201856,0.259934,0.313022,828.788447,0,0,7
1900-01-01 15:49:40.279,0.283992,0.440474,25.076463,-1.381909,0.201326,0.258811,0.312369,828.463125,0,0,7
1900-01-01 15:49:41.279,0.284779,0.440343,25.076988,-1.382434,0.201515,0.259813,0.313444,828.717725,0,0,7
1900-01-01 15:49:42.279,0.285567,0.400966,25.084602,-1.400678,0.201562,0.258837,0.312268,829.019472,0,0,7
1900-01-01 15:49:43.279,0.285829,0.433517,25.07922,-1.395559,0.201342,0.258569,0.311588,827.887918,0,0,7
1900-01-01 15:49:44.279,0.288192,0.431024,25.077382,-1.388997,0.201074,0.25837,0.311873,826.746935,0,0,7
1900-01-01 15:49:45.279,0.286617,0.437586,25.079745,-1.39359,0.201284,0.259015,0.312066,828.043507,0,0,7
1900-01-01 15:49:46.279,0.284123,0.441261,25.079089,-1.392015,0.200691,0.259005,0.311938,826.62435,0,0,7
1900-01-01 15:49:47.279,0.28898,0.432336,25.085258,-1.404878,0.2012,0.258842,0.312498,826.044428,0,0,7
1900-01-01 15:49:48.279,0.289111,0.434042,25.080533,-1.386109,0.200754,0.259467,0.312893,828.439551,0,0,7
1900-01-01 15:49:49.279,0.285567,0.432467,25.075544,-1.39149,0.201205,0.259425,0.312195,828.048222,0,0,7
1900-01-01 15:49:50.279,0.283467,0.42853,25.080139,-1.395165,0.20204,0.259913,0.31282,827.986929,0,0,7
1900-01-01 15:49:51.279,0.286748,0.433386,25.081845,-1.39044,0.201305,0.259955,0.312948,829.872853,0,0,7
1900-01-01 15:49:52.279,0.286223,0.454387,25.073313,-1.387815,0.201336,0.260207,0.31361,830.844103,0,0,7
1900-01-01 15:49:53.279,0.286223,0.44008,25.077907,-1.39884,0.202171,0.260234,0.313408,830.19346,0,0,7
1900-01-01 15:49:54.279,0.284648,0.436011,25.072787,-1.38939,0.201678,0.259283,0.312333,829.255213,0,0,7
1900-01-01 15:49:55.279,0.28688,0.425511,25.083552,-1.394115,0.201258,0.25985,0.312783,828.849739,0,0,7
1900-01-01 15:49:56.279,0.281629,0.425117,25.080795,-1.386503,0.201347,0.259903,0.312562,830.231178,0,0,7
1900-01-01 15:49:57.279,0.283204,0.435224,25.07515,-1.386372,0.200523,0.258858,0.312029,828.514988,0,0,7
1900-01-01 15:49:58.279,0.288455,0.429449,25.082108,-1.394772,0.201504,0.260638,0.314097,827.501304,0,0,7
1900-01-01 15:49:59.279,0.283729,0.433124,25.070162,-1.396215,0.201478,0.259771,0.313343,828.972324,0,0,7
1900-01-01 15:50:00.279,0.283861,0.432205,25.069506,-1.407896,0.20141,0.258658,0.31169,828.698865,0,0,7
1900-01-01 15:50:01.279,0.282023,0.432205,25.066749,-1.392015,0.200979,0.260407,0.313683,827.694611,0,0,7
1900-01-01 15:50:02.279,0.288586,0.440868,25.072,-1.404747,0.201725,0.260107,0.312085,828.939321,0,0,7
1900-01-01 15:50:03.279,0.28688,0.438768,25.073838,-1.384797,0.201515,0.259252,0.311552,828.250959,0,0,7
1900-01-01 15:50:04.279,0.287273,0.432599,25.080926,-1.370491,0.201546,0.26027,0.313095,826.515909,0,0,7
1900-01-01 15:50:05.279,0.282023,0.430499,25.075807,-1.391359,0.201604,0.25869,0.312351,827.322141,0,0,7
1900-01-01 15:50:06.279,0.282285,0.433255,25.075282,-1.396347,0.201273,0.258196,0.311772,827.204271,0,0,7
1900-01-01 15:50:07.279,0.285436,0.43063,25.085127,-1.39779,0.200864,0.258721,0.31236,826.204732,0,0,7
1900-01-01 15:50:08.279,0.281629,0.413436,25.086834,-1.406846,0.201788,0.259372,0.312866,826.148154,0,0,7
1900-01-01 15:50:09.279,0.281498,0.424067,25.083946,-1.393065,0.201095,0.258296,0.311441,827.699326,0,0,7
1900-01-01 15:50:10.279,0.284517,0.42643,25.086965,-1.398972,0.201877,0.261095,0.314115,827.067542,0,0,7
1900-01-01 15:50:11.279,0.285829,0.436799,25.090247,-1.39569,0.20172,0.260984,0.31372,829.759697,0,0,7
1900-01-01 15:50:12.279,0.28176,0.433911,25.09366,-1.383747,0.20235,0.26079,0.314106,830.768666,0,0,7
1900-01-01 15:50:13.279,0.289242,0.424198,25.094185,-1.385584,0.202082,0.259315,0.313453,829.547531,0,0,7
1900-01-01 15:50:14.279,0.281367,0.418292,25.096285,-1.398578,0.201263,0.258627,0.31168,828.491414,0,0,7
1900-01-01 15:50:15.279,0.292261,0.426561,25.097992,-1.400284,0.201767,0.258569,0.3127,827.71347,0,0,7
1900-01-01 15:50:16.279,0.289505,0.435224,25.099699,-1.412096,0.201436,0.259934,0.313352,829.005328,0,0,7
1900-01-01 15:50:17.279,0.281629,0.434305,25.10193,-1.388865,0.201531,0.259892,0.31394,829.538101,0,0,7
1900-01-01 15:50:18.279,0.285436,0.437849,25.109544,-1.37994,0.201987,0.259882,0.313518,829.07605,0,0,7
1900-01-01 15:50:19.279,0.287273,0.43483,25.108888,-1.387422,0.202318,0.259782,0.313297,829.099624,0,0,7
1900-01-01 15:50:20.279,0.288717,0.423411,25.112563,-1.388997,0.20214,0.259682,0.312967,829.835134,0,0,7
1900-01-01 15:50:21.279,0.285042,0.426036,25.115583,-1.403959,0.201462,0.258947,0.312342,829.655971,0,0,7
1900-01-01 15:50:22.279,0.28176,0.434305,25.110725,-1.384534,0.201762,0.260396,0.313003,827.520163,0,0,7
1900-01-01 15:50:23.279,0.281235,0.434699,25.117158,-1.39464,0.20215,0.25963,0.312866,827.897348,0,0,7
1900-01-01 15:50:24.279,0.28898,0.430761,25.116633,-1.412884,0.201825,0.259635,0.312608,827.779478,0,0,7
1900-01-01 15:50:25.279,0.283335,0.433124,25.10915,-1.398578,0.201389,0.259855,0.313068,828.118944,0,0,7
1900-01-01 15:50:26.279,0.282023,0.439818,25.114007,-1.38099,0.201242,0.259367,0.311699,828.83088,0,0,7
1900-01-01 15:50:27.279,0.277035,0.415667,25.118208,-1.384665,0.201641,0.259241,0.312287,828.133088,0,0,7
1900-01-01 15:50:28.279,0.281892,0.426955,25.114401,-1.379284,0.201546,0.259199,0.311294,827.326856,0,0,7
1900-01-01 15:50:29.279,0.282023,0.404773,25.117158,-1.385584,0.200974,0.258853,0.311745,826.638494,0,0,7
1900-01-01 15:50:30.279,0.283467,0.440211,25.116633,-1.396872,0.20131,0.260134,0.313867,827.180697,0,0,7
1900-01-01 15:50:31.279,0.284911,0.431942,25.11322,-1.405796,0.202161,0.260911,0.314685,830.014297,0,0,7
1900-01-01 15:50:32.279,0.286223,0.42853,25.115189,-1.390309,0.201856,0.258926,0.312241,830.834674,0,0,7
1900-01-01 15:50:33.279,0.278479,0.423411,25.121227,-1.423253,0.201846,0.260218,0.313215,829.071335,0,0,7
1900-01-01 15:50:34.279,0.276904,0.422755,25.116239,-1.405009,0.201279,0.259777,0.313141,828.849739,0,0,7
1900-01-01 15:50:35.279,0.285304,0.431549,25.115583,-1.397134,0.200974,0.258375,0.311919,828.557421,0,0,7
1900-01-01 15:50:36.279,0.287011,0.42958,25.117552,-1.397659,0.201977,0.261399,0.314455,828.816736,0,0,7
1900-01-01 15:50:37.279,0.280316,0.439949,25.110857,-1.397265,0.201678,0.25817,0.311984,830.608363,0,0,7
1900-01-01 15:50:38.279,0.282154,0.435486,25.108494,-1.389915,0.201053,0.258606,0.312213,827.633319,0,0,7
1900-01-01 15:50:39.279,0.282417,0.434174,25.110857,-1.396478,0.201725,0.260008,0.313279,827.053397,0,0,7
1900-01-01 15:50:40.279,0.28176,0.424067,25.111776,-1.378103,0.20215,0.260002,0.312415,829.443805,0,0,7
1900-01-01 15:50:41.279,0.280185,0.435355,25.115845,-1.390178,0.202176,0.260711,0.314005,828.764873,0,0,7
1900-01-01 15:50:42.279,0.283598,0.44008,25.116239,-1.394247,0.201825,0.258464,0.3118,829.325935,0,0,7
1900-01-01 15:50:43.279,0.278741,0.439818,25.118996,-1.40304,0.201452,0.260402,0.314538,826.459331,0,0,7
1900-01-01 15:50:44.279,0.281892,0.43378,25.114664,-1.401859,0.201888,0.259567,0.312994,829.481524,0,0,7
1900-01-01 15:50:45.279,0.277035,0.435355,25.117683,-1.391097,0.202465,0.260858,0.313453,829.010043,0,0,7
1900-01-01 15:50:46.279,0.280579,0.425117,25.118471,-1.407634,0.201615,0.259798,0.312526,830.264182,0,0,7
1900-01-01 15:50:47.279,0.286354,0.416979,25.117946,-1.410653,0.201646,0.258737,0.311552,828.326395,0,0,7
1900-01-01 15:50:48.279,0.282023,0.419079,25.114926,-1.400678,0.201084,0.257923,0.310633,825.855836,0,0,7
1900-01-01 15:50:49.279,0.282548,0.42643,25.118339,-1.412096,0.201168,0.260549,0.31281,825.294774,0,0,7
1900-01-01 15:50:50.279,0.281235,0.426298,25.116895,-1.405665,0.20236,0.259682,0.312544,828.189666,0,0,7
1900-01-01 15:50:51.279,0.283073,0.435355,25.11939,-1.390047,0.201273,0.259126,0.312048,828.307536,0,0,7
1900-01-01 15:50:52.279,0.277954,0.44848,25.122671,-1.39044,0.201179,0.258312,0.311616,827.982214,0,0,7
1900-01-01 15:50:53.279,0.28176,0.436274,25.120702,-1.389653,0.201756,0.260102,0.312764,827.289138,0,0,7
1900-01-01 15:50:54.279,0.27966,0.432467,25.123722,-1.402122,0.201431,0.258727,0.311708,828.283962,0,0,7
1900-01-01 15:50:55.279,0.281498,0.430367,25.122278,-1.393065,0.201483,0.260107,0.313619,827.576741,0,0,7
1900-01-01 15:50:56.279,0.281892,0.434567,25.119915,-1.405534,0.201693,0.260281,0.313885,828.246244,0,0,7
1900-01-01 15:50:57.279,0.279266,0.418817,25.126084,-1.409078,0.201126,0.258139,0.311791,830.075589,0,0,7
1900-01-01 15:50:58.279,0.279923,0.42538,25.127922,-1.390965,0.201473,0.260591,0.313665,828.496129,0,0,7
1900-01-01 15:50:59.279,0.28176,0.429317,25.135405,-1.406846,0.201798,0.25911,0.311304,829.971864,0,0,7
1900-01-01 15:51:00.279,0.280316,0.435749,25.12766,-1.393197,0.201273,0.259409,0.312176,827.095831,0,0,7
1900-01-01 15:51:01.279,0.284911,0.42223,25.12871,-1.391622,0.201525,0.25943,0.31293,827.35986,0,0,7
1900-01-01 15:51:02.279,0.279923,0.425642,25.126741,-1.391753,0.201573,0.259294,0.312461,829.212779,0,0,7
1900-01-01 15:51:03.279,0.286223,0.428399,25.125428,-1.420103,0.20172,0.260785,0.314299,828.354684,0,0,7
1900-01-01 15:51:04.279,0.277429,0.431549,25.118602,-1.403172,0.201378,0.259294,0.312856,829.787986,0,0,7
1900-01-01 15:51:05.279,0.28071,0.431942,25.124378,-1.404222,0.201924,0.259561,0.3127,827.925637,0,0,7
1900-01-01 15:51:06.279,0.278216,0.414092,25.116502,-1.411046,0.201394,0.257645,0.311166,827.642748,0,0,7
1900-01-01 15:51:07.279,0.27651,0.438505,25.118864,-1.390047,0.201531,0.259189,0.312351,827.010964,0,0,7
1900-01-01 15:51:08.279,0.268765,0.446774,25.119521,-1.40409,0.200995,0.258286,0.311781,827.444726,0,0,7
1900-01-01 15:51:09.279,0.282154,0.433911,25.114664,-1.386897,0.201258,0.260533,0.313738,825.766255,0,0,7
1900-01-01 15:51:10.279,0.282548,0.426298,25.111382,-1.416559,0.202087,0.260318,0.313481,828.293392,0,0,7
1900-01-01 15:51:11.279,0.283598,0.428661,25.113745,-1.407503,0.201121,0.258973,0.312369,829.32122,0,0,7
1900-01-01 15:51:12.279,0.28071,0.427742,25.119258,-1.418528,0.201011,0.258469,0.312085,827.058112,0,0,7
1900-01-01 15:51:13.279,0.279135,0.437718,25.101536,-1.391097,0.200874,0.259656,0.313013,826.784653,0,0,7
1900-01-01 15:51:14.279,0.272703,0.424067,25.105343,-1.40514,0.201735,0.258291,0.31168,827.133549,0,0,7
1900-01-01 15:51:15.279,0.280579,0.424461,25.110988,-1.408684,0.201132,0.258905,0.31202,826.874235,0,0,7
1900-01-01 15:51:16.279,0.279923,0.432599,25.103637,-1.402122,0.20121,0.258585,0.311451,827.095831,0,0,7
1900-01-01 15:51:17.279,0.275854,0.429711,25.100749,-1.388078,0.201678,0.259666,0.31293,827.496589,0,0,7
1900-01-01 15:51:18.279,0.282679,0.419211,25.102324,-1.401465,0.201363,0.257881,0.310918,827.60503,0,0,7
1900-01-01 15:51:19.279,0.28071,0.440211,25.100749,-1.390572,0.201189,0.259546,0.31225,826.025569,0,0,7
1900-01-01 15:51:20.279,0.281235,0.428924,25.110069,-1.418265,0.201142,0.258349,0.31101,827.788907,0,0,7
1900-01-01 15:51:21.279,0.279266,0.419867,25.104556,-1.406715,0.201405,0.258427,0.311331,825.907699,0,0,7
1900-01-01 15:51:22.279,0.276379,0.428661,25.1102,-1.398053,0.20172,0.260039,0.313233,826.289598,0,0,7
1900-01-01 15:51:23.279,0.285304,0.434567,25.113745,-1.41879,0.201588,0.259803,0.3136,827.213701,0,0,7
1900-01-01 15:51:24.279,0.281235,0.440211,25.108888,-1.405796,0.201546,0.258821,0.312856,828.722439,0,0,7
1900-01-01 15:51:25.279,0.278216,0.436143,25.11322,-1.398578,0.201704,0.259456,0.312902,829.481524,0,0,7
1900-01-01 15:51:26.279,0.280841,0.436668,25.10193,-1.413671,0.202145,0.26121,0.314005,828.986469,0,0,7
1900-01-01 15:51:27.279,0.27546,0.43483,25.102193,-1.412621,0.201714,0.259766,0.313169,830.509352,0,0,7
1900-01-01 15:51:28.279,0.277166,0.441393,25.10298,-1.380334,0.201872,0.259467,0.313169,829.198635,0,0,7
1900-01-01 15:51:29.279,0.276904,0.436799,25.102718,-1.388734,0.201279,0.258459,0.311928,829.047761,0,0,7
1900-01-01 15:51:30.279,0.279923,0.43693,25.104162,-1.407765,0.201804,0.257461,0.310027,826.62435,0,0,7
1900-01-01 15:51:31.279,0.287405,0.432467,25.102061,-1.40829,0.200969,0.258385,0.311184,824.469682,0,0,7
1900-01-01 15:51:32.279,0.278216,0.455437,25.098255,-1.409996,0.200628,0.259047,0.311882,825.799258,0,0,7
1900-01-01 15:51:33.279,0.278216,0.436143,25.098123,-1.391753,0.201426,0.259005,0.312048,826.577202,0,0,7
1900-01-01 15:51:34.279,0.282417,0.439949,25.096154,-1.39989,0.201226,0.25985,0.313307,826.383894,0,0,7
1900-01-01 15:51:35.279,0.275329,0.430105,25.094054,-1.415115,0.201641,0.259992,0.313352,828.434836,0,0,7
1900-01-01 15:51:36.279,0.280054,0.426955,25.098911,-1.410653,0.201016,0.260318,0.313545,828.661147,0,0,7
1900-01-01 15:51:37.279,0.282942,0.439818,25.094185,-1.398972,0.201147,0.258249,0.311754,828.448981,0,0,7
1900-01-01 15:51:38.279,0.27651,0.442049,25.090509,-1.39674,0.201667,0.260764,0.313555,827.341001,0,0,7
1900-01-01 15:51:39.279,0.279135,0.431549,25.099436,-1.419971,0.201741,0.259661,0.312581,829.44852,0,0,7
1900-01-01 15:51:40.279,0.282942,0.434436,25.093266,-1.401859,0.201903,0.257787,0.311166,828.34054,0,0,7
1900-01-01 15:51:41.279,0.281235,0.440999,25.092479,-1.399628,0.201609,0.25932,0.312838,826.85066,0,0,7
1900-01-01 15:51:42.279,0.278479,0.43588,25.095892,-1.405665,0.201284,0.259273,0.312287,826.963816,0,0,7
1900-01-01 15:51:43.279,0.278479,0.43168,25.093397,-1.400547,0.200633,0.258942,0.311699,827.331571,0,0,7
1900-01-01 15:51:44.279,0.277035,0.431549,25.093135,-1.397397,0.200916,0.259021,0.312167,827.539023,0,0,7
1900-01-01 15:51:45.279,0.275591,0.431286,25.085521,-1.400022,0.202098,0.26111,0.314593,828.637573,0,0,7
1900-01-01 15:51:46.279,0.282023,0.426561,25.088146,-1.413409,0.201315,0.259425,0.312884,830.67437,0,0,7
1900-01-01 15:51:47.279,0.281104,0.42958,25.083552,-1.403959,0.201951,0.260008,0.312783,829.542816,0,0,7
1900-01-01 15:51:48.279,0.282417,0.436011,25.097729,-1.41774,0.201861,0.260144,0.313334,830.386767,0,0,7
1900-01-01 15:51:49.279,0.280841,0.437455,25.091428,-1.38519,0.201588,0.260507,0.313849,830.43863,0,0,7
1900-01-01 15:51:50.279,0.278741,0.418686,25.095629,-1.403303,0.201699,0.259829,0.313104,830.042586,0,0,7
1900-01-01 15:51:51.279,0.281104,0.427873,25.088803,-1.421546,0.202119,0.259971,0.312452,829.349509,0,0,7
1900-01-01 15:51:52.279,0.274541,0.430367,25.092085,-1.415246,0.201825,0.260591,0.31383,828.736584,0,0,7
1900-01-01 15:51:53.279,0.278873,0.436536,25.084471,-1.390703,0.201567,0.259472,0.312719,829.769127,0,0,7
1900-01-01 15:51:54.279,0.281367,0.430105,25.092479,-1.409865,0.201252,0.259467,0.313068,829.453235,0,0,7
1900-01-01 15:51:55.279,0.277822,0.424198,25.087753,-1.419053,0.201489,0.260002,0.312774,828.015218,0,0,7
1900-01-01 15:51:56.279,0.282942,0.420655,25.101274,-1.414328,0.201672,0.259903,0.312728,828.45841,0,0,7
1900-01-01 15:51:57.279,0.281498,0.437193,25.082502,-1.406321,0.201699,0.25963,0.312176,828.599854,0,0,7
1900-01-01 15:51:58.279,0.279791,0.432992,25.093791,-1.400415,0.202077,0.260722,0.314234,827.953926,0,0,7
1900-01-01 15:51:59.279,0.277691,0.431811,25.085915,-1.402647,0.201982,0.260276,0.313876,830.613078,0,0,7
1900-01-01 15:52:00.279,0.282679,0.43273,25.087096,-1.400547,0.202791,0.261336,0.314923,830.806385,0,0,7
1900-01-01 15:52:01.279,0.275329,0.431811,25.090378,-1.397134,0.202512,0.260223,0.313453,831.820068,0,0,7
1900-01-01 15:52:02.279,0.282023,0.43693,25.088015,-1.401203,0.201877,0.259178,0.311956,829.382513,0,0,7
1900-01-01 15:52:03.279,0.272572,0.422098,25.090378,-1.406453,0.200853,0.258086,0.311046,827.704041,0,0,7
1900-01-01 15:52:04.279,0.278479,0.432336,25.091953,-1.397397,0.201767,0.260291,0.31282,827.128834,0,0,7
1900-01-01 15:52:05.279,0.277035,0.435749,25.089065,-1.38729,0.201126,0.260486,0.314299,828.156662,0,0,7
1900-01-01 15:52:06.279,0.275197,0.420917,25.08434,-1.404484,0.202103,0.260102,0.312847,829.57582,0,0,7
1900-01-01 15:52:07.279,0.27336,0.415273,25.087884,-1.414065,0.201132,0.259745,0.312884,829.198635,0,0,7
1900-01-01 15:52:08.279,0.283598,0.408579,25.090903,-1.404747,0.202161,0.259257,0.311478,829.472094,0,0,7
1900-01-01 15:52:09.279,0.284911,0.42328,25.097861,-1.400022,0.201457,0.260339,0.313316,827.473015,0,0,7
1900-01-01 15:52:10.279,0.28281,0.429055,25.094054,-1.402778,0.202008,0.260228,0.313003,828.001074,0,0,7
1900-01-01 15:52:11.279,0.279004,0.433255,25.093004,-1.391884,0.2013,0.258249,0.311193,828.609284,0,0,7
1900-01-01 15:52:12.279,0.27861,0.426298,25.093529,-1.396872,0.2013,0.259645,0.312296,825.983136,0,0,7
1900-01-01 15:52:13.279,0.279004,0.439293,25.098255,-1.397003,0.201268,0.258994,0.312195,826.577202,0,0,7
1900-01-01 15:52:14.279,0.279923,0.440736,25.092479,-1.395428,0.201609,0.258769,0.31146,826.75165,0,0,7
1900-01-01 15:52:15.279,0.27546,0.429317,25.090903,-1.404484,0.201594,0.2588,0.311056,826.162298,0,0,7
1900-01-01 15:52:16.279,0.287273,0.419473,25.093397,-1.40724,0.201452,0.260086,0.313022,825.610666,0,0,7
1900-01-01 15:52:17.279,0.281104,0.420392,25.099567,-1.399365,0.201037,0.258795,0.312176,828.486699,0,0,7
1900-01-01 15:52:18.279,0.289373,0.428136,25.097992,-1.420365,0.200664,0.258044,0.31202,828.217955,0,0,7
1900-01-01 15:52:19.279,0.274803,0.428399,25.096154,-1.396215,0.201688,0.26006,0.313683,826.577202,0,0,7
1900-01-01 15:52:20.279,0.277166,0.437718,25.09576,-1.406059,0.201977,0.260911,0.313867,829.269357,0,0,7
1900-01-01 15:52:21.279,0.274278,0.437849,25.092741,-1.412884,0.201284,0.258931,0.311634,829.868138,0,0,7
1900-01-01 15:52:22.279,0.27336,0.434042,25.097992,-1.392934,0.200827,0.25817,0.31089,827.142979,0,0,7
1900-01-01 15:52:23.279,0.275197,0.430499,25.095104,-1.410784,0.201798,0.258648,0.311304,826.728075,0,0,7
1900-01-01 15:52:24.279,0.277035,0.404379,25.093529,-1.415378,0.201158,0.259567,0.312957,826.808227,0,0,7
1900-01-01 15:52:25.279,0.282548,0.407923,25.101405,-1.41774,0.201405,0.260423,0.313555,828.448981,0,0,7
1900-01-01 15:52:26.279,0.276116,0.422755,25.09878,-1.416559,0.201657,0.259141,0.311993,829.490953,0,0,7
1900-01-01 15:52:27.279,0.279398,0.406479,25.103112,-1.411571,0.201121,0.258695,0.311772,828.397118,0,0,7
1900-01-01 15:52:28.279,0.274672,0.435749,25.094448,-1.411571,0.200911,0.25963,0.313058,827.421152,0,0,7
1900-01-01 15:52:29.279,0.27441,0.424723,25.102324,-1.399365,0.200932,0.258816,0.310964,827.864344,0,0,7
1900-01-01 15:52:30.279,0.277166,0.421573,25.094448,-1.423515,0.201573,0.258349,0.311533,826.940242,0,0,7
1900-01-01 15:52:31.279,0.27651,0.417242,25.090378,-1.404484,0.201189,0.25932,0.312158,826.341461,0,0,7
1900-01-01 15:52:32.279,0.27546,0.418554,25.096942,-1.404353,0.201027,0.259792,0.313251,826.85066,0,0,7
