Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 12:51:43.863,0.540101,0.653905,0.670636,447.345367,0.058529,0.025733,0.026156,0,0,17
2021-12-07 12:51:46.363,0.548321,0.652347,0.670765,449.287868,0.058416,0.040917,0.026055,0,0,17
2021-12-07 12:51:48.863,0.517054,0.652143,0.670144,482.225519,0.05759,0.027061,0.027027,0,0,17
2021-12-07 12:51:51.362,0.532466,0.654491,0.672575,492.364603,0.058146,0.025269,0.025771,0,0,17
2021-12-07 12:51:53.861,0.539467,0.654401,0.673064,492.015568,0.059272,0.025237,0.025669,0,0,17
2021-12-07 12:51:56.362,0.538366,0.650851,0.669177,492.952055,0.057477,0.025931,0.026972,0,0,17
2021-12-07 12:51:58.861,0.539368,0.651006,0.668719,493.543777,0.057277,0.025071,0.025915,0,0,17
2021-12-07 12:52:01.361,0.539842,0.652197,0.66957,492.50527,0.058458,0.025771,0.026934,0,0,17
2021-12-07 12:52:03.860,0.534088,0.652189,0.670847,488.096938,0.057194,0.024373,0.025452,0,0,17
2021-12-07 12:52:06.360,0.533136,0.650762,0.668528,484.983919,0.058394,0.027102,0.0289,0,0,17
2021-12-07 12:52:08.861,0.578557,0.653912,0.671124,481.311135,0.058159,0.067067,0.028678,0,0,17
2021-12-07 12:52:11.359,0.543927,0.656376,0.672785,410.233737,0.05892,0.048082,0.02688,0,0,17
2021-12-07 12:52:13.861,0.537713,0.655678,0.671888,381.646006,0.059362,0.025131,0.026941,0,0,17
2021-12-07 12:52:16.360,0.54423,0.657343,0.673138,382.45429,0.059797,0.025436,0.027522,0,0,17
2021-12-07 12:52:18.859,0.550045,0.655286,0.672913,381.93734,0.058978,0.033684,0.029438,0,0,17
2021-12-07 12:52:21.360,0.516697,0.650956,0.668402,460.883441,0.057695,0.032336,0.025425,0,0,17
2021-12-07 12:52:23.859,0.518142,0.651199,0.669586,493.466423,0.057768,0.024627,0.026048,0,0,17
2021-12-07 12:52:26.359,0.522724,0.651214,0.669342,490.371258,0.058004,0.02423,0.025669,0,0,17
2021-12-07 12:52:28.858,0.524066,0.651569,0.668987,488.56106,0.0583,0.024096,0.025683,0,0,17
2021-12-07 12:52:31.360,0.524916,0.651151,0.66986,485.373674,0.058104,0.024449,0.025827,0,0,17
2021-12-07 12:52:33.859,0.527418,0.652033,0.669858,482.582178,0.058277,0.025725,0.027667,0,0,17
2021-12-07 12:52:36.359,0.527924,0.652225,0.670173,481.146771,0.057534,0.024896,0.025832,0,0,17
2021-12-07 12:52:38.859,0.527861,0.652608,0.66985,480.552705,0.05728,0.026087,0.027944,0,0,17
2021-12-07 12:52:41.359,0.527279,0.652589,0.670206,480.492355,0.059118,0.025827,0.027606,0,0,17
2021-12-07 12:52:43.859,0.527519,0.652076,0.66892,479.656891,0.058689,0.024281,0.025832,0,0,17
2021-12-07 12:52:46.358,0.527307,0.652465,0.669482,473.084448,0.05828,0.025943,0.027666,0,0,17
2021-12-07 12:52:48.858,0.524987,0.651292,0.669241,479.263511,0.058261,0.024896,0.025819,0,0,17
2021-12-07 12:52:51.359,0.524819,0.653232,0.671017,480.751239,0.057579,0.024884,0.02603,0,0,17
2021-12-07 12:52:53.857,0.521486,0.650792,0.669079,480.514379,0.057331,0.023951,0.025987,0,0,17
2021-12-07 12:52:56.356,0.596849,0.659813,0.67352,432.228629,0.061254,0.11251,0.046782,0,0,17
2021-12-07 12:52:58.858,0.582918,0.66989,0.681218,185.859868,0.060445,0.092063,0.030824,0,0,17
2021-12-07 12:53:01.357,0.505368,0.670133,0.681704,78.33123,0.060377,0.026383,0.027894,0,0,17
2021-12-07 12:53:03.858,0.453485,0.669418,0.681622,72.911837,0.060232,0.066154,0.027145,0,0,17
2021-12-07 12:53:06.357,0.419225,0.669283,0.681814,67.313031,0.060203,0.022533,0.026117,0,0,17
2021-12-07 12:53:08.856,0.38258,0.669434,0.681832,65.277305,0.060377,0.05396,0.025214,0,0,17
2021-12-07 12:53:11.356,0.363483,0.669476,0.681817,61.108792,0.06068,0.020658,0.026173,0,0,17
2021-12-07 12:53:13.856,0.363555,0.670125,0.682479,60.792672,0.059587,0.01983,0.026479,0,0,17
2021-12-07 12:53:16.357,0.363372,0.669315,0.681824,61.005108,0.058893,0.020364,0.026485,0,0,17
2021-12-07 12:53:18.855,0.363952,0.6689,0.681071,60.609664,0.058625,0.020531,0.025534,0,0,17
2021-12-07 12:53:21.357,0.36489,0.67022,0.682519,60.712907,0.058844,0.0204,0.026409,0,0,17
2021-12-07 12:53:23.856,0.364423,0.669823,0.682751,60.398356,0.058382,0.019651,0.026573,0,0,17
2021-12-07 12:53:26.355,0.36527,0.669075,0.682115,60.792672,0.056608,0.020387,0.025119,0,0,17
2021-12-07 12:53:28.856,0.365482,0.668798,0.681189,60.577175,0.058052,0.020407,0.02558,0,0,17
2021-12-07 12:53:31.355,0.366341,0.66918,0.68174,60.536083,0.058191,0.021119,0.026193,0,0,17
2021-12-07 12:53:33.855,0.36524,0.667917,0.679539,60.556438,0.057509,0.020329,0.025428,0,0,17
2021-12-07 12:53:36.355,0.360668,0.666421,0.67823,60.215348,0.058391,0.020454,0.025073,0,0,17
2021-12-07 12:53:38.854,0.357403,0.667223,0.679478,60.915906,0.058236,0.020769,0.025993,0,0,17
2021-12-07 12:53:41.354,0.352944,0.665792,0.678093,61.000772,0.0578,0.02081,0.025061,0,0,17
2021-12-07 12:53:43.855,0.346853,0.665234,0.677611,61.181821,0.056872,0.021797,0.025071,0,0,17
2021-12-07 12:53:46.355,0.342095,0.664333,0.677167,61.417561,0.056988,0.021335,0.025612,0,0,17
2021-12-07 12:53:48.855,0.343017,0.665992,0.678413,61.562777,0.057191,0.021177,0.025146,0,0,17
2021-12-07 12:53:51.354,0.343165,0.666074,0.678513,61.379428,0.058099,0.02129,0.024917,0,0,17
2021-12-07 12:53:53.854,0.343263,0.665141,0.678606,61.519759,0.057031,0.021379,0.024833,0,0,17
2021-12-07 12:53:56.354,0.344556,0.664896,0.678053,61.371882,0.057632,0.02102,0.024444,0,0,17
2021-12-07 12:53:58.855,0.34269,0.665095,0.677684,61.391568,0.056893,0.020971,0.024911,0,0,17
2021-12-07 12:54:01.353,0.343606,0.664471,0.677347,61.447349,0.057363,0.021791,0.024383,0,0,17
2021-12-07 12:54:03.855,0.343804,0.665777,0.678478,61.329357,0.0568,0.021121,0.024845,0,0,17
2021-12-07 12:54:06.354,0.347352,0.667799,0.680509,61.66809,0.057592,0.021894,0.025272,0,0,17
2021-12-07 12:54:08.853,0.368795,0.716583,0.729236,62.479362,0.091912,0.036511,0.06812,0,0,17
2021-12-07 12:54:11.354,0.497831,0.9461,0.957865,70.197193,0.230698,0.117272,0.188416,0,0,17
2021-12-07 12:54:13.853,0.623494,1.106742,1.118222,82.77813,0.19037,0.028895,0.029284,0,0,17
2021-12-07 12:54:16.352,0.645476,1.107111,1.119164,84.742162,0.193068,0.026625,0.029557,0,0,17
2021-12-07 12:54:18.852,0.667975,1.103819,1.116069,85.482146,0.188032,0.026859,0.028596,0,0,17
2021-12-07 12:54:21.352,0.704861,1.120963,1.13324,85.979823,0.192402,0.042738,0.044389,0,0,17
2021-12-07 12:54:23.853,0.836795,1.268427,1.281576,90.434485,0.282298,0.147226,0.182681,0,0,17
2021-12-07 12:54:26.354,1.175282,1.675568,1.685882,105.099217,0.399555,0.245618,0.29721,0,0,17
2021-12-07 12:54:28.853,1.30675,1.827509,1.835212,116.483633,0.271925,0.049584,0.046163,0,0,17
2021-12-07 12:54:31.352,1.293982,1.818909,1.826275,113.529095,0.268406,0.028573,0.041723,0,0,17
2021-12-07 12:54:33.851,1.294984,1.818598,1.827646,112.868758,0.271479,0.030661,0.045131,0,0,17
2021-12-07 12:54:36.352,1.292499,1.815461,1.823199,112.775626,0.26847,0.032883,0.048957,0,0,17
2021-12-07 12:54:38.851,1.282063,1.814041,1.823393,113.581922,0.268185,0.034011,0.05003,0,0,17
2021-12-07 12:54:41.351,1.263133,1.809902,1.819893,114.662681,0.266328,0.034055,0.047967,0,0,17
2021-12-07 12:54:43.851,1.236671,1.801731,1.811915,114.961084,0.26541,0.033552,0.047153,0,0,17
2021-12-07 12:54:46.352,1.201693,1.783986,1.793801,115.003896,0.268989,0.05843,0.06818,0,0,17
2021-12-07 12:54:48.850,1.066668,1.618732,1.631526,112.659336,0.318576,0.137873,0.192406,0,0,17
2021-12-07 12:54:51.351,0.783493,1.206367,1.218474,100.829587,0.380644,0.219488,0.329932,0,0,17
2021-12-07 12:54:53.849,0.518261,0.80684,0.820046,79.495311,0.103247,0.043118,0.060528,0,0,17
2021-12-07 12:54:56.351,0.48095,0.749893,0.762636,71.848602,0.083883,0.031453,0.041872,0,0,17
2021-12-07 12:54:58.850,0.446198,0.697386,0.71064,69.524217,0.078056,0.030938,0.041599,0,0,17
2021-12-07 12:55:01.350,0.414734,0.648762,0.663016,66.743563,0.065161,0.029877,0.038255,0,0,17
2021-12-07 12:55:03.850,0.378943,0.59423,0.609606,64.713188,0.059167,0.029413,0.039217,0,0,17
2021-12-07 12:55:06.351,0.363378,0.570569,0.586208,62.155061,0.048456,0.021583,0.02495,0,0,17
2021-12-07 12:55:08.849,0.362931,0.570329,0.587018,62.219,0.047696,0.021315,0.023378,0,0,17
2021-12-07 12:55:11.351,0.362075,0.569668,0.586969,62.373741,0.047714,0.021449,0.023568,0,0,17
2021-12-07 12:55:13.850,0.360536,0.570163,0.586261,62.871791,0.048247,0.020379,0.023432,0,0,17
2021-12-07 12:55:16.351,0.353251,0.55952,0.575993,63.007158,0.076038,0.041057,0.064952,0,0,17
2021-12-07 12:55:18.847,0.125907,0.186216,0.207182,36.465831,0.188304,0.11182,0.187777,0,0,17
2021-12-07 12:55:21.349,0.054942,0.058203,0.078991,3.809073,0.017172,0.007594,0.011735,0,0,17
2021-12-07 12:55:23.848,0.053472,0.055333,0.076645,3.798016,0.014265,0.00652,0.006847,0,0,17
2021-12-07 12:55:26.349,0.053789,0.0557,0.076794,3.818499,0.014577,0.006378,0.006513,0,0,17
2021-12-07 12:55:28.848,0.053819,0.055278,0.076064,3.694249,0.015011,0.006284,0.006573,0,0,17
2021-12-07 12:55:31.348,0.053793,0.055652,0.076662,3.777025,0.014772,0.006165,0.006545,0,0,17
2021-12-07 12:55:33.847,0.053811,0.055818,0.077461,3.688589,0.014418,0.006542,0.006775,0,0,17
2021-12-07 12:55:36.346,0.053714,0.055419,0.076638,3.464074,0.014771,0.006306,0.006894,0,0,17
2021-12-07 12:55:38.848,0.053586,0.05544,0.077033,3.505561,0.014832,0.006444,0.007036,0,0,17
2021-12-07 12:55:41.347,0.053779,0.056081,0.076752,3.616895,0.014781,0.006299,0.006738,0,0,17
2021-12-07 12:55:43.848,0.053508,0.055902,0.076761,3.530068,0.014466,0.006411,0.006581,0,0,17
2021-12-07 12:55:46.347,0.053863,0.056427,0.076932,3.688589,0.014607,0.006224,0.006848,0,0,17
2021-12-07 12:55:48.847,0.053712,0.055436,0.075545,3.633752,0.014982,0.006278,0.006487,0,0,17
2021-12-07 12:55:51.347,0.053519,0.05648,0.07727,3.799903,0.014646,0.00662,0.006865,0,0,17
2021-12-07 12:55:53.846,0.053503,0.056986,0.077859,3.749798,0.014987,0.006602,0.00684,0,0,17
2021-12-07 12:55:56.346,0.053828,0.056925,0.078325,3.687562,0.014399,0.006761,0.006876,0,0,17
2021-12-07 12:55:58.847,0.053711,0.055547,0.076047,3.653616,0.014493,0.006587,0.006637,0,0,17
2021-12-07 12:56:01.347,0.054168,0.056284,0.076697,3.764885,0.014626,0.006385,0.00683,0,0,17
2021-12-07 12:56:03.847,0.053595,0.056049,0.076734,3.789402,0.014296,0.006651,0.006757,0,0,17
2021-12-07 12:56:06.346,0.053985,0.056045,0.076031,3.767829,0.014539,0.00675,0.006869,0,0,17
2021-12-07 12:56:08.845,0.053956,0.056257,0.076641,3.786696,0.014427,0.006456,0.006757,0,0,17
2021-12-07 12:56:11.346,0.054268,0.056704,0.076978,3.692192,0.014813,0.006569,0.007106,0,0,17
2021-12-07 12:56:13.845,0.05388,0.056083,0.076513,3.662175,0.014654,0.006488,0.006642,0,0,17
2021-12-07 12:56:16.344,0.054059,0.056102,0.076343,3.728209,0.014929,0.00644,0.007074,0,0,17
2021-12-07 12:56:18.844,0.054024,0.056519,0.07704,3.682766,0.01428,0.006598,0.007004,0,0,17
2021-12-07 12:56:21.346,0.053764,0.055984,0.07643,3.548919,0.014747,0.006476,0.006784,0,0,17
2021-12-07 12:56:23.847,0.053858,0.057212,0.078168,3.66957,0.014876,0.006948,0.007411,0,0,17
2021-12-07 12:56:26.343,0.053849,0.056363,0.077202,3.635886,0.014708,0.006461,0.007201,0,0,17
2021-12-07 12:56:28.845,0.054299,0.057069,0.077657,3.694077,0.0147,0.006747,0.007061,0,0,17
2021-12-07 12:56:31.344,0.05389,0.056427,0.076388,3.769716,0.015097,0.006538,0.006665,0,0,17
2021-12-07 12:56:33.845,0.054175,0.056358,0.076471,3.648833,0.014763,0.006456,0.006708,0,0,17
2021-12-07 12:56:36.344,0.054212,0.056772,0.077299,3.754622,0.014634,0.006598,0.006762,0,0,17
2021-12-07 12:56:38.843,0.053827,0.056068,0.076752,3.622555,0.014212,0.00661,0.006824,0,0,17
2021-12-07 12:56:41.343,0.054052,0.056647,0.077731,3.695963,0.014527,0.006671,0.007073,0,0,17
2021-12-07 12:56:43.842,0.05429,0.056118,0.076388,3.656515,0.015007,0.006623,0.006673,0,0,17
2021-12-07 12:56:46.344,0.054012,0.056286,0.076805,3.6658,0.014745,0.006631,0.006602,0,0,17
2021-12-07 12:56:48.842,0.054178,0.056444,0.076961,3.643308,0.014708,0.006442,0.006855,0,0,17
2021-12-07 12:56:51.347,0.053787,0.056118,0.077039,3.583671,0.014966,0.006687,0.006932,0,0,17
2021-12-07 12:56:53.844,0.054073,0.056373,0.076912,3.721702,0.01451,0.006535,0.006867,0,0,17
2021-12-07 12:56:56.343,0.054163,0.05656,0.077052,3.663192,0.014661,0.006513,0.006803,0,0,17
2021-12-07 12:56:58.843,0.054154,0.05658,0.077091,3.60081,0.014805,0.006644,0.006587,0,0,17
2021-12-07 12:57:01.342,0.054427,0.056509,0.07712,3.60081,0.015039,0.006581,0.006677,0,0,17
2021-12-07 12:57:03.842,0.054284,0.056173,0.076815,3.69322,0.014473,0.006416,0.006656,0,0,17
2021-12-07 12:57:06.343,0.054091,0.056404,0.077205,3.59138,0.014468,0.006565,0.00678,0,0,17
2021-12-07 12:57:08.841,0.053851,0.056522,0.077174,3.758396,0.014463,0.006641,0.006759,0,0,17
2021-12-07 12:57:11.340,0.053947,0.056404,0.076891,3.673495,0.014642,0.006561,0.006794,0,0,17
2021-12-07 12:57:13.842,0.053831,0.055835,0.076405,3.678996,0.014713,0.006499,0.006521,0,0,17
2021-12-07 12:57:16.343,0.054018,0.056385,0.077404,3.609245,0.014607,0.006701,0.006917,0,0,17
2021-12-07 12:57:18.842,0.054252,0.056908,0.077663,3.696135,0.014991,0.006614,0.006957,0,0,17
2021-12-07 12:57:21.342,0.054247,0.056507,0.07679,3.601704,0.014653,0.006329,0.006745,0,0,17
2021-12-07 12:57:23.841,0.053771,0.056165,0.077002,3.620668,0.014422,0.006596,0.006625,0,0,17
2021-12-07 12:57:26.341,0.053811,0.056228,0.077685,3.773489,0.014589,0.006521,0.00697,0,0,17
2021-12-07 12:57:28.840,0.053943,0.055992,0.07702,3.603688,0.014908,0.006597,0.007023,0,0,17
2021-12-07 12:57:31.341,0.05394,0.055707,0.076313,3.531953,0.014619,0.006529,0.00677,0,0,17
2021-12-07 12:57:33.842,0.054068,0.056198,0.077584,3.671455,0.014181,0.006583,0.006768,0,0,17
2021-12-07 12:57:36.341,0.054014,0.05657,0.07734,3.582935,0.014585,0.006617,0.006794,0,0,17
2021-12-07 12:57:38.840,0.054206,0.056618,0.077171,3.645195,0.01498,0.006786,0.006828,0,0,17
2021-12-07 12:57:41.341,0.053982,0.056185,0.07747,3.712929,0.014388,0.006704,0.006803,0,0,17
2021-12-07 12:57:43.840,0.053983,0.056045,0.077086,3.548975,0.014919,0.006731,0.006699,0,0,17
2021-12-07 12:57:46.339,0.05425,0.056566,0.077259,3.784809,0.015135,0.006694,0.006988,0,0,17
2021-12-07 12:57:48.839,0.054312,0.055971,0.07657,3.680881,0.014785,0.00652,0.00674,0,0,17
2021-12-07 12:57:51.339,0.053918,0.0559,0.076987,3.718776,0.014938,0.006587,0.006746,0,0,17
2021-12-07 12:57:53.840,0.054112,0.056127,0.077209,3.586623,0.0145,0.006752,0.006761,0,0,17
2021-12-07 12:57:56.338,0.053985,0.055921,0.076928,3.713116,0.014957,0.006435,0.006633,0,0,17
2021-12-07 12:57:58.840,0.054507,0.05653,0.077235,3.6149,0.015156,0.006706,0.006746,0,0,17
2021-12-07 12:58:01.339,0.054277,0.055986,0.076763,3.671609,0.014811,0.006704,0.007039,0,0,17
2021-12-07 12:58:03.839,0.054265,0.056398,0.077682,3.578179,0.014487,0.006591,0.00722,0,0,17
2021-12-07 12:58:06.339,0.05382,0.055677,0.07658,3.681905,0.014846,0.006598,0.006999,0,0,17
2021-12-07 12:58:08.838,0.054412,0.055889,0.076352,3.502742,0.014968,0.006367,0.006884,0,0,17
2021-12-07 12:58:11.338,0.054089,0.05599,0.077304,3.636642,0.014665,0.006613,0.006657,0,0,17
2021-12-07 12:58:13.839,0.054423,0.056467,0.07712,3.623441,0.015137,0.006598,0.006791,0,0,17
2021-12-07 12:58:16.339,0.054376,0.056232,0.077091,3.695106,0.014649,0.00684,0.006904,0,0,17
2021-12-07 12:58:18.839,0.054803,0.056666,0.077782,3.612125,0.014392,0.006796,0.00693,0,0,17
2021-12-07 12:58:21.338,0.0545,0.05641,0.077093,3.720662,0.015148,0.006857,0.006795,0,0,17
2021-12-07 12:58:23.837,0.053989,0.055768,0.076421,3.648968,0.014682,0.006656,0.006714,0,0,17
2021-12-07 12:58:26.338,0.054276,0.055984,0.076757,3.577197,0.014718,0.006414,0.007077,0,0,17
2021-12-07 12:58:28.837,0.054817,0.05628,0.077729,3.752736,0.014909,0.006532,0.006689,0,0,17
2021-12-07 12:58:31.337,0.054795,0.05636,0.077459,3.692192,0.014748,0.006659,0.006847,0,0,17
2021-12-07 12:58:33.837,0.054491,0.056194,0.077891,3.675382,0.014679,0.006554,0.006633,0,0,17
2021-12-07 12:58:36.336,0.054401,0.055749,0.077156,3.641422,0.014643,0.006594,0.006821,0,0,17
2021-12-07 12:58:38.836,0.054564,0.055673,0.076522,3.548919,0.014728,0.006521,0.006779,0,0,17
2021-12-07 12:58:41.335,0.054895,0.056137,0.077678,3.733869,0.014277,0.006378,0.006778,0,0,17
2021-12-07 12:58:43.834,0.054926,0.056135,0.076891,3.747076,0.015025,0.006414,0.00657,0,0,17
2021-12-07 12:58:46.336,0.055042,0.056091,0.07697,3.582852,0.015035,0.006631,0.006899,0,0,17
2021-12-07 12:58:48.837,0.054866,0.05628,0.077716,3.692192,0.014306,0.0068,0.006983,0,0,17
2021-12-07 12:58:51.336,0.054857,0.055728,0.076954,3.616895,0.014805,0.00656,0.006858,0,0,17
2021-12-07 12:58:53.835,0.054502,0.055686,0.076542,3.660289,0.01463,0.006471,0.006518,0,0,17
2021-12-07 12:58:56.335,0.054446,0.055766,0.077202,3.60736,0.014337,0.006797,0.006488,0,0,17
2021-12-07 12:58:58.835,0.05513,0.056318,0.077229,3.724436,0.014967,0.006507,0.006559,0,0,17
2021-12-07 12:59:01.336,0.054581,0.055381,0.076548,3.660144,0.014742,0.006655,0.006376,0,0,17
2021-12-07 12:59:03.834,0.054981,0.055507,0.076766,3.709342,0.014809,0.006505,0.006369,0,0,17
2021-12-07 12:59:06.335,0.054752,0.055112,0.076896,3.68379,0.014272,0.006437,0.006238,0,0,17
2021-12-07 12:59:08.835,0.055118,0.055467,0.076742,3.65173,0.014957,0.006674,0.006458,0,0,17
2021-12-07 12:59:11.335,0.055055,0.055686,0.076947,3.776201,0.014409,0.006395,0.0064,0,0,17
2021-12-07 12:59:13.834,0.055111,0.055394,0.077204,3.622555,0.014517,0.006576,0.006416,0,0,17
2021-12-07 12:59:16.335,0.054845,0.055306,0.076746,3.729896,0.014807,0.006788,0.00665,0,0,17
2021-12-07 12:59:18.834,0.054609,0.055036,0.076274,3.692362,0.014751,0.006512,0.006594,0,0,17
2021-12-07 12:59:21.334,0.054677,0.055293,0.07682,3.722355,0.014919,0.006593,0.006491,0,0,17
2021-12-07 12:59:23.833,0.055132,0.055526,0.077174,3.690475,0.01495,0.006538,0.006397,0,0,17
2021-12-07 12:59:26.335,0.05448,0.055239,0.076908,3.6658,0.014655,0.006527,0.006613,0,0,17
2021-12-07 12:59:28.834,0.05463,0.0552,0.076513,3.656515,0.014384,0.006582,0.006222,0,0,17
2021-12-07 12:59:31.333,0.054985,0.055723,0.076814,3.586708,0.014808,0.006668,0.006508,0,0,17
2021-12-07 12:59:33.834,0.054572,0.055362,0.077418,3.609245,0.014201,0.006682,0.006401,0,0,17
2021-12-07 12:59:36.333,0.054428,0.055144,0.076446,3.630102,0.014474,0.006534,0.006208,0,0,17
2021-12-07 12:59:38.832,0.054426,0.055032,0.076571,3.505581,0.014743,0.006603,0.006402,0,0,17
2021-12-07 12:59:41.333,0.054199,0.054794,0.076834,3.567771,0.014534,0.006776,0.006257,0,0,17
2021-12-07 12:59:43.832,0.054636,0.054753,0.076457,3.560295,0.014618,0.006454,0.006546,0,0,17
2021-12-07 12:59:46.332,0.054513,0.054787,0.076794,3.616786,0.014733,0.006748,0.006874,0,0,17
2021-12-07 12:59:48.831,0.054874,0.055314,0.077307,3.648968,0.014647,0.006337,0.006521,0,0,17
2021-12-07 12:59:51.333,0.05435,0.054653,0.076309,3.790221,0.014453,0.006378,0.006526,0,0,17
2021-12-07 12:59:53.832,0.054975,0.055431,0.076597,3.607462,0.014993,0.006526,0.006563,0,0,17
2021-12-07 12:59:56.336,0.054519,0.054816,0.076206,3.666519,0.014925,0.006589,0.006623,0,0,17
2021-12-07 12:59:58.833,0.054648,0.05528,0.076651,3.733027,0.015038,0.00664,0.006429,0,0,17
2021-12-07 13:00:01.331,0.054595,0.054828,0.076602,3.586793,0.014804,0.006771,0.006503,0,0,17
2021-12-07 13:00:03.831,0.054343,0.055052,0.077018,3.590393,0.014538,0.006706,0.006529,0,0,17
2021-12-07 13:00:06.331,0.054475,0.055024,0.076395,3.733869,0.014914,0.006607,0.006432,0,0,17
2021-12-07 13:00:08.830,0.054192,0.054734,0.075911,3.606468,0.01482,0.006722,0.006656,0,0,17
2021-12-07 13:00:11.330,0.054168,0.054697,0.076183,3.678133,0.01477,0.006794,0.006616,0,0,17
2021-12-07 13:00:13.831,0.053881,0.05452,0.076804,3.663045,0.014573,0.006747,0.00661,0,0,17
2021-12-07 13:00:16.331,0.054305,0.054967,0.076381,3.766771,0.014845,0.006764,0.006397,0,0,17
2021-12-07 13:00:18.831,0.054091,0.054512,0.076444,3.678133,0.014742,0.006625,0.006643,0,0,17
2021-12-07 13:00:21.331,0.054303,0.054371,0.076113,3.597038,0.014578,0.00662,0.006566,0,0,17
2021-12-07 13:00:23.831,0.053843,0.054102,0.07569,3.746026,0.014588,0.00663,0.006434,0,0,17
2021-12-07 13:00:26.330,0.05368,0.054351,0.076299,3.571615,0.014629,0.00665,0.006647,0,0,17
2021-12-07 13:00:28.830,0.054031,0.054447,0.076658,3.692192,0.014367,0.006883,0.00675,0,0,17
2021-12-07 13:00:31.329,0.054235,0.054673,0.075774,3.558408,0.014913,0.00673,0.006422,0,0,17
2021-12-07 13:00:33.831,0.054247,0.054647,0.076144,3.55646,0.014702,0.006695,0.006444,0,0,17
2021-12-07 13:00:36.330,0.054271,0.054759,0.077075,3.615008,0.014541,0.006773,0.006753,0,0,17
2021-12-07 13:00:38.831,0.05456,0.055031,0.076607,3.584738,0.014911,0.006665,0.006592,0,0,17
2021-12-07 13:00:41.330,0.054077,0.054366,0.075733,3.735756,0.014743,0.006599,0.006637,0,0,17
2021-12-07 13:00:43.829,0.054084,0.054566,0.076667,3.569728,0.014792,0.006992,0.00672,0,0,17
2021-12-07 13:00:46.330,0.053552,0.054359,0.075784,3.673341,0.014687,0.006712,0.006627,0,0,17
2021-12-07 13:00:48.829,0.053708,0.053667,0.07527,3.562181,0.014944,0.006467,0.006662,0,0,17
2021-12-07 13:00:51.328,0.053907,0.054078,0.07666,3.656515,0.014445,0.006731,0.006623,0,0,17
2021-12-07 13:00:53.828,0.053917,0.054388,0.076015,3.658259,0.014707,0.006797,0.00692,0,0,17
2021-12-07 13:00:56.327,0.053563,0.053996,0.075288,3.782923,0.014795,0.006585,0.006556,0,0,17
2021-12-07 13:00:58.829,0.053787,0.053851,0.076276,3.624326,0.014186,0.006774,0.006556,0,0,17
2021-12-07 13:01:01.330,0.053936,0.054269,0.075831,3.709159,0.014818,0.006691,0.006712,0,0,17
2021-12-07 13:01:03.826,0.054019,0.054407,0.076536,3.566023,0.014375,0.006872,0.006794,0,0,17
2021-12-07 13:01:06.328,0.053617,0.054023,0.076265,3.856202,0.014511,0.006429,0.006669,0,0,17
2021-12-07 13:01:08.827,0.054012,0.05427,0.07531,3.579161,0.014873,0.006436,0.0067,0,0,17
2021-12-07 13:01:11.328,0.053896,0.053924,0.07549,3.584738,0.01474,0.006453,0.006479,0,0,17
2021-12-07 13:01:13.827,0.054153,0.054221,0.076432,3.682929,0.014341,0.006477,0.00657,0,0,17
2021-12-07 13:01:16.326,0.05391,0.054033,0.075764,3.583837,0.014932,0.006663,0.006698,0,0,17
