Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 17:12:47.939,0.249871,0.375249,0.696545,0,0.0,12
1900-01-01 17:12:48.939,0.250081,0.376026,0.696407,0,0.0,12
1900-01-01 17:12:49.939,0.25028,0.37632,0.696839,0,0.0,12
1900-01-01 17:12:50.939,0.25111,0.376677,0.697004,0,0.0,12
1900-01-01 17:12:51.939,0.250559,0.375879,0.696682,0,0.0,12
1900-01-01 17:12:52.939,0.250196,0.37505,0.696719,0,0.0,12
1900-01-01 17:12:53.939,0.249172,0.374456,0.69659,0,0.0,12
1900-01-01 17:12:54.939,0.250921,0.376714,0.696655,0,0.0,12
1900-01-01 17:12:55.939,0.249797,0.375433,0.696517,0,0.0,12
1900-01-01 17:12:56.939,0.249377,0.37484,0.696002,0,0.0,12
1900-01-01 17:12:57.939,0.249298,0.373942,0.696039,0,0.0,12
1900-01-01 17:12:58.939,0.2488,0.373774,0.695396,0,0.0,12
1900-01-01 17:12:59.939,0.249388,0.374357,0.694909,0,0.0,12
1900-01-01 17:13:00.939,0.249766,0.37484,0.694882,0,0.0,12
1900-01-01 17:13:01.939,0.249004,0.373564,0.695369,0,0.0,12
1900-01-01 17:13:02.939,0.249782,0.375076,0.695414,0,0.0,12
1900-01-01 17:13:03.939,0.249456,0.374435,0.695102,0,0.0,12
1900-01-01 17:13:04.939,0.249472,0.374089,0.6949,0,0.0,12
1900-01-01 17:13:05.939,0.248626,0.37369,0.695065,0,0.0,12
1900-01-01 17:13:06.939,0.2485,0.373905,0.694817,0,0.0,12
1900-01-01 17:13:07.939,0.249508,0.374598,0.694698,0,0.0,12
1900-01-01 17:13:08.939,0.249031,0.374525,0.694569,0,0.0,12
1900-01-01 17:13:09.939,0.248721,0.373916,0.695258,0,0.0,12
1900-01-01 17:13:10.939,0.248894,0.373947,0.694413,0,0.0,12
1900-01-01 17:13:11.939,0.249393,0.374509,0.69433,0,0.0,12
1900-01-01 17:13:12.939,0.2488,0.373747,0.694928,0,0.0,12
1900-01-01 17:13:13.939,0.249335,0.374766,0.69512,0,0.0,12
1900-01-01 17:13:14.939,0.248989,0.373464,0.695185,0,0.0,12
1900-01-01 17:13:15.939,0.247954,0.372314,0.694753,0,0.0,12
1900-01-01 17:13:16.939,0.249892,0.374682,0.694891,0,0.0,12
1900-01-01 17:13:17.939,0.249241,0.374393,0.694193,0,0.0,12
1900-01-01 17:13:18.939,0.248684,0.374483,0.694119,0,0.0,12
1900-01-01 17:13:19.939,0.248737,0.373669,0.694101,0,0.0,12
1900-01-01 17:13:20.939,0.247981,0.374047,0.693706,0,0.0,12
1900-01-01 17:13:21.939,0.248695,0.373916,0.692759,0,0.0,12
1900-01-01 17:13:22.939,0.248091,0.373396,0.691666,0,0.0,12
1900-01-01 17:13:23.939,0.248521,0.374252,0.691262,0,0.0,12
1900-01-01 17:13:24.939,0.248632,0.374645,0.691703,0,0.0,12
1900-01-01 17:13:25.939,0.249225,0.374672,0.691446,0,0.0,12
1900-01-01 17:13:26.939,0.248448,0.373558,0.691519,0,0.0,12
1900-01-01 17:13:27.939,0.248495,0.374084,0.691161,0,0.0,12
1900-01-01 17:13:28.939,0.248894,0.374204,0.69128,0,0.0,12
1900-01-01 17:13:29.939,0.248621,0.374378,0.690536,0,0.0,12
1900-01-01 17:13:30.939,0.249519,0.37453,0.691078,0,0.0,12
1900-01-01 17:13:31.939,0.249209,0.375128,0.690729,0,0.0,12
1900-01-01 17:13:32.939,0.249918,0.375071,0.69106,0,0.0,12
1900-01-01 17:13:33.939,0.249845,0.375449,0.690169,0,0.0,12
1900-01-01 17:13:34.939,0.25007,0.376042,0.691326,0,0.0,12
1900-01-01 17:13:35.939,0.249813,0.374441,0.690968,0,0.0,12
1900-01-01 17:13:36.939,0.249519,0.374887,0.690757,0,0.0,12
1900-01-01 17:13:37.939,0.250343,0.37517,0.691115,0,0.0,12
1900-01-01 17:13:38.939,0.24985,0.374976,0.69151,0,0.0,12
1900-01-01 17:13:39.939,0.248805,0.374089,0.691271,0,0.0,12
1900-01-01 17:13:40.939,0.248338,0.373711,0.690894,0,0.0,12
1900-01-01 17:13:41.939,0.2488,0.374168,0.690711,0,0.0,12
1900-01-01 17:13:42.939,0.248742,0.374598,0.690858,0,0.0,12
1900-01-01 17:13:43.939,0.248747,0.373506,0.690536,0,0.0,12
1900-01-01 17:13:44.939,0.247939,0.374903,0.690104,0,0.0,12
1900-01-01 17:13:45.939,0.247855,0.374173,0.690407,0,0.0,12
1900-01-01 17:13:46.939,0.247991,0.374388,0.689571,0,0.0,12
1900-01-01 17:13:47.939,0.247718,0.373916,0.690049,0,0.0,12
1900-01-01 17:13:48.939,0.246868,0.373086,0.688937,0,0.0,12
1900-01-01 17:13:49.939,0.247744,0.373506,0.688873,0,0.0,12
1900-01-01 17:13:50.939,0.247813,0.373973,0.689562,0,0.0,12
1900-01-01 17:13:51.939,0.247172,0.372934,0.688699,0,0.0,12
1900-01-01 17:13:52.939,0.247057,0.3739,0.688717,0,0.0,12
1900-01-01 17:13:53.939,0.248012,0.373422,0.68879,0,0.0,12
1900-01-01 17:13:54.939,0.246736,0.371369,0.687495,0,0.0,12
1900-01-01 17:13:55.939,0.24733,0.372482,0.686916,0,0.0,12
1900-01-01 17:13:56.939,0.247225,0.371311,0.686567,0,0.0,12
1900-01-01 17:13:57.939,0.247057,0.371532,0.6862,0,0.0,12
1900-01-01 17:13:58.939,0.247025,0.371537,0.685189,0,0.0,12
1900-01-01 17:13:59.939,0.24765,0.372419,0.684702,0,0.0,12
1900-01-01 17:14:00.939,0.245849,0.370786,0.684059,0,0.0,12
1900-01-01 17:14:01.939,0.247104,0.371621,0.683545,0,0.0,12
1900-01-01 17:14:02.939,0.246915,0.371773,0.68337,0,0.0,12
1900-01-01 17:14:03.939,0.246658,0.371033,0.683067,0,0.0,12
1900-01-01 17:14:04.939,0.24629,0.371091,0.681762,0,0.0,12
1900-01-01 17:14:05.939,0.247345,0.370986,0.681762,0,0.0,12
1900-01-01 17:14:06.939,0.247324,0.371059,0.680614,0,0.0,12
1900-01-01 17:14:07.939,0.24808,0.371611,0.67953,0,0.0,12
1900-01-01 17:14:08.939,0.24849,0.37265,0.680154,0,0.0,12
1900-01-01 17:14:09.939,0.248868,0.373522,0.680448,0,0.0,12
1900-01-01 17:14:10.939,0.248049,0.372708,0.681257,0,0.0,12
1900-01-01 17:14:11.939,0.248007,0.372062,0.68134,0,0.0,12
1900-01-01 17:14:12.939,0.247676,0.370981,0.680945,0,0.0,12
1900-01-01 17:14:13.939,0.247655,0.371605,0.680063,0,0.0,12
1900-01-01 17:14:14.939,0.248301,0.371905,0.680825,0,0.0,12
1900-01-01 17:14:15.939,0.24829,0.371763,0.680889,0,0.0,12
1900-01-01 17:14:16.939,0.249167,0.37285,0.680614,0,0.0,12
1900-01-01 17:14:17.939,0.249272,0.371863,0.68066,0,0.0,12
1900-01-01 17:14:18.939,0.249587,0.372535,0.679989,0,0.0,12
1900-01-01 17:14:19.939,0.248978,0.370771,0.679585,0,0.0,12
1900-01-01 17:14:20.939,0.249151,0.371805,0.679116,0,0.0,12
1900-01-01 17:14:21.939,0.248574,0.370251,0.678675,0,0.0,12
1900-01-01 17:14:22.939,0.248731,0.370119,0.677995,0,0.0,12
1900-01-01 17:14:23.939,0.247708,0.369358,0.67727,0,0.0,12
1900-01-01 17:14:24.939,0.247356,0.36813,0.676039,0,0.0,12
1900-01-01 17:14:25.939,0.247912,0.368014,0.67478,0,0.0,12
1900-01-01 17:14:26.939,0.248684,0.368256,0.673613,0,0.0,12
1900-01-01 17:14:27.939,0.248464,0.368103,0.673319,0,0.0,12
1900-01-01 17:14:28.939,0.248653,0.367573,0.672327,0,0.0,12
1900-01-01 17:14:29.939,0.248983,0.368492,0.671932,0,0.0,12
1900-01-01 17:14:30.939,0.248233,0.36813,0.671858,0,0.0,12
1900-01-01 17:14:31.939,0.248086,0.367268,0.67184,0,0.0,12
1900-01-01 17:14:32.939,0.248983,0.367888,0.671243,0,0.0,12
1900-01-01 17:14:33.939,0.248238,0.36731,0.671399,0,0.0,12
1900-01-01 17:14:34.939,0.248815,0.367925,0.671059,0,0.0,12
1900-01-01 17:14:35.939,0.248679,0.368088,0.671133,0,0.0,12
1900-01-01 17:14:36.939,0.247461,0.366323,0.670489,0,0.0,12
1900-01-01 17:14:37.939,0.249041,0.367405,0.670783,0,0.0,12
1900-01-01 17:14:38.939,0.247671,0.366182,0.670664,0,0.0,12
1900-01-01 17:14:39.939,0.248248,0.366234,0.670719,0,0.0,12
1900-01-01 17:14:40.939,0.249414,0.368613,0.670737,0,0.0,12
1900-01-01 17:14:41.939,0.249115,0.367899,0.670903,0,0.0,12
1900-01-01 17:14:42.939,0.249099,0.367174,0.669791,0,0.0,12
1900-01-01 17:14:43.939,0.248815,0.366859,0.66935,0,0.0,12
1900-01-01 17:14:44.939,0.247246,0.363646,0.66834,0,0.0,12
1900-01-01 17:14:45.939,0.246904,0.363945,0.666704,0,0.0,12
1900-01-01 17:14:46.939,0.247225,0.364192,0.665427,0,0.0,12
1900-01-01 17:14:47.939,0.247524,0.365767,0.664894,0,0.0,12
1900-01-01 17:14:48.939,0.247015,0.363924,0.664885,0,0.0,12
1900-01-01 17:14:49.939,0.247807,0.364696,0.664113,0,0.0,12
1900-01-01 17:14:50.939,0.247708,0.364901,0.663645,0,0.0,12
1900-01-01 17:14:51.939,0.249887,0.368067,0.664196,0,0.0,12
1900-01-01 17:14:52.939,0.249955,0.367683,0.666061,0,0.0,12
1900-01-01 17:14:53.939,0.250023,0.36752,0.667063,0,0.0,12
1900-01-01 17:14:54.939,0.250149,0.367967,0.667724,0,0.0,12
1900-01-01 17:14:55.939,0.250527,0.368565,0.668303,0,0.0,12
1900-01-01 17:14:56.939,0.251598,0.369085,0.668937,0,0.0,12
1900-01-01 17:14:57.939,0.252722,0.369815,0.669561,0,0.0,12
1900-01-01 17:14:58.939,0.252596,0.369983,0.671252,0,0.0,12
1900-01-01 17:14:59.939,0.253935,0.371222,0.672345,0,0.0,12
1900-01-01 17:15:00.939,0.255352,0.372514,0.674339,0,0.0,12
1900-01-01 17:15:01.939,0.256371,0.374987,0.675248,0,0.0,12
1900-01-01 17:15:02.939,0.259096,0.378053,0.675175,0,0.0,12
1900-01-01 17:15:03.939,0.259243,0.378856,0.6758,0,0.0,12
1900-01-01 17:15:04.939,0.260792,0.378657,0.676287,0,0.0,12
1900-01-01 17:15:05.939,0.261663,0.379586,0.676829,0,0.0,12
1900-01-01 17:15:06.939,0.262304,0.379539,0.678078,0,0.0,12
1900-01-01 17:15:07.939,0.262839,0.37894,0.67817,0,0.0,12
1900-01-01 17:15:08.939,0.264367,0.377544,0.678418,0,0.0,12
1900-01-01 17:15:09.939,0.265711,0.377691,0.678767,0,0.0,12
1900-01-01 17:15:10.939,0.265748,0.377418,0.678482,0,0.0,12
1900-01-01 17:15:11.939,0.265932,0.378079,0.67919,0,0.0,12
1900-01-01 17:15:12.939,0.265653,0.378378,0.678602,0,0.0,12
1900-01-01 17:15:13.939,0.265197,0.377528,0.67874,0,0.0,12
1900-01-01 17:15:14.939,0.264094,0.376635,0.678455,0,0.0,12
1900-01-01 17:15:15.939,0.264609,0.377901,0.678675,0,0.0,12
1900-01-01 17:15:16.939,0.265659,0.377874,0.67851,0,0.0,12
1900-01-01 17:15:17.939,0.266362,0.37873,0.678951,0,0.0,12
1900-01-01 17:15:18.939,0.266709,0.378431,0.678694,0,0.0,12
1900-01-01 17:15:19.939,0.266651,0.378993,0.679006,0,0.0,12
1900-01-01 17:15:20.939,0.267244,0.378415,0.679484,0,0.0,12
1900-01-01 17:15:21.939,0.266551,0.378368,0.679438,0,0.0,12
1900-01-01 17:15:22.939,0.266157,0.378111,0.679043,0,0.0,12
1900-01-01 17:15:23.939,0.267202,0.378783,0.679015,0,0.0,12
1900-01-01 17:15:24.939,0.266446,0.37736,0.679585,0,0.0,12
1900-01-01 17:15:25.939,0.267591,0.378851,0.680072,0,0.0,12
1900-01-01 17:15:26.939,0.26863,0.379449,0.679888,0,0.0,12
1900-01-01 17:15:27.939,0.26779,0.37778,0.680292,0,0.0,12
1900-01-01 17:15:28.939,0.268011,0.378105,0.680448,0,0.0,12
1900-01-01 17:15:29.939,0.267076,0.376688,0.681551,0,0.0,12
1900-01-01 17:15:30.939,0.266625,0.376,0.682102,0,0.0,12
1900-01-01 17:15:31.939,0.267712,0.376892,0.681744,0,0.0,12
1900-01-01 17:15:32.939,0.267139,0.376383,0.682571,0,0.0,12
1900-01-01 17:15:33.939,0.267528,0.376598,0.6828,0,0.0,12
1900-01-01 17:15:34.939,0.268184,0.375942,0.682681,0,0.0,12
1900-01-01 17:15:35.939,0.268179,0.375606,0.682589,0,0.0,12
1900-01-01 17:15:36.939,0.268809,0.37611,0.682993,0,0.0,12
1900-01-01 17:15:37.939,0.268835,0.375249,0.683407,0,0.0,12
1900-01-01 17:15:38.939,0.26989,0.375632,0.683094,0,0.0,12
1900-01-01 17:15:39.939,0.269407,0.374939,0.682387,0,0.0,12
1900-01-01 17:15:40.939,0.269344,0.375212,0.682424,0,0.0,12
1900-01-01 17:15:41.939,0.269749,0.37559,0.682819,0,0.0,12
1900-01-01 17:15:42.939,0.268105,0.37381,0.682552,0,0.0,12
1900-01-01 17:15:43.939,0.269434,0.374136,0.682203,0,0.0,12
1900-01-01 17:15:44.939,0.269187,0.374105,0.682681,0,0.0,12
1900-01-01 17:15:45.939,0.270347,0.374472,0.682396,0,0.0,12
1900-01-01 17:15:46.939,0.268772,0.373138,0.682791,0,0.0,12
1900-01-01 17:15:47.939,0.272862,0.372682,0.682084,0,0.0,12
1900-01-01 17:15:48.939,0.273686,0.372283,0.682433,0,0.0,12
1900-01-01 17:15:49.939,0.274458,0.372335,0.682672,0,0.0,12
1900-01-01 17:15:50.939,0.274201,0.371238,0.682157,0,0.0,12
1900-01-01 17:15:51.939,0.27512,0.371731,0.682552,0,0.0,12
1900-01-01 17:15:52.939,0.274154,0.370713,0.6819,0,0.0,12
1900-01-01 17:15:53.939,0.274542,0.371086,0.681863,0,0.0,12
1900-01-01 17:15:54.939,0.274962,0.372151,0.681358,0,0.0,12
1900-01-01 17:15:55.939,0.275162,0.371836,0.681505,0,0.0,12
1900-01-01 17:15:56.939,0.274647,0.371621,0.681964,0,0.0,12
1900-01-01 17:15:57.939,0.275246,0.371563,0.68224,0,0.0,12
1900-01-01 17:15:58.939,0.275718,0.372073,0.681496,0,0.0,12
1900-01-01 17:15:59.939,0.275325,0.371075,0.68133,0,0.0,12
1900-01-01 17:16:00.939,0.275214,0.37138,0.681312,0,0.0,12
1900-01-01 17:16:01.939,0.275514,0.371511,0.681725,0,0.0,12
1900-01-01 17:16:02.939,0.274553,0.370361,0.68168,0,0.0,12
1900-01-01 17:16:03.939,0.275881,0.371374,0.682203,0,0.0,12
1900-01-01 17:16:04.939,0.27597,0.371805,0.682488,0,0.0,12
1900-01-01 17:16:05.939,0.276159,0.371595,0.682607,0,0.0,12
1900-01-01 17:16:06.939,0.276884,0.372755,0.682984,0,0.0,12
1900-01-01 17:16:07.939,0.276858,0.373443,0.683636,0,0.0,12
1900-01-01 17:16:08.939,0.276921,0.373558,0.684178,0,0.0,12
1900-01-01 17:16:09.939,0.276611,0.37255,0.68484,0,0.0,12
1900-01-01 17:16:10.939,0.276968,0.373196,0.684932,0,0.0,12
1900-01-01 17:16:11.939,0.275125,0.371395,0.685483,0,0.0,12
1900-01-01 17:16:12.939,0.275729,0.371674,0.685079,0,0.0,12
1900-01-01 17:16:13.939,0.276065,0.372571,0.685474,0,0.0,12
1900-01-01 17:16:14.939,0.275955,0.372655,0.685511,0,0.0,12
1900-01-01 17:16:15.939,0.276537,0.371889,0.686043,0,0.0,12
1900-01-01 17:16:16.939,0.276569,0.371621,0.686227,0,0.0,12
1900-01-01 17:16:17.939,0.275991,0.3718,0.685446,0,0.0,12
1900-01-01 17:16:18.939,0.274842,0.371322,0.685336,0,0.0,12
1900-01-01 17:16:19.939,0.274947,0.371474,0.685428,0,0.0,12
1900-01-01 17:16:20.939,0.274211,0.370597,0.685658,0,0.0,12
1900-01-01 17:16:21.939,0.274579,0.371569,0.685896,0,0.0,12
1900-01-01 17:16:22.939,0.274474,0.371443,0.685253,0,0.0,12
1900-01-01 17:16:23.939,0.273681,0.370345,0.684886,0,0.0,12
1900-01-01 17:16:24.939,0.273655,0.371033,0.684849,0,0.0,12
1900-01-01 17:16:25.939,0.274159,0.370776,0.684077,0,0.0,12
1900-01-01 17:16:26.939,0.273083,0.370308,0.68405,0,0.0,12
1900-01-01 17:16:27.939,0.273749,0.370161,0.683701,0,0.0,12
1900-01-01 17:16:28.939,0.273812,0.370177,0.683719,0,0.0,12
1900-01-01 17:16:29.939,0.273445,0.368282,0.682607,0,0.0,12
1900-01-01 17:16:30.939,0.272521,0.368665,0.682433,0,0.0,12
1900-01-01 17:16:31.939,0.273361,0.369237,0.681882,0,0.0,12
1900-01-01 17:16:32.939,0.27114,0.367715,0.681946,0,0.0,12
1900-01-01 17:16:33.939,0.27198,0.368565,0.68111,0,0.0,12
1900-01-01 17:16:34.939,0.272132,0.367914,0.681367,0,0.0,12
1900-01-01 17:16:35.939,0.272652,0.368098,0.68133,0,0.0,12
1900-01-01 17:16:36.939,0.272416,0.367226,0.681477,0,0.0,12
1900-01-01 17:16:37.939,0.271534,0.367211,0.680935,0,0.0,12
1900-01-01 17:16:38.939,0.273692,0.365452,0.680632,0,0.0,12
1900-01-01 17:16:39.939,0.274968,0.365447,0.679429,0,0.0,12
1900-01-01 17:16:40.939,0.275167,0.365347,0.679511,0,0.0,12
1900-01-01 17:16:41.939,0.275424,0.364428,0.678896,0,0.0,12
1900-01-01 17:16:42.939,0.274112,0.364181,0.677995,0,0.0,12
1900-01-01 17:16:43.939,0.272736,0.362034,0.676636,0,0.0,12
1900-01-01 17:16:44.939,0.27398,0.362144,0.676167,0,0.0,12
1900-01-01 17:16:45.939,0.274947,0.363194,0.67512,0,0.0,12
1900-01-01 17:16:46.939,0.27523,0.362249,0.674734,0,0.0,12
1900-01-01 17:16:47.939,0.274421,0.361992,0.674826,0,0.0,12
1900-01-01 17:16:48.939,0.275409,0.362911,0.674853,0,0.0,12
1900-01-01 17:16:49.939,0.27512,0.363016,0.674468,0,0.0,12
1900-01-01 17:16:50.939,0.274395,0.362249,0.675258,0,0.0,12
1900-01-01 17:16:51.939,0.274726,0.362837,0.674789,0,0.0,12
1900-01-01 17:16:52.939,0.274075,0.362968,0.675,0,0.0,12
1900-01-01 17:16:53.939,0.275871,0.364633,0.675138,0,0.0,12
1900-01-01 17:16:54.939,0.275094,0.36374,0.675533,0,0.0,12
1900-01-01 17:16:55.939,0.273965,0.362816,0.675882,0,0.0,12
1900-01-01 17:16:56.939,0.274574,0.363467,0.676112,0,0.0,12
1900-01-01 17:16:57.939,0.273697,0.363042,0.67602,0,0.0,12
1900-01-01 17:16:58.939,0.27365,0.362333,0.676599,0,0.0,12
1900-01-01 17:16:59.939,0.275818,0.365016,0.677077,0,0.0,12
1900-01-01 17:17:00.939,0.275619,0.365137,0.678152,0,0.0,12
1900-01-01 17:17:01.939,0.27722,0.366906,0.679429,0,0.0,12
1900-01-01 17:17:02.939,0.277503,0.36762,0.681147,0,0.0,12
1900-01-01 17:17:03.939,0.276774,0.366575,0.681523,0,0.0,12
1900-01-01 17:17:04.939,0.2744,0.363803,0.681698,0,0.0,12
1900-01-01 17:17:05.939,0.27512,0.365142,0.681698,0,0.0,12
1900-01-01 17:17:06.939,0.275545,0.364412,0.681854,0,0.0,12
1900-01-01 17:17:07.939,0.276133,0.365804,0.682194,0,0.0,12
1900-01-01 17:17:08.939,0.275902,0.365657,0.682993,0,0.0,12
1900-01-01 17:17:09.939,0.276705,0.366806,0.683967,0,0.0,12
1900-01-01 17:17:10.939,0.275073,0.364869,0.684408,0,0.0,12
1900-01-01 17:17:11.939,0.276091,0.365888,0.684087,0,0.0,12
1900-01-01 17:17:12.939,0.277965,0.366869,0.684546,0,0.0,12
1900-01-01 17:17:13.939,0.276742,0.366071,0.685005,0,0.0,12
1900-01-01 17:17:14.939,0.277461,0.367137,0.685033,0,0.0,12
1900-01-01 17:17:15.939,0.276606,0.365956,0.685713,0,0.0,12
1900-01-01 17:17:16.939,0.276201,0.365567,0.685106,0,0.0,12
1900-01-01 17:17:17.939,0.275645,0.365494,0.684913,0,0.0,12
1900-01-01 17:17:18.939,0.275619,0.365903,0.684932,0,0.0,12
1900-01-01 17:17:19.939,0.276737,0.366854,0.685373,0,0.0,12
1900-01-01 17:17:20.939,0.27543,0.365573,0.685547,0,0.0,12
1900-01-01 17:17:21.939,0.274878,0.365436,0.684858,0,0.0,12
1900-01-01 17:17:22.939,0.274038,0.364591,0.684675,0,0.0,12
1900-01-01 17:17:23.939,0.274674,0.366381,0.68484,0,0.0,12
1900-01-01 17:17:24.939,0.275377,0.366554,0.684923,0,0.0,12
1900-01-01 17:17:25.939,0.275288,0.36551,0.685088,0,0.0,12
1900-01-01 17:17:26.939,0.27576,0.365016,0.684776,0,0.0,12
1900-01-01 17:17:27.939,0.275109,0.363945,0.683967,0,0.0,12
1900-01-01 17:17:28.939,0.276065,0.365431,0.68382,0,0.0,12
1900-01-01 17:17:29.939,0.276049,0.365226,0.684123,0,0.0,12
1900-01-01 17:17:30.939,0.275734,0.36446,0.684114,0,0.0,12
1900-01-01 17:17:31.939,0.276002,0.364916,0.683306,0,0.0,12
1900-01-01 17:17:32.939,0.276443,0.364418,0.683315,0,0.0,12
1900-01-01 17:17:33.939,0.275613,0.363835,0.683048,0,0.0,12
1900-01-01 17:17:34.939,0.276931,0.364612,0.68348,0,0.0,12
1900-01-01 17:17:35.939,0.276711,0.364118,0.683581,0,0.0,12
1900-01-01 17:17:36.939,0.278664,0.361577,0.683737,0,0.0,12
1900-01-01 17:17:37.939,0.278622,0.361703,0.683774,0,0.0,12
1900-01-01 17:17:38.939,0.276711,0.362097,0.68348,0,0.0,12
1900-01-01 17:17:39.939,0.275125,0.362113,0.6828,0,0.0,12
1900-01-01 17:17:40.939,0.277351,0.363388,0.682497,0,0.0,12
1900-01-01 17:17:41.939,0.275713,0.362611,0.682506,0,0.0,12
1900-01-01 17:17:42.939,0.276658,0.362753,0.682378,0,0.0,12
1900-01-01 17:17:43.939,0.276737,0.362464,0.68213,0,0.0,12
1900-01-01 17:17:44.939,0.278128,0.364596,0.682295,0,0.0,12
1900-01-01 17:17:45.939,0.278758,0.364339,0.682883,0,0.0,12
1900-01-01 17:17:46.939,0.277981,0.364559,0.68303,0,0.0,12
1900-01-01 17:17:47.939,0.278422,0.363976,0.684013,0,0.0,12
1900-01-01 17:17:48.939,0.278349,0.364008,0.683618,0,0.0,12
1900-01-01 17:17:49.939,0.277272,0.362533,0.683251,0,0.0,12
1900-01-01 17:17:50.939,0.278869,0.365116,0.68246,0,0.0,12
1900-01-01 17:17:51.939,0.279016,0.364953,0.682552,0,0.0,12
1900-01-01 17:17:52.939,0.278585,0.365137,0.682212,0,0.0,12
1900-01-01 17:17:53.939,0.278028,0.364123,0.68224,0,0.0,12
1900-01-01 17:17:54.939,0.278228,0.364544,0.681808,0,0.0,12
1900-01-01 17:17:55.939,0.278086,0.364423,0.682617,0,0.0,12
1900-01-01 17:17:56.939,0.277614,0.363714,0.682929,0,0.0,12
1900-01-01 17:17:57.939,0.277467,0.363646,0.682525,0,0.0,12
1900-01-01 17:17:58.939,0.278527,0.364218,0.683416,0,0.0,12
1900-01-01 17:17:59.939,0.277897,0.363693,0.68314,0,0.0,12
1900-01-01 17:18:00.939,0.277246,0.362354,0.682571,0,0.0,12
1900-01-01 17:18:01.939,0.277083,0.362564,0.682277,0,0.0,12
1900-01-01 17:18:02.939,0.277671,0.36238,0.681891,0,0.0,12
1900-01-01 17:18:03.939,0.278396,0.362947,0.681533,0,0.0,12
1900-01-01 17:18:04.939,0.27921,0.362979,0.682378,0,0.0,12
1900-01-01 17:18:05.939,0.279766,0.364228,0.682304,0,0.0,12
1900-01-01 17:18:06.939,0.278795,0.363588,0.682754,0,0.0,12
1900-01-01 17:18:07.939,0.280858,0.361897,0.682617,0,0.0,12
1900-01-01 17:18:08.939,0.280701,0.361892,0.682644,0,0.0,12
1900-01-01 17:18:09.939,0.280318,0.362995,0.681707,0,0.0,12
1900-01-01 17:18:10.939,0.281011,0.36017,0.681496,0,0.0,12
1900-01-01 17:18:11.939,0.282439,0.362128,0.681092,0,0.0,12
1900-01-01 17:18:12.939,0.28278,0.36154,0.681891,0,0.0,12
1900-01-01 17:18:13.939,0.282024,0.359703,0.681367,0,0.0,12
1900-01-01 17:18:14.939,0.283972,0.360275,0.681248,0,0.0,12
1900-01-01 17:18:15.939,0.286954,0.356705,0.680972,0,0.0,12
1900-01-01 17:18:16.939,0.285453,0.355261,0.679998,0,0.0,12
1900-01-01 17:18:17.939,0.285972,0.356332,0.678767,0,0.0,12
1900-01-01 17:18:18.939,0.287243,0.357949,0.67896,0,0.0,12
1900-01-01 17:18:19.939,0.286818,0.357613,0.67919,0,0.0,12
1900-01-01 17:18:20.939,0.285715,0.356096,0.678969,0,0.0,12
1900-01-01 17:18:21.939,0.285888,0.356594,0.678933,0,0.0,12
1900-01-01 17:18:22.939,0.286072,0.357686,0.679208,0,0.0,12
1900-01-01 17:18:23.939,0.285731,0.356862,0.679732,0,0.0,12
1900-01-01 17:18:24.939,0.284896,0.35597,0.679787,0,0.0,12
1900-01-01 17:18:25.939,0.28582,0.357041,0.679686,0,0.0,12
1900-01-01 17:18:26.939,0.285248,0.356657,0.679759,0,0.0,12
1900-01-01 17:18:27.939,0.285531,0.356022,0.680265,0,0.0,12
1900-01-01 17:18:28.939,0.284754,0.355329,0.68009,0,0.0,12
1900-01-01 17:18:29.939,0.285253,0.35566,0.679227,0,0.0,12
1900-01-01 17:18:30.939,0.284345,0.355576,0.679723,0,0.0,12
1900-01-01 17:18:31.939,0.2855,0.356022,0.679842,0,0.0,12
1900-01-01 17:18:32.939,0.287295,0.359277,0.679006,0,0.0,12
1900-01-01 17:18:33.939,0.287306,0.358905,0.678887,0,0.0,12
1900-01-01 17:18:34.939,0.285657,0.356999,0.678446,0,0.0,12
1900-01-01 17:18:35.939,0.286744,0.357555,0.676351,0,0.0,12
1900-01-01 17:18:36.939,0.287416,0.358952,0.677481,0,0.0,12
1900-01-01 17:18:37.939,0.287306,0.358548,0.677554,0,0.0,12
1900-01-01 17:18:38.939,0.28613,0.358175,0.677848,0,0.0,12
1900-01-01 17:18:39.939,0.286991,0.358369,0.677343,0,0.0,12
1900-01-01 17:18:40.939,0.286781,0.358059,0.677582,0,0.0,12
1900-01-01 17:18:41.939,0.28749,0.357944,0.677646,0,0.0,12
1900-01-01 17:18:42.939,0.286345,0.357791,0.678069,0,0.0,12
1900-01-01 17:18:43.939,0.287511,0.359036,0.6776,0,0.0,12
1900-01-01 17:18:44.939,0.286408,0.357671,0.67715,0,0.0,12
1900-01-01 17:18:45.939,0.281578,0.351438,0.674872,0,0.0,12
1900-01-01 17:18:46.939,0.280806,0.351087,0.671748,0,0.0,12
1900-01-01 17:18:47.939,0.280507,0.35063,0.669589,0,0.0,12
1900-01-01 17:18:48.939,0.279866,0.349732,0.667072,0,0.0,12
1900-01-01 17:18:49.939,0.281593,0.351333,0.666282,0,0.0,12
1900-01-01 17:18:50.939,0.281299,0.350514,0.665446,0,0.0,12
1900-01-01 17:18:51.939,0.281284,0.350063,0.664435,0,0.0,12
1900-01-01 17:18:52.939,0.282507,0.351433,0.664389,0,0.0,12
