Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 17:45:26.939,20.210133,0.269187,21.436384,0.048443,0.354479,0.382374,0.677784,1.53761,0,0.0
1900-01-01 17:45:27.939,20.228641,0.266168,21.441767,0.043849,0.35408,0.381775,0.67885,1.287725,0,0.0
1900-01-01 17:45:28.939,20.218796,0.263543,21.441898,0.042011,0.353718,0.382615,0.677169,1.594187,0,0.0
1900-01-01 17:45:29.939,20.222209,0.262624,21.436647,0.03453,0.354301,0.382101,0.676783,1.471602,0,0.0
1900-01-01 17:45:30.939,20.197663,0.264199,21.434153,0.041093,0.354768,0.383298,0.677279,1.495176,0,0.0
1900-01-01 17:45:31.939,20.1932,0.2684,21.43074,0.043061,0.354295,0.382274,0.678933,1.584758,0,0.0
1900-01-01 17:45:32.939,20.202126,0.27785,21.436516,0.049755,0.353177,0.381329,0.676516,1.316014,0,0.0
1900-01-01 17:45:33.939,20.219321,0.278244,21.439929,0.050018,0.353146,0.381172,0.677095,1.688484,0,0.0
1900-01-01 17:45:34.939,20.203833,0.277719,21.436384,0.046605,0.352557,0.379775,0.675276,1.27358,0,0.0
1900-01-01 17:45:35.939,20.230741,0.285463,21.442029,0.051593,0.354049,0.381056,0.676094,1.481032,0,0.0
1900-01-01 17:45:36.939,20.209608,0.2852,21.438353,0.05133,0.354427,0.382332,0.676498,1.344303,0,0.0
1900-01-01 17:45:37.939,20.226016,0.290319,21.44006,0.04503,0.353713,0.381765,0.677628,1.264151,0,0.0
1900-01-01 17:45:38.939,20.227197,0.294782,21.438747,0.050149,0.354196,0.38239,0.67794,1.391451,0,0.0
1900-01-01 17:45:39.939,20.214202,0.295307,21.440979,0.045818,0.353455,0.380342,0.676636,1.490462,0,0.0
1900-01-01 17:45:40.939,20.223522,0.302263,21.449512,0.047786,0.354894,0.382715,0.676672,1.29244,0,0.0
1900-01-01 17:45:41.939,20.20672,0.299507,21.439798,0.03453,0.35376,0.381476,0.675496,1.53761,0,0.0
1900-01-01 17:45:42.939,20.221159,0.300032,21.442554,0.055661,0.353497,0.38071,0.675919,1.547039,0,0.0
1900-01-01 17:45:43.939,20.23061,0.303313,21.448855,0.050543,0.352915,0.381676,0.676672,1.198144,0,0.0
1900-01-01 17:45:44.939,20.211446,0.306988,21.440323,0.052643,0.353209,0.381193,0.675496,1.584758,0,0.0
1900-01-01 17:45:45.939,20.234285,0.315257,21.445574,0.058155,0.354374,0.382594,0.678492,1.476317,0,0.0
1900-01-01 17:45:46.939,20.20252,0.312632,21.436909,0.055399,0.353408,0.381124,0.676195,1.448028,0,0.0
1900-01-01 17:45:47.939,20.237173,0.322345,21.450299,0.059336,0.353256,0.381639,0.676277,1.382021,0,0.0
1900-01-01 17:45:48.939,20.213021,0.318145,21.440454,0.069836,0.353907,0.381534,0.677701,1.429169,0,0.0
1900-01-01 17:45:49.939,20.221422,0.325233,21.443079,0.05973,0.353487,0.381487,0.677196,1.858217,0,0.0
1900-01-01 17:45:50.939,20.22536,0.32812,21.44413,0.052118,0.354469,0.382395,0.678978,1.490462,0,0.0
1900-01-01 17:45:51.939,20.210658,0.320507,21.445574,0.07443,0.354243,0.382143,0.678087,1.297155,0,0.0
1900-01-01 17:45:52.939,20.204226,0.314601,21.437172,0.058024,0.353119,0.381739,0.676728,1.53761,0,0.0
1900-01-01 17:45:53.939,20.208952,0.331533,21.443867,0.059599,0.35345,0.382022,0.678014,1.674339,0,0.0
1900-01-01 17:45:54.939,20.196219,0.333502,21.435203,0.063668,0.353182,0.380788,0.676783,1.679054,0,0.0
1900-01-01 17:45:55.939,20.219715,0.337046,21.439798,0.059336,0.353046,0.380815,0.676645,1.613047,0,0.0
1900-01-01 17:45:56.939,20.194382,0.329695,21.434678,0.05448,0.354033,0.382027,0.676617,1.603617,0,0.0
1900-01-01 17:45:57.939,20.199238,0.329827,21.443867,0.062618,0.354327,0.382279,0.676627,1.471602,0,0.0
1900-01-01 17:45:58.939,20.218403,0.331927,21.439272,0.052249,0.354259,0.382048,0.67625,1.240577,0,0.0
1900-01-01 17:45:59.939,20.219715,0.346758,21.448068,0.057236,0.353592,0.381844,0.676571,1.367877,0,0.0
1900-01-01 17:46:00.939,20.210002,0.353321,21.437041,0.07023,0.354731,0.382647,0.678831,1.41031,0,0.0
1900-01-01 17:46:01.939,20.198451,0.340852,21.434153,0.067605,0.353755,0.381844,0.677646,1.504606,0,0.0
1900-01-01 17:46:02.939,20.221684,0.347283,21.44111,0.074561,0.354453,0.3824,0.678234,1.226432,0,0.0
1900-01-01 17:46:03.939,20.213546,0.352534,21.443736,0.066818,0.354222,0.38251,0.67726,1.245292,0,0.0
1900-01-01 17:46:04.939,20.189919,0.352271,21.434153,0.064718,0.353996,0.382111,0.67794,1.334873,0,0.0
1900-01-01 17:46:05.939,20.195563,0.346365,21.436909,0.062749,0.353104,0.381781,0.676571,1.396165,0,0.0
1900-01-01 17:46:06.939,20.20042,0.350827,21.439141,0.068261,0.352069,0.380568,0.675643,1.490462,0,0.0
1900-01-01 17:46:07.939,20.191232,0.347415,21.436253,0.079942,0.354075,0.38155,0.675285,1.363162,0,0.0
1900-01-01 17:46:08.939,20.198057,0.35424,21.443867,0.066424,0.352258,0.380694,0.674954,1.660195,0,0.0
1900-01-01 17:46:09.939,20.202389,0.357784,21.439272,0.074955,0.351828,0.379649,0.674982,1.542325,0,0.0
1900-01-01 17:46:10.939,20.17548,0.352665,21.426408,0.068655,0.352993,0.381781,0.676746,1.811069,0,0.0
1900-01-01 17:46:11.939,20.185194,0.354109,21.431265,0.069705,0.354028,0.382542,0.678308,1.589473,0,0.0
1900-01-01 17:46:12.939,20.20672,0.363559,21.438747,0.077711,0.353671,0.382201,0.677316,1.688484,0,0.0
1900-01-01 17:46:13.939,20.226935,0.366578,21.448987,0.082305,0.353854,0.381193,0.676314,1.52818,0,0.0
1900-01-01 17:46:14.939,20.230085,0.374059,21.447674,0.08808,0.353797,0.382069,0.677214,1.150995,0,0.0
1900-01-01 17:46:15.939,20.196745,0.361459,21.433759,0.070755,0.355135,0.383398,0.67919,1.627191,0,0.0
1900-01-01 17:46:16.939,20.220634,0.378391,21.447543,0.081386,0.353896,0.381991,0.677738,1.457458,0,0.0
1900-01-01 17:46:17.939,20.204883,0.370253,21.436778,0.069574,0.353335,0.382117,0.677371,1.344303,0,0.0
1900-01-01 17:46:18.939,20.212496,0.378784,21.434153,0.074824,0.35355,0.381907,0.676388,1.278295,0,0.0
1900-01-01 17:46:19.939,20.220372,0.376291,21.441767,0.091099,0.353791,0.381964,0.677564,1.433884,0,0.0
1900-01-01 17:46:20.939,20.219847,0.377209,21.442686,0.084536,0.352626,0.380636,0.6767,1.386736,0,0.0
1900-01-01 17:46:21.939,20.215384,0.381934,21.434415,0.085061,0.353161,0.381114,0.677132,1.622476,0,0.0
1900-01-01 17:46:22.939,20.1911,0.375634,21.431002,0.085717,0.354427,0.38198,0.678657,1.386736,0,0.0
1900-01-01 17:46:23.939,20.182306,0.378391,21.421157,0.073905,0.352778,0.380258,0.6758,1.466888,0,0.0
1900-01-01 17:46:24.939,20.203701,0.382197,21.432315,0.078105,0.353487,0.381481,0.677334,1.504606,0,0.0
1900-01-01 17:46:25.939,20.198713,0.384428,21.428114,0.082567,0.353251,0.381618,0.676167,1.443314,0,0.0
1900-01-01 17:46:26.939,20.204226,0.382328,21.434547,0.07758,0.353119,0.381691,0.676507,1.438599,0,0.0
1900-01-01 17:46:27.939,20.210264,0.393485,21.441767,0.090967,0.353266,0.381445,0.676222,1.561184,0,0.0
1900-01-01 17:46:28.939,20.210921,0.390729,21.439535,0.087555,0.353455,0.381513,0.676029,1.928939,0,0.0
1900-01-01 17:46:29.939,20.196088,0.387972,21.433103,0.082042,0.352521,0.380867,0.677049,1.561184,0,0.0
1900-01-01 17:46:30.939,20.20042,0.395454,21.430871,0.08388,0.353434,0.381366,0.676921,1.504606,0,0.0
1900-01-01 17:46:31.939,20.204489,0.395716,21.437828,0.092542,0.353828,0.381376,0.677619,1.40088,0,0.0
1900-01-01 17:46:32.939,20.192938,0.389678,21.428114,0.08703,0.353681,0.382085,0.677738,1.485747,0,0.0
1900-01-01 17:46:33.939,20.214334,0.399916,21.437435,0.087292,0.353119,0.381172,0.676764,1.476317,0,0.0
1900-01-01 17:46:34.939,20.202126,0.392304,21.440848,0.089786,0.352978,0.381513,0.67602,1.330158,0,0.0
1900-01-01 17:46:35.939,20.200551,0.394666,21.435859,0.091886,0.354568,0.382836,0.678381,1.542325,0,0.0
1900-01-01 17:46:36.939,20.179681,0.394929,21.426801,0.087292,0.353282,0.38145,0.677205,1.674339,0,0.0
1900-01-01 17:46:37.939,20.203964,0.402804,21.439272,0.095036,0.354022,0.382353,0.678537,1.580043,0,0.0
1900-01-01 17:46:38.939,20.199107,0.401491,21.435072,0.100417,0.354773,0.382883,0.678712,1.504606,0,0.0
1900-01-01 17:46:39.939,20.207377,0.404116,21.436122,0.096611,0.354148,0.383062,0.679934,1.301869,0,0.0
1900-01-01 17:46:40.939,20.213021,0.407267,21.437566,0.096874,0.355345,0.383114,0.678179,1.41974,0,0.0
1900-01-01 17:46:41.939,20.202914,0.404116,21.431396,0.092017,0.354453,0.382495,0.679622,1.367877,0,0.0
1900-01-01 17:46:42.939,20.200157,0.398604,21.430477,0.093986,0.354952,0.382957,0.678593,1.433884,0,0.0
1900-01-01 17:46:43.939,20.213546,0.40661,21.433496,0.09123,0.354694,0.382222,0.677867,1.617761,0,0.0
1900-01-01 17:46:44.939,20.201995,0.40346,21.436647,0.088474,0.35428,0.382852,0.679576,1.547039,0,0.0
1900-01-01 17:46:45.939,20.197926,0.402804,21.434809,0.091099,0.353823,0.382143,0.678473,1.52818,0,0.0
1900-01-01 17:46:46.939,20.198057,0.407135,21.435072,0.087161,0.35271,0.381345,0.677573,1.462173,0,0.0
1900-01-01 17:46:47.939,20.203176,0.407529,21.431659,0.089524,0.354253,0.382374,0.677729,1.490462,0,0.0
1900-01-01 17:46:48.939,20.217221,0.413304,21.439535,0.103042,0.354584,0.382505,0.67851,1.669624,0,0.0
1900-01-01 17:46:49.939,20.197663,0.402016,21.427195,0.091886,0.353896,0.382741,0.678087,1.405595,0,0.0
1900-01-01 17:46:50.939,20.191888,0.405692,21.43179,0.094511,0.353193,0.381308,0.677031,1.485747,0,0.0
1900-01-01 17:46:51.939,20.170755,0.400966,21.420894,0.093461,0.354526,0.381775,0.678161,1.264151,0,0.0
1900-01-01 17:46:52.939,20.228379,0.417898,21.439141,0.097924,0.352599,0.380836,0.677371,1.476317,0,0.0
1900-01-01 17:46:53.939,20.215121,0.414223,21.434547,0.108817,0.353203,0.380883,0.67726,1.462173,0,0.0
1900-01-01 17:46:54.939,20.20252,0.406742,21.429164,0.099105,0.354784,0.382495,0.67783,1.603617,0,0.0
1900-01-01 17:46:55.939,20.204226,0.407135,21.431265,0.09333,0.352662,0.380531,0.676636,1.316014,0,0.0
1900-01-01 17:46:56.939,20.21814,0.410285,21.43389,0.104486,0.352531,0.38092,0.676746,1.495176,0,0.0
1900-01-01 17:46:57.939,20.203308,0.407135,21.428902,0.100024,0.352768,0.380799,0.676305,1.316014,0,0.0
1900-01-01 17:46:58.939,20.196876,0.405429,21.434153,0.107111,0.353844,0.381145,0.676544,1.679054,0,0.0
1900-01-01 17:46:59.939,20.203439,0.406742,21.437172,0.099367,0.354122,0.382127,0.677049,1.556469,0,0.0
1900-01-01 17:47:00.939,20.192282,0.400573,21.425883,0.09543,0.354049,0.382195,0.677481,1.339588,0,0.0
1900-01-01 17:47:01.939,20.194776,0.402804,21.425357,0.092411,0.352557,0.380935,0.677279,1.471602,0,0.0
1900-01-01 17:47:02.939,20.213677,0.411992,21.43179,0.101074,0.353345,0.381823,0.677371,1.65548,0,0.0
1900-01-01 17:47:03.939,20.214334,0.415798,21.431396,0.103698,0.353576,0.380946,0.677398,1.320729,0,0.0
1900-01-01 17:47:04.939,20.18795,0.403329,21.423782,0.099236,0.355692,0.383167,0.679952,1.40088,0,0.0
1900-01-01 17:47:05.939,20.214465,0.416717,21.429427,0.10488,0.354007,0.382484,0.678078,1.52818,0,0.0
1900-01-01 17:47:06.939,20.194776,0.410023,21.423257,0.102124,0.354091,0.381749,0.678464,1.641336,0,0.0
1900-01-01 17:47:07.939,20.1932,0.411729,21.424307,0.105798,0.355172,0.383009,0.678859,1.697913,0,0.0
1900-01-01 17:47:08.939,20.229297,0.412123,21.436909,0.114986,0.355167,0.383351,0.678776,1.523465,0,0.0
1900-01-01 17:47:09.939,20.17758,0.396372,21.418006,0.093855,0.354133,0.382148,0.677352,1.433884,0,0.0
1900-01-01 17:47:10.939,20.213808,0.405429,21.435072,0.107767,0.354479,0.382332,0.678657,1.443314,0,0.0
1900-01-01 17:47:11.939,20.223522,0.407267,21.435728,0.105798,0.35471,0.382825,0.677729,1.759206,0,0.0
1900-01-01 17:47:12.939,20.225097,0.403198,21.434678,0.106061,0.354017,0.38167,0.677361,1.217003,0,0.0
1900-01-01 17:47:13.939,20.207639,0.402148,21.436384,0.100417,0.354427,0.382432,0.679713,1.287725,0,0.0
1900-01-01 17:47:14.939,20.234285,0.395191,21.431659,0.101861,0.354626,0.383508,0.679888,1.481032,0,0.0
1900-01-01 17:47:15.939,20.191757,0.393485,21.423913,0.092542,0.354878,0.383245,0.678951,1.349017,0,0.0
1900-01-01 17:47:16.939,20.209477,0.391122,21.424176,0.111836,0.354936,0.382579,0.67908,1.565899,0,0.0
1900-01-01 17:47:17.939,20.210396,0.394272,21.428639,0.098055,0.355041,0.382857,0.679603,1.306584,0,0.0
1900-01-01 17:47:18.939,20.225228,0.401491,21.439272,0.114723,0.354652,0.382794,0.679217,1.495176,0,0.0
1900-01-01 17:47:19.939,20.21919,0.399654,21.435334,0.10803,0.355855,0.383545,0.678519,1.556469,0,0.0
1900-01-01 17:47:20.939,20.204095,0.390597,21.432052,0.101205,0.354322,0.381865,0.678537,1.349017,0,0.0
1900-01-01 17:47:21.939,20.196219,0.38876,21.424701,0.108161,0.352374,0.380531,0.676048,1.594187,0,0.0
1900-01-01 17:47:22.939,20.210789,0.393485,21.433759,0.111705,0.352515,0.380752,0.674954,1.669624,0,0.0
1900-01-01 17:47:23.939,20.197138,0.392697,21.428377,0.103961,0.35344,0.381077,0.677665,1.499891,0,0.0
1900-01-01 17:47:24.939,20.201995,0.397291,21.429164,0.114986,0.355456,0.38375,0.678464,1.438599,0,0.0
1900-01-01 17:47:25.939,20.210133,0.399391,21.438091,0.115248,0.354768,0.383151,0.679401,1.787495,0,0.0
1900-01-01 17:47:26.939,20.206064,0.393222,21.434415,0.101599,0.354043,0.381844,0.6776,1.254721,0,0.0
1900-01-01 17:47:27.939,20.219059,0.39191,21.435991,0.113542,0.355571,0.38366,0.678519,1.438599,0,0.0
1900-01-01 17:47:28.939,20.211052,0.404248,21.435597,0.121023,0.353907,0.382127,0.677591,1.683769,0,0.0
1900-01-01 17:47:29.939,20.22234,0.395847,21.437172,0.114723,0.353681,0.381613,0.676287,1.27358,0,0.0
1900-01-01 17:47:30.939,20.208558,0.399391,21.437566,0.107636,0.354096,0.382069,0.676985,1.509321,0,0.0
1900-01-01 17:47:31.939,20.215121,0.403198,21.43389,0.118136,0.354673,0.382552,0.676654,1.580043,0,0.0
1900-01-01 17:47:32.939,20.219321,0.402673,21.441242,0.11328,0.353749,0.381817,0.676911,1.481032,0,0.0
1900-01-01 17:47:33.939,20.198451,0.402148,21.435728,0.123911,0.355099,0.382458,0.67738,1.53761,0,0.0
1900-01-01 17:47:34.939,20.21394,0.411467,21.439798,0.128898,0.352179,0.379596,0.67546,1.499891,0,0.0
1900-01-01 17:47:35.939,20.193594,0.40136,21.430871,0.122205,0.353797,0.382096,0.676617,1.622476,0,0.0
1900-01-01 17:47:36.939,20.202914,0.405298,21.429821,0.120892,0.353476,0.381271,0.676323,1.391451,0,0.0
1900-01-01 17:47:37.939,20.213546,0.40871,21.436384,0.128898,0.352652,0.380704,0.676305,1.457458,0,0.0
1900-01-01 17:47:38.939,20.23271,0.418161,21.443998,0.128373,0.352883,0.380657,0.67579,1.29244,0,0.0
1900-01-01 17:47:39.939,20.160123,0.397029,21.422863,0.11853,0.354831,0.381445,0.676277,1.353732,0,0.0
1900-01-01 17:47:40.939,20.207114,0.41081,21.434547,0.129423,0.354012,0.382185,0.676516,1.52818,0,0.0
1900-01-01 17:47:41.939,20.216302,0.415667,21.439798,0.126273,0.35356,0.381408,0.676535,1.768635,0,0.0
1900-01-01 17:47:42.939,20.214071,0.413042,21.439272,0.127192,0.35419,0.381628,0.677058,1.358447,0,0.0
1900-01-01 17:47:43.939,20.216434,0.413698,21.441504,0.138611,0.353277,0.381334,0.677775,1.499891,0,0.0
1900-01-01 17:47:44.939,20.20147,0.417636,21.434809,0.135198,0.35366,0.381298,0.677481,1.212288,0,0.0
1900-01-01 17:47:45.939,20.220372,0.423542,21.435465,0.133492,0.355792,0.38323,0.677867,1.339588,0,0.0
1900-01-01 17:47:46.939,20.186769,0.416454,21.432052,0.139529,0.354899,0.382663,0.678537,1.66491,0,0.0
1900-01-01 17:47:47.939,20.229035,0.420786,21.444261,0.138217,0.35596,0.383907,0.67941,1.349017,0,0.0
1900-01-01 17:47:48.939,20.21289,0.415011,21.441898,0.133623,0.353797,0.38145,0.677426,1.452743,0,0.0
1900-01-01 17:47:49.939,20.202389,0.418554,21.440585,0.143073,0.354017,0.382211,0.678418,1.320729,0,0.0
1900-01-01 17:47:50.939,20.192413,0.413961,21.439798,0.131261,0.354285,0.382369,0.677977,1.386736,0,0.0
1900-01-01 17:47:51.939,20.208558,0.416848,21.437828,0.141629,0.353686,0.381823,0.677242,1.377306,0,0.0
1900-01-01 17:47:52.939,20.221422,0.415142,21.438747,0.141892,0.355219,0.384107,0.679925,1.768635,0,0.0
1900-01-01 17:47:53.939,20.209083,0.408579,21.439535,0.137692,0.35398,0.382006,0.677582,1.514036,0,0.0
1900-01-01 17:47:54.939,20.195826,0.410417,21.433103,0.142286,0.354647,0.383403,0.677417,1.669624,0,0.0
1900-01-01 17:47:55.939,20.194776,0.411729,21.435728,0.133886,0.355025,0.382605,0.678482,1.344303,0,0.0
1900-01-01 17:47:56.939,20.191494,0.402673,21.431265,0.132442,0.35491,0.382484,0.679034,1.650765,0,0.0
1900-01-01 17:47:57.939,20.217221,0.417111,21.446886,0.139267,0.353833,0.38114,0.678675,1.424454,0,0.0
1900-01-01 17:47:58.939,20.191232,0.409235,21.439272,0.138873,0.355618,0.383492,0.679897,1.41031,0,0.0
1900-01-01 17:47:59.939,20.201601,0.40871,21.435465,0.134673,0.354894,0.383193,0.678813,1.688484,0,0.0
1900-01-01 17:48:00.939,20.211446,0.407398,21.442554,0.140973,0.353608,0.381513,0.676921,1.636621,0,0.0
1900-01-01 17:48:01.939,20.184275,0.403591,21.431002,0.131917,0.353492,0.381303,0.676682,1.396165,0,0.0
1900-01-01 17:48:02.939,20.230216,0.421836,21.449118,0.156592,0.353492,0.38146,0.679135,1.476317,0,0.0
1900-01-01 17:48:03.939,20.21394,0.41081,21.44518,0.148323,0.354295,0.382164,0.678124,1.372591,0,0.0
1900-01-01 17:48:04.939,20.18795,0.404904,21.431527,0.139792,0.35544,0.382463,0.678078,1.41031,0,0.0
1900-01-01 17:48:05.939,20.184406,0.407792,21.427327,0.140842,0.353644,0.381124,0.677646,1.264151,0,0.0
1900-01-01 17:48:06.939,20.205145,0.416454,21.435072,0.132573,0.354631,0.382621,0.679658,1.40088,0,0.0
1900-01-01 17:48:07.939,20.199238,0.417373,21.438747,0.142548,0.354343,0.38219,0.678492,1.674339,0,0.0
1900-01-01 17:48:08.939,20.203308,0.416061,21.437172,0.141761,0.354705,0.381791,0.676884,1.41031,0,0.0
1900-01-01 17:48:09.939,20.216434,0.421836,21.446755,0.147929,0.355335,0.383781,0.679998,1.575328,0,0.0
1900-01-01 17:48:10.939,20.20252,0.420392,21.438747,0.144254,0.354773,0.382421,0.679456,1.551754,0,0.0
1900-01-01 17:48:11.939,20.221159,0.425248,21.444786,0.151736,0.353361,0.381145,0.676516,1.448028,0,0.0
1900-01-01 17:48:12.939,20.183487,0.419736,21.435728,0.139661,0.354201,0.381649,0.678142,1.518751,0,0.0
1900-01-01 17:48:13.939,20.178105,0.415404,21.429821,0.143336,0.354952,0.381959,0.676865,1.245292,0,0.0
1900-01-01 17:48:14.939,20.198976,0.420655,21.437041,0.146354,0.354332,0.38167,0.676599,1.301869,0,0.0
1900-01-01 17:48:15.939,20.186769,0.421967,21.434153,0.148586,0.355204,0.382426,0.679089,1.815783,0,0.0
1900-01-01 17:48:16.939,20.210789,0.428005,21.436253,0.136904,0.353823,0.38146,0.677701,1.349017,0,0.0
1900-01-01 17:48:17.939,20.201339,0.424723,21.438353,0.145961,0.354022,0.382248,0.677361,1.297155,0,0.0
1900-01-01 17:48:18.939,20.167211,0.414486,21.419713,0.135198,0.354437,0.381607,0.677196,1.481032,0,0.0
1900-01-01 17:48:19.939,20.192282,0.424198,21.436516,0.145436,0.353881,0.381655,0.677913,1.462173,0,0.0
1900-01-01 17:48:20.939,20.185194,0.424592,21.437041,0.149504,0.354075,0.381891,0.677536,1.28301,0,0.0
1900-01-01 17:48:21.939,20.193069,0.42853,21.438616,0.151604,0.354427,0.382316,0.677371,1.603617,0,0.0
1900-01-01 17:48:22.939,20.197401,0.427742,21.437041,0.157117,0.353035,0.381056,0.676222,1.382021,0,0.0
1900-01-01 17:48:23.939,20.201864,0.435617,21.438747,0.145173,0.353555,0.382321,0.678381,1.325443,0,0.0
1900-01-01 17:48:24.939,20.201864,0.436011,21.440585,0.148192,0.353345,0.382012,0.677086,1.311299,0,0.0
1900-01-01 17:48:25.939,20.187556,0.432336,21.434153,0.157511,0.354232,0.382117,0.679686,1.674339,0,0.0
1900-01-01 17:48:26.939,20.218271,0.44743,21.449249,0.164204,0.354017,0.381775,0.678225,1.117992,0,0.0
1900-01-01 17:48:27.939,20.194907,0.44533,21.444523,0.157511,0.354012,0.38177,0.679135,1.650765,0,0.0
1900-01-01 17:48:28.939,20.191232,0.440474,21.439666,0.155148,0.354616,0.382321,0.678684,1.316014,0,0.0
1900-01-01 17:48:29.939,20.203439,0.442705,21.438091,0.158298,0.353791,0.381203,0.678776,1.363162,0,0.0
1900-01-01 17:48:30.939,20.174168,0.433517,21.428639,0.161054,0.35659,0.384353,0.681505,1.556469,0,0.0
1900-01-01 17:48:31.939,20.163798,0.435224,21.428508,0.150554,0.355366,0.382841,0.679521,1.745061,0,0.0
1900-01-01 17:48:32.939,20.178105,0.436668,21.431921,0.151211,0.354658,0.382594,0.679135,1.188714,0,0.0
1900-01-01 17:48:33.939,20.200945,0.438768,21.444392,0.151211,0.354946,0.382652,0.679502,1.693198,0,0.0
1900-01-01 17:48:34.939,20.187819,0.43273,21.436122,0.150161,0.355513,0.382605,0.679429,1.523465,0,0.0
1900-01-01 17:48:35.939,20.175086,0.429186,21.43074,0.158298,0.355708,0.3826,0.67953,1.660195,0,0.0
1900-01-01 17:48:36.939,20.188213,0.430499,21.437566,0.154492,0.355419,0.383912,0.679263,1.141566,0,0.0
1900-01-01 17:48:37.939,20.20042,0.421442,21.438485,0.152261,0.356312,0.383708,0.680843,1.476317,0,0.0
1900-01-01 17:48:38.939,20.183225,0.414748,21.431265,0.151867,0.357073,0.384427,0.680164,1.231147,0,0.0
1900-01-01 17:48:39.939,20.165767,0.412517,21.430083,0.152917,0.356054,0.383723,0.680412,1.485747,0,0.0
1900-01-01 17:48:40.939,20.203964,0.425117,21.441635,0.154623,0.355251,0.382421,0.67964,1.53761,0,0.0
1900-01-01 17:48:41.939,20.205277,0.418029,21.442292,0.159611,0.355986,0.383865,0.681193,1.320729,0,0.0
1900-01-01 17:48:42.939,20.187425,0.413961,21.438616,0.151736,0.354868,0.381807,0.678482,1.914794,0,0.0
1900-01-01 17:48:43.939,20.179549,0.411467,21.438747,0.154754,0.356642,0.3846,0.683517,1.471602,0,0.0
1900-01-01 17:48:44.939,20.202126,0.415142,21.440323,0.155017,0.356474,0.383912,0.681964,1.707343,0,0.0
1900-01-01 17:48:45.939,20.180862,0.40766,21.431527,0.145304,0.354568,0.382421,0.6784,1.594187,0,0.0
1900-01-01 17:48:46.939,20.177187,0.403329,21.434415,0.140448,0.356101,0.384248,0.682332,1.462173,0,0.0
1900-01-01 17:48:47.939,20.177318,0.401885,21.431265,0.143336,0.356779,0.384563,0.680798,1.349017,0,0.0
1900-01-01 17:48:48.939,20.175218,0.385347,21.426014,0.138873,0.355907,0.384191,0.680889,1.344303,0,0.0
1900-01-01 17:48:49.939,20.182174,0.384297,21.427458,0.140973,0.356049,0.383692,0.68088,1.617761,0,0.0
1900-01-01 17:48:50.939,20.169705,0.380753,21.427458,0.135723,0.356143,0.384411,0.681863,1.433884,0,0.0
1900-01-01 17:48:51.939,20.181912,0.377603,21.429296,0.135592,0.355146,0.382993,0.679328,1.41974,0,0.0
1900-01-01 17:48:52.939,20.201601,0.372484,21.436516,0.137561,0.355603,0.383466,0.680963,1.183999,0,0.0
1900-01-01 17:48:53.939,20.189131,0.366184,21.430215,0.132442,0.356149,0.383529,0.680357,1.330158,0,0.0
1900-01-01 17:48:54.939,20.179287,0.349777,21.429164,0.122992,0.355382,0.382967,0.680366,1.108562,0,0.0
1900-01-01 17:48:55.939,20.180337,0.349908,21.426539,0.126536,0.354301,0.382421,0.67964,1.41031,0,0.0
