Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 12:16:23.382,0.296738,0.002396,0.121443,398.435831,21.577062,-1.334215,-0.397229,0.946006,2.226688,2.398123,0.193206,0.240777,0.016851,0.026816,0.005094,9.263692,5,0,0.0
1900-01-01 12:16:25.881,0.298078,0.002259,0.122103,398.911782,21.578774,-1.321577,-0.402377,0.946305,2.315123,2.325077,0.191492,0.234273,0.017299,0.027712,0.005205,9.174404,5,0,0.0
1900-01-01 12:16:28.382,0.297897,0.002354,0.121775,398.738836,21.582961,-1.32328,-0.412973,0.950536,2.41293,2.44261,0.184988,0.222143,0.018128,0.027237,0.005173,9.357466,5,0,0.0
1900-01-01 12:16:30.881,0.298034,0.002354,0.121471,399.390998,21.576778,-1.325779,-0.401484,0.950822,2.317032,2.436127,0.196846,0.231407,0.017508,0.027893,0.005037,9.286523,5,0,0.0
1900-01-01 12:16:33.382,0.297412,0.002321,0.121393,398.863257,21.579235,-1.317612,-0.412973,0.952793,2.231429,2.195393,0.186741,0.231846,0.016851,0.028187,0.005061,9.123132,5,0,0.0
1900-01-01 12:16:35.881,0.297389,0.002442,0.120927,398.726888,21.577041,-1.325727,-0.398805,0.95098,2.372383,2.367346,0.195342,0.233133,0.016914,0.028354,0.005042,9.842095,5,0,0.0
1900-01-01 12:16:38.382,0.297439,0.002495,0.12125,398.859487,21.57829,-1.319291,-0.413761,0.951848,2.380129,2.472961,0.194601,0.231363,0.016973,0.026951,0.004777,9.184209,5,0,0.0
1900-01-01 12:16:40.881,0.297933,0.002255,0.121927,399.560799,21.577618,-1.321052,-0.404583,0.95119,2.358296,2.406901,0.198296,0.243202,0.016405,0.027772,0.005252,8.998086,5,0,0.0
1900-01-01 12:16:42.881,0.297392,0.002315,0.121127,398.762568,21.578466,-1.322337,-0.405984,0.954722,2.22341,2.251562,0.188167,0.232761,0.017544,0.028046,0.005043,9.436302,5,0,0.0
1900-01-01 12:16:44.382,0.297911,0.002635,0.121393,399.428205,21.578916,-1.31101,-0.39415,0.954481,2.388734,2.441878,0.188256,0.224528,0.017744,0.027594,0.004843,9.879761,5,0,0.0
1900-01-01 12:16:45.882,0.297299,0.002302,0.121323,399.942055,21.577132,-1.317065,-0.415588,0.952447,2.37128,2.505734,0.191881,0.235193,0.01632,0.027199,0.005189,8.919514,5,0,0.0
1900-01-01 12:16:47.881,0.297917,0.002482,0.121801,398.536942,21.57542,-1.307976,-0.392725,0.94919,2.203681,2.175577,0.192211,0.231964,0.017044,0.028214,0.005159,9.190938,5,0,0.0
1900-01-01 12:16:50.380,0.297929,0.002431,0.121508,399.475899,21.576043,-1.316272,-0.404478,0.954237,2.484886,2.628234,0.195607,0.231557,0.016935,0.027401,0.004977,9.419211,5,0,0.0
1900-01-01 12:16:52.881,0.297867,0.002468,0.121683,399.56077,21.580337,-1.294783,-0.409142,0.954525,2.750649,2.862047,0.197042,0.238014,0.016376,0.027768,0.005041,9.819664,5,0,0.0
1900-01-01 12:16:55.879,0.297592,0.00239,0.121351,399.509855,21.578103,-1.332497,-0.398132,0.955927,2.432459,2.560602,0.189436,0.238683,0.017334,0.027192,0.00512,9.090759,5,0,0.0
1900-01-01 12:16:58.380,0.297725,0.002562,0.121441,399.739861,21.572885,-1.298089,-0.398645,0.95274,2.341068,2.37792,0.194302,0.234746,0.016599,0.027872,0.005056,9.608975,5,0,0.0
1900-01-01 12:17:00.879,0.296628,0.00257,0.120942,399.291004,21.576043,-1.309602,-0.404583,0.953712,2.337274,2.315992,0.185401,0.235689,0.017362,0.027738,0.004984,9.393017,5,0,0.0
1900-01-01 12:17:03.378,0.296929,0.002463,0.121342,398.762734,21.580507,-1.319319,-0.411726,0.959122,2.306337,2.391164,0.193256,0.229782,0.017104,0.028025,0.004996,9.284295,5,0,0.0
1900-01-01 12:17:05.879,0.297399,0.002426,0.121485,398.789736,21.574722,-1.332306,-0.395601,0.955417,2.277349,2.370583,0.189851,0.229348,0.017267,0.027363,0.005002,9.263302,5,0,0.0
1900-01-01 12:17:08.380,0.297154,0.002336,0.121525,399.406186,21.576401,-1.325851,-0.397228,0.9561,2.350691,2.280358,0.191516,0.234262,0.017515,0.027512,0.005146,9.429028,5,0,0.0
1900-01-01 12:17:10.879,0.298195,0.002347,0.121864,399.377792,21.572629,-1.321315,-0.397124,0.956391,2.376467,2.446068,0.191206,0.2373,0.01688,0.027471,0.0052,9.403811,5,0,0.0
1900-01-01 12:17:13.378,0.297437,0.002467,0.121239,399.809841,21.571211,-1.318373,-0.402534,0.957231,2.161739,2.317589,0.188968,0.232308,0.016641,0.028384,0.005189,9.261198,5,0,0.0
1900-01-01 12:17:15.879,0.297494,0.002365,0.121114,399.208243,21.575981,-1.324172,-0.394394,0.95652,2.012395,1.966529,0.193496,0.234463,0.01668,0.028622,0.005083,10.09283,5,0,0.0
1900-01-01 12:17:18.378,0.297263,0.002471,0.121052,399.051396,21.575675,-1.331136,-0.408155,0.955603,2.292481,2.405391,0.185945,0.228993,0.017359,0.026944,0.005019,9.063206,5,0,0.0
1900-01-01 12:17:20.878,0.297653,0.002463,0.121359,399.584359,21.574647,-1.319935,-0.400537,0.959868,2.350682,2.426961,0.198689,0.236378,0.016047,0.027951,0.004942,9.234382,5,0,0.0
1900-01-01 12:17:23.378,0.297907,0.002514,0.121241,399.063844,21.577009,-1.33285,-0.391348,0.959763,2.342824,2.330296,0.187783,0.229291,0.016687,0.027792,0.004923,9.34278,5,0,0.0
1900-01-01 12:17:25.878,0.297267,0.002461,0.121013,399.716373,21.572022,-1.32151,-0.397911,0.957715,2.264749,2.357169,0.197146,0.230749,0.016943,0.027613,0.005007,9.433084,5,0,0.0
1900-01-01 12:17:28.378,0.297527,0.002505,0.121586,399.542868,21.571864,-1.330278,-0.38153,0.957925,2.320372,2.419858,0.192598,0.23783,0.017058,0.027745,0.004918,9.180995,5,0,0.0
1900-01-01 12:17:30.878,0.297319,0.002463,0.120969,398.926171,21.575119,-1.338153,-0.388881,0.960341,2.375107,2.315675,0.191664,0.226768,0.017075,0.028368,0.005056,9.372474,5,0,0.0
1900-01-01 12:17:32.878,0.297137,0.002491,0.121145,399.050171,21.573807,-1.327325,-0.395811,0.962008,2.293226,2.38474,0.188361,0.237631,0.01599,0.028049,0.005005,9.374737,5,0,0.0
1900-01-01 12:17:34.878,0.298059,0.002567,0.121481,398.538614,21.574988,-1.33054,-0.393842,0.963058,2.394322,2.393786,0.188889,0.227653,0.01726,0.027619,0.004883,9.204366,5,0,0.0
1900-01-01 12:17:36.378,0.297996,0.002403,0.121366,399.854046,21.570482,-1.32424,-0.381635,0.95796,2.340023,2.345952,0.191014,0.230119,0.017459,0.027824,0.005301,9.531758,5,0,0.0
1900-01-01 12:17:37.878,0.297138,0.002508,0.121317,399.605732,21.574157,-1.321965,-0.395199,0.963386,2.340309,2.504415,0.185907,0.232412,0.017673,0.027515,0.004988,9.282366,5,0,0.0
1900-01-01 12:17:39.378,0.29795,0.002473,0.121733,399.212832,21.576344,-1.320565,-0.398261,0.965399,2.167012,2.210496,0.19159,0.231416,0.016457,0.028374,0.004905,8.956873,5,0,1.0
1900-01-01 12:17:40.879,0.298104,0.002663,0.121699,399.688917,21.576205,-1.345113,-0.389428,0.964539,2.50935,2.665473,0.197989,0.228996,0.017172,0.027678,0.004874,9.332983,5,1,1.0
1900-01-01 12:17:42.378,0.297159,0.002487,0.121302,398.912248,21.569917,-1.354125,-0.400364,0.956891,2.620242,2.631819,0.196619,0.233598,0.016898,0.027097,0.005005,9.590378,5,1,1.0
1900-01-01 12:17:43.878,0.297667,0.002543,0.121029,399.316557,21.577919,-1.337628,-0.388898,0.968025,2.345955,2.540498,0.1955,0.233647,0.015961,0.027676,0.005012,9.041343,5,1,1.0
1900-01-01 12:17:45.378,0.297299,0.00248,0.12098,399.615162,21.578357,-1.327828,-0.398874,0.967587,2.405635,2.339743,0.189965,0.230375,0.016805,0.027853,0.005028,9.749538,5,1,1.0
1900-01-01 12:17:47.378,0.297736,0.002638,0.121453,399.271767,21.572232,-1.308358,-0.40664,0.962336,2.286557,2.403225,0.196148,0.237854,0.016505,0.027903,0.005108,9.096541,5,1,1.0
1900-01-01 12:17:49.878,0.298046,0.002537,0.121252,399.548526,21.574542,-1.33243,-0.38594,0.965854,2.367644,2.364281,0.199145,0.234991,0.016416,0.027902,0.005101,9.273489,5,1,1.0
1900-01-01 12:17:52.377,0.297618,0.002459,0.121394,399.847574,21.573942,-1.330138,-0.38289,0.968998,2.292474,2.347926,0.195209,0.236992,0.016646,0.027574,0.004948,9.351874,5,1,1.0
1900-01-01 12:17:54.876,0.297431,0.002457,0.121015,399.477785,21.575307,-1.325254,-0.393552,0.965531,2.309425,2.352774,0.203305,0.238387,0.016444,0.028224,0.005144,9.419249,5,1,1.0
1900-01-01 12:17:57.375,0.298086,0.002471,0.121515,400.273964,21.575307,-1.335863,-0.39266,0.96842,2.367088,2.412462,0.190781,0.228702,0.016332,0.027059,0.005098,9.07475,5,1,1.0
1900-01-01 12:17:59.876,0.297546,0.002501,0.121272,400.331804,21.568004,-1.331729,-0.391035,0.963658,2.304145,2.300519,0.193507,0.22234,0.016639,0.027534,0.004905,9.564131,5,1,1.0
1900-01-01 12:18:02.377,0.297397,0.002615,0.121092,400.216809,21.572465,-1.332044,-0.378964,0.961191,2.259634,2.381341,0.192504,0.233627,0.017373,0.028019,0.005022,9.27991,5,1,1.0
1900-01-01 12:18:04.876,0.297521,0.002526,0.121239,399.426845,21.56785,-1.288015,-0.381577,0.961801,2.567279,2.335315,0.194183,0.236006,0.015911,0.028339,0.005004,9.947087,5,1,1.0
1900-01-01 12:18:07.375,0.298479,0.002553,0.121423,400.807893,21.571684,-1.34558,-0.378268,0.966687,2.383325,2.315327,0.182018,0.22648,0.018065,0.028225,0.005043,9.925153,5,1,1.0
1900-01-01 12:18:09.876,0.297779,0.002464,0.12129,399.935919,21.566535,-1.318661,-0.3924,0.95631,2.380132,2.471111,0.197877,0.227313,0.016457,0.02752,0.004967,8.765306,5,1,1.0
1900-01-01 12:18:12.375,0.297532,0.002419,0.121192,399.436279,21.56806,-1.319004,-0.380369,0.96469,2.290364,2.281333,0.191627,0.233999,0.016213,0.027775,0.005177,9.433173,5,1,1.0
1900-01-01 12:18:14.874,0.297729,0.002507,0.121743,399.387225,21.567009,-1.342166,-0.384728,0.964113,2.290328,2.422826,0.186025,0.224548,0.017788,0.027897,0.004942,9.255587,5,1,1.0
1900-01-01 12:18:17.375,0.297968,0.002623,0.12154,400.120665,21.569684,-1.333198,-0.384947,0.964183,2.326966,2.331733,0.188264,0.235812,0.017619,0.028106,0.00507,9.198971,5,1,1.0
1900-01-01 12:18:19.375,0.296982,0.002561,0.120636,398.979449,21.567638,-1.34465,-0.373562,0.963846,2.333939,2.336117,0.19252,0.234031,0.016632,0.027808,0.0048,9.44451,5,1,1.0
1900-01-01 12:18:21.375,0.296342,0.002504,0.120447,398.380668,21.567048,-1.323387,-0.382554,0.963124,2.310322,2.398629,0.189012,0.234353,0.016813,0.027426,0.005009,9.150444,5,1,1.0
1900-01-01 12:18:23.874,0.297456,0.002257,0.121148,399.551366,21.565224,-1.335496,-0.380421,0.961486,2.385127,2.407245,0.193739,0.232323,0.017056,0.027674,0.005225,9.370289,5,1,1.0
1900-01-01 12:18:26.375,0.297542,0.002361,0.121401,399.023497,21.5658,-1.338709,-0.382795,0.964498,2.320675,2.391083,0.197973,0.234259,0.016801,0.02864,0.005199,9.264214,5,1,1.0
1900-01-01 12:18:28.874,0.297859,0.002335,0.120967,399.321191,21.561284,-1.326042,-0.381472,0.962957,2.287699,2.36793,0.19475,0.239596,0.016726,0.028489,0.005207,9.467526,5,1,1.0
1900-01-01 12:18:31.375,0.297758,0.00239,0.121246,399.425038,21.566535,-1.341385,-0.385525,0.963815,2.334068,2.30568,0.193794,0.228643,0.017045,0.028456,0.005041,9.512512,5,1,1.0
1900-01-01 12:18:33.874,0.297454,0.002362,0.121096,399.368358,21.562703,-1.320894,-0.386619,0.960436,2.303036,2.369991,0.1919,0.227373,0.016671,0.027953,0.005122,9.346251,5,1,1.0
1900-01-01 12:18:36.374,0.297542,0.002312,0.12137,399.837072,21.55727,-1.326498,-0.379535,0.958398,2.329523,2.399408,0.199689,0.235838,0.015892,0.028128,0.005072,9.363307,5,1,1.0
1900-01-01 12:18:38.874,0.29801,0.002356,0.121377,400.238774,21.5621,-1.325448,-0.383105,0.959081,2.371744,2.351292,0.197637,0.22865,0.016663,0.028189,0.005197,9.270824,5,1,1.0
1900-01-01 12:18:41.374,0.297084,0.002375,0.121167,399.571157,21.561785,-1.337366,-0.372289,0.963176,2.281204,2.391832,0.188919,0.236694,0.016699,0.02723,0.005173,9.273139,5,1,1.0
1900-01-01 12:18:43.873,0.297689,0.002431,0.121287,399.985302,21.561495,-1.332922,-0.367237,0.957021,2.359635,2.340024,0.196009,0.229133,0.017082,0.02787,0.005022,9.41229,5,1,1.0
1900-01-01 12:18:46.374,0.296719,0.002363,0.120861,399.604129,21.562966,-1.325484,-0.380276,0.961296,2.309358,2.377513,0.195119,0.236822,0.016923,0.027142,0.005171,9.400392,5,1,1.0
1900-01-01 12:18:48.873,0.297487,0.002625,0.12142,399.045736,21.559446,-1.318951,-0.369128,0.961539,2.174088,2.331529,0.194547,0.235282,0.016121,0.028797,0.004928,9.221659,5,1,1.0
1900-01-01 12:18:51.372,0.298048,0.002494,0.121603,400.389051,21.565434,-1.326935,-0.381577,0.961539,2.316489,2.464027,0.193837,0.236206,0.016639,0.028154,0.005048,8.328413,5,1,1.0
1900-01-01 12:18:53.372,0.297103,0.002561,0.12076,400.443397,21.561273,-1.343338,-0.367918,0.961745,2.306859,2.258386,0.189685,0.227591,0.016547,0.028235,0.004969,9.586223,5,1,1.0
1900-01-01 12:18:54.874,0.297086,0.002443,0.120851,399.972889,21.557629,-1.333712,-0.375537,0.959047,2.123428,2.371216,0.194126,0.232668,0.017745,0.028429,0.005049,9.171288,5,1,1.0
1900-01-01 12:18:56.374,0.297159,0.002484,0.120815,399.8289,21.56322,-1.33159,-0.379097,0.958048,2.442916,2.47648,0.194051,0.231396,0.016697,0.027668,0.005023,9.378295,5,1,1.0
1900-01-01 12:18:57.874,0.297173,0.002274,0.121158,399.058815,21.56672,-1.313565,-0.397649,0.966537,2.316593,2.171549,0.198777,0.22978,0.016526,0.028712,0.005065,9.446578,5,1,1.0
1900-01-01 12:18:59.873,0.297397,0.00233,0.121093,399.499244,21.558743,-1.308764,-0.38734,0.95845,2.296176,2.326686,0.199315,0.239104,0.016804,0.028915,0.005089,9.386321,5,1,1.0
1900-01-01 12:19:02.372,0.298082,0.002421,0.121412,400.25887,21.563595,-1.341063,-0.36813,0.959122,2.319305,2.431777,0.191535,0.231841,0.01717,0.02802,0.005114,9.323401,5,1,1.0
1900-01-01 12:19:04.871,0.297729,0.002486,0.121883,399.287231,21.563438,-1.338962,-0.365346,0.960225,2.335872,2.334021,0.189616,0.231123,0.017207,0.027956,0.005112,9.557933,5,1,1.0
1900-01-01 12:19:06.873,0.296922,0.002536,0.12098,398.426556,21.561997,-1.325315,-0.385977,0.963934,2.319075,2.491,0.198017,0.233233,0.015963,0.027471,0.004939,8.752718,5,1,1.0
1900-01-01 12:19:08.374,0.2981,0.002432,0.120983,400.235471,21.56545,-1.318617,-0.392401,0.957017,2.301262,2.174972,0.198297,0.230161,0.016353,0.028574,0.005194,10.223117,5,1,1.0
1900-01-01 12:19:10.372,0.297029,0.0025,0.120309,399.960565,21.560218,-1.316725,-0.381489,0.955085,2.392363,2.548281,0.194106,0.233876,0.016883,0.028143,0.005037,8.797842,5,1,1.0
1900-01-01 12:19:12.372,0.297555,0.002317,0.120723,400.351458,21.559632,-1.336447,-0.366606,0.955444,2.368282,2.280196,0.196961,0.234779,0.015828,0.02861,0.005158,9.656609,5,1,1.0
1900-01-01 12:19:14.871,0.29759,0.002331,0.120982,400.100389,21.554824,-1.342954,-0.354368,0.96033,2.31301,2.435408,0.187772,0.234928,0.017398,0.027803,0.005084,9.322181,5,1,1.0
1900-01-01 12:19:17.871,0.296965,0.002485,0.119884,401.548233,21.557357,-1.314133,-0.386929,0.958223,2.327148,2.370947,0.195182,0.230121,0.016983,0.027988,0.005121,8.801913,5,1,1.0
1900-01-01 12:19:19.871,0.296964,0.002401,0.119556,401.301492,21.555629,-1.322206,-0.371725,0.960301,2.415188,2.390932,0.186343,0.222995,0.017563,0.028269,0.005083,9.627413,5,1,1.0
1900-01-01 12:19:22.370,0.296658,0.00245,0.119493,401.277676,21.555455,-1.347944,-0.363928,0.960173,2.163213,2.232667,0.192261,0.23456,0.017241,0.028661,0.005186,9.194578,5,1,1.0
1900-01-01 12:19:24.870,0.295948,0.002417,0.1194,401.304321,21.558635,-1.311482,-0.373759,0.964384,2.618606,2.343923,0.193311,0.23139,0.017401,0.02873,0.00504,10.200938,5,1,1.0
1900-01-01 12:19:27.370,0.294329,0.002438,0.117937,399.258094,21.553385,-1.335055,-0.368719,0.960866,2.124924,2.079614,0.184918,0.230727,0.017672,0.028411,0.005099,9.292874,5,1,1.0
1900-01-01 12:19:29.370,0.294811,0.002564,0.117934,398.988878,21.557204,-1.330343,-0.363587,0.961745,2.536641,2.707433,0.193821,0.234522,0.016289,0.027209,0.004887,9.251598,5,1,1.0
1900-01-01 12:19:31.871,0.294303,0.00256,0.118241,400.035833,21.561025,-1.327373,-0.376077,0.964025,2.133876,2.108527,0.194175,0.231795,0.01723,0.028269,0.005085,9.277088,5,1,1.0
1900-01-01 12:19:34.370,0.293487,0.0024,0.118159,398.989136,21.556873,-1.340538,-0.373435,0.962064,2.418087,2.46065,0.194669,0.23687,0.01636,0.027692,0.005167,9.423175,5,1,1.0
1900-01-01 12:19:35.871,0.294046,0.002607,0.117849,398.850241,21.559329,-1.338642,-0.380245,0.963751,2.265145,2.476293,0.200523,0.238744,0.017385,0.028,0.005063,8.760234,5,1,1.0
1900-01-01 12:19:37.870,0.294884,0.002509,0.118276,399.388391,21.554475,-1.337326,-0.3616,0.962456,2.332342,2.285031,0.183353,0.234448,0.017549,0.028526,0.004969,9.51909,5,1,1.0
1900-01-01 12:19:39.871,0.293616,0.002462,0.11814,399.15526,21.556388,-1.327631,-0.374033,0.968318,2.327422,2.31732,0.193623,0.232157,0.017459,0.027526,0.004878,9.122904,5,1,1.0
1900-01-01 12:19:42.369,0.294583,0.002324,0.118623,399.746726,21.556055,-1.336567,-0.370904,0.961003,2.321104,2.41153,0.192458,0.232201,0.016753,0.027759,0.00517,9.38405,5,1,1.0
1900-01-01 12:19:45.372,0.293876,0.002488,0.117876,399.359941,21.554239,-1.327435,-0.37046,0.96271,2.351142,2.349806,0.195211,0.231852,0.016378,0.028465,0.004949,9.2346,5,1,1.0
1900-01-01 12:19:48.369,0.293767,0.002498,0.117867,399.194429,21.557065,-1.331813,-0.370496,0.964108,2.29025,2.342732,0.191619,0.228859,0.017328,0.028597,0.005075,9.405359,5,1,1.0
1900-01-01 12:19:51.367,0.294345,0.002518,0.117974,398.607153,21.548202,-1.325361,-0.36617,0.958949,2.239726,2.37397,0.196894,0.228985,0.017286,0.02839,0.005047,9.202109,5,1,1.0
1900-01-01 12:19:53.868,0.294527,0.002315,0.11779,399.487248,21.55436,-1.337449,-0.365003,0.957202,2.322815,2.309894,0.191117,0.228839,0.016493,0.028396,0.005042,9.221949,5,1,1.0
1900-01-01 12:19:56.868,0.294103,0.002415,0.117801,400.039495,21.551713,-1.32844,-0.37354,0.963868,2.474982,2.44164,0.19308,0.22943,0.01675,0.028958,0.005072,9.765021,5,1,1.0
1900-01-01 12:19:59.369,0.293576,0.002388,0.118105,398.659659,21.552418,-1.344849,-0.372036,0.966755,2.16552,2.380911,0.191351,0.234294,0.015981,0.028112,0.004964,8.615997,5,1,1.0
1900-01-01 12:20:01.868,0.294901,0.002551,0.118563,399.538159,21.549888,-1.330349,-0.366187,0.958912,2.593591,2.602635,0.191991,0.220165,0.017604,0.028084,0.004913,9.669529,5,1,1.0
1900-01-01 12:20:04.866,0.294569,0.002383,0.117698,400.291463,21.553631,-1.339721,-0.371161,0.966874,2.127321,2.111198,0.182546,0.22767,0.017249,0.028572,0.005093,9.282263,5,1,1.0
1900-01-01 12:20:06.369,0.295071,0.002422,0.118873,399.820449,21.546063,-1.329925,-0.355115,0.963257,2.143761,2.414875,0.191007,0.228458,0.017181,0.028194,0.00509,8.017439,5,1,1.0
1900-01-01 12:20:07.870,0.293868,0.002428,0.117812,399.07326,21.548574,-1.345463,-0.380245,0.96244,2.046637,2.347276,0.186969,0.237781,0.016593,0.028022,0.005026,8.481523,5,1,1.0
1900-01-01 12:20:09.868,0.294546,0.002487,0.118212,399.063855,21.553189,-1.314754,-0.379518,0.967371,2.320103,2.258823,0.182581,0.228435,0.018135,0.028118,0.004956,9.66621,5,1,1.0
1900-01-01 12:20:11.369,0.29448,0.00232,0.118143,399.268008,21.547875,-1.329285,-0.360919,0.962002,2.237996,2.332647,0.187359,0.230323,0.017312,0.02892,0.005152,9.312034,5,1,1.0
1900-01-01 12:20:12.870,0.293207,0.002463,0.11709,399.164352,21.548049,-1.325001,-0.361794,0.964101,2.384768,2.421631,0.181183,0.233345,0.017582,0.028412,0.004977,9.085492,5,1,1.0
1900-01-01 12:20:14.369,0.294402,0.002473,0.11806,398.912248,21.560636,-1.351761,-0.364025,0.969326,2.347475,2.400212,0.188983,0.224261,0.017927,0.027727,0.005039,9.140382,5,1,1.0
1900-01-01 12:20:16.367,0.294317,0.00239,0.118088,399.545247,21.552204,-1.340375,-0.360203,0.967963,2.285247,2.360438,0.193016,0.235667,0.017265,0.028224,0.005089,9.454279,5,1,1.0
1900-01-01 12:20:18.866,0.293991,0.0024,0.118008,398.723114,21.550255,-1.335969,-0.350324,0.968788,2.325878,2.381506,0.198777,0.237729,0.016952,0.028454,0.004949,9.232473,5,1,1.0
1900-01-01 12:20:21.367,0.293927,0.002409,0.117562,398.584252,21.550634,-1.331309,-0.362432,0.971059,2.319518,2.319764,0.193332,0.2272,0.017266,0.027874,0.005016,9.288797,5,1,1.0
1900-01-01 12:20:24.366,0.294288,0.002336,0.117888,398.034419,21.54486,-1.33607,-0.346659,0.96815,2.28312,2.388292,0.190847,0.22567,0.016954,0.028689,0.004978,8.992343,5,1,1.0
1900-01-01 12:20:26.367,0.294191,0.002394,0.117699,399.266002,21.550419,-1.330583,-0.359995,0.974157,2.306057,2.297958,0.190693,0.226025,0.017405,0.028517,0.005104,9.41607,5,1,1.0
1900-01-01 12:20:28.866,0.293834,0.00245,0.117795,398.930649,21.546264,-1.329246,-0.346437,0.97299,2.357642,2.364835,0.190895,0.225892,0.016271,0.028881,0.005135,9.30645,5,1,1.0
1900-01-01 12:20:31.366,0.293577,0.002646,0.117867,399.458002,21.543725,-1.317415,-0.382212,0.977616,2.195998,2.330601,0.193059,0.239807,0.016564,0.028605,0.004894,9.074871,5,1,1.0
1900-01-01 12:20:33.866,0.294169,0.002665,0.117981,399.722031,21.548135,-1.315367,-0.350132,0.974623,2.489363,2.522351,0.190051,0.231614,0.017156,0.028383,0.004998,9.318764,5,1,1.0
1900-01-01 12:20:35.866,0.294646,0.00258,0.117875,399.351919,21.550248,-1.324765,-0.362208,0.97763,1.985184,2.077863,0.189956,0.229651,0.016962,0.029098,0.004852,9.37838,5,1,1.0
1900-01-01 12:20:37.866,0.294218,0.002666,0.118366,399.318915,21.547229,-1.305799,-0.354792,0.977826,2.47647,2.052172,0.192963,0.23255,0.016715,0.028792,0.005053,9.937684,5,1,1.0
1900-01-01 12:20:39.367,0.294183,0.002505,0.117763,399.381088,21.549099,-1.305763,-0.371326,0.980456,2.486205,2.368355,0.188729,0.231263,0.017109,0.0284,0.00508,9.949238,5,1,1.0
1900-01-01 12:20:41.367,0.294523,0.002551,0.117682,399.177471,21.545129,-1.29018,-0.327424,0.978155,2.748431,2.853201,0.184151,0.227227,0.017104,0.028729,0.004873,9.612278,5,1,1.0
1900-01-01 12:20:43.865,0.293732,0.002637,0.117954,399.363577,21.545284,-1.312082,-0.365019,0.978503,2.591767,2.634088,0.196193,0.225351,0.016542,0.028074,0.005033,9.779261,5,1,1.0
1900-01-01 12:20:46.366,0.294664,0.002508,0.118502,399.142262,21.54717,-1.310369,-0.371406,0.980717,2.434626,2.627188,0.193687,0.227575,0.017174,0.028117,0.00515,9.240743,5,1,1.0
1900-01-01 12:20:48.865,0.294746,0.002522,0.118225,398.5835,21.546894,-1.316693,-0.348433,0.981343,2.532375,2.681755,0.19903,0.233417,0.01679,0.028176,0.005045,9.027138,5,1,1.0
1900-01-01 12:20:51.364,0.294473,0.002562,0.117912,399.553253,21.552409,-1.311545,-0.363455,0.985177,2.336714,2.287711,0.186452,0.227913,0.016838,0.029067,0.004943,9.584351,5,1,1.0
1900-01-01 12:20:53.865,0.293982,0.002546,0.117856,399.089478,21.545439,-1.302235,-0.362327,0.983604,2.344878,2.380563,0.190993,0.232297,0.016315,0.028908,0.004849,9.308147,5,1,1.0
