Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:55:06.663,21.828849,-1.276464,23.856934,-1.539802,0.120869,0.14264,0.224888,0.528641,0,0.0,10
1900-01-01 14:55:07.663,21.82478,-1.271607,23.854833,-1.540195,0.120313,0.142204,0.224732,0.632367,0,0.0,10
1900-01-01 14:55:08.663,21.823467,-1.271607,23.861528,-1.534158,0.121111,0.143301,0.225173,0.575789,0,0.0,10
1900-01-01 14:55:09.663,21.832262,-1.269901,23.863235,-1.533108,0.120759,0.142115,0.225136,0.608793,0,0.0,10
1900-01-01 14:55:10.663,21.832524,-1.269638,23.86166,-1.531664,0.120229,0.142304,0.224833,0.825674,0,0.0,10
1900-01-01 14:55:11.663,21.82478,-1.273576,23.851289,-1.537046,0.121063,0.143002,0.224952,0.561644,0,0.0,10
1900-01-01 14:55:12.663,21.840006,-1.268194,23.86166,-1.531927,0.120281,0.142393,0.225338,0.693659,0,0.0,10
1900-01-01 14:55:13.663,21.832262,-1.272657,23.857196,-1.535471,0.119977,0.142215,0.224833,0.415485,0,0.0,10
1900-01-01 14:55:14.663,21.82583,-1.276464,23.849451,-1.532846,0.119992,0.142299,0.225338,0.505067,0,0.0,10
1900-01-01 14:55:15.663,21.833181,-1.272132,23.858115,-1.541508,0.120643,0.142367,0.224971,0.797385,0,0.0,10
1900-01-01 14:55:16.663,21.829112,-1.276595,23.851814,-1.538621,0.12068,0.142824,0.225035,0.759666,0,0.0,10
1900-01-01 14:55:17.663,21.82373,-1.274888,23.842362,-1.537046,0.120538,0.142834,0.224925,0.613507,0,0.0,10
1900-01-01 14:55:18.663,21.80916,-1.276464,23.848401,-1.545445,0.120906,0.14348,0.225228,0.651226,0,0.0,10
1900-01-01 14:55:19.663,21.833706,-1.279482,23.852077,-1.534421,0.120454,0.141994,0.225384,0.759666,0,0.0,10
1900-01-01 14:55:20.663,21.840006,-1.276726,23.851158,-1.54177,0.119914,0.142047,0.224851,0.688944,0,0.0,10
1900-01-01 14:55:21.663,21.811391,-1.278826,23.840393,-1.543608,0.12025,0.14295,0.225384,0.641796,0,0.0,10
1900-01-01 14:55:22.663,21.82583,-1.275282,23.843544,-1.544133,0.120108,0.142608,0.224714,0.344763,0,0.0,10
1900-01-01 14:55:23.663,21.826355,-1.281582,23.845907,-1.548595,0.120097,0.142178,0.224916,0.462633,0,0.0,10
1900-01-01 14:55:24.663,21.814935,-1.280664,23.843544,-1.53967,0.121021,0.142986,0.225265,0.613507,0,0.0,10
1900-01-01 14:55:25.663,21.810341,-1.283945,23.837899,-1.544133,0.120722,0.142635,0.225155,0.613507,0,0.0,10
1900-01-01 14:55:26.663,21.816379,-1.280664,23.841181,-1.540064,0.121011,0.143343,0.225384,0.844533,0,0.0,10
1900-01-01 14:55:27.663,21.82163,-1.273576,23.840525,-1.54177,0.121441,0.142913,0.22521,0.42963,0,0.0,10
1900-01-01 14:55:28.663,21.830687,-1.269376,23.845513,-1.543608,0.120691,0.142278,0.224897,0.382482,0,0.0,10
1900-01-01 14:55:29.663,21.828849,-1.274495,23.845644,-1.543214,0.120045,0.141627,0.225182,0.759666,0,0.0,10
1900-01-01 14:55:30.663,21.823599,-1.277514,23.842625,-1.537964,0.12088,0.143112,0.224603,0.472063,0,0.0,10
1900-01-01 14:55:31.663,21.825568,-1.278564,23.846432,-1.538883,0.12026,0.142488,0.225044,0.721948,0,0.0,10
1900-01-01 14:55:32.663,21.821236,-1.271476,23.849451,-1.535996,0.121137,0.142897,0.224998,0.703089,0,0.0,10
1900-01-01 14:55:33.663,21.827274,-1.274757,23.851026,-1.537833,0.120801,0.142535,0.224723,0.552215,0,0.0,10
1900-01-01 14:55:34.663,21.812441,-1.283682,23.843675,-1.543345,0.120948,0.142587,0.225495,0.589933,0,0.0,10
1900-01-01 14:55:35.663,21.806666,-1.282239,23.837899,-1.541902,0.120979,0.142698,0.22487,1.094418,0,0.0,10
1900-01-01 14:55:36.663,21.821498,-1.26872,23.842494,-1.540458,0.120255,0.142729,0.225109,0.849248,0,0.0,10
1900-01-01 14:55:37.663,21.823599,-1.267538,23.851289,-1.532714,0.120218,0.142414,0.225127,0.759666,0,0.0,10
1900-01-01 14:55:38.663,21.814148,-1.267669,23.838162,-1.535864,0.120859,0.142608,0.225072,0.745522,0,0.0,10
1900-01-01 14:55:39.663,21.812573,-1.278039,23.843806,-1.535208,0.120517,0.14274,0.225733,0.844533,0,0.0,10
1900-01-01 14:55:40.663,21.825961,-1.275413,23.848401,-1.545183,0.120995,0.142698,0.225017,0.971833,0,0.0,10
1900-01-01 14:55:41.663,21.827274,-1.271607,23.857196,-1.542164,0.120444,0.141978,0.225063,0.6748,0,0.0,10
1900-01-01 14:55:42.663,21.825305,-1.266751,23.85247,-1.537308,0.12141,0.143128,0.225274,0.858677,0,0.0,10
1900-01-01 14:55:43.663,21.81953,-1.275413,23.85142,-1.540195,0.121646,0.14328,0.224925,0.688944,0,0.0,10
1900-01-01 14:55:44.663,21.810079,-1.274495,23.847482,-1.547414,0.12047,0.143018,0.224897,1.061414,0,0.0,10
1900-01-01 14:55:45.663,21.814017,-1.274626,23.851552,-1.542033,0.120943,0.142892,0.225081,0.797385,0,0.0,10
1900-01-01 14:55:46.663,21.825961,-1.271345,23.857853,-1.533502,0.121179,0.143506,0.224952,0.905825,0,0.0,10
1900-01-01 14:55:47.663,21.819923,-1.273182,23.855227,-1.539145,0.120733,0.142729,0.225513,0.707803,0,0.0,10
1900-01-01 14:55:48.663,21.82268,-1.271213,23.856671,-1.542689,0.120643,0.14316,0.225072,0.769096,0,0.0,10
1900-01-01 14:55:49.663,21.824124,-1.276857,23.855227,-1.539277,0.121095,0.143401,0.225302,1.15571,0,0.0,10
1900-01-01 14:55:50.663,21.818742,-1.272395,23.857721,-1.535864,0.120108,0.14232,0.225228,0.915255,0,0.0,10
1900-01-01 14:55:51.663,21.823336,-1.270688,23.859034,-1.539145,0.120192,0.14253,0.225642,0.78324,0,0.0,10
1900-01-01 14:55:52.663,21.817954,-1.274626,23.854965,-1.533502,0.120932,0.142771,0.225127,0.66537,0,0.0,10
1900-01-01 14:55:53.663,21.818611,-1.27187,23.857459,-1.535339,0.121399,0.143659,0.225127,0.820959,0,0.0,10
1900-01-01 14:55:54.663,21.825699,-1.267801,23.857065,-1.535996,0.120391,0.142519,0.225798,0.684229,0,0.0,10
1900-01-01 14:55:55.663,21.815329,-1.273445,23.854571,-1.539408,0.120496,0.142026,0.225256,0.448489,0,0.0,10
1900-01-01 14:55:56.663,21.819923,-1.276464,23.858509,-1.529433,0.120223,0.142083,0.225228,0.467348,0,0.0,10
1900-01-01 14:55:57.663,21.815198,-1.273576,23.858115,-1.535733,0.12078,0.143275,0.225118,1.070844,0,0.0,10
1900-01-01 14:55:58.663,21.820711,-1.272001,23.85759,-1.539277,0.120034,0.142188,0.225715,0.731378,0,0.0,10
1900-01-01 14:55:59.663,21.819792,-1.265044,23.864416,-1.54177,0.120423,0.142792,0.225228,0.811529,0,0.0,10
1900-01-01 14:56:00.663,21.836856,-1.259925,23.867829,-1.536783,0.120418,0.14244,0.224916,0.566359,0,0.0,10
1900-01-01 14:56:01.663,21.804435,-1.275807,23.850633,-1.542427,0.120664,0.143123,0.225155,1.099133,0,0.0,10
1900-01-01 14:56:02.663,21.808372,-1.269507,23.858509,-1.544395,0.120638,0.142824,0.225026,0.967118,0,0.0,10
1900-01-01 14:56:03.663,21.814542,-1.270163,23.853652,-1.542295,0.120964,0.143196,0.225504,0.872822,0,0.0,10
1900-01-01 14:56:04.663,21.803778,-1.27292,23.857853,-1.536258,0.121216,0.143023,0.225182,0.943544,0,0.0,10
1900-01-01 14:56:05.663,21.818217,-1.263207,23.863497,-1.538883,0.120397,0.143107,0.224723,0.66537,0,0.0,10
1900-01-01 14:56:06.663,21.809816,-1.270295,23.859559,-1.542427,0.120654,0.142971,0.22532,0.721948,0,0.0,10
1900-01-01 14:56:07.663,21.799315,-1.264519,23.854965,-1.544002,0.120491,0.143207,0.224805,0.552215,0,0.0,10
1900-01-01 14:56:08.663,21.807191,-1.267276,23.853521,-1.542952,0.120769,0.143386,0.224879,0.773811,0,0.0,10
1900-01-01 14:56:09.663,21.818742,-1.27082,23.864022,-1.536652,0.120512,0.142682,0.224952,0.646511,0,0.0,10
1900-01-01 14:56:10.663,21.814542,-1.273313,23.860478,-1.537439,0.120523,0.142451,0.22453,0.594648,0,0.0,10
1900-01-01 14:56:11.663,21.805747,-1.27607,23.851814,-1.543739,0.120549,0.14296,0.224879,0.509782,0,0.0,10
1900-01-01 14:56:12.663,21.806403,-1.270426,23.856671,-1.542295,0.120864,0.14337,0.224998,1.094418,0,0.0,10
1900-01-01 14:56:13.663,21.81126,-1.273051,23.853914,-1.543083,0.120885,0.143622,0.225109,0.736092,0,0.0,10
1900-01-01 14:56:14.663,21.805222,-1.272001,23.853521,-1.538227,0.120544,0.142813,0.225274,0.79267,0,0.0,10
1900-01-01 14:56:15.663,21.819136,-1.270163,23.858115,-1.544002,0.12025,0.142703,0.224907,0.769096,0,0.0,10
1900-01-01 14:56:16.663,21.815067,-1.270688,23.856671,-1.541377,0.121357,0.143627,0.224787,0.641796,0,0.0,10
1900-01-01 14:56:17.663,21.819136,-1.268982,23.859034,-1.544264,0.120286,0.142923,0.224815,1.136851,0,0.0,10
1900-01-01 14:56:18.663,21.816773,-1.270951,23.860741,-1.545577,0.120481,0.142818,0.225044,0.844533,0,0.0,10
1900-01-01 14:56:19.663,21.810473,-1.268063,23.855884,-1.540064,0.120381,0.142871,0.225081,0.901111,0,0.0,10
1900-01-01 14:56:20.663,21.797478,-1.268982,23.843544,-1.547808,0.120418,0.142582,0.224897,0.896396,0,0.0,10
1900-01-01 14:56:21.663,21.801678,-1.270163,23.851683,-1.544658,0.12036,0.14223,0.225246,0.542785,0,0.0,10
1900-01-01 14:56:22.663,21.804435,-1.272263,23.85444,-1.542164,0.120696,0.142598,0.22521,0.514496,0,0.0,10
1900-01-01 14:56:23.663,21.803778,-1.27502,23.852208,-1.537702,0.121032,0.142897,0.225109,0.726663,0,0.0,10
1900-01-01 14:56:24.663,21.819398,-1.263994,23.86271,-1.53967,0.120397,0.142661,0.224658,0.707803,0,0.0,10
1900-01-01 14:56:25.663,21.807716,-1.27187,23.856802,-1.541377,0.120507,0.143091,0.224888,0.976548,0,0.0,10
1900-01-01 14:56:26.663,21.80496,-1.268588,23.855358,-1.545052,0.120197,0.142341,0.225274,0.717233,0,0.0,10
1900-01-01 14:56:27.663,21.808504,-1.265044,23.851683,-1.551877,0.120822,0.142708,0.225844,0.868107,0,0.0,10
1900-01-01 14:56:28.663,21.809685,-1.268326,23.857065,-1.545052,0.12079,0.142755,0.225237,0.712518,0,0.0,10
1900-01-01 14:56:29.663,21.80601,-1.266619,23.857328,-1.53967,0.121342,0.143527,0.225504,0.533356,0,0.0,10
1900-01-01 14:56:30.663,21.810866,-1.272263,23.85969,-1.539933,0.120349,0.142272,0.225439,0.424915,0,0.0,10
1900-01-01 14:56:31.663,21.800365,-1.271082,23.858115,-1.544658,0.120507,0.14285,0.225779,0.891681,0,0.0,10
1900-01-01 14:56:32.663,21.807322,-1.267538,23.859428,-1.535471,0.120234,0.142902,0.225513,0.641796,0,0.0,10
1900-01-01 14:56:33.663,21.803778,-1.266226,23.856934,-1.541639,0.119945,0.141884,0.225476,0.66537,0,0.0,10
1900-01-01 14:56:34.663,21.809029,-1.269376,23.857196,-1.533896,0.119998,0.141495,0.224989,0.613507,0,0.0,10
1900-01-01 14:56:35.663,21.818873,-1.271738,23.863104,-1.531796,0.119866,0.142398,0.226174,0.952974,0,0.0,10
1900-01-01 14:56:36.663,21.811916,-1.260713,23.857459,-1.531796,0.121158,0.142992,0.225348,0.684229,0,0.0,10
1900-01-01 14:56:37.663,21.799315,-1.273838,23.844857,-1.538227,0.120591,0.142572,0.225531,0.641796,0,0.0,10
1900-01-01 14:56:38.663,21.814542,-1.277514,23.850764,-1.530221,0.12079,0.142808,0.225256,0.608793,0,0.0,10
1900-01-01 14:56:39.663,21.814542,-1.267276,23.852339,-1.537833,0.120376,0.142698,0.22555,0.901111,0,0.0,10
1900-01-01 14:56:40.663,21.813492,-1.268326,23.851289,-1.537964,0.121331,0.143123,0.22532,0.839818,0,0.0,10
1900-01-01 14:56:41.663,21.814017,-1.277251,23.859297,-1.537964,0.120024,0.142099,0.225577,0.255182,0,0.0,10
1900-01-01 14:56:42.663,21.803253,-1.269113,23.850501,-1.53967,0.120355,0.142923,0.225182,0.797385,0,0.0,10
1900-01-01 14:56:43.663,21.814673,-1.268194,23.85654,-1.536914,0.120785,0.143322,0.225421,1.193429,0,0.0,10
1900-01-01 14:56:44.663,21.822155,-1.267669,23.859559,-1.533764,0.12067,0.142892,0.225044,0.896396,0,0.0,10
1900-01-01 14:56:45.663,21.809029,-1.271213,23.857853,-1.528646,0.120365,0.142388,0.224677,0.825674,0,0.0,10
1900-01-01 14:56:46.663,21.806666,-1.277382,23.861134,-1.527071,0.120544,0.143086,0.224815,0.8021,0,0.0,10
1900-01-01 14:56:47.663,21.811391,-1.268063,23.857721,-1.533896,0.120281,0.14211,0.224998,0.905825,0,0.0,10
1900-01-01 14:56:48.663,21.814804,-1.264519,23.863497,-1.527727,0.120187,0.142078,0.224962,0.604078,0,0.0,10
1900-01-01 14:56:49.663,21.808766,-1.274888,23.856146,-1.537308,0.119793,0.142052,0.225504,0.915255,0,0.0,10
1900-01-01 14:56:50.663,21.814673,-1.264257,23.860478,-1.526808,0.119814,0.141852,0.225063,0.750237,0,0.0,10
1900-01-01 14:56:51.663,21.808635,-1.267407,23.855096,-1.535602,0.120066,0.142204,0.225145,0.726663,0,0.0,10
1900-01-01 14:56:52.663,21.814542,-1.267932,23.854571,-1.531664,0.120008,0.142456,0.225145,0.717233,0,0.0,10
1900-01-01 14:56:53.663,21.795115,-1.27082,23.843019,-1.534552,0.120922,0.14223,0.225274,0.863392,0,0.0,10
1900-01-01 14:56:54.663,21.812573,-1.264782,23.859034,-1.531533,0.12025,0.142514,0.225072,1.16514,0,0.0,10
1900-01-01 14:56:55.663,21.817561,-1.262944,23.86166,-1.533108,0.120486,0.142698,0.225035,0.679515,0,0.0,10
1900-01-01 14:56:56.663,21.790915,-1.267407,23.849189,-1.539145,0.120943,0.142719,0.224925,0.66537,0,0.0,10
1900-01-01 14:56:57.663,21.792752,-1.262288,23.848926,-1.537046,0.120859,0.143585,0.225155,0.816244,0,0.0,10
1900-01-01 14:56:58.663,21.807454,-1.269376,23.850895,-1.537833,0.120376,0.142671,0.224998,0.55693,0,0.0,10
1900-01-01 14:56:59.663,21.803516,-1.270426,23.856146,-1.536389,0.120785,0.142031,0.224805,0.943544,0,0.0,10
1900-01-01 14:57:00.663,21.809816,-1.267538,23.855884,-1.535864,0.120281,0.142377,0.225384,0.707803,0,0.0,10
1900-01-01 14:57:01.663,21.80916,-1.267801,23.852733,-1.537702,0.121226,0.142981,0.225283,0.891681,0,0.0,10
1900-01-01 14:57:02.663,21.818479,-1.261107,23.862447,-1.531271,0.120418,0.142981,0.224861,0.764381,0,0.0,10
1900-01-01 14:57:03.663,21.820055,-1.260319,23.859165,-1.53967,0.120365,0.142755,0.225017,0.703089,0,0.0,10
1900-01-01 14:57:04.663,21.79669,-1.267144,23.855227,-1.536652,0.120607,0.142787,0.225008,0.424915,0,0.0,10
1900-01-01 14:57:05.663,21.812967,-1.267407,23.856671,-1.54177,0.121016,0.143543,0.225384,0.453204,0,0.0,10
1900-01-01 14:57:06.663,21.814673,-1.262682,23.863104,-1.535733,0.120176,0.142608,0.225421,0.655941,0,0.0,10
1900-01-01 14:57:07.663,21.799709,-1.265307,23.845907,-1.540064,0.120638,0.142887,0.225577,0.806814,0,0.0,10
1900-01-01 14:57:08.663,21.817823,-1.262813,23.862185,-1.533108,0.120297,0.14285,0.225256,0.6748,0,0.0,10
1900-01-01 14:57:09.663,21.80811,-1.265307,23.857721,-1.534552,0.12089,0.143417,0.225118,0.773811,0,0.0,10
1900-01-01 14:57:10.663,21.817823,-1.269507,23.856146,-1.538096,0.119698,0.141936,0.225155,0.764381,0,0.0,10
1900-01-01 14:57:11.663,21.812967,-1.264913,23.858246,-1.536258,0.120176,0.142257,0.225219,1.108562,0,0.0,10
1900-01-01 14:57:12.663,21.810735,-1.258482,23.854046,-1.533108,0.120549,0.142493,0.225311,0.844533,0,0.0,10
1900-01-01 14:57:13.663,21.807585,-1.259138,23.849582,-1.542952,0.120748,0.143186,0.225421,0.717233,0,0.0,10
1900-01-01 14:57:14.663,21.816904,-1.260976,23.847088,-1.528646,0.120202,0.14202,0.225256,0.655941,0,0.0,10
1900-01-01 14:57:15.663,21.802466,-1.269638,23.845119,-1.536521,0.120701,0.142619,0.225522,0.622937,0,0.0,10
1900-01-01 14:57:16.663,21.799578,-1.269638,23.843675,-1.537439,0.120223,0.141774,0.225155,0.599363,0,0.0,10
1900-01-01 14:57:17.663,21.812967,-1.261369,23.852733,-1.526808,0.120911,0.143196,0.225384,0.8021,0,0.0,10
1900-01-01 14:57:18.663,21.794984,-1.259138,23.834355,-1.537308,0.119987,0.141994,0.225724,0.655941,0,0.0,10
1900-01-01 14:57:19.663,21.817167,-1.260713,23.854046,-1.539014,0.120465,0.142461,0.22554,0.660655,0,0.0,10
1900-01-01 14:57:20.663,21.801678,-1.265963,23.848007,-1.534027,0.119914,0.142887,0.225311,1.04727,0,0.0,10
1900-01-01 14:57:21.663,21.801284,-1.263994,23.841443,-1.531664,0.12004,0.143039,0.225109,1.146281,0,0.0,10
1900-01-01 14:57:22.663,21.799315,-1.274757,23.838162,-1.537833,0.120292,0.142834,0.225246,0.566359,0,0.0,10
1900-01-01 14:57:23.663,21.811391,-1.267932,23.841837,-1.533502,0.121132,0.143491,0.225026,0.618222,0,0.0,10
1900-01-01 14:57:24.663,21.790652,-1.271213,23.839212,-1.531664,0.121163,0.142556,0.224897,0.797385,0,0.0,10
1900-01-01 14:57:25.663,21.794196,-1.271345,23.837243,-1.530221,0.120376,0.142582,0.224861,0.707803,0,0.0,10
1900-01-01 14:57:26.663,21.805616,-1.272526,23.848663,-1.524971,0.120302,0.143202,0.225366,0.736092,0,0.0,10
1900-01-01 14:57:27.663,21.801415,-1.271738,23.847088,-1.526021,0.120197,0.142755,0.225274,0.971833,0,0.0,10
1900-01-01 14:57:28.663,21.797215,-1.265176,23.846826,-1.525758,0.119646,0.141831,0.225605,0.655941,0,0.0,10
1900-01-01 14:57:29.663,21.803384,-1.263601,23.847482,-1.528514,0.120271,0.142446,0.225449,0.915255,0,0.0,10
1900-01-01 14:57:30.663,21.811785,-1.265963,23.851158,-1.526808,0.121032,0.142808,0.225256,0.283471,0,0.0,10
1900-01-01 14:57:31.663,21.800234,-1.273313,23.85142,-1.531139,0.120297,0.142682,0.224824,0.891681,0,0.0,10
1900-01-01 14:57:32.663,21.80811,-1.2573,23.851158,-1.531139,0.120454,0.142692,0.225191,0.505067,0,0.0,10
1900-01-01 14:57:33.663,21.803516,-1.264651,23.854046,-1.528908,0.120523,0.143018,0.224861,0.542785,0,0.0,10
1900-01-01 14:57:34.663,21.799315,-1.26872,23.848663,-1.534421,0.120297,0.142472,0.224962,0.79267,0,0.0,10
1900-01-01 14:57:35.663,21.799972,-1.269638,23.844988,-1.531664,0.120323,0.142283,0.224998,0.679515,0,0.0,10
1900-01-01 14:57:36.663,21.802991,-1.267669,23.849582,-1.531139,0.120223,0.142818,0.225632,0.915255,0,0.0,10
1900-01-01 14:57:37.663,21.803516,-1.268588,23.849582,-1.532714,0.119971,0.142509,0.225274,0.514496,0,0.0,10
1900-01-01 14:57:38.663,21.810079,-1.268194,23.852996,-1.529958,0.120255,0.142635,0.225265,0.604078,0,0.0,10
1900-01-01 14:57:39.663,21.802466,-1.270557,23.856277,-1.530614,0.120806,0.142913,0.22521,1.000122,0,0.0,10
1900-01-01 14:57:40.663,21.806403,-1.270163,23.85142,-1.528121,0.12047,0.143007,0.22498,0.66537,0,0.0,10
1900-01-01 14:57:41.663,21.795771,-1.261501,23.852602,-1.526414,0.120313,0.14233,0.225393,0.816244,0,0.0,10
1900-01-01 14:57:42.663,21.788027,-1.269507,23.846432,-1.538227,0.120628,0.143018,0.225476,1.122707,0,0.0,10
1900-01-01 14:57:43.663,21.801547,-1.266882,23.858115,-1.539933,0.119835,0.142068,0.225357,0.957688,0,0.0,10
1900-01-01 14:57:44.663,21.793277,-1.268457,23.850501,-1.535339,0.120055,0.142645,0.225651,0.55693,0,0.0,10
1900-01-01 14:57:45.663,21.806535,-1.266094,23.857721,-1.532846,0.1212,0.14327,0.225118,0.853963,0,0.0,10
1900-01-01 14:57:46.663,21.802466,-1.26872,23.857984,-1.534683,0.120397,0.142199,0.224815,0.363622,0,0.0,10
1900-01-01 14:57:47.663,21.798922,-1.267801,23.852864,-1.538621,0.120796,0.143191,0.224649,0.651226,0,0.0,10
1900-01-01 14:57:48.663,21.797084,-1.265307,23.857196,-1.530746,0.121037,0.142666,0.225081,0.589933,0,0.0,10
1900-01-01 14:57:49.663,21.802203,-1.265438,23.854571,-1.526414,0.120108,0.142409,0.225054,0.552215,0,0.0,10
1900-01-01 14:57:50.663,21.799315,-1.262026,23.854965,-1.531927,0.120717,0.142918,0.22498,1.080273,0,0.0,10
1900-01-01 14:57:51.663,21.802859,-1.263732,23.853389,-1.525102,0.120318,0.142299,0.224851,0.646511,0,0.0,10
1900-01-01 14:57:52.663,21.801284,-1.263601,23.856802,-1.526414,0.120281,0.142871,0.225155,0.703089,0,0.0,10
1900-01-01 14:57:53.663,21.807454,-1.267538,23.860872,-1.531402,0.120265,0.142881,0.224971,0.604078,0,0.0,10
1900-01-01 14:57:54.663,21.799709,-1.267538,23.854702,-1.530221,0.12131,0.14295,0.225109,0.787955,0,0.0,10
1900-01-01 14:57:55.663,21.810998,-1.258219,23.865992,-1.523789,0.120554,0.14285,0.224897,1.000122,0,0.0,10
1900-01-01 14:57:56.663,21.806141,-1.257957,23.860872,-1.521689,0.119977,0.142414,0.225109,0.684229,0,0.0,10
1900-01-01 14:57:57.663,21.802466,-1.268982,23.870324,-1.522346,0.120691,0.142341,0.225081,0.604078,0,0.0,10
1900-01-01 14:57:58.663,21.792358,-1.257957,23.861134,-1.518671,0.120927,0.143911,0.225265,0.66537,0,0.0,10
1900-01-01 14:57:59.663,21.789077,-1.262157,23.859165,-1.528252,0.120696,0.143322,0.225237,0.613507,0,0.0,10
1900-01-01 14:58:00.663,21.800103,-1.265569,23.86166,-1.526414,0.120612,0.14327,0.22555,0.820959,0,0.0,10
1900-01-01 14:58:01.663,21.79459,-1.270557,23.856146,-1.531927,0.120176,0.142944,0.225439,0.542785,0,0.0,10
1900-01-01 14:58:02.663,21.796953,-1.265701,23.856934,-1.530877,0.120796,0.142503,0.22521,1.113277,0,0.0,10
1900-01-01 14:58:03.663,21.787108,-1.265307,23.856015,-1.528646,0.120449,0.142393,0.225513,1.033125,0,0.0,10
1900-01-01 14:58:04.663,21.802466,-1.262419,23.862447,-1.525233,0.119257,0.141369,0.225412,0.759666,0,0.0,10
1900-01-01 14:58:05.663,21.803647,-1.262682,23.870455,-1.525496,0.121084,0.143207,0.225228,0.646511,0,0.0,10
1900-01-01 14:58:06.663,21.797346,-1.270688,23.859297,-1.529958,0.120313,0.142131,0.225357,0.830388,0,0.0,10
1900-01-01 14:58:07.663,21.792358,-1.264651,23.855096,-1.528646,0.120276,0.141921,0.225219,0.91997,0,0.0,10
1900-01-01 14:58:08.663,21.804566,-1.26977,23.861791,-1.521427,0.120113,0.142146,0.225412,0.707803,0,0.0,10
1900-01-01 14:58:09.663,21.79564,-1.26977,23.853389,-1.527596,0.12025,0.142325,0.224842,0.754952,0,0.0,10
1900-01-01 14:58:10.663,21.79984,-1.267276,23.857853,-1.522871,0.1212,0.143249,0.224916,0.967118,0,0.0,10
1900-01-01 14:58:11.663,21.804435,-1.262944,23.861134,-1.526546,0.120213,0.142776,0.225127,0.872822,0,0.0,10
1900-01-01 14:58:12.663,21.791702,-1.261632,23.85654,-1.529302,0.120271,0.141737,0.225099,1.009551,0,0.0,10
1900-01-01 14:58:13.663,21.814542,-1.259532,23.871243,-1.526939,0.119977,0.142992,0.225384,0.660655,0,0.0,10
1900-01-01 14:58:14.663,21.807191,-1.267801,23.86271,-1.521296,0.120181,0.141999,0.225256,0.877537,0,0.0,10
1900-01-01 14:58:15.663,21.796428,-1.270295,23.856409,-1.531533,0.120612,0.143265,0.225118,0.500352,0,0.0,10
1900-01-01 14:58:16.663,21.78422,-1.267144,23.854046,-1.526283,0.121305,0.143475,0.22521,0.679515,0,0.0,10
1900-01-01 14:58:17.663,21.79354,-1.271607,23.852339,-1.526677,0.119809,0.142351,0.225265,0.655941,0,0.0,10
1900-01-01 14:58:18.663,21.804566,-1.268194,23.860609,-1.529302,0.119772,0.141663,0.225467,0.509782,0,0.0,10
1900-01-01 14:58:19.663,21.802072,-1.266226,23.863497,-1.526414,0.120722,0.143123,0.225099,0.514496,0,0.0,10
1900-01-01 14:58:20.663,21.803909,-1.264651,23.864154,-1.524314,0.120985,0.142992,0.224916,0.693659,0,0.0,10
1900-01-01 14:58:21.663,21.791177,-1.260976,23.85759,-1.528514,0.120286,0.142131,0.225623,0.740807,0,0.0,10
1900-01-01 14:58:22.663,21.802859,-1.266488,23.856277,-1.526283,0.120575,0.142677,0.225338,0.849248,0,0.0,10
1900-01-01 14:58:23.663,21.795246,-1.266751,23.851814,-1.525496,0.119982,0.142015,0.225421,0.604078,0,0.0,10
1900-01-01 14:58:24.663,21.806666,-1.259138,23.857984,-1.521296,0.120265,0.142582,0.224971,0.632367,0,0.0,10
1900-01-01 14:58:25.663,21.791965,-1.268851,23.851289,-1.528514,0.12057,0.143002,0.225191,0.934114,0,0.0,10
1900-01-01 14:58:26.663,21.785795,-1.267144,23.849451,-1.524708,0.120134,0.142761,0.224962,0.31176,0,0.0,10
1900-01-01 14:58:27.663,21.803516,-1.268326,23.853127,-1.527333,0.120481,0.142425,0.225127,0.877537,0,0.0,10
1900-01-01 14:58:28.663,21.810735,-1.261238,23.86271,-1.521689,0.120754,0.142929,0.225127,0.915255,0,0.0,10
