Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 13:46:48.000,0.091499,0.101099,0.160513,1,22
2022-03-15 13:46:48.500,0.091514,0.100994,0.160329,1,22
2022-03-15 13:46:49.000,0.090806,0.100757,0.160963,1,22
2022-03-15 13:46:49.500,0.090932,0.100217,0.159833,1,22
2022-03-15 13:46:50.000,0.090365,0.099812,0.160182,1,22
2022-03-15 13:46:50.500,0.090097,0.099844,0.160283,1,22
2022-03-15 13:46:51.000,0.091016,0.100973,0.160329,1,22
2022-03-15 13:46:51.500,0.092013,0.100831,0.159659,1,22
2022-03-15 13:46:52.000,0.090701,0.100012,0.159355,1,22
2022-03-15 13:46:52.500,0.090853,0.100689,0.160191,1,22
2022-03-15 13:46:53.000,0.090433,0.099618,0.159622,1,22
2022-03-15 13:46:53.500,0.09143,0.100983,0.161165,1,22
2022-03-15 13:46:54.000,0.09079,0.099539,0.159851,1,22
2022-03-15 13:46:54.500,0.090968,0.100269,0.160283,1,22
2022-03-15 13:46:55.000,0.090176,0.099361,0.159052,1,22
2022-03-15 13:46:55.500,0.090585,0.100122,0.159484,1,22
2022-03-15 13:46:56.000,0.091546,0.100637,0.160789,1,22
2022-03-15 13:46:56.500,0.091205,0.099896,0.159778,1,22
2022-03-15 13:46:57.000,0.091808,0.101041,0.161073,1,22
2022-03-15 13:46:57.500,0.090065,0.099907,0.160246,1,22
2022-03-15 13:46:58.000,0.091598,0.100784,0.160375,1,22
2022-03-15 13:46:58.500,0.092412,0.101356,0.16088,1,22
2022-03-15 13:46:59.000,0.090669,0.100652,0.160063,1,22
2022-03-15 13:46:59.500,0.092192,0.101729,0.161,1,22
2022-03-15 13:47:00.000,0.090722,0.100059,0.160504,1,22
2022-03-15 13:47:00.500,0.090785,0.100369,0.160026,1,22
2022-03-15 13:47:01.000,0.091089,0.099991,0.160458,1,22
2022-03-15 13:47:01.500,0.090853,0.100043,0.159466,1,22
2022-03-15 13:47:02.000,0.091604,0.100668,0.160522,1,22
2022-03-15 13:47:02.500,0.092045,0.101324,0.161818,1,22
2022-03-15 13:47:03.000,0.092522,0.101193,0.160697,1,22
2022-03-15 13:47:03.500,0.091446,0.099986,0.160256,1,22
2022-03-15 13:47:04.000,0.091436,0.100532,0.160302,1,22
2022-03-15 13:47:04.500,0.092312,0.101839,0.159879,1,22
2022-03-15 13:47:05.000,0.092034,0.101188,0.159521,1,22
2022-03-15 13:47:05.500,0.091194,0.1007,0.159815,1,22
2022-03-15 13:47:06.000,0.092029,0.101156,0.161138,1,22
2022-03-15 13:47:06.500,0.09152,0.100747,0.160522,1,22
2022-03-15 13:47:07.000,0.091646,0.100673,0.160017,1,22
2022-03-15 13:47:07.500,0.091871,0.101246,0.160899,1,22
2022-03-15 13:47:08.000,0.091478,0.101036,0.16021,1,22
2022-03-15 13:47:08.500,0.091467,0.100668,0.160366,1,22
2022-03-15 13:47:09.000,0.092144,0.101666,0.160476,1,22
2022-03-15 13:47:09.500,0.091866,0.101366,0.16066,1,22
2022-03-15 13:47:10.000,0.091572,0.100658,0.161064,1,22
2022-03-15 13:47:10.500,0.091609,0.101104,0.160853,1,22
2022-03-15 13:47:11.000,0.09194,0.10166,0.16009,1,22
2022-03-15 13:47:11.500,0.091194,0.100694,0.159907,1,22
2022-03-15 13:47:12.000,0.090963,0.099912,0.159135,1,22
2022-03-15 13:47:12.500,0.091551,0.100311,0.160348,1,22
2022-03-15 13:47:13.000,0.091126,0.100526,0.159714,1,22
2022-03-15 13:47:13.500,0.091488,0.101587,0.160237,1,22
2022-03-15 13:47:14.000,0.091304,0.100883,0.160219,1,22
2022-03-15 13:47:14.500,0.091903,0.10155,0.160752,1,22
2022-03-15 13:47:15.000,0.092297,0.100978,0.160642,1,22
2022-03-15 13:47:15.500,0.091814,0.101771,0.160072,1,22
2022-03-15 13:47:16.000,0.091793,0.101314,0.16055,1,22
2022-03-15 13:47:16.500,0.092155,0.102317,0.161083,1,22
2022-03-15 13:47:17.000,0.091929,0.101555,0.160127,1,22
2022-03-15 13:47:17.500,0.09206,0.102059,0.161671,1,22
2022-03-15 13:47:18.000,0.092381,0.101849,0.161597,1,22
2022-03-15 13:47:18.500,0.09236,0.101918,0.160862,1,22
2022-03-15 13:47:19.000,0.092375,0.102385,0.16179,1,22
2022-03-15 13:47:19.500,0.09111,0.100133,0.160035,1,22
2022-03-15 13:47:20.000,0.091446,0.100967,0.160155,1,22
2022-03-15 13:47:20.500,0.091583,0.101057,0.16009,1,22
2022-03-15 13:47:21.000,0.092102,0.102212,0.160384,1,22
2022-03-15 13:47:21.500,0.093016,0.102396,0.160697,1,22
2022-03-15 13:47:22.000,0.092302,0.102149,0.160623,1,22
2022-03-15 13:47:22.500,0.092291,0.101429,0.160329,1,22
2022-03-15 13:47:23.000,0.092281,0.102185,0.160559,1,22
2022-03-15 13:47:23.500,0.09195,0.100925,0.159429,1,22
2022-03-15 13:47:24.000,0.092832,0.102222,0.160577,1,22
2022-03-15 13:47:24.500,0.092795,0.102138,0.159576,1,22
2022-03-15 13:47:25.000,0.092853,0.102091,0.160807,1,22
2022-03-15 13:47:25.500,0.093063,0.101828,0.159851,1,22
2022-03-15 13:47:26.000,0.093179,0.10259,0.160761,1,22
2022-03-15 13:47:26.500,0.09289,0.102348,0.160577,1,22
2022-03-15 13:47:27.000,0.093163,0.101834,0.160035,1,22
2022-03-15 13:47:27.500,0.092885,0.101933,0.160375,1,22
2022-03-15 13:47:28.000,0.093452,0.102464,0.160219,1,22
2022-03-15 13:47:28.500,0.093588,0.102774,0.160899,1,22
2022-03-15 13:47:29.000,0.093536,0.102595,0.160412,1,22
2022-03-15 13:47:29.500,0.093557,0.102427,0.159603,1,22
2022-03-15 13:47:30.000,0.094239,0.103346,0.161009,1,22
2022-03-15 13:47:30.500,0.093903,0.103335,0.160384,1,22
2022-03-15 13:47:31.000,0.093777,0.102968,0.160136,1,22
2022-03-15 13:47:31.500,0.093399,0.102968,0.159952,1,22
2022-03-15 13:47:32.000,0.09362,0.102989,0.160513,1,22
2022-03-15 13:47:32.500,0.095405,0.10385,0.160476,1,22
2022-03-15 13:47:33.000,0.096177,0.104317,0.159787,1,22
2022-03-15 13:47:33.500,0.096108,0.105231,0.160384,1,22
2022-03-15 13:47:34.000,0.096507,0.105919,0.161312,1,22
2022-03-15 13:47:34.500,0.095925,0.104874,0.160596,1,22
2022-03-15 13:47:35.000,0.096308,0.105614,0.161083,1,22
2022-03-15 13:47:35.500,0.095631,0.103944,0.160596,1,22
2022-03-15 13:47:36.000,0.095489,0.103939,0.159594,1,22
2022-03-15 13:47:36.500,0.095804,0.104207,0.15941,1,22
2022-03-15 13:47:37.000,0.095825,0.104023,0.159613,1,22
2022-03-15 13:47:37.500,0.096219,0.104637,0.16077,1,22
2022-03-15 13:47:38.000,0.096833,0.105761,0.161432,1,22
2022-03-15 13:47:38.500,0.096702,0.105814,0.161128,1,22
2022-03-15 13:47:39.000,0.095184,0.104076,0.158914,1,22
2022-03-15 13:47:39.500,0.09594,0.104853,0.160467,1,22
2022-03-15 13:47:40.000,0.095326,0.104254,0.160384,1,22
2022-03-15 13:47:40.500,0.095956,0.103876,0.160008,1,22
2022-03-15 13:47:41.000,0.095494,0.104396,0.159907,1,22
2022-03-15 13:47:41.500,0.095783,0.104847,0.160651,1,22
2022-03-15 13:47:42.000,0.09603,0.105189,0.160513,1,22
2022-03-15 13:47:42.500,0.096318,0.104433,0.160348,1,22
2022-03-15 13:47:43.000,0.09541,0.10312,0.159162,1,22
2022-03-15 13:47:43.500,0.096119,0.104674,0.161202,1,22
2022-03-15 13:47:44.000,0.095226,0.104291,0.159484,1,22
2022-03-15 13:47:44.500,0.096213,0.104574,0.159962,1,22
2022-03-15 13:47:45.000,0.097458,0.105835,0.160651,1,22
2022-03-15 13:47:45.500,0.098188,0.105861,0.160191,1,22
2022-03-15 13:47:46.000,0.099442,0.107231,0.160632,1,22
2022-03-15 13:47:46.500,0.098371,0.10678,0.161625,1,22
2022-03-15 13:47:47.000,0.099437,0.107257,0.161027,1,22
2022-03-15 13:47:47.500,0.098681,0.106811,0.160981,1,22
2022-03-15 13:47:48.000,0.098182,0.10636,0.160283,1,22
2022-03-15 13:47:48.500,0.098167,0.106711,0.161037,1,22
2022-03-15 13:47:49.000,0.097967,0.106785,0.160678,1,22
2022-03-15 13:47:49.500,0.099222,0.107326,0.161367,1,22
2022-03-15 13:47:50.000,0.097726,0.105814,0.159897,1,22
2022-03-15 13:47:50.500,0.097426,0.105362,0.160081,1,22
2022-03-15 13:47:51.000,0.09877,0.10636,0.16009,1,22
2022-03-15 13:47:51.500,0.097862,0.105803,0.159888,1,22
2022-03-15 13:47:52.000,0.098041,0.106108,0.159741,1,22
2022-03-15 13:47:52.500,0.098041,0.105945,0.160476,1,22
2022-03-15 13:47:53.000,0.097946,0.105866,0.159907,1,22
2022-03-15 13:47:53.500,0.098791,0.107205,0.160476,1,22
2022-03-15 13:47:54.000,0.097988,0.106885,0.160669,1,22
2022-03-15 13:47:54.500,0.098482,0.10678,0.160899,1,22
2022-03-15 13:47:55.000,0.098214,0.106244,0.160789,1,22
2022-03-15 13:47:55.500,0.098114,0.106339,0.160412,1,22
2022-03-15 13:47:56.000,0.097332,0.10533,0.160412,1,22
2022-03-15 13:47:56.500,0.098193,0.106123,0.160155,1,22
2022-03-15 13:47:57.000,0.098623,0.106207,0.159916,1,22
2022-03-15 13:47:57.500,0.098692,0.106255,0.160145,1,22
2022-03-15 13:47:58.000,0.098135,0.106307,0.160008,1,22
2022-03-15 13:47:58.500,0.09907,0.107079,0.161432,1,22
2022-03-15 13:47:59.000,0.098839,0.106822,0.16088,1,22
2022-03-15 13:47:59.500,0.099201,0.106927,0.160706,1,22
2022-03-15 13:48:00.000,0.098786,0.10678,0.160384,1,22
2022-03-15 13:48:00.500,0.099463,0.107278,0.161441,1,22
2022-03-15 13:48:01.000,0.099175,0.10721,0.160228,1,22
2022-03-15 13:48:01.500,0.09876,0.10657,0.160669,1,22
2022-03-15 13:48:02.000,0.098592,0.106732,0.161138,1,22
2022-03-15 13:48:02.500,0.098991,0.106785,0.161147,1,22
2022-03-15 13:48:03.000,0.098009,0.105661,0.160495,1,22
2022-03-15 13:48:03.500,0.099096,0.107221,0.160623,1,22
2022-03-15 13:48:04.000,0.098156,0.105892,0.160237,1,22
2022-03-15 13:48:04.500,0.099243,0.106843,0.160844,1,22
2022-03-15 13:48:05.000,0.099211,0.106869,0.161395,1,22
2022-03-15 13:48:05.500,0.099553,0.107903,0.161698,1,22
2022-03-15 13:48:06.000,0.098266,0.10594,0.160458,1,22
2022-03-15 13:48:06.500,0.098172,0.106055,0.160586,1,22
2022-03-15 13:48:07.000,0.098587,0.106659,0.160834,1,22
2022-03-15 13:48:07.500,0.099101,0.106911,0.160348,1,22
2022-03-15 13:48:08.000,0.098571,0.106512,0.160522,1,22
2022-03-15 13:48:08.500,0.098382,0.105619,0.159263,1,22
2022-03-15 13:48:09.000,0.098193,0.105913,0.160228,1,22
2022-03-15 13:48:09.500,0.098403,0.106391,0.159925,1,22
2022-03-15 13:48:10.000,0.099028,0.106685,0.160733,1,22
2022-03-15 13:48:10.500,0.099322,0.107205,0.16111,1,22
2022-03-15 13:48:11.000,0.099589,0.107215,0.161156,1,22
2022-03-15 13:48:11.500,0.097941,0.105157,0.159897,1,22
2022-03-15 13:48:12.000,0.09855,0.105945,0.159576,1,22
2022-03-15 13:48:12.500,0.098445,0.106218,0.159603,1,22
2022-03-15 13:48:13.000,0.097783,0.105719,0.159952,1,22
2022-03-15 13:48:13.500,0.098576,0.105808,0.159273,1,22
2022-03-15 13:48:14.000,0.099768,0.10741,0.160256,1,22
2022-03-15 13:48:14.500,0.098665,0.105688,0.159649,1,22
2022-03-15 13:48:15.000,0.099122,0.10648,0.160807,1,22
2022-03-15 13:48:15.500,0.099138,0.10678,0.160596,1,22
2022-03-15 13:48:16.000,0.098639,0.106013,0.159475,1,22
2022-03-15 13:48:16.500,0.099857,0.107184,0.160963,1,22
2022-03-15 13:48:17.000,0.10003,0.107536,0.161386,1,22
2022-03-15 13:48:17.500,0.099484,0.106701,0.160485,1,22
2022-03-15 13:48:18.000,0.099007,0.106648,0.161092,1,22
2022-03-15 13:48:18.500,0.100051,0.107168,0.160476,1,22
2022-03-15 13:48:19.000,0.099453,0.106627,0.161064,1,22
2022-03-15 13:48:19.500,0.099059,0.106638,0.16043,1,22
2022-03-15 13:48:20.000,0.099222,0.106743,0.160577,1,22
2022-03-15 13:48:20.500,0.099096,0.106549,0.160568,1,22
2022-03-15 13:48:21.000,0.099805,0.106927,0.161,1,22
2022-03-15 13:48:21.500,0.098996,0.106591,0.160586,1,22
2022-03-15 13:48:22.000,0.098844,0.106937,0.160237,1,22
2022-03-15 13:48:22.500,0.098954,0.106123,0.160338,1,22
2022-03-15 13:48:23.000,0.098854,0.106071,0.160504,1,22
2022-03-15 13:48:23.500,0.099138,0.107058,0.160559,1,22
2022-03-15 13:48:24.000,0.099495,0.106869,0.16089,1,22
2022-03-15 13:48:24.500,0.098791,0.10627,0.160017,1,22
2022-03-15 13:48:25.000,0.099358,0.10637,0.16054,1,22
2022-03-15 13:48:25.500,0.099395,0.106643,0.160577,1,22
2022-03-15 13:48:26.000,0.098875,0.106533,0.160081,1,22
2022-03-15 13:48:26.500,0.100598,0.107257,0.161202,1,22
2022-03-15 13:48:27.000,0.099731,0.107016,0.160871,1,22
2022-03-15 13:48:27.500,0.099805,0.106732,0.160908,1,22
2022-03-15 13:48:28.000,0.099148,0.1072,0.161533,1,22
2022-03-15 13:48:28.500,0.099537,0.107268,0.16055,1,22
2022-03-15 13:48:29.000,0.099721,0.107032,0.159805,1,22
2022-03-15 13:48:29.500,0.099752,0.106638,0.161101,1,22
2022-03-15 13:48:30.000,0.098676,0.106118,0.159962,1,22
2022-03-15 13:48:30.500,0.10013,0.107908,0.160807,1,22
2022-03-15 13:48:31.000,0.098954,0.106816,0.160118,1,22
2022-03-15 13:48:31.500,0.099049,0.107089,0.161128,1,22
2022-03-15 13:48:32.000,0.099684,0.106528,0.160458,1,22
2022-03-15 13:48:32.500,0.098797,0.106407,0.159328,1,22
2022-03-15 13:48:33.000,0.099379,0.106759,0.160302,1,22
2022-03-15 13:48:33.500,0.099946,0.107074,0.160908,1,22
2022-03-15 13:48:34.000,0.099453,0.106675,0.160862,1,22
2022-03-15 13:48:34.500,0.09907,0.106706,0.161018,1,22
2022-03-15 13:48:35.000,0.099705,0.106869,0.160834,1,22
2022-03-15 13:48:35.500,0.099789,0.1072,0.160871,1,22
2022-03-15 13:48:36.000,0.098776,0.106081,0.159456,1,22
2022-03-15 13:48:36.500,0.10024,0.107483,0.16055,1,22
2022-03-15 13:48:37.000,0.099773,0.107026,0.160743,1,22
2022-03-15 13:48:37.500,0.099043,0.10636,0.15975,1,22
2022-03-15 13:48:38.000,0.098823,0.105772,0.160044,1,22
2022-03-15 13:48:38.500,0.099542,0.106753,0.159971,1,22
2022-03-15 13:48:39.000,0.098839,0.106076,0.160743,1,22
2022-03-15 13:48:39.500,0.099017,0.106459,0.159741,1,22
2022-03-15 13:48:40.000,0.100151,0.107163,0.160825,1,22
2022-03-15 13:48:40.500,0.099259,0.106953,0.161744,1,22
2022-03-15 13:48:41.000,0.099101,0.106134,0.15998,1,22
2022-03-15 13:48:41.500,0.099836,0.107147,0.160752,1,22
2022-03-15 13:48:42.000,0.099484,0.106391,0.160642,1,22
2022-03-15 13:48:42.500,0.098377,0.105572,0.158914,1,22
2022-03-15 13:48:43.000,0.098959,0.106328,0.160164,1,22
2022-03-15 13:48:43.500,0.09928,0.106517,0.15941,1,22
2022-03-15 13:48:44.000,0.100492,0.107341,0.160963,1,22
2022-03-15 13:48:44.500,0.099988,0.107845,0.161579,1,22
2022-03-15 13:48:45.000,0.100508,0.108171,0.161946,1,22
2022-03-15 13:48:45.500,0.100697,0.108103,0.160825,1,22
2022-03-15 13:48:46.000,0.100198,0.108244,0.159888,1,22
2022-03-15 13:48:46.500,0.100109,0.107084,0.159466,1,22
2022-03-15 13:48:47.000,0.100487,0.107725,0.16122,1,22
2022-03-15 13:48:47.500,0.100377,0.107042,0.161083,1,22
2022-03-15 13:48:48.000,0.100072,0.10732,0.160476,1,22
2022-03-15 13:48:48.500,0.100293,0.107152,0.159897,1,22
2022-03-15 13:48:49.000,0.100204,0.107194,0.159934,1,22
2022-03-15 13:48:49.500,0.099752,0.106979,0.160853,1,22
2022-03-15 13:48:50.000,0.099967,0.107294,0.160145,1,22
2022-03-15 13:48:50.500,0.099673,0.106963,0.160246,1,22
2022-03-15 13:48:51.000,0.100424,0.107756,0.160265,1,22
2022-03-15 13:48:51.500,0.099841,0.106764,0.160063,1,22
2022-03-15 13:48:52.000,0.099264,0.10627,0.160054,1,22
2022-03-15 13:48:52.500,0.100393,0.107089,0.160458,1,22
2022-03-15 13:48:53.000,0.099726,0.106995,0.16054,1,22
2022-03-15 13:48:53.500,0.099694,0.106491,0.159365,1,22
2022-03-15 13:48:54.000,0.099537,0.106192,0.159815,1,22
2022-03-15 13:48:54.500,0.101096,0.107898,0.159971,1,22
2022-03-15 13:48:55.000,0.100598,0.107751,0.160862,1,22
2022-03-15 13:48:55.500,0.101149,0.107688,0.160853,1,22
2022-03-15 13:48:56.000,0.100655,0.107179,0.159897,1,22
2022-03-15 13:48:56.500,0.101159,0.107777,0.160008,1,22
2022-03-15 13:48:57.000,0.101023,0.107441,0.159723,1,22
2022-03-15 13:48:57.500,0.100345,0.106433,0.159466,1,22
2022-03-15 13:48:58.000,0.101868,0.107903,0.160201,1,22
2022-03-15 13:48:58.500,0.102367,0.107877,0.159273,1,22
2022-03-15 13:48:59.000,0.101984,0.108538,0.160246,1,22
2022-03-15 13:48:59.500,0.100923,0.107541,0.160853,1,22
2022-03-15 13:49:00.000,0.100771,0.107835,0.159337,1,22
2022-03-15 13:49:00.500,0.102199,0.108129,0.161064,1,22
2022-03-15 13:49:01.000,0.102545,0.108433,0.160338,1,22
2022-03-15 13:49:01.500,0.101978,0.108649,0.160825,1,22
2022-03-15 13:49:02.000,0.101868,0.107809,0.160099,1,22
2022-03-15 13:49:02.500,0.102367,0.10858,0.160246,1,22
2022-03-15 13:49:03.000,0.103223,0.108791,0.160972,1,22
2022-03-15 13:49:03.500,0.102545,0.108759,0.160044,1,22
2022-03-15 13:49:04.000,0.102456,0.10899,0.160017,1,22
2022-03-15 13:49:04.500,0.102939,0.109258,0.160348,1,22
2022-03-15 13:49:05.000,0.101873,0.10836,0.160366,1,22
2022-03-15 13:49:05.500,0.102855,0.109468,0.161138,1,22
2022-03-15 13:49:06.000,0.104084,0.110208,0.161569,1,22
2022-03-15 13:49:06.500,0.103669,0.109862,0.161257,1,22
2022-03-15 13:49:07.000,0.104005,0.109772,0.16054,1,22
2022-03-15 13:49:07.500,0.103784,0.109631,0.160669,1,22
2022-03-15 13:49:08.000,0.104808,0.110339,0.160669,1,22
2022-03-15 13:49:08.500,0.104199,0.110765,0.16123,1,22
2022-03-15 13:49:09.000,0.103333,0.109022,0.160265,1,22
2022-03-15 13:49:09.500,0.103994,0.10919,0.160026,1,22
2022-03-15 13:49:10.000,0.103401,0.109463,0.159787,1,22
2022-03-15 13:49:10.500,0.103748,0.109436,0.160458,1,22
2022-03-15 13:49:11.000,0.104751,0.110723,0.161331,1,22
2022-03-15 13:49:11.500,0.104567,0.110765,0.160577,1,22
2022-03-15 13:49:12.000,0.103601,0.109904,0.160246,1,22
2022-03-15 13:49:12.500,0.104304,0.109961,0.160495,1,22
2022-03-15 13:49:13.000,0.105412,0.110749,0.160669,1,22
2022-03-15 13:49:13.500,0.10548,0.110507,0.160458,1,22
2022-03-15 13:49:14.000,0.105706,0.111059,0.159897,1,22
2022-03-15 13:49:14.500,0.105349,0.110927,0.160853,1,22
2022-03-15 13:49:15.000,0.104425,0.110114,0.159613,1,22
2022-03-15 13:49:15.500,0.105123,0.11108,0.160246,1,22
2022-03-15 13:49:16.000,0.104861,0.111164,0.159925,1,22
2022-03-15 13:49:16.500,0.105591,0.111332,0.160926,1,22
2022-03-15 13:49:17.000,0.105507,0.110303,0.160687,1,22
2022-03-15 13:49:17.500,0.105864,0.110581,0.160246,1,22
2022-03-15 13:49:18.000,0.105858,0.110759,0.160393,1,22
2022-03-15 13:49:18.500,0.106362,0.111831,0.160706,1,22
2022-03-15 13:49:19.000,0.106751,0.110969,0.160008,1,22
2022-03-15 13:49:19.500,0.111161,0.114881,0.160605,1,22
2022-03-15 13:49:20.000,0.113093,0.116052,0.160109,1,22
2022-03-15 13:49:20.500,0.107334,0.112639,0.158354,1,22
2022-03-15 13:49:21.000,0.106005,0.11161,0.158225,1,22
2022-03-15 13:49:21.500,0.105748,0.111248,0.158271,1,22
2022-03-15 13:49:22.000,0.105538,0.111169,0.157803,1,22
2022-03-15 13:49:22.500,0.104388,0.1094,0.157205,1,22
2022-03-15 13:49:23.000,0.104499,0.10961,0.156654,1,22
2022-03-15 13:49:23.500,0.103202,0.108439,0.154854,1,22
2022-03-15 13:49:24.000,0.102325,0.107903,0.152786,1,22
2022-03-15 13:49:24.500,0.102346,0.106911,0.152593,1,22
2022-03-15 13:49:25.000,0.100886,0.10594,0.152842,1,22
2022-03-15 13:49:25.500,0.101065,0.105824,0.152226,1,22
2022-03-15 13:49:26.000,0.100613,0.105283,0.151565,1,22
2022-03-15 13:49:26.500,0.100204,0.105126,0.15105,1,22
2022-03-15 13:49:27.000,0.099007,0.103934,0.150012,1,22
2022-03-15 13:49:27.500,0.098907,0.103918,0.150471,1,22
2022-03-15 13:49:28.000,0.101522,0.107021,0.152676,1,22
2022-03-15 13:49:28.500,0.101522,0.106585,0.15162,1,22
2022-03-15 13:49:29.000,0.099726,0.10459,0.149801,1,22
2022-03-15 13:49:29.500,0.097668,0.102075,0.147522,1,22
2022-03-15 13:49:30.000,0.097363,0.102233,0.14676,1,22
2022-03-15 13:49:30.500,0.095888,0.100631,0.145326,1,22
2022-03-15 13:49:31.000,0.095867,0.099702,0.144573,1,22
2022-03-15 13:49:31.500,0.094554,0.097486,0.141881,1,22
2022-03-15 13:49:32.000,0.091262,0.094389,0.138675,1,22
2022-03-15 13:49:32.500,0.091525,0.094929,0.13816,1,22
2022-03-15 13:49:33.000,0.090349,0.093885,0.137287,1,22
2022-03-15 13:49:33.500,0.090055,0.093323,0.136396,1,22
2022-03-15 13:49:34.000,0.090086,0.093486,0.136543,1,22
2022-03-15 13:49:34.500,0.089708,0.092173,0.136029,1,22
2022-03-15 13:49:35.000,0.090076,0.093554,0.13624,1,22
2022-03-15 13:49:35.500,0.08901,0.091942,0.135579,1,22
2022-03-15 13:49:36.000,0.087199,0.090446,0.13263,1,22
2022-03-15 13:49:36.500,0.086159,0.088629,0.131398,1,22
2022-03-15 13:49:37.000,0.085991,0.089301,0.13115,1,22
2022-03-15 13:49:37.500,0.085907,0.088886,0.131435,1,22
2022-03-15 13:49:38.000,0.08566,0.088424,0.130746,1,22
2022-03-15 13:49:38.500,0.084479,0.088156,0.130673,1,22
2022-03-15 13:49:39.000,0.085655,0.088891,0.130755,1,22
2022-03-15 13:49:39.500,0.08524,0.088592,0.130829,1,22
2022-03-15 13:49:40.000,0.084279,0.087038,0.129019,1,22
2022-03-15 13:49:40.500,0.084668,0.087752,0.129506,1,22
2022-03-15 13:49:41.000,0.08451,0.087652,0.130048,1,22
2022-03-15 13:49:41.500,0.084568,0.086797,0.129184,1,22
2022-03-15 13:49:42.000,0.083586,0.086812,0.128725,1,22
2022-03-15 13:49:42.500,0.082547,0.086277,0.127714,1,22
2022-03-15 13:49:43.000,0.082342,0.08592,0.127145,1,22
2022-03-15 13:49:43.500,0.083098,0.086303,0.127604,1,22
2022-03-15 13:49:44.000,0.082127,0.085232,0.126842,1,22
2022-03-15 13:49:44.500,0.082268,0.085636,0.12674,1,22
2022-03-15 13:49:45.000,0.08188,0.085216,0.126805,1,22
2022-03-15 13:49:45.500,0.080924,0.084581,0.126382,1,22
2022-03-15 13:49:46.000,0.081722,0.085095,0.126502,1,22
2022-03-15 13:49:46.500,0.081491,0.084665,0.125813,1,22
2022-03-15 13:49:47.000,0.081014,0.083179,0.125344,1,22
2022-03-15 13:49:47.500,0.081717,0.08435,0.125702,1,22
2022-03-15 13:49:48.000,0.080762,0.083631,0.12494,1,22
2022-03-15 13:49:48.500,0.080247,0.083562,0.124839,1,22
2022-03-15 13:49:49.000,0.081371,0.083725,0.12483,1,22
2022-03-15 13:49:49.500,0.080793,0.083357,0.124306,1,22
2022-03-15 13:49:50.000,0.080095,0.083357,0.124324,1,22
2022-03-15 13:49:50.500,0.079932,0.082859,0.124802,1,22
2022-03-15 13:49:51.000,0.079885,0.083226,0.124728,1,22
2022-03-15 13:49:51.500,0.082016,0.085048,0.126989,1,22
2022-03-15 13:49:52.000,0.085093,0.088503,0.130498,1,22
2022-03-15 13:49:52.500,0.089755,0.093979,0.139437,1,22
2022-03-15 13:49:53.000,0.118076,0.125251,0.183215,1,22
2022-03-15 13:49:53.500,0.167093,0.176568,0.250493,1,22
2022-03-15 13:49:54.000,0.233537,0.247911,0.341861,1,22
2022-03-15 13:49:54.500,0.285731,0.302636,0.405979,1,22
2022-03-15 13:49:55.000,0.284943,0.30116,0.408983,1,22
2022-03-15 13:49:55.500,0.287369,0.303019,0.410591,1,22
2022-03-15 13:49:56.000,0.28414,0.299769,0.406539,1,22
2022-03-15 13:49:56.500,0.289159,0.30514,0.414817,1,22
2022-03-15 13:49:57.000,0.329424,0.348178,0.475287,1,22
2022-03-15 13:49:57.500,0.38993,0.412286,0.561354,1,22
2022-03-15 13:49:58.000,0.45211,0.478483,0.646419,1,22
2022-03-15 13:49:58.500,0.513718,0.543184,0.728342,1,22
2022-03-15 13:49:59.000,0.531422,0.560536,0.74973,1,22
2022-03-15 13:49:59.500,0.531548,0.559722,0.749776,1,22
2022-03-15 13:50:00.000,0.527279,0.555622,0.745283,1,22
2022-03-15 13:50:00.500,0.51806,0.545557,0.735499,1,22
2022-03-15 13:50:01.000,0.500712,0.527343,0.712567,1,22
2022-03-15 13:50:01.500,0.469751,0.49552,0.671601,1,22
2022-03-15 13:50:02.000,0.460505,0.484962,0.661357,1,22
2022-03-15 13:50:02.500,0.454394,0.478835,0.656093,1,22
2022-03-15 13:50:03.000,0.445552,0.46889,0.643754,1,22
2022-03-15 13:50:03.500,0.426824,0.448141,0.618186,1,22
2022-03-15 13:50:04.000,0.405906,0.425401,0.589687,1,22
2022-03-15 13:50:04.500,0.363142,0.379575,0.525367,1,22
2022-03-15 13:50:05.000,0.306076,0.320178,0.444565,1,22
2022-03-15 13:50:05.500,0.248317,0.257845,0.361301,1,22
2022-03-15 13:50:06.000,0.184073,0.192167,0.272184,1,22
2022-03-15 13:50:06.500,0.17206,0.179262,0.257953,1,22
2022-03-15 13:50:07.000,0.169015,0.175413,0.254021,1,22
