Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 12:25:02.371,0.241969,6.6e-05,0.021075,370.917508,0.016506,0.025223,0.005735,0,0,3
2021-09-01 12:25:04.870,0.240326,2.2e-05,0.020411,369.943728,0.016751,0.025117,0.005722,0,0,3
2021-09-01 12:25:07.369,0.240679,3.8e-05,0.02086,369.472059,0.016927,0.025279,0.005707,0,0,3
2021-09-01 12:25:09.870,0.242278,-8.1e-05,0.020789,370.593259,0.016335,0.026514,0.005597,0,0,3
2021-09-01 12:25:12.369,0.240883,3.6e-05,0.02083,370.732359,0.016638,0.025818,0.005573,0,0,3
2021-09-01 12:25:14.869,0.241594,-1.5e-05,0.020706,370.424212,0.01618,0.025936,0.00561,0,0,3
2021-09-01 12:25:17.369,0.240647,-4.2e-05,0.020747,369.826374,0.016839,0.024737,0.005587,0,0,3
2021-09-01 12:25:19.869,0.241088,7.5e-05,0.020622,370.527938,0.016188,0.025609,0.005639,0,0,3
2021-09-01 12:25:22.369,0.240943,0.000122,0.020905,370.950385,0.01634,0.024932,0.005698,0,0,3
2021-09-01 12:25:24.869,0.241439,-5.5e-05,0.021173,371.005077,0.016552,0.025914,0.00554,0,0,3
2021-09-01 12:25:27.369,0.241277,-0.000149,0.020953,371.159722,0.017108,0.025208,0.005634,0,0,3
2021-09-01 12:25:29.869,0.241229,0.0,0.021085,370.196015,0.017343,0.025503,0.005609,0,0,3
2021-09-01 12:25:32.369,0.241936,-1.3e-05,0.020887,370.880606,0.016923,0.025758,0.005491,0,0,3
2021-09-01 12:25:34.869,0.24129,0.000191,0.020861,371.782077,0.017059,0.025115,0.005679,0,0,3
2021-09-01 12:25:37.368,0.241603,0.000141,0.021271,369.975802,0.017037,0.025112,0.005629,0,0,3
2021-09-01 12:25:39.869,0.241555,-3.5e-05,0.020851,369.497976,0.016964,0.026161,0.005685,0,0,3
2021-09-01 12:25:42.368,0.241179,0.000114,0.020742,369.424892,0.016762,0.024807,0.005749,0,0,3
2021-09-01 12:25:44.867,0.241065,8.7e-05,0.020826,369.268297,0.016785,0.026446,0.005644,0,0,3
2021-09-01 12:25:47.368,0.241942,6.8e-05,0.021071,369.965498,0.016912,0.026215,0.005705,0,0,3
2021-09-01 12:25:49.867,0.240883,-2.3e-05,0.020959,369.541866,0.016949,0.026024,0.005637,0,0,3
2021-09-01 12:25:52.366,0.242122,3.8e-05,0.020973,369.68148,0.017103,0.026281,0.005707,0,0,3
2021-09-01 12:25:54.867,0.241113,6.6e-05,0.020869,369.224626,0.017006,0.025998,0.005665,0,0,3
2021-09-01 12:25:57.368,0.24114,1.4e-05,0.021071,369.062502,0.01696,0.025805,0.00571,0,0,3
2021-09-01 12:25:59.867,0.240778,-5.4e-05,0.020646,368.890962,0.016604,0.025742,0.005714,0,0,3
2021-09-01 12:26:02.368,0.241194,-4.9e-05,0.020708,368.438511,0.017369,0.025893,0.005622,0,0,3
2021-09-01 12:26:04.867,0.241313,1.9e-05,0.020856,368.858888,0.016613,0.026016,0.005744,0,0,3
2021-09-01 12:26:07.366,0.241009,-0.000247,0.021036,369.338104,0.016922,0.025047,0.005633,0,0,3
2021-09-01 12:26:09.867,0.241631,2.4e-05,0.020719,369.454617,0.016829,0.026498,0.005746,0,0,3
2021-09-01 12:26:12.366,0.241076,-7.1e-05,0.020521,368.819268,0.016457,0.025871,0.005523,0,0,3
2021-09-01 12:26:14.865,0.241021,-4e-06,0.02097,369.279617,0.017081,0.025269,0.005647,0,0,3
2021-09-01 12:26:17.366,0.241759,-0.000137,0.020954,368.621372,0.017223,0.026037,0.00575,0,0,3
2021-09-01 12:26:19.865,0.241183,3.4e-05,0.020742,369.251317,0.017286,0.025367,0.005588,0,0,3
2021-09-01 12:26:22.366,0.24114,-4.7e-05,0.020943,369.296263,0.01679,0.025879,0.005472,0,0,3
2021-09-01 12:26:24.865,0.241383,1e-06,0.02101,368.59664,0.016706,0.026021,0.005665,0,0,3
2021-09-01 12:26:27.365,0.242209,-2e-06,0.021078,369.511425,0.016475,0.026728,0.005771,0,0,3
2021-09-01 12:26:29.865,0.240914,-8.8e-05,0.021092,369.320947,0.016818,0.025489,0.005686,0,0,3
2021-09-01 12:26:32.365,0.240748,-0.000179,0.021111,368.708022,0.016948,0.024631,0.005663,0,0,3
2021-09-01 12:26:34.865,0.241859,-0.000109,0.021151,368.823063,0.01694,0.02625,0.005651,0,0,3
2021-09-01 12:26:37.365,0.241119,-0.000118,0.021147,369.456733,0.016925,0.025087,0.005583,0,0,3
2021-09-01 12:26:39.865,0.241502,-0.000172,0.020765,368.308206,0.016648,0.025527,0.005667,0,0,3
2021-09-01 12:26:42.365,0.24088,-0.000175,0.020526,366.261979,0.017018,0.025453,0.005618,0,0,3
2021-09-01 12:26:44.864,0.241227,-0.000113,0.020907,366.468467,0.01722,0.025963,0.005625,0,0,3
2021-09-01 12:26:47.365,0.240911,-1e-06,0.020678,365.442977,0.017047,0.025499,0.005632,0,0,3
2021-09-01 12:26:49.864,0.240662,0.000114,0.020492,365.127039,0.016829,0.025426,0.00578,0,0,3
2021-09-01 12:26:52.365,0.241784,-0.000121,0.020991,365.256345,0.016749,0.026464,0.005525,0,0,3
2021-09-01 12:26:54.864,0.241341,-3.3e-05,0.020915,366.400547,0.016651,0.025656,0.0056,0,0,3
2021-09-01 12:26:57.365,0.240829,1.6e-05,0.020642,366.247944,0.016842,0.025449,0.005586,0,0,3
2021-09-01 12:26:59.864,0.241391,-0.000136,0.020587,365.372307,0.016862,0.025809,0.005532,0,0,3
2021-09-01 12:27:02.363,0.24149,-2.9e-05,0.020852,366.94391,0.017064,0.025881,0.005727,0,0,3
2021-09-01 12:27:04.864,0.241432,2.8e-05,0.020756,365.53535,0.016518,0.026492,0.005748,0,0,3
2021-09-01 12:27:07.363,0.241965,0.0002,0.020518,366.683549,0.017054,0.026527,0.005675,0,0,3
2021-09-01 12:27:09.862,0.242129,0.000169,0.020808,367.292946,0.016515,0.025473,0.005748,0,0,3
2021-09-01 12:27:12.363,0.2414,-4.1e-05,0.020414,366.900212,0.016713,0.025558,0.005611,0,0,3
2021-09-01 12:27:14.862,0.241883,3e-05,0.020275,365.053459,0.017176,0.026038,0.005672,0,0,3
2021-09-01 12:27:17.361,0.240702,0.00011,0.020201,363.696937,0.017197,0.024821,0.005678,0,0,3
2021-09-01 12:27:19.862,0.242024,2.2e-05,0.02052,364.017789,0.016817,0.026156,0.00566,0,0,3
2021-09-01 12:27:22.361,0.241692,-1.6e-05,0.020139,363.862965,0.016753,0.02539,0.005664,0,0,3
2021-09-01 12:27:24.862,0.242282,8.1e-05,0.020149,363.993281,0.016747,0.025661,0.005757,0,0,3
2021-09-01 12:27:27.361,0.241937,9e-06,0.020426,365.115719,0.016892,0.02611,0.005661,0,0,3
2021-09-01 12:27:29.861,0.241768,7.1e-05,0.020453,364.18935,0.017035,0.025779,0.005668,0,0,3
2021-09-01 12:27:32.361,0.241311,-1.1e-05,0.020372,364.606139,0.016538,0.024784,0.005628,0,0,3
2021-09-01 12:27:34.861,0.241829,3.8e-05,0.020328,364.098825,0.016918,0.026818,0.00566,0,0,3
2021-09-01 12:27:37.361,0.240943,8e-06,0.020288,363.881944,0.01699,0.025341,0.005723,0,0,3
2021-09-01 12:27:39.861,0.240962,5.7e-05,0.020401,362.884291,0.016847,0.025029,0.00559,0,0,3
2021-09-01 12:27:42.360,0.241677,-2e-05,0.020455,363.602603,0.016814,0.025001,0.005607,0,0,3
2021-09-01 12:27:44.861,0.2414,-1e-06,0.020146,362.986601,0.016739,0.026535,0.005561,0,0,3
2021-09-01 12:27:47.361,0.24301,4e-05,0.019428,358.548553,0.01707,0.027083,0.005707,0,0,3
2021-09-01 12:27:49.861,0.241554,-4.6e-05,0.019023,355.135032,0.016757,0.026563,0.00571,0,0,3
2021-09-01 12:27:52.360,0.241614,-8.3e-05,0.019224,354.506929,0.01734,0.02663,0.00554,0,0,3
2021-09-01 12:27:54.859,0.242217,-1.2e-05,0.019352,354.439008,0.01726,0.024664,0.005603,0,0,3
2021-09-01 12:27:57.360,0.242223,3.5e-05,0.019496,354.657923,0.017289,0.025927,0.005697,0,0,3
2021-09-01 12:27:59.859,0.241836,6.1e-05,0.019084,353.942812,0.016814,0.026939,0.00571,0,0,3
2021-09-01 12:28:02.360,0.24199,0.000106,0.019136,353.939674,0.017109,0.027369,0.005676,0,0,3
2021-09-01 12:28:04.859,0.242028,-2e-05,0.01958,353.523969,0.016937,0.026171,0.005739,0,0,3
2021-09-01 12:28:07.360,0.242015,5e-06,0.019294,353.888774,0.016435,0.026964,0.005659,0,0,3
2021-09-01 12:28:09.859,0.241463,-6e-06,0.019032,353.773011,0.016043,0.026139,0.005646,0,0,3
2021-09-01 12:28:12.360,0.242769,-5.6e-05,0.019507,354.039588,0.016366,0.026618,0.005666,0,0,3
2021-09-01 12:28:14.859,0.242231,-6e-06,0.019418,354.025826,0.016737,0.025593,0.005677,0,0,3
2021-09-01 12:28:17.358,0.24191,-6.2e-05,0.019113,353.797538,0.016647,0.026611,0.00544,0,0,3
2021-09-01 12:28:19.859,0.241562,-1.6e-05,0.019595,351.049709,0.016298,0.025373,0.005538,0,0,3
2021-09-01 12:28:22.358,0.241998,-0.000134,0.019051,352.610817,0.01651,0.025092,0.005714,0,0,3
2021-09-01 12:28:24.859,0.242538,-0.000171,0.018882,352.663414,0.016153,0.027279,0.005605,0,0,3
2021-09-01 12:28:27.358,0.24207,-0.000178,0.01911,351.241089,0.016161,0.026414,0.005489,0,0,3
2021-09-01 12:28:29.859,0.241795,-0.000135,0.019205,352.621941,0.016658,0.025742,0.005627,0,0,3
2021-09-01 12:28:32.358,0.240981,-0.000226,0.019238,351.239202,0.01642,0.025572,0.005529,0,0,3
2021-09-01 12:28:34.857,0.242145,-2.5e-05,0.019047,351.929727,0.015935,0.025967,0.005565,0,0,3
2021-09-01 12:28:37.358,0.242019,-3.5e-05,0.01904,351.628456,0.016107,0.02576,0.005471,0,0,3
2021-09-01 12:28:39.857,0.241502,-0.000134,0.019301,352.037267,0.016448,0.025437,0.005429,0,0,3
2021-09-01 12:28:42.357,0.241741,-9.9e-05,0.019203,352.242025,0.016333,0.026371,0.005539,0,0,3
2021-09-01 12:28:44.857,0.242522,6.7e-05,0.019406,352.157159,0.016734,0.025776,0.005627,0,0,3
2021-09-01 12:28:47.357,0.240636,6.1e-05,0.019413,351.572523,0.016218,0.025037,0.005748,0,0,3
2021-09-01 12:28:49.857,0.242455,-5.5e-05,0.018836,351.734712,0.016594,0.024775,0.005713,0,0,3
2021-09-01 12:28:52.357,0.242478,-0.000107,0.019141,352.345751,0.016647,0.025976,0.005668,0,0,3
2021-09-01 12:28:54.856,0.241452,0.000137,0.019058,351.522204,0.017146,0.025804,0.005705,0,0,3
2021-09-01 12:28:57.357,0.2416,0.000106,0.019264,351.460676,0.016474,0.025158,0.005629,0,0,3
2021-09-01 12:28:59.856,0.241902,0.000175,0.019507,352.075001,0.01681,0.025158,0.005595,0,0,3
2021-09-01 12:29:02.357,0.2419,3.1e-05,0.019136,352.261873,0.016175,0.025931,0.005672,0,0,3
2021-09-01 12:29:04.856,0.242332,7.2e-05,0.019076,351.663705,0.016439,0.02579,0.005566,0,0,3
2021-09-01 12:29:07.357,0.241906,-2.4e-05,0.019448,351.94705,0.016733,0.025692,0.00569,0,0,3
2021-09-01 12:29:09.856,0.241097,-1.4e-05,0.019617,351.680685,0.016695,0.024853,0.005673,0,0,3
2021-09-01 12:29:12.355,0.241038,8.7e-05,0.019393,351.026008,0.017417,0.026376,0.005613,0,0,3
2021-09-01 12:29:14.856,0.242513,0.000135,0.019639,351.142083,0.016795,0.025891,0.005649,0,0,3
2021-09-01 12:29:17.355,0.242351,-4.1e-05,0.019587,352.661758,0.016476,0.025344,0.005689,0,0,3
2021-09-01 12:29:19.856,0.242681,0.0001,0.019136,352.557845,0.017266,0.025747,0.005681,0,0,3
2021-09-01 12:29:22.355,0.242089,0.000154,0.018929,351.586351,0.016536,0.026188,0.005742,0,0,3
2021-09-01 12:29:24.854,0.241223,5e-06,0.018974,351.103362,0.016345,0.025403,0.005485,0,0,3
2021-09-01 12:29:27.355,0.241948,-6.6e-05,0.019356,351.756648,0.016835,0.027545,0.005706,0,0,3
2021-09-01 12:29:29.854,0.241906,-0.0001,0.019418,350.690179,0.017167,0.025612,0.005594,0,0,3
2021-09-01 12:29:32.355,0.241671,0.000209,0.019345,351.594523,0.016851,0.024721,0.005748,0,0,3
2021-09-01 12:29:34.854,0.241736,1.9e-05,0.019315,351.210902,0.017676,0.024859,0.005705,0,0,3
2021-09-01 12:29:37.353,0.241689,6.6e-05,0.01911,351.046761,0.017008,0.025863,0.005658,0,0,3
2021-09-01 12:29:39.854,0.242515,8.3e-05,0.019345,350.66702,0.016955,0.026248,0.005743,0,0,3
2021-09-01 12:29:42.353,0.241635,5.7e-05,0.019323,351.246749,0.016774,0.02532,0.005708,0,0,3
2021-09-01 12:29:44.854,0.242374,9.4e-05,0.019536,350.763164,0.017045,0.026308,0.005747,0,0,3
2021-09-01 12:29:47.353,0.242687,6.6e-05,0.019525,350.688292,0.017113,0.026078,0.005658,0,0,3
2021-09-01 12:29:49.853,0.242195,0.000157,0.019042,349.990233,0.016597,0.02607,0.00558,0,0,3
2021-09-01 12:29:52.353,0.241823,0.00022,0.018781,349.124594,0.017302,0.025431,0.005752,0,0,3
2021-09-01 12:29:54.853,0.241294,6e-06,0.018784,348.547502,0.016446,0.024421,0.005589,0,0,3
2021-09-01 12:29:57.353,0.242287,-0.000143,0.018781,348.754953,0.016738,0.026702,0.005463,0,0,3
2021-09-01 12:29:59.853,0.242268,6.3e-05,0.019229,349.088762,0.017259,0.025425,0.00578,0,0,3
2021-09-01 12:30:02.353,0.241703,2.3e-05,0.019523,351.585724,0.016928,0.025415,0.005653,0,0,3
2021-09-01 12:30:04.853,0.241875,5.7e-05,0.01985,353.479191,0.016704,0.026411,0.005692,0,0,3
2021-09-01 12:30:07.352,0.242198,-4e-06,0.019349,353.312662,0.016896,0.025288,0.005732,0,0,3
2021-09-01 12:30:09.853,0.241358,6.6e-05,0.019187,349.575507,0.016551,0.025322,0.00565,0,0,3
2021-09-01 12:30:12.352,0.241767,-3.7e-05,0.018812,349.501572,0.016673,0.02495,0.005582,0,0,3
2021-09-01 12:30:14.853,0.241356,-1.6e-05,0.019121,349.639603,0.016643,0.024042,0.005648,0,0,3
2021-09-01 12:30:17.352,0.241376,-9.8e-05,0.019378,349.226117,0.016976,0.025826,0.005626,0,0,3
2021-09-01 12:30:19.853,0.241362,-1.8e-05,0.0194,349.539689,0.017036,0.024947,0.005584,0,0,3
2021-09-01 12:30:22.352,0.241797,1.7e-05,0.019378,349.543079,0.016434,0.025479,0.005681,0,0,3
2021-09-01 12:30:24.851,0.241828,0.00011,0.019643,350.112856,0.016589,0.025466,0.005631,0,0,3
2021-09-01 12:30:27.350,0.241009,3e-06,0.018985,349.603453,0.016706,0.025551,0.00565,0,0,3
2021-09-01 12:30:29.851,0.241499,-4.3e-05,0.019286,349.322894,0.016992,0.025793,0.005657,0,0,3
2021-09-01 12:30:32.352,0.241719,-8.9e-05,0.01929,348.943975,0.016679,0.025382,0.005576,0,0,3
2021-09-01 12:30:34.851,0.241091,-0.000104,0.019554,349.914754,0.016761,0.025227,0.005583,0,0,3
2021-09-01 12:30:37.350,0.241635,1.7e-05,0.019161,349.290264,0.016845,0.025215,0.005666,0,0,3
2021-09-01 12:30:39.851,0.241451,0.000249,0.019301,349.541574,0.016881,0.026136,0.005761,0,0,3
2021-09-01 12:30:42.350,0.24286,-2.7e-05,0.019635,350.180776,0.016727,0.026724,0.005658,0,0,3
2021-09-01 12:30:44.849,0.242328,3.4e-05,0.019525,350.21851,0.016802,0.026025,0.005651,0,0,3
2021-09-01 12:30:47.350,0.240684,0.00011,0.019488,349.434119,0.017281,0.024764,0.005583,0,0,3
2021-09-01 12:30:49.849,0.241425,3e-06,0.019521,349.818534,0.01701,0.025455,0.005705,0,0,3
2021-09-01 12:30:52.350,0.241984,3.3e-05,0.019411,350.240972,0.016996,0.025563,0.005711,0,0,3
2021-09-01 12:30:54.849,0.241513,3.8e-05,0.019341,350.222283,0.017094,0.025073,0.005746,0,0,3
2021-09-01 12:30:57.349,0.242197,0.000243,0.019082,349.77901,0.016876,0.025763,0.005767,0,0,3
2021-09-01 12:30:59.849,0.241999,2.7e-05,0.019203,350.588071,0.016497,0.025649,0.005584,0,0,3
2021-09-01 12:31:02.350,0.241476,0.000108,0.01922,349.709354,0.016868,0.025837,0.005708,0,0,3
2021-09-01 12:31:04.849,0.241731,0.000179,0.019106,349.963808,0.016663,0.025733,0.005706,0,0,3
2021-09-01 12:31:07.349,0.242478,0.000103,0.019589,350.457942,0.016847,0.027221,0.005635,0,0,3
2021-09-01 12:31:09.849,0.241823,9.2e-05,0.019468,349.650767,0.016687,0.02664,0.005724,0,0,3
2021-09-01 12:31:12.349,0.242275,9.9e-05,0.019553,349.939313,0.016662,0.026247,0.005773,0,0,3
2021-09-01 12:31:14.849,0.241508,-1.1e-05,0.019659,349.878963,0.016981,0.024846,0.005557,0,0,3
2021-09-01 12:31:17.349,0.241995,-4.2e-05,0.019516,349.992119,0.017213,0.026645,0.005681,0,0,3
2021-09-01 12:31:19.849,0.242161,-7e-06,0.01953,350.139221,0.01688,0.025669,0.005645,0,0,3
2021-09-01 12:31:22.349,0.242237,-9.7e-05,0.019262,349.663968,0.016745,0.025748,0.00565,0,0,3
2021-09-01 12:31:24.848,0.242368,-1.6e-05,0.01958,350.346804,0.017073,0.026067,0.005833,0,0,3
2021-09-01 12:31:27.347,0.241526,7.4e-05,0.019293,349.818534,0.016949,0.025871,0.005638,0,0,3
2021-09-01 12:31:29.848,0.241845,0.000222,0.019385,349.914837,0.017217,0.025199,0.005729,0,0,3
2021-09-01 12:31:32.349,0.242227,0.000211,0.019701,350.237201,0.016857,0.024992,0.005802,0,0,3
2021-09-01 12:31:34.848,0.241612,5.3e-05,0.019374,350.012862,0.016937,0.02537,0.005714,0,0,3
2021-09-01 12:31:37.347,0.241654,-6.2e-05,0.019815,349.450632,0.016886,0.025715,0.0056,0,0,3
2021-09-01 12:31:39.848,0.242496,0.000138,0.019433,350.052455,0.016901,0.025805,0.005781,0,0,3
2021-09-01 12:31:42.347,0.241887,9e-06,0.019632,350.103422,0.016952,0.02536,0.005614,0,0,3
2021-09-01 12:31:44.846,0.241641,-1.8e-05,0.019341,349.19027,0.016959,0.026816,0.005663,0,0,3
2021-09-01 12:31:47.347,0.241463,5.2e-05,0.019345,349.266339,0.016835,0.025269,0.005611,0,0,3
2021-09-01 12:31:49.846,0.241839,0.000118,0.019808,348.839348,0.017022,0.026424,0.005674,0,0,3
2021-09-01 12:31:52.347,0.241749,0.000173,0.019565,349.573622,0.017139,0.025355,0.005833,0,0,3
2021-09-01 12:31:54.846,0.241927,0.000156,0.019352,349.686466,0.016442,0.025933,0.005619,0,0,3
2021-09-01 12:31:57.347,0.242513,0.000198,0.019676,350.176876,0.016761,0.025622,0.005713,0,0,3
2021-09-01 12:31:59.846,0.242065,0.000125,0.019565,349.578926,0.016411,0.025967,0.005723,0,0,3
2021-09-01 12:32:02.345,0.242297,9.1e-05,0.019757,349.822307,0.0172,0.026783,0.005846,0,0,3
2021-09-01 12:32:04.846,0.242118,0.000198,0.019628,349.737632,0.017177,0.025563,0.005674,0,0,3
2021-09-01 12:32:07.345,0.243093,0.000204,0.019543,350.710933,0.01689,0.025444,0.005769,0,0,3
2021-09-01 12:32:09.845,0.241825,0.000315,0.019512,350.031723,0.016792,0.025896,0.005713,0,0,3
2021-09-01 12:32:12.345,0.242426,0.000334,0.019648,350.092073,0.016877,0.026042,0.005787,0,0,3
2021-09-01 12:32:14.845,0.241155,0.000388,0.019442,349.194373,0.016507,0.025272,0.005839,0,0,3
2021-09-01 12:32:17.344,0.242231,0.000444,0.019565,349.197817,0.016624,0.026375,0.005783,0,0,3
2021-09-01 12:32:19.845,0.242448,0.000345,0.019745,349.754598,0.017383,0.025943,0.005752,0,0,3
2021-09-01 12:32:22.345,0.241224,0.00017,0.019655,349.394281,0.016684,0.025049,0.005695,0,0,3
2021-09-01 12:32:24.845,0.241504,0.000172,0.019358,349.379194,0.017359,0.024851,0.005788,0,0,3
2021-09-01 12:32:27.345,0.242692,4.6e-05,0.01978,349.76015,0.017243,0.02497,0.00578,0,0,3
2021-09-01 12:32:29.843,0.242106,7.1e-05,0.019593,350.116668,0.016601,0.026398,0.005668,0,0,3
2021-09-01 12:32:32.344,0.241893,0.000192,0.019716,349.556655,0.016816,0.025724,0.005772,0,0,3
2021-09-01 12:32:34.845,0.24187,0.000253,0.019723,348.99299,0.016799,0.025379,0.00567,0,0,3
2021-09-01 12:32:37.344,0.24149,0.000282,0.019599,349.427992,0.017033,0.025249,0.005734,0,0,3
2021-09-01 12:32:39.843,0.241925,0.000204,0.019514,349.612886,0.016738,0.026223,0.005746,0,0,3
2021-09-01 12:32:42.344,0.241707,0.000285,0.019775,349.551,0.016578,0.025504,0.005742,0,0,3
2021-09-01 12:32:44.843,0.241759,0.000267,0.019536,349.403465,0.016826,0.025611,0.005745,0,0,3
2021-09-01 12:32:47.344,0.241877,0.000205,0.01958,349.854512,0.017864,0.02603,0.00583,0,0,3
2021-09-01 12:32:49.843,0.242065,0.000354,0.019724,349.277057,0.01706,0.026537,0.005708,0,0,3
2021-09-01 12:32:52.344,0.242269,0.000192,0.019411,350.010981,0.017147,0.025999,0.005734,0,0,3
2021-09-01 12:32:54.843,0.242332,0.000389,0.019349,349.244984,0.017416,0.025759,0.005832,0,0,3
2021-09-01 12:32:57.342,0.24157,0.000242,0.019562,349.601566,0.016477,0.024858,0.005752,0,0,3
2021-09-01 12:32:59.843,0.242479,0.000259,0.019327,349.279535,0.01681,0.025116,0.005749,0,0,3
2021-09-01 12:33:02.342,0.241715,0.000248,0.019007,344.549042,0.017148,0.024888,0.0057,0,0,3
2021-09-01 12:33:04.841,0.242084,0.000316,0.018779,344.428295,0.017171,0.026369,0.005767,0,0,3
2021-09-01 12:33:07.342,0.242819,0.000476,0.019194,344.87955,0.016875,0.02515,0.005757,0,0,3
2021-09-01 12:33:09.841,0.242849,0.000368,0.019051,345.084859,0.016722,0.025394,0.005766,0,0,3
2021-09-01 12:33:12.342,0.242082,0.000268,0.019128,344.98889,0.016636,0.025381,0.005752,0,0,3
2021-09-01 12:33:14.841,0.241294,9.5e-05,0.018915,343.835878,0.016994,0.024763,0.005741,0,0,3
2021-09-01 12:33:17.342,0.241889,5.6e-05,0.019011,343.128228,0.017104,0.025378,0.005791,0,0,3
2021-09-01 12:33:19.841,0.241658,7e-05,0.019076,344.1585,0.017273,0.024592,0.00576,0,0,3
2021-09-01 12:33:22.342,0.241633,1.2e-05,0.01911,343.335597,0.016569,0.026424,0.005717,0,0,3
2021-09-01 12:33:24.841,0.241862,2.4e-05,0.019194,343.334022,0.017299,0.024765,0.005723,0,0,3
2021-09-01 12:33:27.341,0.242113,4.4e-05,0.018851,344.021286,0.016902,0.025762,0.005756,0,0,3
2021-09-01 12:33:29.840,0.242538,3.6e-05,0.018988,343.588723,0.017051,0.024895,0.005729,0,0,3
2021-09-01 12:33:32.341,0.241889,0.000354,0.018941,343.718286,0.017111,0.025807,0.005785,0,0,3
2021-09-01 12:33:34.841,0.241924,0.000157,0.019225,343.323494,0.017251,0.025418,0.00569,0,0,3
2021-09-01 12:33:37.341,0.241989,6.5e-05,0.019071,343.114156,0.017018,0.025657,0.005727,0,0,3
2021-09-01 12:33:39.840,0.241534,0.000104,0.018698,343.622683,0.016887,0.025817,0.005667,0,0,3
2021-09-01 12:33:42.341,0.242628,-3e-05,0.019055,343.4242,0.016862,0.025717,0.005718,0,0,3
2021-09-01 12:33:44.840,0.241689,1.9e-05,0.019069,343.769844,0.0167,0.02499,0.005705,0,0,3
2021-09-01 12:33:47.339,0.241788,0.000154,0.019382,344.350941,0.017,0.024397,0.005626,0,0,3
2021-09-01 12:33:49.840,0.242357,-1.8e-05,0.019058,344.281952,0.017235,0.024676,0.005647,0,0,3
2021-09-01 12:33:52.339,0.242198,-2.5e-05,0.018996,343.828331,0.016909,0.025211,0.00562,0,0,3
2021-09-01 12:33:54.840,0.242328,-4.5e-05,0.018717,343.473214,0.016472,0.026007,0.005656,0,0,3
2021-09-01 12:33:57.339,0.241883,-0.000235,0.018849,343.609477,0.016888,0.026315,0.00541,0,0,3
2021-09-01 12:33:59.838,0.241378,-0.000121,0.018701,343.177427,0.016589,0.025718,0.005722,0,0,3
2021-09-01 12:34:02.339,0.24262,2.6e-05,0.019132,343.412889,0.016781,0.025146,0.005724,0,0,3
2021-09-01 12:34:04.838,0.242044,0.000106,0.019198,343.317042,0.017338,0.02606,0.005753,0,0,3
2021-09-01 12:34:07.337,0.242576,0.00019,0.018981,343.60193,0.016255,0.026242,0.005749,0,0,3
2021-09-01 12:34:09.838,0.241845,0.000303,0.018871,343.516573,0.016613,0.025839,0.005755,0,0,3
2021-09-01 12:34:12.339,0.241828,0.000184,0.019069,343.497721,0.016695,0.024718,0.005738,0,0,3
2021-09-01 12:34:15.837,0.242121,0.00039,0.019022,344.222731,0.016609,0.0249,0.005765,0,0,3
2021-09-01 12:34:18.337,0.243196,0.000151,0.019159,344.059004,0.017137,0.025929,0.005825,0,0,3
2021-09-01 12:34:20.838,0.242001,0.000182,0.019014,344.555301,0.016882,0.025111,0.005691,0,0,3
2021-09-01 12:34:23.337,0.242839,0.000211,0.019014,344.25472,0.01679,0.025742,0.005855,0,0,3
2021-09-01 12:34:25.837,0.242046,0.00022,0.018818,344.081635,0.016704,0.026177,0.005744,0,0,3
2021-09-01 12:34:28.337,0.24277,0.00021,0.018987,343.849667,0.017104,0.027182,0.005725,0,0,3
2021-09-01 12:34:30.837,0.242741,0.000233,0.019123,344.174045,0.01671,0.025563,0.00571,0,0,3
2021-09-01 12:34:33.336,0.241551,0.000274,0.019257,344.005679,0.017381,0.025458,0.005846,0,0,3
2021-09-01 12:34:35.837,0.242227,0.000188,0.019014,343.895492,0.016665,0.025415,0.00567,0,0,3
2021-09-01 12:34:38.336,0.240962,0.000263,0.01944,343.632117,0.016922,0.024825,0.005743,0,0,3
2021-09-01 12:34:40.837,0.241705,0.000303,0.0194,343.203635,0.016924,0.025179,0.005824,0,0,3
2021-09-01 12:34:43.336,0.242574,0.000314,0.019062,344.435842,0.017319,0.026543,0.005865,0,0,3
2021-09-01 12:34:45.837,0.241858,0.000209,0.019125,344.033109,0.01728,0.025233,0.005694,0,0,3
2021-09-01 12:34:48.336,0.241671,0.000158,0.019231,343.66419,0.016938,0.025989,0.005706,0,0,3
2021-09-01 12:34:50.837,0.241791,0.000165,0.019268,344.048191,0.017031,0.02504,0.005746,0,0,3
2021-09-01 12:34:53.336,0.242494,0.000202,0.019282,344.307547,0.016562,0.025458,0.00566,0,0,3
2021-09-01 12:34:55.835,0.242009,0.000209,0.019201,344.66413,0.016872,0.025903,0.005809,0,0,3
