Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 12:27:39.861,0.240962,5.7e-05,0.020401,362.884291,-1.302425,-0.256775,-0.231997,22.954246,0.266472,0.276846,0.21727,3.414041,0.016847,0.025029,0.00559,10.05617,0,0,3
1900-01-01 12:27:42.360,0.241677,-2e-05,0.020455,363.602603,-1.310026,-0.250796,-0.237446,22.954474,0.284628,0.2856,0.222031,3.358474,0.016814,0.025001,0.005607,9.32657,0,0,3
1900-01-01 12:27:44.861,0.2414,-1e-06,0.020146,362.986601,-1.304591,-0.249209,-0.239568,22.959791,0.281597,0.273205,0.219398,3.399096,0.016739,0.026535,0.005561,9.861615,0,0,3
1900-01-01 12:27:47.361,0.24301,4e-05,0.019428,358.548553,-1.314342,-0.254885,-0.231944,22.961492,0.265772,0.28987,0.209448,3.387466,0.01707,0.027083,0.005707,9.988471,0,0,3
1900-01-01 12:27:49.861,0.241554,-4.6e-05,0.019023,355.135032,-1.299432,-0.24806,-0.226221,22.96606,0.279018,0.2608,0.216075,3.315819,0.016757,0.026563,0.00571,10.38811,0,0,3
1900-01-01 12:27:52.360,0.241614,-8.3e-05,0.019224,354.506929,-1.286392,-0.253107,-0.234137,22.970496,0.257082,0.280844,0.209095,3.39535,0.01734,0.02663,0.00554,9.883453,0,0,3
1900-01-01 12:27:54.859,0.242217,-1.2e-05,0.019352,354.439008,-1.304931,-0.245492,-0.228675,22.974278,0.284444,0.276166,0.215742,3.340362,0.01726,0.024664,0.005603,9.441428,0,0,3
1900-01-01 12:27:57.360,0.242223,3.5e-05,0.019496,354.657923,-1.291104,-0.240917,-0.228914,22.982361,0.281031,0.274376,0.20271,3.380209,0.017289,0.025927,0.005697,9.226311,0,0,3
1900-01-01 12:27:59.859,0.241836,6.1e-05,0.019084,353.942812,-1.299889,-0.245807,-0.222319,22.979426,0.27329,0.267901,0.209151,3.37057,0.016814,0.026939,0.00571,9.427252,0,0,3
1900-01-01 12:28:02.360,0.24199,0.000106,0.019136,353.939674,-1.320387,-0.24034,-0.22461,22.986088,0.282619,0.276079,0.211334,3.359882,0.017109,0.027369,0.005676,9.997407,0,0,3
1900-01-01 12:28:04.859,0.242028,-2e-05,0.01958,353.523969,-1.287652,-0.240029,-0.227572,22.990877,0.268849,0.268106,0.207473,3.424418,0.016937,0.026171,0.005739,9.819035,0,0,3
1900-01-01 12:28:07.360,0.242015,5e-06,0.019294,353.888774,-1.316713,-0.237453,-0.227339,22.988345,0.276044,0.280567,0.209741,3.356569,0.016435,0.026964,0.005659,9.250162,0,0,3
1900-01-01 12:28:09.859,0.241463,-6e-06,0.019032,353.773011,-1.298314,-0.232886,-0.226626,22.995395,0.268318,0.26385,0.201372,3.432718,0.016043,0.026139,0.005646,9.447203,0,0,3
1900-01-01 12:28:12.360,0.242769,-5.6e-05,0.019507,354.039588,-1.295407,-0.232468,-0.22503,22.996586,0.273441,0.27237,0.201498,3.415197,0.016366,0.026618,0.005666,10.011131,0,0,3
1900-01-01 12:28:14.859,0.242231,-6e-06,0.019418,354.025826,-1.314595,-0.234514,-0.215491,22.999282,0.275555,0.272258,0.207198,3.380249,0.016737,0.025593,0.005677,9.790255,0,0,3
1900-01-01 12:28:17.358,0.24191,-6.2e-05,0.019113,353.797538,-1.309448,-0.230785,-0.215543,23.002802,0.283634,0.269351,0.202682,3.401321,0.016647,0.026611,0.00544,9.849751,0,0,3
1900-01-01 12:28:19.859,0.241562,-1.6e-05,0.019595,351.049709,-1.293833,-0.231523,-0.226132,23.00005,0.278908,0.282274,0.202731,3.409487,0.016298,0.025373,0.005538,9.938949,0,0,3
1900-01-01 12:28:22.358,0.241998,-0.000134,0.019051,352.610817,-1.310709,-0.239872,-0.220008,23.002644,0.273428,0.292006,0.203856,3.357835,0.01651,0.025092,0.005714,9.62492,0,0,3
1900-01-01 12:28:24.859,0.242538,-0.000171,0.018882,352.663414,-1.300917,-0.242019,-0.207868,23.003357,0.278537,0.266776,0.206096,3.420895,0.016153,0.027279,0.005605,9.455891,0,0,3
1900-01-01 12:28:27.358,0.24207,-0.000178,0.01911,351.241089,-1.304931,-0.233201,-0.216646,23.000228,0.277269,0.274012,0.204185,3.430043,0.016161,0.026414,0.005489,9.126475,0,0,3
1900-01-01 12:28:29.859,0.241795,-0.000135,0.019205,352.621941,-1.296719,-0.230841,-0.21574,23.002674,0.274306,0.280134,0.206607,3.367683,0.016658,0.025742,0.005627,9.679841,0,0,3
1900-01-01 12:28:32.358,0.240981,-0.000226,0.019238,351.239202,-1.304354,-0.234357,-0.220428,23.00795,0.282042,0.271395,0.208317,3.389853,0.01642,0.025572,0.005529,9.604451,0,0,3
1900-01-01 12:28:34.857,0.242145,-2.5e-05,0.019047,351.929727,-1.307242,-0.232046,-0.217539,23.004745,0.242863,0.256399,0.20387,3.470209,0.015935,0.025967,0.005565,10.542409,0,0,3
1900-01-01 12:28:37.358,0.242019,-3.5e-05,0.01904,351.628456,-1.308369,-0.221447,-0.20918,23.005719,0.322411,0.308691,0.201319,3.271457,0.016107,0.02576,0.005471,9.676074,0,0,3
1900-01-01 12:28:39.857,0.241502,-0.000134,0.019301,352.037267,-1.299259,-0.229735,-0.212864,23.010366,0.301077,0.3396,0.209882,3.317327,0.016448,0.025437,0.005429,9.504546,0,0,3
1900-01-01 12:28:42.357,0.241741,-9.9e-05,0.019203,352.242025,-1.304262,-0.227532,-0.215038,23.017362,0.308479,0.333476,0.206681,3.249602,0.016333,0.026371,0.005539,10.278147,0,0,3
1900-01-01 12:28:44.857,0.242522,6.7e-05,0.019406,352.157159,-1.310037,-0.234199,-0.212465,23.016312,0.288374,0.373649,0.208204,3.448594,0.016734,0.025776,0.005627,9.855118,0,0,3
1900-01-01 12:28:47.357,0.240636,6.1e-05,0.019413,351.572523,-1.320695,-0.227742,-0.21572,23.014316,0.265048,0.263255,0.202809,3.398118,0.016218,0.025037,0.005748,10.095515,0,0,3
1900-01-01 12:28:49.857,0.242455,-5.5e-05,0.018836,351.734712,-1.307622,-0.228529,-0.209682,23.010693,0.275942,0.283065,0.203484,3.377474,0.016594,0.024775,0.005713,9.675012,0,0,3
1900-01-01 12:28:52.357,0.242478,-0.000107,0.019141,352.345751,-1.303842,-0.223332,-0.207372,23.011323,0.272131,0.270613,0.210894,3.39538,0.016647,0.025976,0.005668,9.95441,0,0,3
1900-01-01 12:28:54.856,0.241452,0.000137,0.019058,351.522204,-1.292169,-0.233359,-0.20819,23.010786,0.280556,0.277467,0.210774,3.393108,0.017146,0.025804,0.005705,10.006182,0,0,3
1900-01-01 12:28:57.357,0.2416,0.000106,0.019264,351.460676,-1.298398,-0.231156,-0.207658,23.011177,0.283078,0.281622,0.209786,3.383205,0.016474,0.025158,0.005629,9.888074,0,0,3
1900-01-01 12:28:59.856,0.241902,0.000175,0.019507,352.075001,-1.297736,-0.224272,-0.211709,23.009788,0.276246,0.308171,0.208957,3.413412,0.01681,0.025158,0.005595,10.209997,0,0,3
1900-01-01 12:29:02.357,0.2419,3.1e-05,0.019136,352.261873,-1.298451,-0.225015,-0.205296,23.003357,0.275628,0.282182,0.199985,3.372131,0.016175,0.025931,0.005672,9.95758,0,0,3
1900-01-01 12:29:04.856,0.242332,7.2e-05,0.019076,351.663705,-1.304511,-0.221909,-0.206877,22.998704,0.278344,0.269035,0.207205,3.390523,0.016439,0.02579,0.005566,10.309146,0,0,3
1900-01-01 12:29:07.357,0.241906,-2.4e-05,0.019448,351.94705,-1.304538,-0.227954,-0.21637,22.999053,0.264738,0.269127,0.204979,3.453653,0.016733,0.025692,0.00569,9.274747,0,0,3
1900-01-01 12:29:09.856,0.241097,-1.4e-05,0.019617,351.680685,-1.307925,-0.228422,-0.210396,22.995395,0.262234,0.27899,0.20718,3.402059,0.016695,0.024853,0.005673,9.426618,0,0,3
1900-01-01 12:29:12.355,0.241038,8.7e-05,0.019393,351.026008,-1.314595,-0.22548,-0.214808,22.994555,0.278204,0.280051,0.216238,3.398016,0.017417,0.026376,0.005613,9.623708,0,0,3
1900-01-01 12:29:14.856,0.242513,0.000135,0.019639,351.142083,-1.311675,-0.226485,-0.211122,22.993909,0.281013,0.272327,0.213337,3.41582,0.016795,0.025891,0.005649,9.75584,0,0,3
1900-01-01 12:29:17.355,0.242351,-4.1e-05,0.019587,352.661758,-1.299312,-0.224798,-0.212549,22.992926,0.282899,0.277833,0.201376,3.370204,0.016476,0.025344,0.005689,9.191755,0,0,3
1900-01-01 12:29:19.856,0.242681,0.0001,0.019136,352.557845,-1.314089,-0.222444,-0.211804,22.988922,0.259891,0.258896,0.21168,3.469405,0.017266,0.025747,0.005681,9.971393,0,0,3
1900-01-01 12:29:22.355,0.242089,0.000154,0.018929,351.586351,-1.287179,-0.220648,-0.208347,22.99177,0.2527,0.244719,0.205981,3.496842,0.016536,0.026188,0.005742,9.643611,0,0,3
1900-01-01 12:29:24.854,0.241223,5e-06,0.018974,351.103362,-1.310761,-0.227686,-0.209923,22.987568,0.282567,0.271809,0.205476,3.361741,0.016345,0.025403,0.005485,9.880678,0,0,3
1900-01-01 12:29:27.355,0.241948,-6.6e-05,0.019356,351.756648,-1.313355,-0.222024,-0.209337,22.983044,0.25873,0.261676,0.211261,3.440737,0.016835,0.027545,0.005706,9.682894,0,0,3
1900-01-01 12:29:29.854,0.241906,-0.0001,0.019418,350.690179,-1.30782,-0.220701,-0.208032,22.987043,0.28458,0.279019,0.204261,3.367821,0.017167,0.025612,0.005594,9.674236,0,0,3
1900-01-01 12:29:32.355,0.241671,0.000209,0.019345,351.594523,-1.299028,-0.214152,-0.210072,22.977007,0.274636,0.278432,0.209139,3.396447,0.016851,0.024721,0.005748,9.354928,0,0,3
1900-01-01 12:29:34.854,0.241736,1.9e-05,0.019315,351.210902,-1.294637,-0.219966,-0.205143,22.976589,0.276326,0.272262,0.21209,3.437758,0.017676,0.024859,0.005705,9.304531,0,0,3
1900-01-01 12:29:37.353,0.241689,6.6e-05,0.01911,351.046761,-1.296318,-0.224483,-0.201729,22.981527,0.276636,0.267776,0.210621,3.430083,0.017008,0.025863,0.005658,9.09164,0,0,3
1900-01-01 12:29:39.854,0.242515,8.3e-05,0.019345,350.66702,-1.312253,-0.225593,-0.195534,22.970919,0.285816,0.277977,0.221623,3.410488,0.016955,0.026248,0.005743,9.584285,0,0,3
1900-01-01 12:29:42.353,0.241635,5.7e-05,0.019323,351.246749,-1.291696,-0.213295,-0.19385,22.970023,0.269402,0.270141,0.209057,3.394021,0.016774,0.02532,0.005708,9.541093,0,0,3
1900-01-01 12:29:44.854,0.242374,9.4e-05,0.019536,350.763164,-1.298976,-0.221079,-0.192542,22.976325,0.270938,0.279622,0.211657,3.409457,0.017045,0.026308,0.005747,9.735119,0,0,3
1900-01-01 12:29:47.353,0.242687,6.6e-05,0.019525,350.688292,-1.299522,-0.219283,-0.190121,22.971546,0.268695,0.271655,0.203278,3.425699,0.017113,0.026078,0.005658,8.882568,0,0,3
1900-01-01 12:29:49.853,0.242195,0.000157,0.019042,349.990233,-1.285152,-0.216821,-0.191463,22.973989,0.284763,0.270644,0.21132,3.381727,0.016597,0.02607,0.00558,10.225959,0,0,3
1900-01-01 12:29:52.353,0.241823,0.00022,0.018781,349.124594,-1.308252,-0.214879,-0.178967,22.968948,0.273165,0.282726,0.214787,3.388695,0.017302,0.025431,0.005752,9.570312,0,0,3
1900-01-01 12:29:54.853,0.241294,6e-06,0.018784,348.547502,-1.300692,-0.219971,-0.183483,22.971206,0.279331,0.283035,0.21841,3.289101,0.016446,0.024421,0.005589,9.556379,0,0,3
1900-01-01 12:29:57.353,0.242287,-0.000143,0.018781,348.754953,-1.303107,-0.225484,-0.18259,22.968476,0.269472,0.26429,0.221688,3.397177,0.016738,0.026702,0.005463,9.35278,0,0,3
1900-01-01 12:29:59.853,0.242268,6.3e-05,0.019229,349.088762,-1.304525,-0.220969,-0.176762,22.9648,0.275194,0.303308,0.208849,3.298028,0.017259,0.025425,0.00578,9.815618,0,0,3
1900-01-01 12:30:02.353,0.241703,2.3e-05,0.019523,351.585724,-1.28174,-0.220759,-0.179965,22.958289,0.269695,0.242088,0.216596,3.536146,0.016928,0.025415,0.005653,9.141799,0,0,3
1900-01-01 12:30:04.853,0.241875,5.7e-05,0.01985,353.479191,-1.324422,-0.224487,-0.171512,22.949782,0.253486,0.278327,0.215924,3.428958,0.016704,0.026411,0.005692,10.417624,0,0,3
1900-01-01 12:30:07.352,0.242198,-4e-06,0.019349,353.312662,-1.310394,-0.225428,-0.176674,22.948591,0.258139,0.261977,0.206498,3.494239,0.016896,0.025288,0.005732,9.219866,0,0,3
1900-01-01 12:30:09.853,0.241358,6.6e-05,0.019187,349.575507,-1.313932,-0.223336,-0.164936,22.942418,0.280741,0.267485,0.210937,3.37087,0.016551,0.025322,0.00565,8.991166,0,0,3
1900-01-01 12:30:12.352,0.241767,-3.7e-05,0.018812,349.501572,-1.29406,-0.224378,-0.166747,22.938347,0.281008,0.27367,0.21006,3.389687,0.016673,0.02495,0.005582,8.653988,0,0,3
1900-01-01 12:30:14.853,0.241356,-1.6e-05,0.019121,349.639603,-1.291943,-0.221919,-0.161052,22.938638,0.270804,0.270665,0.214226,3.392805,0.016643,0.024042,0.005648,9.584585,0,0,3
1900-01-01 12:30:17.352,0.241376,-9.8e-05,0.019378,349.226117,-1.310394,-0.221699,-0.145106,22.925792,0.283474,0.27648,0.222155,3.407883,0.016976,0.025826,0.005626,9.413393,0,0,3
1900-01-01 12:30:19.853,0.241362,-1.8e-05,0.0194,349.539689,-1.287063,-0.220764,-0.156119,22.931028,0.27594,0.276587,0.221711,3.385355,0.017036,0.024947,0.005584,9.197051,0,0,3
1900-01-01 12:30:22.352,0.241797,1.7e-05,0.019378,349.543079,-1.299417,-0.21965,-0.147575,22.927999,0.272854,0.268212,0.205942,3.407796,0.016434,0.025479,0.005681,9.392907,0,0,3
1900-01-01 12:30:24.851,0.241828,0.00011,0.019643,350.112856,-1.317956,-0.219335,-0.149939,22.927999,0.272377,0.270191,0.202564,3.40169,0.016589,0.025466,0.005631,9.105054,0,0,3
1900-01-01 12:30:27.350,0.241009,3e-06,0.018985,349.603453,-1.304511,-0.222014,-0.143216,22.932411,0.258202,0.271403,0.200146,3.415771,0.016706,0.025551,0.00565,9.131663,0,0,3
1900-01-01 12:30:29.851,0.241499,-4.3e-05,0.019286,349.322894,-1.316608,-0.222234,-0.139272,22.936749,0.27101,0.274163,0.205543,3.387472,0.016992,0.025793,0.005657,9.002311,0,0,3
1900-01-01 12:30:32.352,0.241719,-8.9e-05,0.01929,348.943975,-1.324638,-0.224071,-0.143155,22.93171,0.277213,0.265121,0.194025,3.435319,0.016679,0.025382,0.005576,9.642385,0,0,3
1900-01-01 12:30:34.851,0.241091,-0.000104,0.019554,349.914754,-1.289648,-0.220858,-0.134286,22.935195,0.275543,0.27361,0.213674,3.387906,0.016761,0.025227,0.005583,9.459371,0,0,3
1900-01-01 12:30:37.350,0.241635,1.7e-05,0.019161,349.290264,-1.317536,-0.22359,-0.143951,22.931833,0.271325,0.272791,0.216115,3.431238,0.016845,0.025215,0.005666,9.415219,0,0,3
1900-01-01 12:30:39.851,0.241451,0.000249,0.019301,349.541574,-1.305325,-0.224176,-0.134338,22.931762,0.279456,0.275438,0.209248,3.388811,0.016881,0.026136,0.005761,9.082648,0,0,3
1900-01-01 12:30:42.350,0.24286,-2.7e-05,0.019635,350.180776,-1.298997,-0.223905,-0.135652,22.936403,0.276913,0.277254,0.20762,3.384409,0.016727,0.026724,0.005658,9.109042,0,0,3
1900-01-01 12:30:44.849,0.242328,3.4e-05,0.019525,350.21851,-1.302463,-0.219545,-0.135652,22.935616,0.268619,0.265605,0.222454,3.420074,0.016802,0.026025,0.005651,10.102988,0,0,3
1900-01-01 12:30:47.350,0.240684,0.00011,0.019488,349.434119,-1.294043,-0.223546,-0.135335,22.939898,0.268828,0.272421,0.216077,3.394444,0.017281,0.024764,0.005583,9.314963,0,0,3
1900-01-01 12:30:49.849,0.241425,3e-06,0.019521,349.818534,-1.315068,-0.218127,-0.134601,22.943127,0.255052,0.248572,0.210508,3.45826,0.01701,0.025455,0.005705,9.094305,0,0,3
1900-01-01 12:30:52.350,0.241984,3.3e-05,0.019411,350.240972,-1.31792,-0.221919,-0.126098,22.940686,0.250262,0.251887,0.213498,3.500832,0.016996,0.025563,0.005711,9.753037,0,0,3
1900-01-01 12:30:54.849,0.241513,3.8e-05,0.019341,350.222283,-1.295425,-0.224483,-0.118371,22.941341,0.271998,0.290885,0.222816,3.347133,0.017094,0.025073,0.005746,9.670643,0,0,3
1900-01-01 12:30:57.349,0.242197,0.000243,0.019082,349.77901,-1.32122,-0.218764,-0.127303,22.946002,0.281401,0.250454,0.21623,3.420765,0.016876,0.025763,0.005767,9.871227,0,0,3
1900-01-01 12:30:59.849,0.241999,2.7e-05,0.019203,350.588071,-1.2935,-0.215036,-0.121947,22.944269,0.27143,0.270866,0.211928,3.413045,0.016497,0.025649,0.005584,9.63218,0,0,3
1900-01-01 12:31:02.350,0.241476,0.000108,0.01922,349.709354,-1.292258,-0.212368,-0.121375,22.950238,0.264431,0.269527,0.216611,3.399461,0.016868,0.025837,0.005708,9.375232,0,0,3
1900-01-01 12:31:04.849,0.241731,0.000179,0.019106,349.963808,-1.308818,-0.225008,-0.122626,22.952373,0.279951,0.269188,0.208119,3.36149,0.016663,0.025733,0.005706,8.954596,0,0,3
1900-01-01 12:31:07.349,0.242478,0.000103,0.019589,350.457942,-1.304997,-0.228634,-0.117957,22.95162,0.275477,0.275171,0.217496,3.397886,0.016847,0.027221,0.005635,9.346775,0,0,3
1900-01-01 12:31:09.849,0.241823,9.2e-05,0.019468,349.650767,-1.292922,-0.223489,-0.114439,22.956083,0.279714,0.279905,0.213835,3.396644,0.016687,0.02664,0.005724,9.510005,0,0,3
1900-01-01 12:31:12.349,0.242275,9.9e-05,0.019553,349.939313,-1.316705,-0.212096,-0.12137,22.956661,0.273808,0.270564,0.211568,3.392365,0.016662,0.026247,0.005773,9.752912,0,0,3
1900-01-01 12:31:14.849,0.241508,-1.1e-05,0.019659,349.878963,-1.304315,-0.226272,-0.112392,22.958236,0.274289,0.278959,0.211425,3.373937,0.016981,0.024846,0.005557,9.205861,0,0,3
1900-01-01 12:31:17.349,0.241995,-4.2e-05,0.019516,349.992119,-1.30043,-0.223017,-0.108611,22.954718,0.266989,0.260274,0.212309,3.381241,0.017213,0.026645,0.005681,9.848443,0,0,3
1900-01-01 12:31:19.849,0.242161,-7e-06,0.01953,350.139221,-1.312767,-0.223017,-0.103728,22.95036,0.278921,0.271069,0.212063,3.397766,0.01688,0.025669,0.005645,8.97602,0,0,3
1900-01-01 12:31:22.349,0.242237,-9.7e-05,0.019262,349.663968,-1.300745,-0.226009,-0.108769,22.950412,0.268335,0.272476,0.213513,3.364546,0.016745,0.025748,0.00565,9.097099,0,0,3
1900-01-01 12:31:24.848,0.242368,-1.6e-05,0.01958,350.346804,-1.31449,-0.220543,-0.102246,22.942392,0.263564,0.267426,0.208084,3.397258,0.017073,0.026067,0.005833,9.882817,0,0,3
1900-01-01 12:31:27.347,0.241526,7.4e-05,0.019293,349.818534,-1.332295,-0.22464,-0.104714,22.937979,0.270004,0.262966,0.205284,3.403708,0.016949,0.025871,0.005638,9.439999,0,0,3
1900-01-01 12:31:29.848,0.241845,0.000222,0.019385,349.914837,-1.325057,-0.223179,-0.095133,22.936329,0.281463,0.281566,0.216987,3.332792,0.017217,0.025199,0.005729,9.27328,0,0,3
1900-01-01 12:31:32.349,0.242227,0.000211,0.019701,350.237201,-1.31199,-0.22024,-0.092719,22.923732,0.262102,0.250868,0.219724,3.432773,0.016857,0.024992,0.005802,8.974736,0,0,3
1900-01-01 12:31:34.848,0.241612,5.3e-05,0.019374,350.012862,-1.337232,-0.223432,-0.092056,22.923639,0.28209,0.288637,0.212173,3.356996,0.016937,0.02537,0.005714,9.484187,0,0,3
1900-01-01 12:31:37.347,0.241654,-6.2e-05,0.019815,349.450632,-1.308975,-0.222592,-0.090742,22.918806,0.283307,0.252393,0.216761,3.392246,0.016886,0.025715,0.0056,9.461169,0,0,3
1900-01-01 12:31:39.848,0.242496,0.000138,0.019433,350.052455,-1.314929,-0.217091,-0.096078,22.913234,0.284212,0.317827,0.223164,3.299142,0.016901,0.025805,0.005781,9.130422,0,0,3
1900-01-01 12:31:42.347,0.241887,9e-06,0.019632,350.103422,-1.318272,-0.223905,-0.091163,22.908405,0.251268,0.256799,0.224285,3.437705,0.016952,0.02536,0.005614,9.639042,0,0,3
1900-01-01 12:31:44.846,0.241641,-1.8e-05,0.019341,349.19027,-1.323839,-0.221856,-0.094367,22.897478,0.261433,0.25926,0.21455,3.505269,0.016959,0.026816,0.005663,9.470825,0,0,3
1900-01-01 12:31:47.347,0.241463,5.2e-05,0.019345,349.266339,-1.334713,-0.216146,-0.096602,22.891819,0.252559,0.248358,0.204771,3.368737,0.016835,0.025269,0.005611,9.074692,0,0,3
1900-01-01 12:31:49.846,0.241839,0.000118,0.019808,348.839348,-1.338334,-0.220333,-0.086015,22.893801,0.333,0.275212,0.221753,3.261188,0.017022,0.026424,0.005674,9.684169,0,0,3
1900-01-01 12:31:52.347,0.241749,0.000173,0.019565,349.573622,-1.340434,-0.221132,-0.102428,22.886518,0.272235,0.306935,0.214418,3.256014,0.017139,0.025355,0.005833,9.196135,0,0,3
1900-01-01 12:31:54.846,0.241927,0.000156,0.019352,349.686466,-1.334028,-0.221226,-0.10067,22.886184,0.254366,0.265236,0.218574,3.300625,0.016442,0.025933,0.005619,8.726992,0,0,3
1900-01-01 12:31:57.347,0.242513,0.000198,0.019676,350.176876,-1.34332,-0.223966,-0.099069,22.880324,0.312674,0.315608,0.214305,3.244405,0.016761,0.025622,0.005713,8.807845,0,0,3
1900-01-01 12:31:59.846,0.242065,0.000125,0.019565,349.578926,-1.350677,-0.218285,-0.105817,22.875941,0.251819,0.258033,0.220858,3.430843,0.016411,0.025967,0.005723,9.3372,0,0,3
1900-01-01 12:32:02.345,0.242297,9.1e-05,0.019757,349.822307,-1.343849,-0.219598,-0.098254,22.87363,0.278895,0.273849,0.213691,3.386292,0.0172,0.026783,0.005846,9.932732,0,0,3
1900-01-01 12:32:04.846,0.242118,0.000198,0.019628,349.737632,-1.345419,-0.224228,-0.094713,22.877332,0.259728,0.271768,0.211644,3.390921,0.017177,0.025563,0.005674,8.671399,0,0,3
1900-01-01 12:32:07.345,0.243093,0.000204,0.019543,350.710933,-1.348103,-0.220911,-0.102613,22.876361,0.270401,0.283182,0.215418,3.349276,0.01689,0.025444,0.005769,10.109326,0,0,3
1900-01-01 12:32:09.845,0.241825,0.000315,0.019512,350.031723,-1.360437,-0.217346,-0.101891,22.868708,0.2696,0.264808,0.213525,3.362313,0.016792,0.025896,0.005713,9.745039,0,0,3
1900-01-01 12:32:12.345,0.242426,0.000334,0.019648,350.092073,-1.338964,-0.222177,-0.109241,22.862354,0.261378,0.254005,0.207437,3.488039,0.016877,0.026042,0.005787,9.086394,0,0,3
1900-01-01 12:32:14.845,0.241155,0.000388,0.019442,349.194373,-1.351144,-0.231049,-0.110186,22.862407,0.258008,0.241054,0.215761,3.481623,0.016507,0.025272,0.005839,9.671062,0,0,3
1900-01-01 12:32:17.344,0.242231,0.000444,0.019565,349.197817,-1.342169,-0.224955,-0.110229,22.860497,0.270449,0.262382,0.212184,3.367243,0.016624,0.026375,0.005783,8.904001,0,0,3
1900-01-01 12:32:19.845,0.242448,0.000345,0.019745,349.754598,-1.36237,-0.226957,-0.110668,22.854027,0.269364,0.272129,0.217161,3.4082,0.017383,0.025943,0.005752,8.85413,0,0,3
1900-01-01 12:32:22.345,0.241224,0.00017,0.019655,349.394281,-1.349202,-0.226587,-0.110606,22.847494,0.270165,0.275214,0.218471,3.39038,0.016684,0.025049,0.005695,9.11139,0,0,3
1900-01-01 12:32:24.845,0.241504,0.000172,0.019358,349.379194,-1.364847,-0.234777,-0.113232,22.849752,0.269474,0.267348,0.206026,3.388896,0.017359,0.024851,0.005788,9.501099,0,0,3
1900-01-01 12:32:27.345,0.242692,4.6e-05,0.01978,349.76015,-1.348887,-0.231627,-0.112549,22.840038,0.273583,0.272596,0.230101,3.408213,0.017243,0.02497,0.00578,8.638953,0,0,3
1900-01-01 12:32:29.843,0.242106,7.1e-05,0.019593,350.116668,-1.362136,-0.234357,-0.111744,22.841191,0.258873,0.258429,0.210288,3.366016,0.016601,0.026398,0.005668,8.525061,0,0,3
1900-01-01 12:32:32.344,0.241893,0.000192,0.019716,349.556655,-1.369139,-0.233937,-0.118593,22.835761,0.258743,0.267292,0.21272,3.365504,0.016816,0.025724,0.005772,9.034733,0,0,3
1900-01-01 12:32:34.845,0.24187,0.000253,0.019723,348.99299,-1.357227,-0.230106,-0.116756,22.830722,0.279956,0.26523,0.207163,3.362182,0.016799,0.025379,0.00567,9.211481,0,0,3
1900-01-01 12:32:37.344,0.24149,0.000282,0.019599,349.427992,-1.354406,-0.232098,-0.118371,22.829294,0.269553,0.269566,0.210943,3.335901,0.017033,0.025249,0.005734,9.345813,0,0,3
1900-01-01 12:32:39.843,0.241925,0.000204,0.019514,349.612886,-1.356402,-0.233884,-0.122205,22.82278,0.260165,0.268788,0.210649,3.397336,0.016738,0.026223,0.005746,9.033431,0,0,3
1900-01-01 12:32:42.344,0.241707,0.000285,0.019775,349.551,-1.358381,-0.230736,-0.122267,22.818178,0.275862,0.281503,0.209254,3.406103,0.016578,0.025504,0.005742,9.371745,0,0,3
1900-01-01 12:32:44.843,0.241759,0.000267,0.019536,349.403465,-1.365803,-0.226846,-0.124044,22.815216,0.268852,0.272124,0.213435,3.39131,0.016826,0.025611,0.005745,9.777058,0,0,3
