Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 15:28:09.030,0.247076,0.62096,0.660639,1093.439019,0.056563,0.021656,0.024659,1,1.0,19
1900-01-01 15:28:12.582,0.246566,0.620213,0.660318,1095.020621,0.055898,0.02086,0.023874,1,1.0,19
1900-01-01 15:28:16.180,0.247347,0.622,0.661853,1094.958235,0.056809,0.021047,0.024308,1,1.0,19
1900-01-01 15:28:19.730,0.24735,0.621499,0.661088,1095.531981,0.056056,0.021789,0.024526,1,1.0,19
1900-01-01 15:28:23.281,0.24716,0.621675,0.661027,1095.332658,0.056925,0.022298,0.025172,1,1.0,19
1900-01-01 15:28:26.878,0.245433,0.617583,0.65703,1092.480896,0.054936,0.022229,0.026019,1,1.0,19
1900-01-01 15:28:30.478,0.246854,0.621585,0.661121,1095.065628,0.056498,0.021618,0.024591,1,1.0,19
1900-01-01 15:28:34.078,0.246449,0.620888,0.66105,1094.972642,0.05747,0.021863,0.02447,1,1.0,19
1900-01-01 15:28:37.630,0.246711,0.620728,0.660253,1095.068407,0.05576,0.021807,0.025523,1,1.0,19
1900-01-01 15:28:41.180,0.246273,0.620494,0.660433,1094.777612,0.056518,0.021443,0.024264,1,1.0,19
1900-01-01 15:28:44.777,0.246427,0.621517,0.66142,1094.89794,0.055936,0.021693,0.023908,1,1.0,19
1900-01-01 15:28:48.377,0.245717,0.620192,0.660218,1095.428406,0.056803,0.021442,0.024164,1,1.0,19
1900-01-01 15:28:52.030,0.246457,0.620855,0.660918,1094.879504,0.057117,0.021758,0.024665,1,1.0,19
1900-01-01 15:28:55.626,0.246011,0.6209,0.66055,1095.878646,0.056626,0.021537,0.024412,1,1.0,19
1900-01-01 15:28:59.178,0.246016,0.619866,0.659177,1094.042352,0.057046,0.021457,0.024766,1,1.0,19
1900-01-01 15:29:02.727,0.245909,0.619788,0.660071,1094.623456,0.05579,0.021085,0.024715,1,1.0,19
1900-01-01 15:29:06.278,0.246051,0.62035,0.659791,1095.442861,0.056798,0.021425,0.024918,1,1.0,19
1900-01-01 15:29:09.828,0.246351,0.621445,0.661212,1095.38456,0.056841,0.021923,0.023974,1,1.0,19
1900-01-01 15:29:13.425,0.246038,0.620987,0.660567,1095.245292,0.057159,0.021869,0.025571,1,1.0,19
1900-01-01 15:29:17.078,0.245514,0.621455,0.661006,1096.896818,0.056505,0.02072,0.024048,1,1.0,19
1900-01-01 15:29:20.674,0.246024,0.621416,0.660908,1096.087115,0.05768,0.021395,0.024641,1,1.0,19
1900-01-01 15:29:24.226,0.245673,0.621034,0.660437,1096.837787,0.057142,0.021594,0.024561,1,1.0,19
1900-01-01 15:29:27.777,0.245677,0.621833,0.661542,1097.23,0.057187,0.021613,0.025005,1,1.0,19
1900-01-01 15:29:31.327,0.24573,0.62094,0.660371,1096.318225,0.056622,0.02196,0.024347,1,1.0,19
1900-01-01 15:29:34.876,0.245884,0.620667,0.659957,1095.796512,0.056807,0.021736,0.025051,1,1.0,19
1900-01-01 15:29:38.425,0.245636,0.620093,0.659349,1095.285044,0.056697,0.021108,0.02455,1,1.0,19
1900-01-01 15:29:42.023,0.246375,0.620392,0.659545,1095.160036,0.056382,0.021912,0.025018,1,1.0,19
1900-01-01 15:29:45.676,0.246135,0.620858,0.660651,1095.29639,0.056934,0.021252,0.024588,1,1.0,19
1900-01-01 15:29:49.273,0.246405,0.620676,0.660054,1096.088111,0.056607,0.021408,0.024038,1,1.0,19
1900-01-01 15:29:52.974,0.245737,0.620012,0.659778,1095.773549,0.056164,0.021767,0.024664,1,1.0,19
1900-01-01 15:29:56.722,0.245831,0.620064,0.659682,1095.414872,0.056792,0.021237,0.024177,1,1.0,19
1900-01-01 15:30:00.423,0.246163,0.62119,0.661004,1096.204137,0.056593,0.021524,0.024568,1,1.0,19
1900-01-01 15:30:04.023,0.245724,0.621123,0.660563,1097.292065,0.056549,0.021264,0.025165,1,1.0,19
1900-01-01 15:30:07.622,0.24669,0.621243,0.660607,1096.793591,0.056593,0.022087,0.024163,1,1.0,19
1900-01-01 15:30:11.222,0.246074,0.620111,0.659478,1096.04526,0.05692,0.021474,0.024877,1,1.0,19
1900-01-01 15:30:14.874,0.246354,0.62091,0.660463,1095.781907,0.05676,0.021706,0.024424,1,1.0,19
1900-01-01 15:30:18.524,0.246257,0.620957,0.660679,1096.536727,0.056835,0.021547,0.024325,1,1.0,19
1900-01-01 15:30:22.174,0.245744,0.619985,0.659677,1096.004535,0.056318,0.020945,0.024057,1,1.0,19
1900-01-01 15:30:25.921,0.246455,0.621474,0.66123,1096.780237,0.056439,0.021419,0.024279,1,1.0,19
1900-01-01 15:30:29.521,0.245232,0.619609,0.659284,1095.979777,0.056072,0.020892,0.024079,1,1.0,19
1900-01-01 15:30:33.174,0.246158,0.621837,0.661509,1097.135591,0.056658,0.02179,0.024801,1,1.0,19
1900-01-01 15:30:36.822,0.246095,0.620404,0.660154,1096.503989,0.055674,0.022015,0.023902,1,1.0,19
1900-01-01 15:30:40.473,0.246119,0.620125,0.659908,1096.058486,0.056843,0.0212,0.024408,1,1.0,19
1900-01-01 15:30:44.122,0.245882,0.620318,0.659682,1095.646915,0.056327,0.021413,0.02457,1,1.0,19
1900-01-01 15:30:47.772,0.246049,0.620593,0.659883,1096.399804,0.056643,0.021446,0.024375,1,1.0,19
1900-01-01 15:30:51.418,0.246007,0.62104,0.660427,1096.393627,0.056743,0.021669,0.02544,1,1.0,19
1900-01-01 15:30:55.119,0.245505,0.619848,0.659458,1096.472936,0.056271,0.021196,0.024087,1,1.0,19
1900-01-01 15:30:58.772,0.245868,0.621577,0.661421,1096.810343,0.056879,0.021621,0.024693,1,1.0,19
1900-01-01 15:31:02.422,0.246028,0.620156,0.659722,1097.090879,0.056493,0.021496,0.026108,1,1.0,19
1900-01-01 15:31:06.018,0.245783,0.620541,0.66022,1095.584953,0.055859,0.020986,0.023943,1,1.0,19
1900-01-01 15:31:09.671,0.245683,0.620419,0.659834,1096.238577,0.056946,0.021801,0.025473,1,1.0,19
1900-01-01 15:31:13.268,0.245279,0.619339,0.659101,1095.6726,0.056451,0.021361,0.024544,1,1.0,19
1900-01-01 15:31:16.921,0.245329,0.61943,0.659389,1094.861435,0.056303,0.021654,0.023733,1,1.0,19
1900-01-01 15:31:20.518,0.246011,0.620266,0.659977,1095.782704,0.055531,0.021501,0.023779,1,1.0,19
1900-01-01 15:31:24.068,0.245607,0.620037,0.659957,1096.10307,0.056779,0.02166,0.024585,1,1.0,19
1900-01-01 15:31:27.618,0.245588,0.619816,0.6591,1095.266358,0.056115,0.021729,0.024357,1,1.0,19
1900-01-01 15:31:31.169,0.245833,0.62047,0.660311,1095.75488,0.056431,0.021473,0.024364,1,1.0,19
1900-01-01 15:31:34.767,0.24591,0.620443,0.660447,1096.315806,0.056519,0.021859,0.024925,1,1.0,19
1900-01-01 15:31:38.366,0.245723,0.620931,0.660859,1096.74381,0.055736,0.02141,0.024694,1,1.0,19
1900-01-01 15:31:41.966,0.245839,0.620141,0.659899,1096.20373,0.056353,0.020831,0.02409,1,1.0,19
1900-01-01 15:31:45.566,0.245787,0.62021,0.660029,1096.058357,0.05659,0.021737,0.024481,1,1.0,19
1900-01-01 15:31:49.166,0.24601,0.619893,0.659496,1094.598076,0.056352,0.021182,0.024582,1,1.0,19
1900-01-01 15:31:52.766,0.24624,0.621082,0.660335,1096.498406,0.055954,0.020914,0.024516,1,1.0,19
1900-01-01 15:31:56.366,0.245806,0.620497,0.660004,1095.937868,0.056439,0.021136,0.024024,1,1.0,19
1900-01-01 15:31:59.966,0.246503,0.620849,0.66045,1097.328736,0.056901,0.021381,0.024446,1,1.0,19
1900-01-01 15:32:03.617,0.246122,0.620702,0.660713,1096.612486,0.056731,0.021327,0.023649,1,1.0,19
1900-01-01 15:32:07.268,0.246025,0.620522,0.660275,1096.507885,0.056337,0.021167,0.024093,1,1.0,19
1900-01-01 15:32:10.865,0.245862,0.620428,0.660243,1096.055342,0.056214,0.02129,0.024363,1,1.0,19
1900-01-01 15:32:14.465,0.246138,0.620389,0.660318,1096.317672,0.056742,0.021356,0.024305,1,1.0,19
1900-01-01 15:32:18.063,0.246254,0.620226,0.660324,1096.057658,0.056287,0.021521,0.024179,1,1.0,19
1900-01-01 15:32:21.663,0.246151,0.620327,0.660292,1096.12777,0.057021,0.020756,0.024108,1,1.0,19
1900-01-01 15:32:25.263,0.245944,0.619797,0.659728,1095.180879,0.056292,0.021418,0.024415,1,1.0,19
1900-01-01 15:32:28.815,0.245959,0.620264,0.659573,1095.876773,0.055604,0.02147,0.024663,1,1.0,19
1900-01-01 15:32:32.465,0.246192,0.620444,0.659712,1096.495392,0.055794,0.021543,0.024386,1,1.0,19
1900-01-01 15:32:36.063,0.245746,0.619982,0.659788,1096.474365,0.056336,0.021952,0.02569,1,1.0,19
1900-01-01 15:32:39.663,0.246497,0.620881,0.660134,1095.632715,0.056126,0.021048,0.024405,1,1.0,19
1900-01-01 15:32:43.262,0.246169,0.620677,0.660346,1095.93683,0.056899,0.02146,0.024675,1,1.0,19
1900-01-01 15:32:46.862,0.246074,0.620083,0.659822,1095.565922,0.056256,0.021521,0.024945,1,1.0,19
1900-01-01 15:32:50.514,0.246455,0.621154,0.6608,1096.618488,0.056095,0.022062,0.024188,1,1.0,19
1900-01-01 15:32:54.212,0.246417,0.620559,0.660259,1096.508589,0.05613,0.021647,0.023868,1,1.0,19
1900-01-01 15:32:57.863,0.24628,0.621368,0.661315,1097.160029,0.056005,0.020832,0.024233,1,1.0,19
1900-01-01 15:33:01.513,0.246096,0.620171,0.659184,1096.228004,0.055719,0.021582,0.025655,1,1.0,19
1900-01-01 15:33:05.159,0.246139,0.620899,0.660324,1095.992752,0.055657,0.021412,0.025265,1,1.0,19
1900-01-01 15:33:08.812,0.246196,0.619604,0.659434,1096.052721,0.055051,0.021628,0.024609,1,1.0,19
1900-01-01 15:33:12.362,0.246351,0.620457,0.66027,1095.486825,0.056738,0.020869,0.024084,1,1.0,19
1900-01-01 15:33:15.961,0.246595,0.621324,0.660918,1096.847303,0.056206,0.021712,0.024,1,1.0,19
1900-01-01 15:33:19.559,0.246542,0.620248,0.66,1096.697132,0.056551,0.021349,0.024108,1,1.0,19
1900-01-01 15:33:23.212,0.246631,0.620121,0.659726,1095.381574,0.056965,0.021472,0.0243,1,1.0,19
1900-01-01 15:33:26.809,0.24625,0.619916,0.659816,1095.877079,0.056243,0.020998,0.024015,1,1.0,19
1900-01-01 15:33:30.409,0.246615,0.620281,0.65993,1095.432335,0.057257,0.021457,0.023902,1,1.0,19
1900-01-01 15:33:34.009,0.246316,0.619991,0.65934,1095.72963,0.055849,0.020815,0.023952,1,1.0,19
1900-01-01 15:33:37.662,0.246876,0.621785,0.661182,1096.818087,0.056285,0.021023,0.024305,1,1.0,19
1900-01-01 15:33:41.258,0.246742,0.621192,0.660777,1097.079637,0.056205,0.021663,0.023839,1,1.0,19
1900-01-01 15:33:44.911,0.246411,0.620377,0.659796,1096.140487,0.056122,0.021814,0.025066,1,1.0,19
1900-01-01 15:33:48.561,0.246226,0.619861,0.65934,1095.436175,0.055452,0.02135,0.023953,1,1.0,19
1900-01-01 15:33:52.210,0.246719,0.620606,0.660186,1096.520363,0.05748,0.021941,0.025023,1,1.0,19
1900-01-01 15:33:55.807,0.246686,0.620635,0.660123,1096.577025,0.056458,0.022098,0.024432,1,1.0,19
1900-01-01 15:33:59.460,0.246648,0.62026,0.659965,1095.690044,0.055919,0.021528,0.024541,1,1.0,19
1900-01-01 15:34:03.057,0.247015,0.620851,0.660136,1096.397451,0.056176,0.021532,0.025278,1,1.0,19
1900-01-01 15:34:06.758,0.246781,0.620969,0.660431,1095.852533,0.056351,0.021565,0.024836,1,1.0,19
1900-01-01 15:34:10.458,0.24635,0.619892,0.659188,1095.595371,0.055836,0.021519,0.024152,1,1.0,19
1900-01-01 15:34:14.110,0.246514,0.620079,0.659751,1095.513374,0.056416,0.021057,0.024092,1,1.0,19
1900-01-01 15:34:17.759,0.247069,0.621004,0.660312,1095.62495,0.056292,0.02182,0.025055,1,1.0,19
1900-01-01 15:34:21.457,0.246647,0.619858,0.659464,1095.232352,0.056225,0.021995,0.024202,1,1.0,19
1900-01-01 15:34:25.209,0.246905,0.619907,0.659531,1095.016039,0.055461,0.021848,0.024292,1,1.0,19
1900-01-01 15:34:28.804,0.246784,0.620548,0.659784,1095.669063,0.056856,0.021943,0.025408,1,1.0,19
1900-01-01 15:34:32.409,0.246521,0.619898,0.659043,1095.134795,0.056674,0.021748,0.025336,1,1.0,19
1900-01-01 15:34:36.057,0.247057,0.620601,0.660098,1095.595406,0.056378,0.021495,0.02523,1,1.0,19
1900-01-01 15:34:39.655,0.246555,0.620141,0.659875,1095.409012,0.056943,0.021141,0.023968,1,1.0,19
1900-01-01 15:34:43.303,0.24691,0.620484,0.660081,1095.8358,0.055733,0.021794,0.024548,1,1.0,19
1900-01-01 15:34:47.004,0.246634,0.620499,0.660021,1095.883107,0.056196,0.021416,0.024012,1,1.0,19
1900-01-01 15:34:50.705,0.247442,0.621099,0.660351,1095.253787,0.056496,0.021347,0.024418,1,1.0,19
1900-01-01 15:34:54.404,0.24673,0.620679,0.659955,1095.389056,0.056456,0.021542,0.02527,1,1.0,19
1900-01-01 15:34:58.055,0.246706,0.620246,0.659933,1095.304324,0.056323,0.021106,0.024106,1,1.0,19
1900-01-01 15:35:01.754,0.247792,0.620987,0.660529,1095.957535,0.056628,0.0217,0.024931,1,1.0,19
1900-01-01 15:35:05.454,0.247931,0.621934,0.66143,1095.944522,0.056605,0.021338,0.024517,1,1.0,19
1900-01-01 15:35:09.153,0.247073,0.619946,0.659526,1095.242475,0.056332,0.021331,0.025013,1,1.0,19
1900-01-01 15:35:12.806,0.24778,0.621366,0.660699,1094.485851,0.057264,0.021079,0.023839,1,1.0,19
1900-01-01 15:35:16.503,0.24777,0.620634,0.659735,1094.881717,0.056493,0.02157,0.024449,1,1.0,19
1900-01-01 15:35:20.204,0.248113,0.620722,0.660183,1093.681759,0.057211,0.021313,0.024759,1,1.0,19
1900-01-01 15:35:23.903,0.248216,0.620327,0.659496,1094.291611,0.056814,0.021327,0.024459,1,1.0,19
1900-01-01 15:35:27.602,0.247915,0.620522,0.660072,1093.393006,0.056688,0.022294,0.025281,1,1.0,19
1900-01-01 15:35:31.302,0.244843,0.620898,0.66069,1098.007569,0.057021,0.021431,0.024544,1,1.0,19
1900-01-01 15:35:35.002,0.244174,0.619132,0.658736,1097.55138,0.056096,0.021318,0.024419,1,1.0,19
1900-01-01 15:35:38.601,0.244744,0.620737,0.66041,1098.174366,0.05846,0.021298,0.02496,1,1.0,19
1900-01-01 15:35:42.302,0.243926,0.617829,0.657574,1095.823232,0.059121,0.022052,0.02462,1,1.0,19
1900-01-01 15:35:46.001,0.24412,0.619297,0.659228,1097.234701,0.057504,0.021139,0.024654,1,1.0,19
1900-01-01 15:35:49.654,0.243856,0.619463,0.659092,1097.304669,0.05702,0.021129,0.024046,1,1.0,19
1900-01-01 15:35:53.303,0.244134,0.620816,0.660742,1098.67168,0.056765,0.020935,0.024243,1,1.0,19
1900-01-01 15:35:57.001,0.243845,0.619689,0.65927,1097.848573,0.057563,0.020601,0.024298,1,1.0,19
1900-01-01 15:36:00.700,0.243971,0.619829,0.659275,1097.610713,0.057779,0.021767,0.024165,1,1.0,19
1900-01-01 15:36:04.401,0.243845,0.619028,0.658706,1097.085695,0.057143,0.021571,0.024105,1,1.0,19
1900-01-01 15:36:08.052,0.243949,0.618588,0.657842,1097.18973,0.057185,0.022173,0.02491,1,1.0,19
1900-01-01 15:36:11.750,0.243737,0.619493,0.659307,1096.520063,0.05677,0.021769,0.024282,1,1.0,19
1900-01-01 15:36:15.498,0.243607,0.619137,0.65916,1097.945874,0.05785,0.021529,0.024455,1,1.0,19
1900-01-01 15:36:19.199,0.243406,0.619236,0.658837,1097.179966,0.056178,0.02086,0.023172,1,1.0,19
1900-01-01 15:36:22.948,0.243565,0.619264,0.659028,1097.868362,0.056904,0.021068,0.024245,1,1.0,19
1900-01-01 15:36:26.601,0.24405,0.619832,0.659032,1098.379795,0.056976,0.021996,0.024787,1,1.0,19
1900-01-01 15:36:30.250,0.243507,0.61859,0.658524,1097.260726,0.056281,0.021647,0.024325,1,1.0,19
1900-01-01 15:36:33.948,0.243689,0.61893,0.658726,1096.882152,0.057189,0.021433,0.02435,1,1.0,19
1900-01-01 15:36:37.596,0.243869,0.619333,0.659295,1098.137629,0.056851,0.021712,0.024395,1,1.0,19
1900-01-01 15:36:41.297,0.244289,0.618994,0.658763,1098.460264,0.056892,0.021068,0.024553,1,1.0,19
1900-01-01 15:36:44.998,0.243469,0.618358,0.658254,1096.549372,0.056922,0.020978,0.024867,1,1.0,19
1900-01-01 15:36:48.698,0.243676,0.618567,0.657971,1097.471101,0.056783,0.021392,0.025296,1,1.0,19
1900-01-01 15:36:52.398,0.244067,0.618378,0.658187,1096.883661,0.056518,0.021409,0.024759,1,1.0,19
1900-01-01 15:36:56.049,0.243648,0.61766,0.657646,1096.376164,0.056814,0.020963,0.024096,1,1.0,19
1900-01-01 15:36:59.698,0.24394,0.618666,0.658356,1097.094047,0.057438,0.02147,0.024599,1,1.0,19
1900-01-01 15:37:03.398,0.243216,0.618045,0.658078,1097.487666,0.056945,0.021518,0.024071,1,1.0,19
1900-01-01 15:37:07.049,0.244108,0.617847,0.657656,1096.182458,0.056805,0.021744,0.024367,1,1.0,19
1900-01-01 15:37:10.847,0.243356,0.618321,0.658659,1097.794817,0.05661,0.02191,0.024599,1,1.0,19
1900-01-01 15:37:14.498,0.243192,0.616816,0.656637,1096.57891,0.056444,0.021576,0.024395,1,1.0,19
1900-01-01 15:37:18.196,0.242883,0.617481,0.657332,1096.237022,0.056544,0.020673,0.024422,1,1.0,19
1900-01-01 15:37:21.895,0.243082,0.616581,0.656379,1096.508169,0.056129,0.021418,0.024345,1,1.0,19
1900-01-01 15:37:25.647,0.243684,0.617948,0.658101,1096.437268,0.056878,0.021643,0.024341,1,1.0,19
1900-01-01 15:37:29.398,0.243461,0.617835,0.658069,1097.279816,0.057502,0.02185,0.024726,1,1.0,19
1900-01-01 15:37:33.094,0.24395,0.618199,0.65815,1097.27737,0.056613,0.021845,0.023768,1,1.0,19
1900-01-01 15:37:36.794,0.243376,0.617697,0.657822,1096.853078,0.056703,0.021046,0.024086,1,1.0,19
1900-01-01 15:37:40.546,0.244096,0.618572,0.658713,1097.995466,0.057085,0.021574,0.023663,1,1.0,19
1900-01-01 15:37:44.244,0.243215,0.616798,0.656801,1096.721507,0.056124,0.021397,0.024456,1,1.0,19
1900-01-01 15:37:47.943,0.24269,0.615376,0.655914,1095.216982,0.05773,0.021149,0.024253,1,1.0,19
1900-01-01 15:37:51.596,0.242689,0.614797,0.655066,1095.19959,0.057039,0.021598,0.024688,1,1.0,19
1900-01-01 15:37:55.294,0.242725,0.61516,0.655504,1094.279956,0.056707,0.021252,0.023519,1,1.0,19
1900-01-01 15:37:59.041,0.243221,0.61561,0.655686,1095.06519,0.056916,0.021685,0.024182,1,1.0,19
1900-01-01 15:38:02.742,0.242764,0.615317,0.655479,1094.41172,0.056762,0.021157,0.024745,1,1.0,19
1900-01-01 15:38:06.495,0.242548,0.615405,0.655237,1094.577583,0.057311,0.021705,0.025657,1,1.0,19
1900-01-01 15:38:10.191,0.242831,0.615011,0.655209,1094.615085,0.056079,0.021658,0.023685,1,1.0,19
1900-01-01 15:38:13.844,0.242653,0.614917,0.655453,1094.602011,0.057195,0.021851,0.025057,1,1.0,19
1900-01-01 15:38:17.542,0.24219,0.61417,0.654105,1093.935716,0.057038,0.02138,0.023923,1,1.0,19
1900-01-01 15:38:21.290,0.24325,0.615675,0.655665,1094.807281,0.057171,0.021107,0.023877,1,1.0,19
1900-01-01 15:38:25.044,0.242565,0.614229,0.654288,1093.987392,0.056984,0.02174,0.024206,1,1.0,19
1900-01-01 15:38:28.742,0.24258,0.61516,0.655243,1094.449525,0.057235,0.02168,0.024409,1,1.0,19
1900-01-01 15:38:32.441,0.242673,0.615185,0.655514,1094.802732,0.056732,0.021481,0.023913,1,1.0,19
1900-01-01 15:38:36.193,0.242844,0.615652,0.655694,1095.311343,0.057343,0.021641,0.024561,1,1.0,19
1900-01-01 15:38:39.890,0.242239,0.614145,0.65437,1094.20963,0.056185,0.021386,0.024401,1,1.0,19
1900-01-01 15:38:43.642,0.242601,0.614787,0.654984,1094.670471,0.057272,0.021536,0.02415,1,1.0,19
1900-01-01 15:38:47.340,0.242542,0.614588,0.654865,1094.352628,0.056487,0.021227,0.02406,1,1.0,19
1900-01-01 15:38:51.041,0.242957,0.615538,0.655181,1095.197734,0.05699,0.02155,0.025029,1,1.0,19
1900-01-01 15:38:54.740,0.242729,0.614124,0.654042,1093.366239,0.056805,0.021601,0.024859,1,1.0,19
1900-01-01 15:38:58.487,0.243314,0.615966,0.656392,1094.844989,0.057297,0.021724,0.023978,1,1.0,19
1900-01-01 15:39:02.241,0.24226,0.614123,0.654237,1094.611595,0.057287,0.021553,0.024111,1,1.0,19
1900-01-01 15:39:05.991,0.242223,0.615308,0.655546,1095.026128,0.058434,0.021306,0.024528,1,1.0,19
1900-01-01 15:39:09.689,0.242298,0.615032,0.65574,1095.102306,0.056769,0.021024,0.023475,1,1.0,19
1900-01-01 15:39:13.489,0.242684,0.614832,0.655257,1094.822995,0.056429,0.021016,0.023601,1,1.0,19
1900-01-01 15:39:17.188,0.242594,0.615161,0.655167,1095.050008,0.057267,0.021146,0.024389,1,1.0,19
1900-01-01 15:39:20.887,0.242675,0.615163,0.655425,1094.303082,0.057243,0.021531,0.023987,1,1.0,19
1900-01-01 15:39:24.588,0.242476,0.615586,0.655337,1095.749345,0.056795,0.021409,0.025153,1,1.0,19
1900-01-01 15:39:28.340,0.24179,0.61479,0.654901,1094.485749,0.057153,0.021371,0.025059,1,1.0,19
1900-01-01 15:39:32.138,0.243106,0.615961,0.656112,1095.713002,0.057021,0.021994,0.024306,1,1.0,19
1900-01-01 15:39:35.886,0.242846,0.615971,0.656378,1095.785968,0.05658,0.021922,0.023966,1,1.0,19
1900-01-01 15:39:39.639,0.242451,0.614693,0.654946,1094.512257,0.057391,0.020993,0.024155,1,1.0,19
1900-01-01 15:39:43.385,0.242723,0.615586,0.655519,1095.729772,0.0569,0.021561,0.023985,1,1.0,19
1900-01-01 15:39:47.086,0.2429,0.615924,0.656069,1095.490737,0.057758,0.021426,0.023791,1,1.0,19
1900-01-01 15:39:50.786,0.242997,0.615205,0.655642,1095.726622,0.056179,0.021357,0.023811,1,1.0,19
1900-01-01 15:39:54.486,0.242654,0.615096,0.6556,1096.078321,0.056909,0.021226,0.024504,1,1.0,19
1900-01-01 15:39:58.185,0.242547,0.6144,0.654767,1094.523591,0.057065,0.021823,0.024501,1,1.0,19
1900-01-01 15:40:01.886,0.243161,0.615155,0.655486,1094.858869,0.057203,0.021556,0.024447,1,1.0,19
1900-01-01 15:40:05.585,0.243081,0.615839,0.656287,1096.244324,0.056671,0.02182,0.02443,1,1.0,19
1900-01-01 15:40:09.286,0.242811,0.615334,0.655148,1095.106011,0.056534,0.02224,0.024923,1,1.0,19
1900-01-01 15:40:12.985,0.242737,0.614543,0.654839,1095.427294,0.056995,0.021538,0.024233,1,1.0,19
1900-01-01 15:40:16.636,0.242585,0.615036,0.655459,1094.800688,0.057809,0.021414,0.024405,1,1.0,19
1900-01-01 15:40:20.334,0.242631,0.615228,0.655807,1096.539188,0.058084,0.021785,0.0245,1,1.0,19
1900-01-01 15:40:24.086,0.242894,0.615313,0.655621,1095.541303,0.057128,0.021568,0.024555,1,1.0,19
1900-01-01 15:40:27.783,0.242526,0.614864,0.655116,1094.797547,0.057137,0.021555,0.023927,1,1.0,19
1900-01-01 15:40:31.484,0.242923,0.61539,0.655412,1095.991391,0.055976,0.021387,0.02423,1,1.0,19
1900-01-01 15:40:35.183,0.242835,0.61574,0.656359,1095.845369,0.057067,0.02142,0.023787,1,1.0,19
1900-01-01 15:40:38.882,0.242758,0.61548,0.655495,1096.15765,0.057464,0.020802,0.024082,1,1.0,19
1900-01-01 15:40:42.583,0.24234,0.614535,0.654334,1094.699628,0.056628,0.021102,0.024265,1,1.0,19
1900-01-01 15:40:46.330,0.242331,0.614645,0.655024,1095.060157,0.056645,0.02132,0.02384,1,1.0,19
1900-01-01 15:40:50.031,0.242962,0.615212,0.655206,1095.609213,0.057538,0.02177,0.025006,1,1.0,19
1900-01-01 15:40:53.780,0.242662,0.614624,0.655185,1095.613454,0.056863,0.02154,0.023623,1,1.0,19
1900-01-01 15:40:57.433,0.242623,0.615132,0.65533,1094.965979,0.056979,0.021352,0.023959,1,1.0,19
1900-01-01 15:41:01.183,0.242794,0.615041,0.655,1095.736493,0.057242,0.021332,0.024656,1,1.0,19
1900-01-01 15:41:04.881,0.242641,0.615873,0.656413,1095.723212,0.056884,0.021666,0.024036,1,1.0,19
1900-01-01 15:41:08.532,0.242726,0.615498,0.655592,1096.241861,0.056823,0.021615,0.024006,1,1.0,19
1900-01-01 15:41:12.332,0.242838,0.614438,0.6548,1094.922254,0.056984,0.022012,0.023474,1,1.0,19
1900-01-01 15:41:16.031,0.242751,0.615578,0.656098,1095.855566,0.057404,0.020837,0.024009,1,1.0,19
1900-01-01 15:41:19.730,0.242453,0.615023,0.655378,1096.011069,0.057606,0.021532,0.023692,1,1.0,19
1900-01-01 15:41:23.430,0.242953,0.616027,0.656029,1096.022253,0.057176,0.021264,0.023411,1,1.0,19
1900-01-01 15:41:27.130,0.242722,0.615523,0.655781,1096.022253,0.056917,0.021366,0.023927,1,1.0,19
1900-01-01 15:41:30.830,0.243095,0.615002,0.655083,1095.543126,0.056262,0.021906,0.024311,1,1.0,19
1900-01-01 15:41:34.529,0.242761,0.614945,0.655087,1095.05893,0.056845,0.02175,0.024573,1,1.0,19
1900-01-01 15:41:38.177,0.242867,0.616503,0.65651,1095.912053,0.057737,0.021379,0.025001,1,1.0,19
1900-01-01 15:41:41.930,0.242815,0.61531,0.655443,1095.949438,0.056994,0.021738,0.024473,1,1.0,19
1900-01-01 15:41:45.630,0.24305,0.616224,0.656565,1096.489911,0.05788,0.02115,0.023875,1,1.0,19
