Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 17:07:45.500,0.087697,0.099765,0.149157,0,0,18
2022-11-03 17:07:46.000,0.087498,0.099497,0.148698,0,0,18
2022-11-03 17:07:46.500,0.087949,0.100274,0.149093,0,0,18
2022-11-03 17:07:47.000,0.087167,0.099046,0.148579,0,0,18
2022-11-03 17:07:47.500,0.088086,0.100238,0.149231,0,0,18
2022-11-03 17:07:48.000,0.088123,0.100227,0.14868,0,0,18
2022-11-03 17:07:48.500,0.086994,0.099224,0.148533,0,0,18
2022-11-03 17:07:49.000,0.087808,0.099776,0.149902,0,0,18
2022-11-03 17:07:49.500,0.088133,0.100112,0.149194,0,0,18
2022-11-03 17:07:50.000,0.087209,0.098447,0.148569,0,0,18
2022-11-03 17:07:50.500,0.087435,0.099014,0.148064,0,0,18
2022-11-03 17:07:51.000,0.087965,0.099907,0.148974,0,0,18
2022-11-03 17:07:51.500,0.086779,0.09945,0.148386,0,0,18
2022-11-03 17:07:52.000,0.08786,0.099403,0.148468,0,0,18
2022-11-03 17:07:52.500,0.088228,0.099765,0.149259,0,0,18
2022-11-03 17:07:53.000,0.087099,0.099156,0.148285,0,0,18
2022-11-03 17:07:53.500,0.088348,0.100427,0.150471,0,0,18
2022-11-03 17:07:54.000,0.086831,0.099287,0.149176,0,0,18
2022-11-03 17:07:54.500,0.087141,0.099009,0.149066,0,0,18
2022-11-03 17:07:55.000,0.087913,0.099545,0.148533,0,0,18
2022-11-03 17:07:55.500,0.087676,0.099802,0.149084,0,0,18
2022-11-03 17:07:56.000,0.087435,0.099723,0.148257,0,0,18
2022-11-03 17:07:56.500,0.087797,0.099671,0.149341,0,0,18
2022-11-03 17:07:57.000,0.087829,0.10007,0.149993,0,0,18
2022-11-03 17:07:57.500,0.087808,0.099928,0.149102,0,0,18
2022-11-03 17:07:58.000,0.088238,0.099728,0.149874,0,0,18
2022-11-03 17:07:58.500,0.088144,0.100127,0.148965,0,0,18
2022-11-03 17:07:59.000,0.087529,0.099739,0.148974,0,0,18
2022-11-03 17:07:59.500,0.087393,0.09945,0.148909,0,0,18
2022-11-03 17:08:00.000,0.087393,0.099744,0.149093,0,0,18
2022-11-03 17:08:00.500,0.088154,0.099739,0.149396,0,0,18
2022-11-03 17:08:01.000,0.08776,0.099802,0.14901,0,0,18
2022-11-03 17:08:01.500,0.086836,0.09934,0.148505,0,0,18
2022-11-03 17:08:02.000,0.086737,0.098557,0.148569,0,0,18
2022-11-03 17:08:02.500,0.08817,0.099398,0.149745,0,0,18
2022-11-03 17:08:03.000,0.088579,0.100175,0.149222,0,0,18
2022-11-03 17:08:03.500,0.087288,0.098636,0.148413,0,0,18
2022-11-03 17:08:04.000,0.087346,0.099382,0.149148,0,0,18
2022-11-03 17:08:04.500,0.088149,0.099634,0.148799,0,0,18
2022-11-03 17:08:05.000,0.086752,0.099466,0.148707,0,0,18
2022-11-03 17:08:05.500,0.087561,0.099828,0.148909,0,0,18
2022-11-03 17:08:06.000,0.08806,0.09976,0.14901,0,0,18
2022-11-03 17:08:06.500,0.087204,0.099539,0.148992,0,0,18
2022-11-03 17:08:07.000,0.087655,0.100211,0.149167,0,0,18
2022-11-03 17:08:07.500,0.087214,0.0984,0.148027,0,0,18
2022-11-03 17:08:08.000,0.087451,0.099103,0.148404,0,0,18
2022-11-03 17:08:08.500,0.087556,0.099193,0.148652,0,0,18
2022-11-03 17:08:09.000,0.087057,0.099335,0.14868,0,0,18
2022-11-03 17:08:09.500,0.087188,0.099471,0.148808,0,0,18
2022-11-03 17:08:10.000,0.087235,0.098983,0.147779,0,0,18
2022-11-03 17:08:10.500,0.087566,0.099949,0.148312,0,0,18
2022-11-03 17:08:11.000,0.087256,0.099193,0.148772,0,0,18
2022-11-03 17:08:11.500,0.087813,0.098951,0.149066,0,0,18
2022-11-03 17:08:12.000,0.087739,0.10008,0.149644,0,0,18
2022-11-03 17:08:12.500,0.087062,0.09924,0.149341,0,0,18
2022-11-03 17:08:13.000,0.086868,0.099482,0.148946,0,0,18
2022-11-03 17:08:13.500,0.086789,0.099576,0.148211,0,0,18
2022-11-03 17:08:14.000,0.087335,0.098962,0.148092,0,0,18
2022-11-03 17:08:14.500,0.088264,0.100453,0.150223,0,0,18
2022-11-03 17:08:15.000,0.088028,0.100253,0.149121,0,0,18
2022-11-03 17:08:15.500,0.086679,0.099576,0.149295,0,0,18
2022-11-03 17:08:16.000,0.088018,0.099854,0.148863,0,0,18
2022-11-03 17:08:16.500,0.087367,0.099587,0.14924,0,0,18
2022-11-03 17:08:17.000,0.087986,0.09913,0.148762,0,0,18
2022-11-03 17:08:17.500,0.087409,0.099529,0.148386,0,0,18
2022-11-03 17:08:18.000,0.087592,0.099692,0.148165,0,0,18
2022-11-03 17:08:18.500,0.086962,0.099145,0.147917,0,0,18
2022-11-03 17:08:19.000,0.087052,0.099571,0.148524,0,0,18
2022-11-03 17:08:19.500,0.087514,0.099356,0.148955,0,0,18
2022-11-03 17:08:20.000,0.087645,0.099844,0.148671,0,0,18
2022-11-03 17:08:20.500,0.087666,0.099103,0.148836,0,0,18
2022-11-03 17:08:21.000,0.086185,0.098825,0.148689,0,0,18
2022-11-03 17:08:21.500,0.086731,0.098515,0.147899,0,0,18
2022-11-03 17:08:22.000,0.087949,0.099723,0.149369,0,0,18
2022-11-03 17:08:22.500,0.087818,0.100427,0.148716,0,0,18
2022-11-03 17:08:23.000,0.088128,0.100054,0.148726,0,0,18
2022-11-03 17:08:23.500,0.086794,0.098977,0.14834,0,0,18
2022-11-03 17:08:24.000,0.087115,0.099529,0.148478,0,0,18
2022-11-03 17:08:24.500,0.087797,0.10029,0.148689,0,0,18
2022-11-03 17:08:25.000,0.087991,0.099287,0.148588,0,0,18
2022-11-03 17:08:25.500,0.087508,0.099361,0.149075,0,0,18
2022-11-03 17:08:26.000,0.08701,0.099802,0.149203,0,0,18
2022-11-03 17:08:26.500,0.087214,0.099366,0.149038,0,0,18
2022-11-03 17:08:27.000,0.088422,0.101471,0.15071,0,0,18
2022-11-03 17:08:27.500,0.087099,0.099072,0.148698,0,0,18
2022-11-03 17:08:28.000,0.088107,0.100001,0.149736,0,0,18
2022-11-03 17:08:28.500,0.087939,0.099875,0.149231,0,0,18
2022-11-03 17:08:29.000,0.087739,0.099597,0.148312,0,0,18
2022-11-03 17:08:29.500,0.087136,0.099188,0.148312,0,0,18
2022-11-03 17:08:30.000,0.087277,0.099329,0.148643,0,0,18
2022-11-03 17:08:30.500,0.087839,0.100033,0.14901,0,0,18
2022-11-03 17:08:31.000,0.087141,0.099035,0.148551,0,0,18
2022-11-03 17:08:31.500,0.08744,0.099844,0.149268,0,0,18
2022-11-03 17:08:32.000,0.086994,0.099109,0.148634,0,0,18
2022-11-03 17:08:32.500,0.087834,0.099928,0.149396,0,0,18
2022-11-03 17:08:33.000,0.08797,0.100416,0.149911,0,0,18
2022-11-03 17:08:33.500,0.08713,0.099923,0.148762,0,0,18
2022-11-03 17:08:34.000,0.087393,0.09903,0.149222,0,0,18
2022-11-03 17:08:34.500,0.088285,0.099802,0.150581,0,0,18
2022-11-03 17:08:35.000,0.086632,0.098993,0.14879,0,0,18
2022-11-03 17:08:35.500,0.087671,0.099513,0.148643,0,0,18
2022-11-03 17:08:36.000,0.08713,0.098626,0.148983,0,0,18
2022-11-03 17:08:36.500,0.086112,0.098762,0.148524,0,0,18
2022-11-03 17:08:37.000,0.087855,0.099555,0.148505,0,0,18
2022-11-03 17:08:37.500,0.086479,0.098904,0.148845,0,0,18
2022-11-03 17:08:38.000,0.087666,0.098962,0.148,0,0,18
2022-11-03 17:08:38.500,0.087356,0.098694,0.147568,0,0,18
2022-11-03 17:08:39.000,0.087661,0.099314,0.148588,0,0,18
2022-11-03 17:08:39.500,0.08764,0.099592,0.148579,0,0,18
2022-11-03 17:08:40.000,0.086789,0.09862,0.147871,0,0,18
2022-11-03 17:08:40.500,0.087561,0.099329,0.149479,0,0,18
2022-11-03 17:08:41.000,0.087944,0.099545,0.148377,0,0,18
2022-11-03 17:08:41.500,0.08743,0.099749,0.14879,0,0,18
2022-11-03 17:08:42.000,0.087445,0.099429,0.149341,0,0,18
2022-11-03 17:08:42.500,0.087372,0.098836,0.148919,0,0,18
2022-11-03 17:08:43.000,0.087745,0.09934,0.148762,0,0,18
2022-11-03 17:08:43.500,0.087209,0.099618,0.148909,0,0,18
2022-11-03 17:08:44.000,0.08806,0.100138,0.148937,0,0,18
2022-11-03 17:08:44.500,0.087225,0.099592,0.148441,0,0,18
2022-11-03 17:08:45.000,0.087309,0.099371,0.149378,0,0,18
2022-11-03 17:08:45.500,0.087787,0.099518,0.14936,0,0,18
2022-11-03 17:08:46.000,0.087629,0.099203,0.149268,0,0,18
2022-11-03 17:08:46.500,0.087304,0.099245,0.148459,0,0,18
2022-11-03 17:08:47.000,0.087125,0.098956,0.149167,0,0,18
2022-11-03 17:08:47.500,0.086742,0.098605,0.14789,0,0,18
2022-11-03 17:08:48.000,0.087776,0.099587,0.149268,0,0,18
2022-11-03 17:08:48.500,0.08764,0.099077,0.149194,0,0,18
2022-11-03 17:08:49.000,0.087372,0.099592,0.149341,0,0,18
2022-11-03 17:08:49.500,0.087923,0.099802,0.149406,0,0,18
2022-11-03 17:08:50.000,0.087918,0.099534,0.149406,0,0,18
2022-11-03 17:08:50.500,0.087498,0.099261,0.1489,0,0,18
2022-11-03 17:08:51.000,0.086485,0.098452,0.148294,0,0,18
2022-11-03 17:08:51.500,0.086668,0.098578,0.148983,0,0,18
2022-11-03 17:08:52.000,0.087949,0.100185,0.149075,0,0,18
2022-11-03 17:08:52.500,0.088023,0.099797,0.148818,0,0,18
2022-11-03 17:08:53.000,0.086805,0.099408,0.148349,0,0,18
2022-11-03 17:08:53.500,0.08587,0.099009,0.147954,0,0,18
2022-11-03 17:08:54.000,0.08754,0.099623,0.149213,0,0,18
2022-11-03 17:08:54.500,0.088039,0.099466,0.149295,0,0,18
2022-11-03 17:08:55.000,0.087839,0.099749,0.149056,0,0,18
2022-11-03 17:08:55.500,0.087073,0.098484,0.147687,0,0,18
2022-11-03 17:08:56.000,0.087613,0.099256,0.1489,0,0,18
2022-11-03 17:08:56.500,0.08797,0.100106,0.149396,0,0,18
2022-11-03 17:08:57.000,0.087241,0.099261,0.149213,0,0,18
2022-11-03 17:08:57.500,0.086936,0.09934,0.148046,0,0,18
2022-11-03 17:08:58.000,0.087802,0.099613,0.149259,0,0,18
2022-11-03 17:08:58.500,0.087776,0.099161,0.14856,0,0,18
2022-11-03 17:08:59.000,0.087802,0.100033,0.149167,0,0,18
2022-11-03 17:08:59.500,0.087514,0.099497,0.148652,0,0,18
2022-11-03 17:09:00.000,0.086737,0.098416,0.148,0,0,18
2022-11-03 17:09:00.500,0.087498,0.099298,0.147981,0,0,18
2022-11-03 17:09:01.000,0.087267,0.098951,0.148634,0,0,18
2022-11-03 17:09:01.500,0.087466,0.09966,0.149681,0,0,18
2022-11-03 17:09:02.000,0.087676,0.099413,0.148588,0,0,18
2022-11-03 17:09:02.500,0.086989,0.099119,0.147954,0,0,18
2022-11-03 17:09:03.000,0.08849,0.100658,0.150278,0,0,18
2022-11-03 17:09:03.500,0.087057,0.09883,0.148349,0,0,18
2022-11-03 17:09:04.000,0.087151,0.099287,0.148762,0,0,18
2022-11-03 17:09:04.500,0.087934,0.099818,0.149167,0,0,18
2022-11-03 17:09:05.000,0.088212,0.099487,0.148395,0,0,18
2022-11-03 17:09:05.500,0.086605,0.098489,0.147605,0,0,18
2022-11-03 17:09:06.000,0.087356,0.099513,0.148441,0,0,18
2022-11-03 17:09:06.500,0.086647,0.099203,0.149038,0,0,18
2022-11-03 17:09:07.000,0.087398,0.099891,0.149056,0,0,18
2022-11-03 17:09:07.500,0.088438,0.099833,0.149745,0,0,18
2022-11-03 17:09:08.000,0.087676,0.099986,0.14913,0,0,18
2022-11-03 17:09:08.500,0.086784,0.0982,0.148055,0,0,18
2022-11-03 17:09:09.000,0.087829,0.099818,0.14936,0,0,18
2022-11-03 17:09:09.500,0.087766,0.099602,0.148854,0,0,18
2022-11-03 17:09:10.000,0.087771,0.099361,0.148119,0,0,18
2022-11-03 17:09:10.500,0.086899,0.098972,0.148165,0,0,18
2022-11-03 17:09:11.000,0.085765,0.097985,0.147559,0,0,18
2022-11-03 17:09:11.500,0.087204,0.099172,0.148661,0,0,18
2022-11-03 17:09:12.000,0.087304,0.098867,0.148239,0,0,18
2022-11-03 17:09:12.500,0.087419,0.09893,0.148422,0,0,18
2022-11-03 17:09:13.000,0.088312,0.099728,0.149268,0,0,18
2022-11-03 17:09:13.500,0.087062,0.099324,0.148643,0,0,18
2022-11-03 17:09:14.000,0.087256,0.09977,0.149332,0,0,18
2022-11-03 17:09:14.500,0.088023,0.099608,0.149672,0,0,18
2022-11-03 17:09:15.000,0.086485,0.099282,0.148432,0,0,18
2022-11-03 17:09:15.500,0.086138,0.09778,0.147421,0,0,18
2022-11-03 17:09:16.000,0.086852,0.09945,0.148285,0,0,18
2022-11-03 17:09:16.500,0.087598,0.099812,0.149231,0,0,18
2022-11-03 17:09:17.000,0.086316,0.098983,0.148772,0,0,18
2022-11-03 17:09:17.500,0.087865,0.10029,0.149975,0,0,18
2022-11-03 17:09:18.000,0.087724,0.099224,0.148652,0,0,18
2022-11-03 17:09:18.500,0.087734,0.099366,0.149617,0,0,18
2022-11-03 17:09:19.000,0.087713,0.099949,0.149066,0,0,18
2022-11-03 17:09:19.500,0.086931,0.09913,0.148184,0,0,18
2022-11-03 17:09:20.000,0.087766,0.09998,0.148818,0,0,18
2022-11-03 17:09:20.500,0.088154,0.100616,0.150251,0,0,18
2022-11-03 17:09:21.000,0.086579,0.098395,0.148441,0,0,18
2022-11-03 17:09:21.500,0.086616,0.098127,0.147246,0,0,18
2022-11-03 17:09:22.000,0.088159,0.099529,0.14868,0,0,18
2022-11-03 17:09:22.500,0.088443,0.099109,0.148652,0,0,18
2022-11-03 17:09:23.000,0.088385,0.100159,0.149084,0,0,18
2022-11-03 17:09:23.500,0.088154,0.099482,0.150159,0,0,18
2022-11-03 17:09:24.000,0.087146,0.099497,0.14969,0,0,18
2022-11-03 17:09:24.500,0.088721,0.100621,0.149911,0,0,18
2022-11-03 17:09:25.000,0.08827,0.099755,0.148863,0,0,18
2022-11-03 17:09:25.500,0.087855,0.10028,0.150104,0,0,18
2022-11-03 17:09:26.000,0.087267,0.099419,0.148836,0,0,18
2022-11-03 17:09:26.500,0.088117,0.100075,0.149608,0,0,18
2022-11-03 17:09:27.000,0.086695,0.099314,0.149112,0,0,18
2022-11-03 17:09:27.500,0.087314,0.099749,0.149194,0,0,18
2022-11-03 17:09:28.000,0.087771,0.099655,0.14947,0,0,18
2022-11-03 17:09:28.500,0.088107,0.100211,0.148946,0,0,18
2022-11-03 17:09:29.000,0.088039,0.099797,0.148671,0,0,18
2022-11-03 17:09:29.500,0.086947,0.099077,0.148615,0,0,18
2022-11-03 17:09:30.000,0.087645,0.099686,0.149139,0,0,18
2022-11-03 17:09:30.500,0.087529,0.099524,0.148762,0,0,18
2022-11-03 17:09:31.000,0.087514,0.098941,0.148726,0,0,18
2022-11-03 17:09:31.500,0.087351,0.099508,0.149424,0,0,18
2022-11-03 17:09:32.000,0.088018,0.099812,0.149874,0,0,18
2022-11-03 17:09:32.500,0.087918,0.099261,0.148965,0,0,18
2022-11-03 17:09:33.000,0.088747,0.1004,0.150398,0,0,18
2022-11-03 17:09:33.500,0.087141,0.099408,0.1489,0,0,18
2022-11-03 17:09:34.000,0.086311,0.098416,0.148606,0,0,18
2022-11-03 17:09:34.500,0.087052,0.098951,0.147752,0,0,18
2022-11-03 17:09:35.000,0.087188,0.099476,0.149084,0,0,18
2022-11-03 17:09:35.500,0.087745,0.099524,0.148992,0,0,18
2022-11-03 17:09:36.000,0.087251,0.098825,0.148395,0,0,18
2022-11-03 17:09:36.500,0.088264,0.100217,0.149056,0,0,18
2022-11-03 17:09:37.000,0.087529,0.098825,0.148386,0,0,18
2022-11-03 17:09:37.500,0.087802,0.099151,0.148496,0,0,18
2022-11-03 17:09:38.000,0.088081,0.100211,0.149709,0,0,18
2022-11-03 17:09:38.500,0.08869,0.100085,0.150177,0,0,18
2022-11-03 17:09:39.000,0.087692,0.099219,0.148836,0,0,18
2022-11-03 17:09:39.500,0.087162,0.099172,0.148643,0,0,18
2022-11-03 17:09:40.000,0.087435,0.099314,0.149231,0,0,18
2022-11-03 17:09:40.500,0.088254,0.100043,0.150269,0,0,18
2022-11-03 17:09:41.000,0.088375,0.100406,0.149782,0,0,18
2022-11-03 17:09:41.500,0.0888,0.100369,0.150196,0,0,18
2022-11-03 17:09:42.000,0.087682,0.09987,0.148928,0,0,18
2022-11-03 17:09:42.500,0.08691,0.099161,0.148331,0,0,18
2022-11-03 17:09:43.000,0.08702,0.099245,0.148193,0,0,18
2022-11-03 17:09:43.500,0.087209,0.098998,0.148514,0,0,18
2022-11-03 17:09:44.000,0.088406,0.099718,0.149314,0,0,18
2022-11-03 17:09:44.500,0.08797,0.09923,0.148579,0,0,18
2022-11-03 17:09:45.000,0.087267,0.099513,0.149167,0,0,18
2022-11-03 17:09:45.500,0.087624,0.099776,0.148882,0,0,18
2022-11-03 17:09:46.000,0.087529,0.09986,0.149984,0,0,18
2022-11-03 17:09:46.500,0.087613,0.099077,0.148744,0,0,18
2022-11-03 17:09:47.000,0.087314,0.098946,0.148735,0,0,18
2022-11-03 17:09:47.500,0.087965,0.100143,0.148266,0,0,18
2022-11-03 17:09:48.000,0.086779,0.099592,0.147678,0,0,18
2022-11-03 17:09:48.500,0.087493,0.099749,0.149139,0,0,18
2022-11-03 17:09:49.000,0.086884,0.098668,0.147292,0,0,18
2022-11-03 17:09:49.500,0.087487,0.099461,0.149286,0,0,18
2022-11-03 17:09:50.000,0.087918,0.099592,0.148772,0,0,18
2022-11-03 17:09:50.500,0.087204,0.099933,0.148974,0,0,18
2022-11-03 17:09:51.000,0.086605,0.098395,0.147825,0,0,18
2022-11-03 17:09:51.500,0.08702,0.099854,0.14822,0,0,18
2022-11-03 17:09:52.000,0.087545,0.099629,0.148643,0,0,18
2022-11-03 17:09:52.500,0.088012,0.100054,0.149396,0,0,18
2022-11-03 17:09:53.000,0.087104,0.099592,0.149369,0,0,18
2022-11-03 17:09:53.500,0.087099,0.099056,0.148395,0,0,18
2022-11-03 17:09:54.000,0.088558,0.100143,0.149424,0,0,18
2022-11-03 17:09:54.500,0.086994,0.099209,0.149304,0,0,18
2022-11-03 17:09:55.000,0.086763,0.099209,0.148083,0,0,18
2022-11-03 17:09:55.500,0.087025,0.098316,0.14698,0,0,18
2022-11-03 17:09:56.000,0.087892,0.099734,0.14924,0,0,18
2022-11-03 17:09:56.500,0.087382,0.098946,0.148294,0,0,18
2022-11-03 17:09:57.000,0.087367,0.099413,0.148579,0,0,18
2022-11-03 17:09:57.500,0.087178,0.098657,0.148487,0,0,18
2022-11-03 17:09:58.000,0.087503,0.099366,0.148184,0,0,18
2022-11-03 17:09:58.500,0.087561,0.100122,0.148882,0,0,18
2022-11-03 17:09:59.000,0.086579,0.097954,0.147596,0,0,18
2022-11-03 17:09:59.500,0.08722,0.099056,0.148808,0,0,18
2022-11-03 17:10:00.000,0.086931,0.098872,0.147338,0,0,18
2022-11-03 17:10:00.500,0.08849,0.100731,0.149415,0,0,18
2022-11-03 17:10:01.000,0.087298,0.100038,0.149387,0,0,18
2022-11-03 17:10:01.500,0.086028,0.098641,0.147504,0,0,18
2022-11-03 17:10:02.000,0.087104,0.099566,0.148239,0,0,18
2022-11-03 17:10:02.500,0.087561,0.099912,0.148735,0,0,18
2022-11-03 17:10:03.000,0.088306,0.099681,0.148735,0,0,18
2022-11-03 17:10:03.500,0.087393,0.099151,0.148331,0,0,18
2022-11-03 17:10:04.000,0.088196,0.100001,0.149837,0,0,18
2022-11-03 17:10:04.500,0.087981,0.098967,0.148643,0,0,18
2022-11-03 17:10:05.000,0.087319,0.099676,0.149222,0,0,18
2022-11-03 17:10:05.500,0.087981,0.099361,0.147917,0,0,18
2022-11-03 17:10:06.000,0.087535,0.099361,0.148413,0,0,18
2022-11-03 17:10:06.500,0.088065,0.100117,0.148735,0,0,18
2022-11-03 17:10:07.000,0.087608,0.098825,0.147991,0,0,18
2022-11-03 17:10:07.500,0.087162,0.098762,0.14823,0,0,18
2022-11-03 17:10:08.000,0.087881,0.099324,0.148257,0,0,18
2022-11-03 17:10:08.500,0.087304,0.0984,0.148064,0,0,18
2022-11-03 17:10:09.000,0.087351,0.099056,0.147871,0,0,18
2022-11-03 17:10:09.500,0.087687,0.098636,0.148716,0,0,18
2022-11-03 17:10:10.000,0.087566,0.099618,0.148404,0,0,18
2022-11-03 17:10:10.500,0.087398,0.099166,0.147899,0,0,18
2022-11-03 17:10:11.000,0.087151,0.099019,0.147926,0,0,18
2022-11-03 17:10:11.500,0.087041,0.098846,0.148184,0,0,18
2022-11-03 17:10:12.000,0.087041,0.098699,0.147706,0,0,18
2022-11-03 17:10:12.500,0.087046,0.099681,0.147164,0,0,18
2022-11-03 17:10:13.000,0.087372,0.099335,0.148147,0,0,18
2022-11-03 17:10:13.500,0.087535,0.099151,0.148239,0,0,18
2022-11-03 17:10:14.000,0.087745,0.099791,0.148275,0,0,18
2022-11-03 17:10:14.500,0.086595,0.097985,0.147642,0,0,18
2022-11-03 17:10:15.000,0.087493,0.099513,0.148909,0,0,18
2022-11-03 17:10:15.500,0.087403,0.099728,0.148625,0,0,18
2022-11-03 17:10:16.000,0.08733,0.099392,0.14789,0,0,18
2022-11-03 17:10:16.500,0.086947,0.098594,0.147697,0,0,18
2022-11-03 17:10:17.000,0.087046,0.098311,0.147449,0,0,18
2022-11-03 17:10:17.500,0.087472,0.099629,0.148524,0,0,18
2022-11-03 17:10:18.000,0.087928,0.099429,0.149295,0,0,18
2022-11-03 17:10:18.500,0.086379,0.098463,0.14755,0,0,18
2022-11-03 17:10:19.000,0.087403,0.099014,0.148174,0,0,18
2022-11-03 17:10:19.500,0.088154,0.099744,0.148478,0,0,18
2022-11-03 17:10:20.000,0.087949,0.100925,0.149387,0,0,18
2022-11-03 17:10:20.500,0.087099,0.099345,0.14845,0,0,18
2022-11-03 17:10:21.000,0.087078,0.098027,0.148753,0,0,18
2022-11-03 17:10:21.500,0.087734,0.099497,0.147972,0,0,18
2022-11-03 17:10:22.000,0.087288,0.099419,0.148413,0,0,18
2022-11-03 17:10:22.500,0.087708,0.099251,0.149056,0,0,18
2022-11-03 17:10:23.000,0.087913,0.09904,0.148422,0,0,18
2022-11-03 17:10:23.500,0.087561,0.099235,0.148579,0,0,18
2022-11-03 17:10:24.000,0.087556,0.10008,0.148597,0,0,18
2022-11-03 17:10:24.500,0.087283,0.099051,0.148487,0,0,18
2022-11-03 17:10:25.000,0.088186,0.099508,0.149304,0,0,18
2022-11-03 17:10:25.500,0.087283,0.099077,0.14834,0,0,18
2022-11-03 17:10:26.000,0.087136,0.099308,0.148827,0,0,18
2022-11-03 17:10:26.500,0.087256,0.099124,0.148037,0,0,18
2022-11-03 17:10:27.000,0.088039,0.098783,0.148597,0,0,18
2022-11-03 17:10:27.500,0.087419,0.09861,0.148184,0,0,18
2022-11-03 17:10:28.000,0.087409,0.098626,0.147118,0,0,18
2022-11-03 17:10:28.500,0.087855,0.099476,0.148735,0,0,18
2022-11-03 17:10:29.000,0.08691,0.098468,0.147008,0,0,18
2022-11-03 17:10:29.500,0.087855,0.100185,0.148643,0,0,18
2022-11-03 17:10:30.000,0.088144,0.099266,0.147981,0,0,18
2022-11-03 17:10:30.500,0.087015,0.098972,0.148349,0,0,18
2022-11-03 17:10:31.000,0.087687,0.099161,0.148698,0,0,18
2022-11-03 17:10:31.500,0.08775,0.099618,0.148726,0,0,18
2022-11-03 17:10:32.000,0.087619,0.098773,0.14788,0,0,18
2022-11-03 17:10:32.500,0.088165,0.099944,0.148092,0,0,18
2022-11-03 17:10:33.000,0.087619,0.09945,0.148818,0,0,18
2022-11-03 17:10:33.500,0.087382,0.099293,0.148505,0,0,18
2022-11-03 17:10:34.000,0.087981,0.099755,0.148882,0,0,18
2022-11-03 17:10:34.500,0.086978,0.098662,0.148266,0,0,18
2022-11-03 17:10:35.000,0.086569,0.099109,0.148597,0,0,18
2022-11-03 17:10:35.500,0.08744,0.098788,0.147632,0,0,18
2022-11-03 17:10:36.000,0.087976,0.099014,0.148128,0,0,18
2022-11-03 17:10:36.500,0.088243,0.09913,0.148138,0,0,18
2022-11-03 17:10:37.000,0.088201,0.098804,0.148147,0,0,18
2022-11-03 17:10:37.500,0.087582,0.09965,0.148652,0,0,18
2022-11-03 17:10:38.000,0.087508,0.099308,0.148625,0,0,18
2022-11-03 17:10:38.500,0.087566,0.099587,0.14913,0,0,18
2022-11-03 17:10:39.000,0.088632,0.099938,0.149323,0,0,18
2022-11-03 17:10:39.500,0.087083,0.099366,0.149378,0,0,18
2022-11-03 17:10:40.000,0.087965,0.099272,0.149121,0,0,18
2022-11-03 17:10:40.500,0.08827,0.100269,0.149396,0,0,18
2022-11-03 17:10:41.000,0.087382,0.099056,0.149525,0,0,18
2022-11-03 17:10:41.500,0.087445,0.098788,0.14845,0,0,18
2022-11-03 17:10:42.000,0.087619,0.099046,0.148689,0,0,18
2022-11-03 17:10:42.500,0.087015,0.098342,0.147173,0,0,18
2022-11-03 17:10:43.000,0.087393,0.099639,0.149314,0,0,18
2022-11-03 17:10:43.500,0.087041,0.099266,0.148753,0,0,18
2022-11-03 17:10:44.000,0.088091,0.098694,0.148854,0,0,18
2022-11-03 17:10:44.500,0.088112,0.09935,0.148937,0,0,18
2022-11-03 17:10:45.000,0.088464,0.09956,0.148882,0,0,18
2022-11-03 17:10:45.500,0.087477,0.099109,0.148965,0,0,18
2022-11-03 17:10:46.000,0.088081,0.099466,0.148762,0,0,18
2022-11-03 17:10:46.500,0.088117,0.099728,0.148707,0,0,18
2022-11-03 17:10:47.000,0.088175,0.099524,0.149369,0,0,18
2022-11-03 17:10:47.500,0.087566,0.098857,0.147798,0,0,18
2022-11-03 17:10:48.000,0.087041,0.097854,0.14755,0,0,18
2022-11-03 17:10:48.500,0.087157,0.098899,0.148257,0,0,18
2022-11-03 17:10:49.000,0.087577,0.099728,0.149066,0,0,18
2022-11-03 17:10:49.500,0.088716,0.099398,0.14868,0,0,18
2022-11-03 17:10:50.000,0.087225,0.099109,0.148413,0,0,18
2022-11-03 17:10:50.500,0.088007,0.098809,0.148762,0,0,18
2022-11-03 17:10:51.000,0.086521,0.099209,0.14868,0,0,18
2022-11-03 17:10:51.500,0.086789,0.098815,0.148202,0,0,18
2022-11-03 17:10:52.000,0.087666,0.099954,0.148928,0,0,18
2022-11-03 17:10:52.500,0.088228,0.100416,0.148891,0,0,18
2022-11-03 17:10:53.000,0.087377,0.099839,0.148275,0,0,18
2022-11-03 17:10:53.500,0.087739,0.098941,0.148524,0,0,18
2022-11-03 17:10:54.000,0.087151,0.098951,0.148955,0,0,18
2022-11-03 17:10:54.500,0.08849,0.099387,0.148671,0,0,18
2022-11-03 17:10:55.000,0.087535,0.10007,0.148928,0,0,18
2022-11-03 17:10:55.500,0.087844,0.099807,0.148937,0,0,18
2022-11-03 17:10:56.000,0.088123,0.099613,0.148119,0,0,18
2022-11-03 17:10:56.500,0.088396,0.100904,0.150379,0,0,18
2022-11-03 17:10:57.000,0.08671,0.098599,0.148524,0,0,18
2022-11-03 17:10:57.500,0.087188,0.09966,0.148726,0,0,18
2022-11-03 17:10:58.000,0.087771,0.099329,0.149286,0,0,18
2022-11-03 17:10:58.500,0.087697,0.098521,0.148597,0,0,18
