Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 15:40:21.330,0.068602,0.075981,0.144224,0,0.0,8
1900-01-01 15:40:22.330,0.068103,0.075928,0.14427,0,0.0,8
1900-01-01 15:40:23.330,0.068507,0.076406,0.145051,0,0.0,8
1900-01-01 15:40:24.330,0.069925,0.076789,0.145721,0,0.0,8
1900-01-01 15:40:25.330,0.070014,0.077792,0.148955,0,0.0,8
1900-01-01 15:40:26.330,0.07254,0.080575,0.153861,0,0.0,8
1900-01-01 15:40:27.330,0.079055,0.088414,0.168827,0,0.0,8
1900-01-01 15:40:28.330,0.094449,0.108686,0.211273,0,0.0,8
1900-01-01 15:40:29.330,0.132257,0.154989,0.298938,0,0.0,8
1900-01-01 15:40:30.330,0.19282,0.228206,0.432006,0,0.0,8
1900-01-01 15:40:31.330,0.293685,0.340775,0.588879,0,0.0,8
1900-01-01 15:40:32.330,0.443898,0.570171,0.81043,0,0.0,8
1900-01-01 15:40:33.330,0.958476,1.161273,1.292523,0,0.0,8
1900-01-01 15:40:34.330,1.465095,1.510321,1.797364,0,0.0,8
1900-01-01 15:40:35.330,1.382234,1.419594,1.787828,0,0.0,8
1900-01-01 15:40:36.330,1.335941,1.370759,1.753724,0,0.0,8
1900-01-01 15:40:37.330,1.274501,1.308616,1.713723,0,0.0,8
1900-01-01 15:40:38.330,1.180866,1.210764,1.611257,0,0.0,8
1900-01-01 15:40:39.330,1.054957,1.082249,1.453319,0,0.0,8
1900-01-01 15:40:40.330,0.923672,0.948216,1.287213,0,0.0,8
1900-01-01 15:40:41.330,0.742964,0.762252,1.033424,0,0.0,8
1900-01-01 15:40:42.330,0.577536,0.591456,0.800627,0,0.0,8
1900-01-01 15:40:43.330,0.453275,0.4648,0.647907,0,0.0,8
1900-01-01 15:40:44.330,0.440359,0.45211,0.644287,0,0.0,8
1900-01-01 15:40:45.330,0.448392,0.460726,0.658316,0,0.0,8
1900-01-01 15:40:46.330,0.470901,0.482988,0.695304,0,0.0,8
1900-01-01 15:40:47.330,0.530787,0.54406,0.784862,0,0.0,8
1900-01-01 15:40:48.330,0.604087,0.619498,0.890185,0,0.0,8
1900-01-01 15:40:49.330,0.714985,0.73526,1.059791,0,0.0,8
1900-01-01 15:40:50.330,0.909795,0.935652,1.339525,0,0.0,8
1900-01-01 15:40:51.330,1.130883,1.165605,1.652398,0,0.0,8
1900-01-01 15:40:52.330,1.368189,1.415204,2.000697,0,0.0,8
1900-01-01 15:40:53.330,1.374222,1.421998,2.01648,0,0.0,8
1900-01-01 15:40:54.330,1.343722,1.391252,1.98529,0,0.0,8
1900-01-01 15:40:55.330,1.284404,1.32925,1.901318,0,0.0,8
1900-01-01 15:40:56.330,1.180226,1.221102,1.749076,0,0.0,8
1900-01-01 15:40:57.330,1.069285,1.105424,1.586617,0,0.0,8
1900-01-01 15:40:58.330,0.922139,0.95258,1.354225,0,0.0,8
1900-01-01 15:40:59.330,0.736086,0.759821,1.078065,0,0.0,8
1900-01-01 15:41:00.330,0.574727,0.592123,0.837707,0,0.0,8
1900-01-01 15:41:01.330,0.383802,0.393878,0.536998,0,0.0,8
1900-01-01 15:41:02.330,0.214762,0.220241,0.313049,0,0.0,8
1900-01-01 15:41:03.330,0.176318,0.180595,0.279975,0,0.0,8
1900-01-01 15:41:04.330,0.129695,0.133252,0.205512,0,0.0,8
1900-01-01 15:41:05.330,0.079544,0.081777,0.139143,0,0.0,8
1900-01-01 15:41:06.330,0.056904,0.059384,0.113419,0,0.0,8
1900-01-01 15:41:07.330,0.052242,0.054884,0.108972,0,0.0,8
1900-01-01 15:41:08.330,0.051365,0.054443,0.10855,0,0.0,8
1900-01-01 15:41:09.330,0.050761,0.053934,0.108476,0,0.0,8
1900-01-01 15:41:10.330,0.050908,0.054113,0.108513,0,0.0,8
1900-01-01 15:41:11.330,0.050519,0.053372,0.107842,0,0.0,8
1900-01-01 15:41:12.330,0.05021,0.052664,0.106933,0,0.0,8
1900-01-01 15:41:13.330,0.051134,0.054407,0.108917,0,0.0,8
1900-01-01 15:41:14.330,0.051486,0.054774,0.108568,0,0.0,8
1900-01-01 15:41:15.330,0.050246,0.053635,0.107649,0,0.0,8
1900-01-01 15:41:16.330,0.049984,0.052154,0.106345,0,0.0,8
1900-01-01 15:41:17.330,0.050162,0.052748,0.1073,0,0.0,8
1900-01-01 15:41:18.330,0.050178,0.053078,0.107337,0,0.0,8
1900-01-01 15:41:19.330,0.050367,0.053225,0.107677,0,0.0,8
1900-01-01 15:41:20.330,0.05042,0.053252,0.107466,0,0.0,8
