Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 16:32:43.233,0.378022,0.519578,0.606298,1283.956041,0,0,14
1900-01-01 16:32:44.233,0.378316,0.519851,0.607097,1282.857491,0,0,14
1900-01-01 16:32:45.233,0.378206,0.520318,0.607768,1282.923498,0,0,14
1900-01-01 16:32:46.233,0.377985,0.519153,0.606307,1283.380835,0,0,14
1900-01-01 16:32:47.233,0.378909,0.521153,0.607924,1282.527454,0,0,14
1900-01-01 16:32:48.233,0.379187,0.521835,0.60854,1284.300222,0,0,14
1900-01-01 16:32:49.233,0.377943,0.520313,0.607456,1284.47467,0,0,14
1900-01-01 16:32:50.233,0.378657,0.520959,0.607998,1284.799992,0,0,14
1900-01-01 16:32:51.233,0.377922,0.519483,0.606537,1283.338401,0,0,14
1900-01-01 16:32:52.233,0.378421,0.520444,0.608154,1283.262964,0,0,14
1900-01-01 16:32:53.233,0.379439,0.521106,0.608273,1283.852315,0,0,14
1900-01-01 16:32:54.233,0.377938,0.519546,0.607419,1284.220071,0,0,14
1900-01-01 16:32:55.233,0.378064,0.520108,0.606822,1282.664184,0,0,14
1900-01-01 16:32:56.233,0.378048,0.520838,0.607226,1282.862206,0,0,14
1900-01-01 16:32:57.233,0.377486,0.519578,0.606959,1283.62129,0,0,14
1900-01-01 16:32:58.233,0.378127,0.520801,0.608209,1283.262964,0,0,14
1900-01-01 16:32:59.233,0.378431,0.520911,0.607483,1284.352085,0,0,14
1900-01-01 16:33:00.233,0.377329,0.519273,0.60639,1284.630259,0,0,14
1900-01-01 16:33:01.233,0.378216,0.52057,0.607924,1282.923498,0,0,14
1900-01-01 16:33:02.233,0.378809,0.520654,0.607593,1284.715125,0,0,14
1900-01-01 16:33:03.233,0.379287,0.521909,0.608751,1284.408663,0,0,14
1900-01-01 16:33:04.233,0.378458,0.520875,0.608705,1285.606224,0,0,14
1900-01-01 16:33:05.233,0.377518,0.518958,0.605462,1284.790562,0,0,14
1900-01-01 16:33:06.233,0.377633,0.520234,0.606564,1282.970646,0,0,14
1900-01-01 16:33:07.233,0.379067,0.521515,0.609348,1282.984791,0,0,14
1900-01-01 16:33:08.233,0.378038,0.52088,0.607768,1285.318621,0,0,14
1900-01-01 16:33:09.233,0.378174,0.52067,0.607116,1284.069197,0,0,14
1900-01-01 16:33:10.233,0.377807,0.520113,0.607933,1283.626005,0,0,14
1900-01-01 16:33:11.233,0.378179,0.51994,0.606794,1283.710871,0,0,14
1900-01-01 16:33:12.233,0.378731,0.520533,0.607134,1283.833456,0,0,14
1900-01-01 16:33:13.233,0.378699,0.52088,0.607603,1283.677868,0,0,14
1900-01-01 16:33:14.233,0.37851,0.519625,0.606133,1283.593001,0,0,14
1900-01-01 16:33:15.233,0.378515,0.520239,0.607207,1283.692012,0,0,14
1900-01-01 16:33:16.233,0.376861,0.518979,0.60582,1283.390264,0,0,14
1900-01-01 16:33:17.233,0.377765,0.519342,0.605342,1281.598637,0,0,14
1900-01-01 16:33:18.233,0.377938,0.519032,0.606114,1282.15027,0,0,14
1900-01-01 16:33:19.233,0.379098,0.521478,0.608209,1282.711332,0,0,14
1900-01-01 16:33:20.233,0.37819,0.52036,0.607116,1283.555283,0,0,14
1900-01-01 16:33:21.233,0.37914,0.521258,0.608521,1284.394518,0,0,14
1900-01-01 16:33:22.233,0.378253,0.52152,0.608806,1285.403487,0,0,14
1900-01-01 16:33:23.233,0.377807,0.519121,0.606482,1285.130029,0,0,14
1900-01-01 16:33:24.233,0.377985,0.519515,0.607244,1282.588747,0,0,14
1900-01-01 16:33:25.233,0.378468,0.520712,0.608521,1283.875889,0,0,14
1900-01-01 16:33:26.233,0.378164,0.520481,0.60763,1284.517103,0,0,14
1900-01-01 16:33:27.233,0.377933,0.519478,0.607354,1284.663262,0,0,14
1900-01-01 16:33:28.233,0.37778,0.518512,0.606261,1284.319081,0,0,14
1900-01-01 16:33:29.233,0.378358,0.519888,0.607851,1283.173383,0,0,14
1900-01-01 16:33:30.233,0.37819,0.52014,0.607648,1283.814597,0,0,14
1900-01-01 16:33:31.233,0.377591,0.518874,0.607152,1284.267219,0,0,14
1900-01-01 16:33:32.233,0.378573,0.520229,0.606721,1283.437412,0,0,14
1900-01-01 16:33:33.233,0.378169,0.519615,0.606105,1283.682582,0,0,14
1900-01-01 16:33:34.233,0.378116,0.519116,0.6056,1282.305858,0,0,14
1900-01-01 16:33:35.233,0.378668,0.521274,0.608429,1282.928213,0,0,14
1900-01-01 16:33:36.233,0.378463,0.520638,0.607768,1284.135204,0,0,14
1900-01-01 16:33:37.233,0.378305,0.520255,0.607795,1284.078626,0,0,14
1900-01-01 16:33:38.233,0.377969,0.520533,0.607419,1283.880604,0,0,14
1900-01-01 16:33:39.233,0.377896,0.519504,0.607373,1284.243645,0,0,14
1900-01-01 16:33:40.233,0.378043,0.52014,0.607456,1283.753304,0,0,14
1900-01-01 16:33:41.233,0.377271,0.519158,0.606041,1282.791484,0,0,14
1900-01-01 16:33:42.233,0.378615,0.520864,0.607106,1282.612321,0,0,14
1900-01-01 16:33:43.233,0.377896,0.519898,0.606748,1283.541138,0,0,14
1900-01-01 16:33:44.233,0.377444,0.519195,0.606142,1283.220531,0,0,14
1900-01-01 16:33:45.233,0.37693,0.518108,0.606261,1282.409584,0,0,14
1900-01-01 16:33:46.233,0.379655,0.521499,0.609174,1282.791484,0,0,14
1900-01-01 16:33:47.233,0.379014,0.521746,0.608898,1285.615654,0,0,14
1900-01-01 16:33:48.233,0.37977,0.522859,0.610267,1286.021127,0,0,14
1900-01-01 16:33:49.233,0.37904,0.5212,0.608108,1287.577014,0,0,14
1900-01-01 16:33:50.233,0.379019,0.521431,0.60842,1285.71938,0,0,14
1900-01-01 16:33:51.233,0.377969,0.520071,0.606087,1285.054592,0,0,14
1900-01-01 16:33:52.233,0.37892,0.520329,0.60775,1283.833456,0,0,14
1900-01-01 16:33:53.233,0.377728,0.519809,0.607171,1283.253535,0,0,14
1900-01-01 16:33:54.233,0.379009,0.521688,0.608521,1283.097946,0,0,14
1900-01-01 16:33:55.233,0.378442,0.520628,0.607125,1284.271933,0,0,14
1900-01-01 16:33:56.233,0.378741,0.520964,0.607924,1283.923038,0,0,14
1900-01-01 16:33:57.233,0.378652,0.520775,0.608181,1284.748129,0,0,14
1900-01-01 16:33:58.233,0.37925,0.520932,0.607814,1284.243645,0,0,14
1900-01-01 16:33:59.233,0.377754,0.519431,0.606289,1284.554822,0,0,14
1900-01-01 16:34:00.233,0.378342,0.520764,0.608696,1283.512849,0,0,14
1900-01-01 16:34:01.233,0.378557,0.519578,0.607299,1284.913147,0,0,14
1900-01-01 16:34:02.233,0.378914,0.520234,0.608016,1284.205926,0,0,14
1900-01-01 16:34:03.233,0.377817,0.519898,0.607446,1284.040908,0,0,14
1900-01-01 16:34:04.233,0.379565,0.522192,0.60966,1284.050337,0,0,14
1900-01-01 16:34:05.233,0.377271,0.517882,0.605232,1286.431316,0,0,14
1900-01-01 16:34:06.233,0.379555,0.52182,0.60978,1283.946612,0,0,14
1900-01-01 16:34:07.233,0.378983,0.52068,0.60718,1284.715125,0,0,14
1900-01-01 16:34:08.233,0.378048,0.52057,0.607336,1284.361515,0,0,14
1900-01-01 16:34:09.233,0.379859,0.521867,0.609238,1284.055052,0,0,14
1900-01-01 16:34:10.233,0.378626,0.520245,0.607768,1285.002729,0,0,14
1900-01-01 16:34:11.233,0.37829,0.521216,0.607263,1284.196496,0,0,14
1900-01-01 16:34:12.233,0.379917,0.522949,0.610487,1285.436491,0,0,14
1900-01-01 16:34:13.233,0.378815,0.520843,0.607961,1286.94523,0,0,14
1900-01-01 16:34:14.233,0.378153,0.520113,0.607648,1285.870253,0,0,14
1900-01-01 16:34:15.233,0.37809,0.51921,0.60684,1285.427061,0,0,14
1900-01-01 16:34:16.233,0.376835,0.518381,0.604828,1283.73916,0,0,14
1900-01-01 16:34:17.233,0.377418,0.519242,0.606987,1281.490196,0,0,14
1900-01-01 16:34:18.233,0.378164,0.520035,0.607143,1282.975361,0,0,14
1900-01-01 16:34:19.233,0.379397,0.521557,0.609486,1283.640149,0,0,14
1900-01-01 16:34:20.233,0.378237,0.52004,0.607492,1285.134743,0,0,14
1900-01-01 16:34:21.233,0.377539,0.518108,0.605692,1284.177637,0,0,14
1900-01-01 16:34:22.233,0.37778,0.519772,0.606619,1284.135204,0,0,14
1900-01-01 16:34:23.233,0.378274,0.520255,0.607878,1282.932928,0,0,14
1900-01-01 16:34:24.233,0.379198,0.52109,0.609605,1283.234676,0,0,14
1900-01-01 16:34:25.233,0.378888,0.521342,0.609284,1286.006983,0,0,14
1900-01-01 16:34:26.233,0.379623,0.521688,0.608604,1286.346449,0,0,14
1900-01-01 16:34:27.233,0.377812,0.519604,0.6074,1285.662802,0,0,14
1900-01-01 16:34:28.233,0.378458,0.519977,0.607676,1283.762734,0,0,14
1900-01-01 16:34:29.233,0.378122,0.519473,0.606913,1284.196496,0,0,14
1900-01-01 16:34:30.233,0.37829,0.520428,0.607547,1282.99422,0,0,14
1900-01-01 16:34:31.233,0.377502,0.518617,0.605425,1284.007904,0,0,14
1900-01-01 16:34:32.233,0.377723,0.519384,0.606748,1282.136125,0,0,14
1900-01-01 16:34:33.233,0.378547,0.521253,0.608328,1282.942357,0,0,14
1900-01-01 16:34:34.233,0.379056,0.52203,0.609183,1285.177177,0,0,14
1900-01-01 16:34:35.233,0.378878,0.520659,0.607869,1285.667517,0,0,14
1900-01-01 16:34:36.233,0.377812,0.52035,0.607547,1285.823105,0,0,14
1900-01-01 16:34:37.233,0.378715,0.520365,0.607593,1284.60197,0,0,14
1900-01-01 16:34:38.233,0.377681,0.519541,0.606913,1283.668438,0,0,14
1900-01-01 16:34:39.233,0.379355,0.522003,0.609311,1284.785848,0,0,14
1900-01-01 16:34:40.233,0.379261,0.520927,0.608246,1285.94569,0,0,14
1900-01-01 16:34:41.233,0.378809,0.521457,0.608163,1284.262504,0,0,14
1900-01-01 16:34:42.233,0.378421,0.520581,0.60718,1285.417632,0,0,14
1900-01-01 16:34:43.233,0.378699,0.520675,0.608641,1284.276648,0,0,14
1900-01-01 16:34:44.233,0.379103,0.520502,0.608154,1284.96501,0,0,14
1900-01-01 16:34:45.233,0.379392,0.522161,0.609596,1284.498244,0,0,14
1900-01-01 16:34:46.233,0.377376,0.519562,0.606923,1286.238008,0,0,14
1900-01-01 16:34:47.233,0.378122,0.520187,0.608053,1284.422807,0,0,14
1900-01-01 16:34:48.233,0.379313,0.521888,0.609192,1284.960295,0,0,14
1900-01-01 16:34:49.233,0.379287,0.521636,0.608705,1286.360593,0,0,14
1900-01-01 16:34:50.233,0.378237,0.520539,0.608154,1287.826899,0,0,14
1900-01-01 16:34:51.233,0.377791,0.519168,0.607235,1286.006983,0,0,14
1900-01-01 16:34:52.233,0.379214,0.521715,0.60876,1283.923038,0,0,14
1900-01-01 16:34:53.233,0.379019,0.521247,0.607639,1285.323336,0,0,14
1900-01-01 16:34:54.233,0.377108,0.518522,0.606684,1283.687297,0,0,14
1900-01-01 16:34:55.233,0.379266,0.5214,0.6091,1283.508134,0,0,14
1900-01-01 16:34:56.233,0.377717,0.51931,0.606785,1285.747668,0,0,14
1900-01-01 16:34:57.233,0.379581,0.522319,0.608925,1284.535963,0,0,14
1900-01-01 16:34:58.233,0.378494,0.520176,0.607106,1284.781133,0,0,14
1900-01-01 16:34:59.233,0.378174,0.519924,0.607217,1283.937182,0,0,14
1900-01-01 16:35:00.233,0.379298,0.521211,0.608641,1283.998475,0,0,14
1900-01-01 16:35:01.233,0.378389,0.519735,0.60752,1285.09231,0,0,14
1900-01-01 16:35:02.233,0.378552,0.52004,0.608558,1284.389804,0,0,14
1900-01-01 16:35:03.233,0.378515,0.520098,0.607492,1285.111169,0,0,14
1900-01-01 16:35:04.233,0.377828,0.519289,0.606675,1285.351625,0,0,14
1900-01-01 16:35:05.233,0.379308,0.521132,0.608705,1283.531708,0,0,14
1900-01-01 16:35:06.233,0.37787,0.519378,0.607189,1283.616575,0,0,14
1900-01-01 16:35:07.233,0.378452,0.520906,0.607731,1284.088056,0,0,14
1900-01-01 16:35:08.233,0.378615,0.520906,0.608953,1284.922577,0,0,14
1900-01-01 16:35:09.233,0.378274,0.521011,0.60786,1285.846679,0,0,14
1900-01-01 16:35:10.233,0.378305,0.519945,0.607042,1284.403948,0,0,14
1900-01-01 16:35:11.233,0.377491,0.519588,0.60616,1283.833456,0,0,14
1900-01-01 16:35:12.233,0.378038,0.519436,0.607134,1283.352546,0,0,14
1900-01-01 16:35:13.233,0.37693,0.518617,0.605949,1283.989045,0,0,14
1900-01-01 16:35:14.233,0.377318,0.518328,0.605894,1282.494451,0,0,14
1900-01-01 16:35:15.233,0.378111,0.5191,0.606702,1283.069657,0,0,14
1900-01-01 16:35:16.233,0.378148,0.520213,0.607924,1282.452017,0,0,14
1900-01-01 16:35:17.233,0.378899,0.52015,0.60741,1283.333687,0,0,14
1900-01-01 16:35:18.233,0.37798,0.519399,0.606913,1283.427983,0,0,14
1900-01-01 16:35:19.233,0.378027,0.519352,0.607547,1283.644864,0,0,14
1900-01-01 16:35:20.233,0.379691,0.521919,0.609357,1283.442127,0,0,14
1900-01-01 16:35:21.233,0.378132,0.520171,0.60684,1284.733985,0,0,14
1900-01-01 16:35:22.233,0.378442,0.51993,0.606583,1284.036193,0,0,14
1900-01-01 16:35:23.233,0.379287,0.521232,0.608549,1284.4841,0,0,14
1900-01-01 16:35:24.233,0.378542,0.519814,0.606757,1285.09231,0,0,14
1900-01-01 16:35:25.233,0.378179,0.520276,0.607648,1283.489275,0,0,14
1900-01-01 16:35:26.233,0.377681,0.519977,0.60706,1283.899464,0,0,14
1900-01-01 16:35:27.233,0.378899,0.520077,0.607924,1283.800453,0,0,14
1900-01-01 16:35:28.233,0.378673,0.520213,0.607538,1283.965471,0,0,14
1900-01-01 16:35:29.233,0.378899,0.520176,0.608411,1284.215356,0,0,14
1900-01-01 16:35:30.233,0.37976,0.522303,0.609578,1285.790102,0,0,14
1900-01-01 16:35:31.233,0.379644,0.521463,0.609523,1286.43603,0,0,14
1900-01-01 16:35:32.233,0.377449,0.518633,0.606335,1286.039987,0,0,14
1900-01-01 16:35:33.233,0.37819,0.519809,0.60661,1283.281824,0,0,14
1900-01-01 16:35:34.233,0.377938,0.518795,0.607189,1283.767449,0,0,14
1900-01-01 16:35:35.233,0.37788,0.519541,0.607253,1283.041368,0,0,14
1900-01-01 16:35:36.233,0.378599,0.520276,0.60741,1282.753765,0,0,14
1900-01-01 16:35:37.233,0.377838,0.519651,0.607235,1283.512849,0,0,14
1900-01-01 16:35:38.233,0.378111,0.520596,0.607906,1284.267219,0,0,14
1900-01-01 16:35:39.233,0.37735,0.518396,0.6056,1284.413378,0,0,14
1900-01-01 16:35:40.233,0.378127,0.520245,0.608374,1283.465701,0,0,14
1900-01-01 16:35:41.233,0.379014,0.520848,0.608108,1283.800453,0,0,14
1900-01-01 16:35:42.233,0.379366,0.520964,0.608181,1284.578396,0,0,14
1900-01-01 16:35:43.233,0.378515,0.519405,0.60707,1285.21018,0,0,14
1900-01-01 16:35:44.233,0.378599,0.520539,0.608448,1283.98433,0,0,14
1900-01-01 16:35:45.233,0.379424,0.520444,0.607841,1284.899003,0,0,14
1900-01-01 16:35:46.233,0.379025,0.521064,0.608916,1284.832996,0,0,14
1900-01-01 16:35:47.233,0.378132,0.51952,0.606656,1285.936261,0,0,14
1900-01-01 16:35:48.233,0.379067,0.520644,0.607152,1284.163493,0,0,14
1900-01-01 16:35:49.233,0.378899,0.521184,0.607786,1284.097485,0,0,14
1900-01-01 16:35:50.233,0.378531,0.520623,0.607777,1284.851855,0,0,14
1900-01-01 16:35:51.233,0.378342,0.520586,0.608264,1284.884858,0,0,14
1900-01-01 16:35:52.233,0.378683,0.52078,0.608374,1285.252614,0,0,14
1900-01-01 16:35:53.233,0.378458,0.52036,0.60763,1284.799992,0,0,14
1900-01-01 16:35:54.233,0.379697,0.521625,0.609762,1285.370484,0,0,14
1900-01-01 16:35:55.233,0.378001,0.519835,0.607456,1285.775957,0,0,14
1900-01-01 16:35:56.233,0.37882,0.520843,0.608567,1284.026763,0,0,14
1900-01-01 16:35:57.233,0.377875,0.520035,0.607612,1283.98433,0,0,14
1900-01-01 16:35:58.233,0.378767,0.520287,0.60741,1285.097025,0,0,14
1900-01-01 16:35:59.233,0.378941,0.521127,0.608099,1283.880604,0,0,14
1900-01-01 16:36:00.233,0.378736,0.520518,0.607823,1283.998475,0,0,14
1900-01-01 16:36:01.233,0.37892,0.5211,0.608108,1284.163493,0,0,14
1900-01-01 16:36:02.233,0.378095,0.519567,0.607281,1284.413378,0,0,14
1900-01-01 16:36:03.233,0.378521,0.519567,0.60707,1284.432237,0,0,14
1900-01-01 16:36:04.233,0.378043,0.519552,0.606711,1284.304937,0,0,14
1900-01-01 16:36:05.233,0.378431,0.519835,0.607456,1283.277109,0,0,14
1900-01-01 16:36:06.233,0.377444,0.519615,0.606427,1282.654754,0,0,14
1900-01-01 16:36:07.233,0.379145,0.520938,0.608108,1283.206387,0,0,14
1900-01-01 16:36:08.233,0.377849,0.519552,0.606123,1283.73916,0,0,14
1900-01-01 16:36:09.233,0.379214,0.520701,0.607492,1283.338401,0,0,14
1900-01-01 16:36:10.233,0.378153,0.519273,0.607152,1283.677868,0,0,14
1900-01-01 16:36:11.233,0.378143,0.52057,0.607226,1283.446842,0,0,14
1900-01-01 16:36:12.233,0.378972,0.521032,0.607685,1283.941897,0,0,14
1900-01-01 16:36:13.233,0.377964,0.519531,0.607042,1283.569427,0,0,14
1900-01-01 16:36:14.233,0.378925,0.520554,0.607152,1282.833917,0,0,14
1900-01-01 16:36:15.233,0.37714,0.518837,0.605636,1284.116345,0,0,14
1900-01-01 16:36:16.233,0.377639,0.519704,0.607309,1281.730652,0,0,14
1900-01-01 16:36:17.233,0.377896,0.518948,0.60616,1283.168668,0,0,14
1900-01-01 16:36:18.233,0.376783,0.518118,0.605884,1282.890495,0,0,14
1900-01-01 16:36:19.233,0.379324,0.521851,0.609477,1282.357721,0,0,14
1900-01-01 16:36:20.233,0.37663,0.518207,0.605857,1284.799992,0,0,14
1900-01-01 16:36:21.233,0.378594,0.521127,0.607511,1282.87635,0,0,14
1900-01-01 16:36:22.233,0.377581,0.519252,0.60729,1283.776879,0,0,14
1900-01-01 16:36:23.233,0.378862,0.520675,0.608457,1284.587826,0,0,14
1900-01-01 16:36:24.233,0.378542,0.520539,0.608292,1284.36623,0,0,14
1900-01-01 16:36:25.233,0.378237,0.519541,0.607226,1284.526533,0,0,14
1900-01-01 16:36:26.233,0.378547,0.520208,0.607887,1283.338401,0,0,14
1900-01-01 16:36:27.233,0.378279,0.52026,0.607474,1284.809422,0,0,14
1900-01-01 16:36:28.233,0.378983,0.520717,0.607998,1284.781133,0,0,14
1900-01-01 16:36:29.233,0.377959,0.519704,0.606913,1283.908893,0,0,14
1900-01-01 16:36:30.233,0.378017,0.518517,0.606408,1282.881065,0,0,14
1900-01-01 16:36:31.233,0.379649,0.52151,0.608852,1282.862206,0,0,14
1900-01-01 16:36:32.233,0.377775,0.519116,0.606574,1283.489275,0,0,14
1900-01-01 16:36:33.233,0.378704,0.520948,0.607896,1283.545853,0,0,14
1900-01-01 16:36:34.233,0.378452,0.521016,0.607805,1283.715586,0,0,14
1900-01-01 16:36:35.233,0.378337,0.519798,0.606757,1283.668438,0,0,14
1900-01-01 16:36:36.233,0.377954,0.519063,0.606491,1283.442127,0,0,14
1900-01-01 16:36:37.233,0.377691,0.518764,0.606619,1283.25825,0,0,14
1900-01-01 16:36:38.233,0.378269,0.519546,0.606574,1282.192703,0,0,14
1900-01-01 16:36:39.233,0.377539,0.519783,0.606868,1282.980076,0,0,14
1900-01-01 16:36:40.233,0.379613,0.520224,0.607786,1283.800453,0,0,14
1900-01-01 16:36:41.233,0.378983,0.519909,0.606528,1284.2295,0,0,14
1900-01-01 16:36:42.233,0.377607,0.518638,0.605793,1283.456272,0,0,14
1900-01-01 16:36:43.233,0.377912,0.520024,0.608484,1283.413838,0,0,14
1900-01-01 16:36:44.233,0.378326,0.520465,0.607171,1284.979155,0,0,14
1900-01-01 16:36:45.233,0.378127,0.519153,0.606904,1284.988584,0,0,14
1900-01-01 16:36:46.233,0.37882,0.520213,0.607538,1283.517564,0,0,14
1900-01-01 16:36:47.233,0.378468,0.52056,0.607942,1284.12106,0,0,14
1900-01-01 16:36:48.233,0.380227,0.522213,0.609146,1284.757559,0,0,14
1900-01-01 16:36:49.233,0.379072,0.521216,0.608411,1285.431776,0,0,14
1900-01-01 16:36:50.233,0.37841,0.520418,0.608016,1286.539756,0,0,14
1900-01-01 16:36:51.233,0.379397,0.521368,0.609394,1285.012158,0,0,14
1900-01-01 16:36:52.233,0.379366,0.521704,0.609072,1284.776418,0,0,14
1900-01-01 16:36:53.233,0.378473,0.52035,0.607547,1286.039987,0,0,14
1900-01-01 16:36:54.233,0.377533,0.518748,0.605793,1285.436491,0,0,14
1900-01-01 16:36:55.233,0.376331,0.517415,0.604653,1282.02297,0,0,14
1900-01-01 16:36:56.233,0.377339,0.51879,0.606031,1280.137047,0,0,14
1900-01-01 16:36:57.233,0.378122,0.520182,0.607345,1281.273315,0,0,14
1900-01-01 16:36:58.233,0.37735,0.518948,0.606224,1283.046083,0,0,14
1900-01-01 16:36:59.233,0.377681,0.519741,0.607042,1282.579317,0,0,14
1900-01-01 16:37:00.233,0.377765,0.519373,0.606923,1283.795738,0,0,14
1900-01-01 16:37:01.233,0.379791,0.52288,0.610193,1285.450635,0,0,14
1900-01-01 16:37:02.233,0.378851,0.521106,0.608154,1286.294586,0,0,14
1900-01-01 16:37:03.233,0.377581,0.519268,0.60559,1284.884858,0,0,14
1900-01-01 16:37:04.233,0.377161,0.518738,0.606133,1282.02297,0,0,14
1900-01-01 16:37:05.233,0.377533,0.519531,0.606491,1282.244566,0,0,14
1900-01-01 16:37:06.233,0.378111,0.519483,0.607226,1283.126235,0,0,14
1900-01-01 16:37:07.233,0.378536,0.520318,0.607024,1283.409123,0,0,14
1900-01-01 16:37:08.233,0.378836,0.52098,0.608549,1283.352546,0,0,14
1900-01-01 16:37:09.233,0.379025,0.520507,0.607887,1284.757559,0,0,14
1900-01-01 16:37:10.233,0.379324,0.521893,0.609495,1285.653372,0,0,14
1900-01-01 16:37:11.233,0.378458,0.520833,0.60729,1286.143712,0,0,14
1900-01-01 16:37:12.233,0.378111,0.520014,0.607952,1284.814136,0,0,14
1900-01-01 16:37:13.233,0.37726,0.519987,0.605802,1285.196036,0,0,14
1900-01-01 16:37:14.233,0.377723,0.519557,0.606895,1283.168668,0,0,14
1900-01-01 16:37:15.233,0.378206,0.519909,0.607336,1282.777339,0,0,14
1900-01-01 16:37:16.233,0.378253,0.520822,0.608099,1283.371405,0,0,14
1900-01-01 16:37:17.233,0.378941,0.520995,0.608374,1285.983409,0,0,14
1900-01-01 16:37:18.233,0.379303,0.520901,0.607979,1284.884858,0,0,14
1900-01-01 16:37:19.233,0.379949,0.521909,0.608282,1285.115884,0,0,14
1900-01-01 16:37:20.233,0.378127,0.519893,0.607217,1285.648657,0,0,14
1900-01-01 16:37:21.233,0.377681,0.519284,0.606583,1284.328511,0,0,14
1900-01-01 16:37:22.233,0.37914,0.521615,0.60876,1283.545853,0,0,14
1900-01-01 16:37:23.233,0.378883,0.520339,0.607805,1285.196036,0,0,14
1900-01-01 16:37:24.233,0.378883,0.521258,0.608126,1283.338401,0,0,14
1900-01-01 16:37:25.233,0.379051,0.520654,0.608135,1284.271933,0,0,14
1900-01-01 16:37:26.233,0.379602,0.521431,0.608889,1284.220071,0,0,14
1900-01-01 16:37:27.233,0.379109,0.521573,0.608981,1285.634513,0,0,14
1900-01-01 16:37:28.233,0.377649,0.519032,0.606491,1284.545392,0,0,14
1900-01-01 16:37:29.233,0.378132,0.519956,0.60786,1283.899464,0,0,14
1900-01-01 16:37:30.233,0.378363,0.520339,0.607244,1283.989045,0,0,14
1900-01-01 16:37:31.233,0.378174,0.519525,0.606564,1283.630719,0,0,14
1900-01-01 16:37:32.233,0.378578,0.520213,0.607658,1283.720301,0,0,14
1900-01-01 16:37:33.233,0.377838,0.51994,0.607364,1284.418092,0,0,14
1900-01-01 16:37:34.233,0.379865,0.522329,0.609688,1284.389804,0,0,14
1900-01-01 16:37:35.233,0.37705,0.519258,0.606123,1285.639228,0,0,14
1900-01-01 16:37:36.233,0.37904,0.521016,0.608209,1283.9749,0,0,14
1900-01-01 16:37:37.233,0.377455,0.518743,0.605986,1284.012619,0,0,14
1900-01-01 16:37:38.233,0.378011,0.518774,0.606472,1281.711792,0,0,14
1900-01-01 16:37:39.233,0.377854,0.519174,0.606574,1281.782515,0,0,14
1900-01-01 16:37:40.233,0.379308,0.52151,0.609164,1282.932928,0,0,14
1900-01-01 16:37:41.233,0.378678,0.520271,0.607079,1285.384628,0,0,14
1900-01-01 16:37:42.233,0.37819,0.520859,0.607814,1284.281363,0,0,14
1900-01-01 16:37:43.233,0.377854,0.519058,0.6065,1284.620829,0,0,14
1900-01-01 16:37:44.233,0.378232,0.51983,0.607226,1282.664184,0,0,14
1900-01-01 16:37:45.233,0.379492,0.521893,0.608806,1283.343116,0,0,14
1900-01-01 16:37:46.233,0.378736,0.519132,0.607033,1284.47467,0,0,14
1900-01-01 16:37:47.233,0.378699,0.520812,0.607731,1283.776879,0,0,14
1900-01-01 16:37:48.233,0.37777,0.518879,0.606133,1283.418553,0,0,14
1900-01-01 16:37:49.233,0.378395,0.519804,0.606564,1282.626465,0,0,14
1900-01-01 16:37:50.233,0.379151,0.52172,0.608962,1284.116345,0,0,14
1900-01-01 16:37:51.233,0.377854,0.519462,0.607116,1285.285617,0,0,14
1900-01-01 16:37:52.233,0.378594,0.519861,0.607924,1283.446842,0,0,14
1900-01-01 16:37:53.233,0.378106,0.519609,0.606417,1284.022049,0,0,14
1900-01-01 16:37:54.233,0.377917,0.519672,0.607648,1283.451557,0,0,14
1900-01-01 16:37:55.233,0.37893,0.520812,0.608034,1284.342656,0,0,14
1900-01-01 16:37:56.233,0.377381,0.518512,0.605462,1283.498705,0,0,14
1900-01-01 16:37:57.233,0.378563,0.520407,0.608135,1282.607606,0,0,14
1900-01-01 16:37:58.233,0.37904,0.521704,0.608778,1284.436952,0,0,14
