Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 12:03:28.404,1.098094,-1.4e-05,0.327124,2003.058605,-1.490977,-1.384617,-1.212651,22.859781,0.271966,0.243754,0.292521,2.117816,0.016399,0.071216,0.005541,10.610016,0,0
1900-01-01 12:03:29.404,1.098782,0.00017,0.328052,2002.804005,-1.490321,-1.380679,-1.193881,22.842191,0.270408,0.24752,0.30361,2.121113,0.016502,0.068462,0.005587,10.645743,0,0
1900-01-01 12:03:30.404,1.100803,0.000117,0.32842,2002.511687,-1.494127,-1.377529,-1.191387,22.84731,0.269335,0.254196,0.302141,2.11011,0.017102,0.071145,0.005545,9.367587,0,0
1900-01-01 12:03:31.404,1.100242,0.000259,0.328135,2003.586664,-1.475621,-1.369129,-1.1969,22.850723,0.295623,0.242037,0.309777,2.083628,0.015763,0.068954,0.005419,10.084046,0,0
1900-01-01 12:03:32.400,1.098105,6.2e-05,0.327529,2003.22156,-1.498574,-1.358399,-1.201829,22.869865,0.278635,0.251203,0.325358,2.03128,0.01653,0.067849,0.005501,10.152141,0,0
1900-01-01 12:03:33.404,1.099307,5e-06,0.327463,2002.699716,-1.493768,-1.358726,-1.174621,22.848602,0.30256,0.24905,0.309444,1.985244,0.017158,0.070168,0.005449,10.357498,0,0
1900-01-01 12:03:34.400,1.095764,0.000363,0.327031,2002.028656,-1.468134,-1.367228,-1.179689,22.831774,0.3002,0.25789,0.317531,2.044694,0.016386,0.06806,0.005533,9.47408,0,0
1900-01-01 12:03:35.404,1.099705,0.000177,0.327793,2000.774346,-1.489585,-1.357288,-1.190179,22.853832,0.282019,0.241388,0.293386,2.051527,0.016793,0.069219,0.005509,9.542581,0,0
1900-01-01 12:03:36.404,1.099769,7e-05,0.327703,2002.214654,-1.482052,-1.361254,-1.173666,22.837596,0.275001,0.238546,0.305899,2.093701,0.016182,0.06974,0.005402,10.809093,0,0
1900-01-01 12:03:37.404,1.097973,7e-05,0.327841,2001.738459,-1.442284,-1.348916,-1.177342,22.85243,0.271907,0.256783,0.308252,2.13165,0.016445,0.0655,0.005503,9.938453,0,0
1900-01-01 12:03:38.404,1.097391,0.000275,0.327409,2000.988804,-1.438478,-1.342091,-1.161722,22.841928,0.297056,0.249184,0.310349,2.221833,0.016451,0.068447,0.005624,10.4849,0,0
1900-01-01 12:03:39.404,1.096976,3.3e-05,0.327391,2000.668197,-1.474177,-1.336972,-1.172091,22.857812,0.262425,0.25079,0.311656,2.066908,0.016977,0.068436,0.005485,9.51512,0,0
1900-01-01 12:03:40.404,1.096304,0.000175,0.327097,2000.177857,-1.463677,-1.343141,-1.151877,22.833658,0.320334,0.243433,0.306633,2.033623,0.017735,0.068315,0.005608,10.492809,0,0
1900-01-01 12:03:41.404,1.099186,0.00027,0.328144,2000.291013,-1.423121,-1.336972,-1.162247,22.835233,0.278021,0.247746,0.313268,2.146225,0.016889,0.069583,0.005524,9.951497,0,0
1900-01-01 12:03:42.404,1.097459,0.000102,0.327363,2003.101038,-1.458296,-1.330672,-1.169729,22.841272,0.288772,0.250515,0.300393,2.062679,0.016888,0.068833,0.005656,10.726864,0,0
1900-01-01 12:03:43.399,1.097527,6.9e-05,0.327631,2000.770051,-1.426186,-1.321933,-1.160292,22.847001,0.281821,0.248188,0.304828,2.125873,0.016499,0.068104,0.005341,10.166958,0,0
1900-01-01 12:03:44.402,1.096621,0.000242,0.327949,2001.113368,-1.436739,-1.327,-1.144513,22.832574,0.302893,0.260317,0.304987,2.086749,0.017342,0.068373,0.005612,9.971525,0,0
1900-01-01 12:03:45.404,1.099519,0.000119,0.328197,2002.394147,-1.4333,-1.324816,-1.144342,22.832105,0.292914,0.246822,0.299118,2.181789,0.016496,0.066086,0.00528,9.827594,0,0
1900-01-01 12:03:46.404,1.093437,0.000212,0.32694,2001.766748,-1.419578,-1.33474,-1.131794,22.814229,0.29541,0.238999,0.309153,2.134546,0.015822,0.066435,0.005523,10.229952,0,0
1900-01-01 12:03:47.402,1.093491,0.000132,0.326194,1999.03454,-1.425264,-1.323136,-1.13682,22.83035,0.288133,0.250101,0.300246,2.139908,0.016677,0.071263,0.00539,9.740707,0,0
1900-01-01 12:03:48.404,1.094515,-3.9e-05,0.326281,1998.192227,-1.414962,-1.32927,-1.129802,22.813501,0.291528,0.248491,0.311499,2.137887,0.01641,0.069212,0.005364,9.607095,0,0
1900-01-01 12:03:49.404,1.097396,4.4e-05,0.327648,1997.730872,-1.426665,-1.31584,-1.129825,22.83077,0.298537,0.235405,0.312683,2.130118,0.016415,0.066705,0.005222,9.478685,0,0
1900-01-01 12:03:50.402,1.097584,0.000253,0.327897,1999.993564,-1.386468,-1.299463,-1.125245,22.833639,0.283228,0.247772,0.312243,2.095269,0.015972,0.067914,0.005579,9.631095,0,0
1900-01-01 12:03:51.402,1.099554,7.5e-05,0.327942,2001.606444,-1.428634,-1.314133,-1.127594,22.815411,0.295141,0.244463,0.3026,2.108321,0.016398,0.066154,0.005301,9.818945,0,0
1900-01-01 12:03:52.399,1.097002,0.000113,0.327916,2002.816566,-1.426404,-1.295791,-1.128873,22.83093,0.283365,0.244743,0.297457,2.151151,0.01652,0.067713,0.005464,10.06289,0,0
1900-01-01 12:03:53.402,1.097641,3.3e-05,0.327665,2003.694056,-1.388976,-1.292191,-1.120433,22.83048,0.28397,0.242439,0.308257,2.138946,0.017251,0.066709,0.005484,10.104685,0,0
1900-01-01 12:03:54.402,1.098478,6.5e-05,0.328466,2002.021347,-1.40199,-1.295889,-1.120112,22.825913,0.2955,0.252545,0.310202,2.103328,0.01688,0.069636,0.005481,10.226593,0,0
1900-01-01 12:03:55.399,1.098971,0.000229,0.327575,2001.762,-1.394283,-1.274728,-1.126635,22.849627,0.31135,0.241843,0.306217,2.112234,0.01628,0.067032,0.005531,9.213033,0,0
1900-01-01 12:03:56.402,1.100232,0.000279,0.328022,2003.285095,-1.40481,-1.284863,-1.112973,22.834014,0.288638,0.243762,0.317114,2.05384,0.016391,0.067443,0.005385,9.973636,0,0
1900-01-01 12:03:57.402,1.099202,0.000343,0.328245,2004.66164,-1.385453,-1.276595,-1.104754,22.84311,0.285533,0.245997,0.307008,2.150743,0.016574,0.068823,0.005566,8.845583,0,0
1900-01-01 12:03:58.402,1.096656,0.000506,0.328015,2003.497082,-1.385978,-1.279351,-1.106592,22.832739,0.28294,0.23991,0.301748,2.105122,0.016365,0.066009,0.005679,9.623017,0,0
1900-01-01 12:03:59.402,1.097868,0.000249,0.327482,2001.997773,-1.403959,-1.274888,-1.10016,22.842453,0.286943,0.236744,0.299264,2.114256,0.016283,0.06726,0.005456,10.125283,0,0
1900-01-01 12:04:00.402,1.099218,0.000574,0.328714,2001.266978,-1.363534,-1.274495,-1.086903,22.836021,0.293166,0.229727,0.297995,2.115188,0.016009,0.065693,0.005591,10.851224,0,0
1900-01-01 12:04:01.402,1.097244,0.000343,0.327078,2002.238228,-1.382172,-1.273576,-1.093728,22.836152,0.28937,0.219575,0.301002,2.097888,0.016325,0.06543,0.005466,10.578982,0,0
1900-01-01 12:04:02.402,1.097627,0.00039,0.32842,2003.237768,-1.38834,-1.272132,-1.090315,22.838646,0.289811,0.2213,0.313763,2.106639,0.016041,0.066371,0.005676,10.131545,0,0
1900-01-01 12:04:03.402,1.099622,0.000196,0.328714,2003.822404,-1.372459,-1.264651,-1.085853,22.847048,0.276471,0.22423,0.313805,2.118434,0.016569,0.067191,0.005416,10.170616,0,0
1900-01-01 12:04:04.402,1.097784,0.000291,0.327519,2004.567344,-1.372853,-1.260188,-1.079027,22.85453,0.295505,0.222145,0.309091,2.084752,0.017326,0.066007,0.005669,9.5026,0,0
1900-01-01 12:04:05.402,1.094744,0.000343,0.326858,2002.780431,-1.375478,-1.260319,-1.081521,22.844685,0.269488,0.232963,0.305643,2.046335,0.016859,0.067148,0.005506,10.186421,0,0
1900-01-01 12:04:06.402,1.098945,0.000327,0.327859,2000.804927,-1.373247,-1.254019,-1.072989,22.84521,0.286323,0.23117,0.295997,2.089039,0.016968,0.06772,0.005421,10.089076,0,0
1900-01-01 12:04:07.402,1.098609,5.4e-05,0.328107,2001.634733,-1.357234,-1.246013,-1.076664,22.857287,0.278311,0.228295,0.306845,2.104697,0.017331,0.068904,0.005516,9.793476,0,0
1900-01-01 12:04:08.402,1.097706,0.000212,0.327832,2002.308951,-1.354609,-1.246406,-1.083884,22.856893,0.293703,0.229313,0.304433,2.136658,0.017101,0.066042,0.00572,10.382875,0,0
1900-01-01 12:04:09.402,1.096944,0.000191,0.327712,2000.677627,-1.361172,-1.24155,-1.074302,22.85755,0.280329,0.241916,0.310374,2.122359,0.017243,0.066696,0.005535,9.862373,0,0
1900-01-01 12:04:10.402,1.095674,0.000569,0.327225,2000.498464,-1.320222,-1.238531,-1.058944,22.857944,0.291001,0.247467,0.313838,2.083414,0.016309,0.06532,0.005707,9.514334,0,0
1900-01-01 12:04:11.402,1.099018,0.00028,0.328475,2001.493289,-1.368391,-1.238531,-1.065113,22.862801,0.276173,0.242683,0.29809,2.1076,0.017165,0.068637,0.005447,9.429258,0,0
1900-01-01 12:04:12.399,1.096191,0.000287,0.327981,2003.327297,-1.348603,-1.233653,-1.057384,22.870694,0.295337,0.244606,0.31389,2.140799,0.01602,0.067621,0.00547,9.786255,0,0
1900-01-01 12:04:13.397,1.097132,0.000263,0.327814,2002.256483,-1.334126,-1.236203,-1.055406,22.857841,0.289026,0.255748,0.299009,2.12805,0.016495,0.067649,0.005641,10.089383,0,0
1900-01-01 12:04:14.400,1.098552,0.000352,0.328105,2001.630446,-1.340428,-1.22663,-1.04623,22.865033,0.282073,0.240258,0.305323,2.14649,0.01707,0.067505,0.005567,10.075038,0,0
1900-01-01 12:04:15.402,1.096989,0.000134,0.327482,2002.229458,-1.347242,-1.224869,-1.047796,22.869181,0.286689,0.242253,0.304829,2.131921,0.016716,0.067181,0.00563,10.37429,0,0
1900-01-01 12:04:16.397,1.097532,0.00027,0.327807,2001.504519,-1.329629,-1.231044,-1.039585,22.852938,0.29316,0.248443,0.311287,2.138089,0.016429,0.06639,0.005684,10.399515,0,0
1900-01-01 12:04:17.400,1.097537,0.000295,0.32805,2001.005252,-1.311116,-1.212758,-1.027123,22.867388,0.284146,0.24185,0.302346,2.123218,0.016272,0.066991,0.005451,10.004265,0,0
1900-01-01 12:04:18.400,1.098236,0.000144,0.327795,2000.889793,-1.346734,-1.211886,-1.046605,22.876059,0.279213,0.241441,0.294797,2.100311,0.016129,0.067705,0.005395,9.688855,0,0
1900-01-01 12:04:19.397,1.096949,0.000303,0.327455,2003.109763,-1.310031,-1.22062,-1.022627,22.866349,0.288728,0.24606,0.320081,2.135796,0.016566,0.065194,0.005615,9.726194,0,0
1900-01-01 12:04:20.400,1.096804,0.000321,0.327546,2001.240287,-1.289525,-1.205561,-1.036284,22.871577,0.289429,0.23867,0.318437,2.129645,0.017464,0.066027,0.005479,9.017377,0,0
1900-01-01 12:04:21.400,1.098105,7e-06,0.327721,2002.205225,-1.299222,-1.202042,-1.031773,22.877635,0.291812,0.249073,0.309621,2.133825,0.016955,0.067771,0.005349,9.529963,0,0
1900-01-01 12:04:22.400,1.095543,0.000364,0.328025,2002.464539,-1.284391,-1.204405,-1.007621,22.861094,0.300474,0.249394,0.307626,2.110731,0.017433,0.067088,0.005552,10.738578,0,0
1900-01-01 12:04:23.400,1.0979,-3.5e-05,0.328346,2000.795497,-1.298041,-1.196005,-1.021666,22.872252,0.277127,0.239474,0.316651,2.144458,0.016559,0.065885,0.005388,9.425481,0,0
1900-01-01 12:04:24.400,1.097842,3.3e-05,0.327409,2001.931766,-1.316941,-1.191936,-1.01799,22.88236,0.287406,0.245756,0.306017,2.099794,0.017448,0.067978,0.005525,10.258342,0,0
1900-01-01 12:04:25.400,1.096509,-9.3e-05,0.326325,2001.106674,-1.300666,-1.197842,-1.014184,22.875797,0.286801,0.249173,0.313952,2.12922,0.016282,0.066757,0.005354,9.316309,0,0
1900-01-01 12:04:26.400,1.09559,-0.000182,0.326637,1999.706376,-1.322585,-1.183273,-1.012084,22.884198,0.268724,0.24638,0.307755,2.117998,0.016771,0.067539,0.00552,10.09066,0,0
1900-01-01 12:04:27.400,1.097758,-9e-06,0.32694,1999.197177,-1.301716,-1.185373,-1.006571,22.875928,0.282546,0.243345,0.310138,2.137828,0.016876,0.06694,0.005523,9.875144,0,0
1900-01-01 12:04:28.400,1.097196,-0.00014,0.327721,1999.663943,-1.277304,-1.182748,-0.991869,22.871071,0.291117,0.248583,0.307126,2.080727,0.016592,0.066693,0.005426,10.270018,0,0
1900-01-01 12:04:29.400,1.096881,-3e-06,0.327767,2001.0831,-1.278616,-1.175266,-0.990688,22.876716,0.28448,0.245693,0.302818,2.14274,0.016759,0.067513,0.005385,9.894953,0,0
1900-01-01 12:04:30.400,1.098635,-4e-05,0.328585,2000.955801,-1.264048,-1.166341,-0.995151,22.878816,0.283363,0.242313,0.302087,2.162281,0.016754,0.066681,0.005606,9.760776,0,0
1900-01-01 12:04:31.400,1.095963,-9e-06,0.328034,2002.219369,-1.281372,-1.164897,-1.005258,22.884198,0.294843,0.243599,0.310656,2.122586,0.01695,0.066673,0.005523,9.979083,0,0
1900-01-01 12:04:32.396,1.097399,9.4e-05,0.327317,2001.280725,-1.273105,-1.178913,-0.978711,22.851149,0.302746,0.249414,0.308679,2.169328,0.016445,0.064219,0.005615,9.877692,0,0
1900-01-01 12:04:33.399,1.096039,0.000232,0.327702,2001.52233,-1.276963,-1.171275,-0.974121,22.861761,0.281178,0.254837,0.313294,2.123038,0.016447,0.067161,0.005569,10.01503,0,0
1900-01-01 12:04:34.400,1.098144,0.000252,0.327914,2001.10577,-1.288379,-1.161345,-0.973178,22.864814,0.27901,0.247829,0.307664,2.145429,0.017248,0.066439,0.005537,9.713754,0,0
1900-01-01 12:04:35.396,1.100224,0.000273,0.328636,2003.524519,-1.273632,-1.162967,-0.972122,22.856685,0.286449,0.242864,0.307687,2.133079,0.016206,0.067116,0.005645,10.054383,0,0
1900-01-01 12:04:36.399,1.098034,0.000247,0.328444,2003.769267,-1.257203,-1.154394,-0.973074,22.863724,0.290608,0.251529,0.302746,2.111003,0.016083,0.067483,0.005535,9.655785,0,0
1900-01-01 12:04:37.399,1.096661,0.000165,0.32796,2004.66164,-1.257879,-1.153216,-0.975462,22.864638,0.290183,0.255855,0.305366,2.145044,0.016104,0.06375,0.005342,9.495854,0,0
1900-01-01 12:04:38.399,1.097721,0.000144,0.327979,2003.101038,-1.243966,-1.149409,-0.973493,22.866608,0.288896,0.247091,0.304788,2.094822,0.017315,0.066106,0.005436,10.363929,0,0
1900-01-01 12:04:39.399,1.09612,-6.6e-05,0.327041,2001.106674,-1.282816,-1.151509,-0.963386,22.861094,0.291335,0.249412,0.306502,2.099,0.01657,0.066095,0.00516,10.305196,0,0
1900-01-01 12:04:40.400,1.095338,-4.7e-05,0.32684,2000.564109,-1.283134,-1.155183,-0.960983,22.849732,0.276046,0.250665,0.313499,2.159737,0.016463,0.065634,0.005542,9.311368,0,0
1900-01-01 12:04:41.400,1.097259,0.000107,0.327896,2000.83793,-1.24961,-1.14219,-0.960629,22.855843,0.295109,0.248577,0.302569,2.145459,0.016863,0.065717,0.005619,9.987815,0,0
1900-01-01 12:04:42.400,1.098288,1.2e-05,0.328061,2002.610698,-1.246198,-1.138121,-0.962992,22.8607,0.285465,0.243922,0.299995,2.129003,0.016714,0.063969,0.005454,10.03717,0,0
1900-01-01 12:04:43.396,1.095585,3.1e-05,0.327308,2002.535167,-1.252812,-1.126464,-0.97423,22.873555,0.287813,0.249693,0.308735,2.118405,0.016558,0.067012,0.005424,9.837657,0,0
1900-01-01 12:04:44.399,1.099039,-2.5e-05,0.328544,2002.142823,-1.251053,-1.130315,-0.945854,22.865294,0.279451,0.253596,0.309056,2.132535,0.016333,0.063569,0.005533,9.991371,0,0
1900-01-01 12:04:45.399,1.097081,0.000249,0.328273,2003.167046,-1.24016,-1.128671,-0.950128,22.863326,0.290842,0.259822,0.309313,2.131646,0.01702,0.067243,0.005635,9.571824,0,0
1900-01-01 12:04:46.399,1.095532,0.000207,0.327188,2002.747428,-1.228873,-1.120796,-0.951966,22.863588,0.286013,0.256326,0.304749,2.186308,0.016514,0.065928,0.005581,10.284723,0,0
1900-01-01 12:04:47.399,1.097585,1.2e-05,0.328254,2001.82804,-1.236485,-1.12539,-0.950128,22.855318,0.276244,0.248001,0.309418,2.107097,0.017182,0.066504,0.005514,10.513994,0,0
1900-01-01 12:04:48.399,1.098567,0.000149,0.328383,2002.653132,-1.202229,-1.115152,-0.941596,22.8586,0.300353,0.252779,0.315467,2.090926,0.017092,0.067911,0.005356,9.955794,0,0
1900-01-01 12:04:49.399,1.095091,0.00018,0.327519,2003.270771,-1.203542,-1.123815,-0.934114,22.836677,0.281077,0.251693,0.305374,2.153693,0.01667,0.06604,0.00563,10.322728,0,0
1900-01-01 12:04:50.399,1.093637,0.000196,0.326977,2001.644163,-1.219554,-1.11699,-0.93674,22.855712,0.284691,0.250304,0.315539,2.164359,0.016225,0.067253,0.005557,10.574724,0,0
1900-01-01 12:04:51.399,1.095669,2.8e-05,0.327629,2000.682342,-1.188842,-1.110952,-0.940415,22.857681,0.2811,0.248701,0.309013,2.145373,0.016376,0.06601,0.005277,10.358865,0,0
1900-01-01 12:04:52.399,1.096236,0.00017,0.327547,2000.588046,-1.188973,-1.113446,-0.929914,22.844947,0.297682,0.251035,0.318462,2.141629,0.01678,0.062476,0.005587,9.599296,0,0
1900-01-01 12:04:53.399,1.097569,0.00027,0.327969,2001.012378,-1.205773,-1.100189,-0.935821,22.856631,0.286215,0.250126,0.307636,2.126226,0.017169,0.065727,0.005463,10.14538,0,0
1900-01-01 12:04:54.399,1.096005,0.000201,0.327721,2001.889333,-1.215092,-1.109114,-0.926501,22.83694,0.287642,0.243198,0.301988,2.111208,0.016511,0.062252,0.005499,10.31685,0,0
1900-01-01 12:04:55.399,1.092392,0.000291,0.32717,2001.795036,-1.213648,-1.099139,-0.926501,22.842191,0.278874,0.245878,0.304745,2.117182,0.017037,0.065325,0.005511,9.766957,0,0
1900-01-01 12:04:56.399,1.093421,0.000422,0.327299,1999.767669,-1.190023,-1.104127,-0.911406,22.829982,0.284653,0.244181,0.303595,2.097669,0.016698,0.064826,0.005566,10.044515,0,0
1900-01-01 12:04:57.399,1.094708,0.000333,0.327097,1999.805387,-1.188054,-1.095464,-0.909831,22.835233,0.281984,0.251164,0.309278,2.144574,0.015864,0.066442,0.005402,9.588478,0,0
1900-01-01 12:04:58.399,1.0958,0.000123,0.327905,2001.163252,-1.172698,-1.08247,-0.91495,22.84731,0.288775,0.250873,0.322254,2.134021,0.016629,0.066313,0.005261,9.733308,0,0
1900-01-01 12:04:59.399,1.097448,-8.7e-05,0.327161,2001.512148,-1.183067,-1.082076,-0.921251,22.84521,0.288561,0.243867,0.305405,2.099779,0.017007,0.066453,0.005377,10.286091,0,0
1900-01-01 12:05:00.399,1.096425,8.6e-05,0.328567,2001.342415,-1.183723,-1.087589,-0.921119,22.82972,0.282887,0.239852,0.31928,2.097163,0.016122,0.062856,0.005531,9.683121,0,0
1900-01-01 12:05:01.394,1.095147,0.000133,0.32704,2001.793568,-1.178461,-1.081586,-0.920196,22.835391,0.287115,0.260996,0.318104,2.137312,0.016364,0.066505,0.005432,9.564016,0,0
1900-01-01 12:05:02.397,1.095987,0.000101,0.327931,2000.868932,-1.150555,-1.083467,-0.900442,22.822758,0.289808,0.247083,0.300923,2.183686,0.016872,0.065789,0.005536,9.353535,0,0
1900-01-01 12:05:03.399,1.096831,0.000307,0.327959,2001.791856,-1.169361,-1.078026,-0.906971,22.833022,0.288912,0.237453,0.31407,2.066399,0.017629,0.064395,0.005515,10.000993,0,0
1900-01-01 12:05:04.399,1.093096,6e-05,0.326509,2001.983629,-1.145661,-1.070394,-0.897624,22.835758,0.279571,0.246738,0.296111,2.135469,0.017049,0.064639,0.005417,9.70002,0,0
1900-01-01 12:05:05.399,1.094566,7.5e-05,0.327584,2000.677627,-1.183329,-1.065932,-0.91075,22.834708,0.295151,0.239628,0.309222,2.106154,0.016554,0.066235,0.005625,10.14706,0,0
1900-01-01 12:05:06.399,1.095054,0.000112,0.328337,2000.899223,-1.164036,-1.066325,-0.908518,22.834183,0.29492,0.241205,0.314034,2.114394,0.01649,0.064488,0.005523,9.339973,0,0
1900-01-01 12:05:07.394,1.095475,0.00018,0.327991,2002.390619,-1.150233,-1.060612,-0.891965,22.823517,0.29083,0.241936,0.308711,2.127961,0.016483,0.063506,0.005513,10.122674,0,0
1900-01-01 12:05:08.397,1.093987,0.000336,0.327271,2001.150974,-1.142704,-1.06266,-0.896647,22.817915,0.281504,0.246315,0.314459,2.144228,0.016398,0.064575,0.005583,9.538706,0,0
1900-01-01 12:05:09.397,1.097669,5.4e-05,0.32808,2000.72006,-1.156817,-1.054906,-0.89618,22.824075,0.291523,0.247147,0.314412,2.175077,0.016852,0.065955,0.005516,9.849283,0,0
1900-01-01 12:05:10.397,1.094597,9.6e-05,0.327234,2003.482938,-1.162723,-1.064094,-0.893948,22.810554,0.279718,0.252134,0.31147,2.149935,0.016647,0.064537,0.005475,9.793476,0,0
1900-01-01 12:05:11.394,1.094748,9.7e-05,0.327409,2001.033734,-1.139815,-1.046316,-0.888469,22.824215,0.299497,0.244501,0.306603,2.15483,0.016922,0.064096,0.005616,9.949851,0,0
1900-01-01 12:05:12.397,1.093961,0.000206,0.326905,2001.569337,-1.152518,-1.052714,-0.88356,22.812026,0.283542,0.240554,0.306552,2.146424,0.016278,0.062927,0.005579,9.936291,0,0
1900-01-01 12:05:13.397,1.095994,0.000369,0.328135,2001.106674,-1.163248,-1.045981,-0.89001,22.813048,0.287343,0.243969,0.310261,2.137365,0.016455,0.064565,0.005632,10.408325,0,0
1900-01-01 12:05:14.397,1.094561,0.000369,0.328015,2003.449934,-1.155505,-1.043225,-0.880428,22.817643,0.292232,0.239432,0.31058,2.142363,0.016813,0.06598,0.00571,10.275541,0,0
1900-01-01 12:05:15.394,1.09439,0.000234,0.327695,2002.740902,-1.146529,-1.038549,-0.874908,22.816315,0.272536,0.241266,0.308963,2.14754,0.016384,0.067003,0.005513,9.40954,0,0
1900-01-01 12:05:16.397,1.096751,0.000316,0.327976,2002.462471,-1.12373,-1.036095,-0.867071,22.810979,0.294263,0.252845,0.306118,2.157908,0.016694,0.067321,0.005577,10.659119,0,0
1900-01-01 12:05:17.397,1.09706,0.000249,0.328098,2001.851614,-1.133849,-1.037318,-0.865596,22.81016,0.281429,0.246734,0.304355,2.132522,0.01611,0.064362,0.005517,10.176407,0,0
1900-01-01 12:05:18.394,1.096364,0.000281,0.328165,2002.75036,-1.130864,-1.022356,-0.882412,22.821581,0.28396,0.243076,0.307482,2.153829,0.016151,0.064037,0.005509,9.934919,0,0
1900-01-01 12:05:19.397,1.097102,0.000425,0.328984,2003.228686,-1.110383,-1.014764,-0.873221,22.830087,0.288778,0.243038,0.308637,2.137834,0.016985,0.062056,0.005526,9.62754,0,0
1900-01-01 12:05:20.397,1.09286,0.000506,0.326959,2004.939814,-1.131486,-1.026687,-0.856145,22.81016,0.296459,0.248299,0.317014,2.111256,0.016493,0.064031,0.00564,9.872187,0,0
1900-01-01 12:05:21.397,1.093689,0.000296,0.327115,2000.300442,-1.10458,-1.015792,-0.85352,22.8225,0.286976,0.241528,0.301226,2.092368,0.017292,0.065592,0.00569,9.797905,0,0
1900-01-01 12:05:22.397,1.094786,0.000238,0.327951,2001.290552,-1.112061,-1.015661,-0.851288,22.808453,0.301192,0.248968,0.312992,2.127619,0.016693,0.065693,0.005553,9.911167,0,0
1900-01-01 12:05:23.397,1.095238,0.000196,0.328392,2002.374958,-1.109699,-1.004242,-0.862708,22.820006,0.279079,0.251024,0.306633,2.134733,0.017119,0.063181,0.005437,10.250391,0,0
1900-01-01 12:05:24.397,1.094708,0.000243,0.327574,2001.648877,-1.10248,-1.007261,-0.858508,22.816592,0.295935,0.25467,0.298436,2.138677,0.017008,0.065321,0.005673,9.934095,0,0
1900-01-01 12:05:25.397,1.094865,0.000107,0.327225,2002.252373,-1.116524,-1.014611,-0.8463,22.799002,0.288812,0.253519,0.316135,2.090172,0.016494,0.066612,0.00548,9.920754,0,0
1900-01-01 12:05:26.392,1.093153,0.000228,0.327317,2000.665804,-1.098657,-1.005603,-0.837481,22.803595,0.278668,0.24549,0.303239,2.12004,0.017061,0.064621,0.005611,9.345512,0,0
1900-01-01 12:05:27.396,1.090004,0.000512,0.326393,1999.21057,-1.095707,-1.001306,-0.842023,22.800747,0.298464,0.249467,0.301852,2.08819,0.016582,0.064579,0.005659,9.733356,0,0
1900-01-01 12:05:28.397,1.092359,0.000309,0.326592,1997.799281,-1.108485,-1.000982,-0.836409,22.80121,0.287232,0.251941,0.307037,2.166731,0.01642,0.064438,0.005456,9.709116,0,0
1900-01-01 12:05:29.397,1.094293,9.6e-05,0.327152,1999.734665,-1.111142,-0.992298,-0.838162,22.807403,0.284659,0.238623,0.303785,2.06007,0.016656,0.065939,0.005654,9.172187,0,0
