Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:40:16.552,0.083838,0.098778,0.168552,1,1.0,9
1900-01-01 13:40:17.552,0.084563,0.099739,0.169112,1,1.0,9
1900-01-01 13:40:18.552,0.085072,0.10049,0.169673,1,1.0,9
1900-01-01 13:40:19.552,0.085324,0.09987,0.170013,1,1.0,9
1900-01-01 13:40:20.552,0.085083,0.100159,0.170444,1,1.0,9
1900-01-01 13:40:21.552,0.083681,0.098862,0.169039,1,1.0,9
1900-01-01 13:40:22.552,0.084584,0.10008,0.169829,1,1.0,9
1900-01-01 13:40:23.552,0.084631,0.099707,0.169737,1,1.0,9
1900-01-01 13:40:24.552,0.084027,0.099907,0.169608,1,1.0,9
1900-01-01 13:40:25.552,0.08461,0.100841,0.170472,1,1.0,9
1900-01-01 13:40:26.552,0.084783,0.100327,0.169921,1,1.0,9
1900-01-01 13:40:27.552,0.083943,0.099639,0.169278,1,1.0,9
1900-01-01 13:40:28.552,0.083418,0.098836,0.169314,1,1.0,9
1900-01-01 13:40:29.552,0.085004,0.099665,0.169572,1,1.0,9
1900-01-01 13:40:30.552,0.084962,0.100626,0.169783,1,1.0,9
1900-01-01 13:40:31.552,0.084694,0.099513,0.169039,1,1.0,9
1900-01-01 13:40:32.552,0.084558,0.100096,0.169654,1,1.0,9
1900-01-01 13:40:33.552,0.082972,0.098977,0.168598,1,1.0,9
1900-01-01 13:40:34.552,0.083707,0.099198,0.169002,1,1.0,9
1900-01-01 13:40:35.552,0.084852,0.099975,0.169489,1,1.0,9
1900-01-01 13:40:36.552,0.084689,0.09997,0.170141,1,1.0,9
1900-01-01 13:40:37.552,0.084064,0.099308,0.169278,1,1.0,9
1900-01-01 13:40:38.552,0.083534,0.099965,0.169544,1,1.0,9
1900-01-01 13:40:39.552,0.084804,0.099949,0.169287,1,1.0,9
1900-01-01 13:40:40.552,0.084353,0.099534,0.169737,1,1.0,9
1900-01-01 13:40:41.552,0.084426,0.098479,0.1688,1,1.0,9
1900-01-01 13:40:42.552,0.084411,0.100106,0.17015,1,1.0,9
1900-01-01 13:40:43.552,0.083586,0.098893,0.168726,1,1.0,9
1900-01-01 13:40:44.552,0.084752,0.09934,0.16891,1,1.0,9
1900-01-01 13:40:45.552,0.083964,0.099786,0.169287,1,1.0,9
1900-01-01 13:40:46.552,0.084584,0.099009,0.169066,1,1.0,9
1900-01-01 13:40:47.552,0.085098,0.100122,0.169443,1,1.0,9
1900-01-01 13:40:48.552,0.084075,0.099566,0.169599,1,1.0,9
1900-01-01 13:40:49.552,0.084652,0.100773,0.169948,1,1.0,9
1900-01-01 13:40:50.552,0.084033,0.100238,0.169268,1,1.0,9
1900-01-01 13:40:51.552,0.083644,0.099266,0.169397,1,1.0,9
1900-01-01 13:40:52.552,0.083445,0.097838,0.168717,1,1.0,9
1900-01-01 13:40:53.552,0.084342,0.099807,0.169342,1,1.0,9
1900-01-01 13:40:54.552,0.084138,0.099513,0.1688,1,1.0,9
1900-01-01 13:40:55.552,0.084936,0.100395,0.169434,1,1.0,9
1900-01-01 13:40:56.552,0.083187,0.098746,0.168763,1,1.0,9
1900-01-01 13:40:57.552,0.083712,0.098893,0.16959,1,1.0,9
1900-01-01 13:40:58.552,0.083471,0.0984,0.169186,1,1.0,9
1900-01-01 13:40:59.552,0.083749,0.09904,0.169369,1,1.0,9
1900-01-01 13:41:00.552,0.083802,0.098836,0.1688,1,1.0,9
1900-01-01 13:41:01.552,0.083628,0.09871,0.168873,1,1.0,9
1900-01-01 13:41:02.552,0.084201,0.099471,0.169186,1,1.0,9
1900-01-01 13:41:03.552,0.083886,0.098998,0.169222,1,1.0,9
1900-01-01 13:41:04.552,0.083655,0.09904,0.169406,1,1.0,9
1900-01-01 13:41:05.552,0.084201,0.09892,0.169158,1,1.0,9
1900-01-01 13:41:06.552,0.083046,0.098295,0.168818,1,1.0,9
1900-01-01 13:41:07.552,0.084526,0.09892,0.169774,1,1.0,9
1900-01-01 13:41:08.552,0.083466,0.098347,0.169241,1,1.0,9
1900-01-01 13:41:09.552,0.082452,0.099602,0.17004,1,1.0,9
1900-01-01 13:41:10.552,0.084453,0.099308,0.169875,1,1.0,9
1900-01-01 13:41:11.552,0.083917,0.09871,0.1697,1,1.0,9
1900-01-01 13:41:12.552,0.084216,0.099629,0.170417,1,1.0,9
1900-01-01 13:41:13.552,0.085088,0.100721,0.170692,1,1.0,9
1900-01-01 13:41:14.552,0.082988,0.099392,0.170499,1,1.0,9
1900-01-01 13:41:15.552,0.084012,0.100112,0.170858,1,1.0,9
1900-01-01 13:41:16.552,0.08398,0.099802,0.17094,1,1.0,9
1900-01-01 13:41:17.552,0.085917,0.102122,0.17106,1,1.0,9
1900-01-01 13:41:18.552,0.085198,0.101267,0.170454,1,1.0,9
1900-01-01 13:41:19.552,0.086033,0.101933,0.171143,1,1.0,9
1900-01-01 13:41:20.552,0.087025,0.103073,0.171538,1,1.0,9
1900-01-01 13:41:21.552,0.086091,0.102007,0.171143,1,1.0,9
1900-01-01 13:41:22.552,0.085529,0.101282,0.17095,1,1.0,9
1900-01-01 13:41:23.552,0.086511,0.102201,0.170803,1,1.0,9
1900-01-01 13:41:24.552,0.086148,0.102532,0.17095,1,1.0,9
1900-01-01 13:41:25.552,0.085707,0.101466,0.170637,1,1.0,9
1900-01-01 13:41:26.552,0.085629,0.101802,0.170729,1,1.0,9
1900-01-01 13:41:27.552,0.085056,0.101513,0.170371,1,1.0,9
1900-01-01 13:41:28.552,0.085739,0.102159,0.17106,1,1.0,9
1900-01-01 13:41:29.552,0.084369,0.100448,0.170398,1,1.0,9
1900-01-01 13:41:30.552,0.084285,0.101198,0.169957,1,1.0,9
1900-01-01 13:41:31.552,0.084353,0.100316,0.170628,1,1.0,9
1900-01-01 13:41:32.552,0.085251,0.100962,0.170738,1,1.0,9
1900-01-01 13:41:33.552,0.085665,0.101634,0.171069,1,1.0,9
1900-01-01 13:41:34.552,0.084894,0.101471,0.170665,1,1.0,9
1900-01-01 13:41:35.552,0.084374,0.100516,0.170766,1,1.0,9
1900-01-01 13:41:36.552,0.083691,0.100127,0.170637,1,1.0,9
1900-01-01 13:41:37.552,0.084705,0.101083,0.170325,1,1.0,9
1900-01-01 13:41:38.552,0.08481,0.100353,0.170481,1,1.0,9
1900-01-01 13:41:39.552,0.084862,0.100642,0.170674,1,1.0,9
1900-01-01 13:41:40.552,0.085366,0.101781,0.172061,1,1.0,9
1900-01-01 13:41:41.552,0.085004,0.10039,0.170904,1,1.0,9
1900-01-01 13:41:42.552,0.084547,0.100327,0.170114,1,1.0,9
1900-01-01 13:41:43.552,0.084673,0.100437,0.170628,1,1.0,9
1900-01-01 13:41:44.552,0.084794,0.100831,0.170435,1,1.0,9
1900-01-01 13:41:45.552,0.084741,0.10007,0.169645,1,1.0,9
1900-01-01 13:41:46.552,0.084999,0.100521,0.170555,1,1.0,9
1900-01-01 13:41:47.552,0.085224,0.102065,0.171198,1,1.0,9
1900-01-01 13:41:48.552,0.084243,0.101141,0.170904,1,1.0,9
1900-01-01 13:41:49.552,0.085098,0.101471,0.171593,1,1.0,9
1900-01-01 13:41:50.552,0.084185,0.100831,0.170766,1,1.0,9
1900-01-01 13:41:51.552,0.084279,0.101288,0.171501,1,1.0,9
1900-01-01 13:41:52.552,0.084405,0.100999,0.170968,1,1.0,9
1900-01-01 13:41:53.552,0.083518,0.098951,0.169948,1,1.0,9
1900-01-01 13:41:54.552,0.084064,0.100269,0.170013,1,1.0,9
1900-01-01 13:41:55.552,0.085371,0.101193,0.170628,1,1.0,9
1900-01-01 13:41:56.552,0.084804,0.101298,0.170545,1,1.0,9
1900-01-01 13:41:57.552,0.083891,0.09998,0.169866,1,1.0,9
1900-01-01 13:41:58.552,0.083319,0.100537,0.170545,1,1.0,9
1900-01-01 13:41:59.552,0.082772,0.098715,0.17027,1,1.0,9
1900-01-01 13:42:00.552,0.083214,0.098741,0.169333,1,1.0,9
1900-01-01 13:42:01.552,0.084043,0.099944,0.170591,1,1.0,9
1900-01-01 13:42:02.552,0.084584,0.100148,0.16993,1,1.0,9
1900-01-01 13:42:03.552,0.084348,0.099387,0.170049,1,1.0,9
1900-01-01 13:42:04.552,0.083292,0.099844,0.170499,1,1.0,9
1900-01-01 13:42:05.552,0.084159,0.099749,0.170417,1,1.0,9
1900-01-01 13:42:06.552,0.083875,0.099923,0.170876,1,1.0,9
1900-01-01 13:42:07.552,0.084001,0.099166,0.171106,1,1.0,9
1900-01-01 13:42:08.552,0.083849,0.099513,0.171409,1,1.0,9
1900-01-01 13:42:09.552,0.084432,0.100773,0.171712,1,1.0,9
1900-01-01 13:42:10.552,0.08251,0.098311,0.169884,1,1.0,9
1900-01-01 13:42:11.552,0.083109,0.098636,0.169737,1,1.0,9
1900-01-01 13:42:12.552,0.083991,0.098657,0.169829,1,1.0,9
1900-01-01 13:42:13.552,0.084358,0.100348,0.170738,1,1.0,9
1900-01-01 13:42:14.552,0.085487,0.101078,0.171152,1,1.0,9
1900-01-01 13:42:15.552,0.084363,0.101172,0.170913,1,1.0,9
1900-01-01 13:42:16.552,0.083859,0.099261,0.170463,1,1.0,9
1900-01-01 13:42:17.552,0.083256,0.099476,0.170398,1,1.0,9
1900-01-01 13:42:18.552,0.083791,0.099198,0.170444,1,1.0,9
1900-01-01 13:42:19.552,0.08461,0.099361,0.170058,1,1.0,9
1900-01-01 13:42:20.552,0.083954,0.099497,0.170573,1,1.0,9
1900-01-01 13:42:21.552,0.083156,0.099445,0.170472,1,1.0,9
1900-01-01 13:42:22.552,0.083891,0.099749,0.170683,1,1.0,9
1900-01-01 13:42:23.552,0.08345,0.099613,0.170812,1,1.0,9
1900-01-01 13:42:24.552,0.084101,0.099319,0.169994,1,1.0,9
1900-01-01 13:42:25.552,0.084122,0.099655,0.170545,1,1.0,9
1900-01-01 13:42:26.552,0.084006,0.099266,0.170334,1,1.0,9
1900-01-01 13:42:27.552,0.083917,0.099671,0.170362,1,1.0,9
1900-01-01 13:42:28.552,0.083298,0.099891,0.169783,1,1.0,9
1900-01-01 13:42:29.552,0.084731,0.100526,0.170812,1,1.0,9
1900-01-01 13:42:30.552,0.083838,0.099461,0.170573,1,1.0,9
1900-01-01 13:42:31.552,0.084306,0.100012,0.171198,1,1.0,9
1900-01-01 13:42:32.552,0.084038,0.100164,0.170913,1,1.0,9
1900-01-01 13:42:33.552,0.084463,0.100448,0.170426,1,1.0,9
1900-01-01 13:42:34.552,0.084883,0.100542,0.171014,1,1.0,9
1900-01-01 13:42:35.552,0.084253,0.099713,0.170095,1,1.0,9
1900-01-01 13:42:36.552,0.08388,0.099697,0.170279,1,1.0,9
1900-01-01 13:42:37.552,0.084038,0.10039,0.170527,1,1.0,9
1900-01-01 13:42:38.552,0.084169,0.099923,0.170959,1,1.0,9
1900-01-01 13:42:39.552,0.084316,0.10029,0.171372,1,1.0,9
1900-01-01 13:42:40.552,0.084332,0.100668,0.170426,1,1.0,9
1900-01-01 13:42:41.552,0.084384,0.100731,0.171207,1,1.0,9
1900-01-01 13:42:42.552,0.083544,0.099587,0.171042,1,1.0,9
1900-01-01 13:42:43.552,0.084064,0.099996,0.170545,1,1.0,9
1900-01-01 13:42:44.552,0.082688,0.099371,0.17016,1,1.0,9
1900-01-01 13:42:45.552,0.083634,0.098962,0.17004,1,1.0,9
1900-01-01 13:42:46.552,0.084106,0.099634,0.170481,1,1.0,9
1900-01-01 13:42:47.552,0.084127,0.09965,0.17016,1,1.0,9
1900-01-01 13:42:48.552,0.083497,0.099539,0.170288,1,1.0,9
1900-01-01 13:42:49.552,0.083985,0.100112,0.170371,1,1.0,9
1900-01-01 13:42:50.552,0.084468,0.09987,0.170371,1,1.0,9
1900-01-01 13:42:51.552,0.083282,0.098878,0.169314,1,1.0,9
1900-01-01 13:42:52.552,0.084789,0.099844,0.169397,1,1.0,9
1900-01-01 13:42:53.552,0.083067,0.098993,0.169489,1,1.0,9
1900-01-01 13:42:54.552,0.083198,0.099119,0.169774,1,1.0,9
1900-01-01 13:42:55.552,0.083172,0.099419,0.169526,1,1.0,9
1900-01-01 13:42:56.552,0.083308,0.098962,0.169866,1,1.0,9
1900-01-01 13:42:57.552,0.083665,0.099902,0.170058,1,1.0,9
1900-01-01 13:42:58.552,0.082951,0.099135,0.170095,1,1.0,9
1900-01-01 13:42:59.552,0.082116,0.098468,0.169443,1,1.0,9
1900-01-01 13:43:00.552,0.083266,0.099198,0.169535,1,1.0,9
1900-01-01 13:43:01.552,0.08313,0.098946,0.16925,1,1.0,9
1900-01-01 13:43:02.552,0.083791,0.099471,0.169167,1,1.0,9
1900-01-01 13:43:03.552,0.083807,0.099702,0.170224,1,1.0,9
1900-01-01 13:43:04.552,0.083891,0.099928,0.170288,1,1.0,9
1900-01-01 13:43:05.552,0.083991,0.099392,0.170352,1,1.0,9
1900-01-01 13:43:06.552,0.083707,0.100647,0.170904,1,1.0,9
1900-01-01 13:43:07.552,0.082778,0.099109,0.169691,1,1.0,9
1900-01-01 13:43:08.552,0.082793,0.099524,0.169434,1,1.0,9
1900-01-01 13:43:09.552,0.082883,0.098395,0.16948,1,1.0,9
1900-01-01 13:43:10.552,0.083833,0.099419,0.169379,1,1.0,9
1900-01-01 13:43:11.552,0.083361,0.099975,0.169682,1,1.0,9
1900-01-01 13:43:12.552,0.082862,0.098321,0.169259,1,1.0,9
1900-01-01 13:43:13.552,0.084311,0.100301,0.169902,1,1.0,9
1900-01-01 13:43:14.552,0.082967,0.098468,0.169195,1,1.0,9
1900-01-01 13:43:15.552,0.082688,0.098647,0.169415,1,1.0,9
1900-01-01 13:43:16.552,0.082993,0.098605,0.16982,1,1.0,9
1900-01-01 13:43:17.552,0.082967,0.099839,0.170307,1,1.0,9
1900-01-01 13:43:18.552,0.08408,0.099802,0.170114,1,1.0,9
1900-01-01 13:43:19.552,0.083681,0.099413,0.169921,1,1.0,9
1900-01-01 13:43:20.552,0.082625,0.098657,0.169912,1,1.0,9
1900-01-01 13:43:21.552,0.082977,0.099314,0.169985,1,1.0,9
1900-01-01 13:43:22.552,0.081712,0.097644,0.169149,1,1.0,9
1900-01-01 13:43:23.552,0.082037,0.09798,0.169342,1,1.0,9
1900-01-01 13:43:24.552,0.083172,0.098893,0.170068,1,1.0,9
1900-01-01 13:43:25.552,0.083271,0.099377,0.16993,1,1.0,9
1900-01-01 13:43:26.552,0.083161,0.099124,0.169204,1,1.0,9
1900-01-01 13:43:27.552,0.083901,0.099266,0.170196,1,1.0,9
1900-01-01 13:43:28.552,0.083004,0.098384,0.170114,1,1.0,9
1900-01-01 13:43:29.552,0.082515,0.098022,0.169149,1,1.0,9
1900-01-01 13:43:30.552,0.082709,0.098977,0.169526,1,1.0,9
1900-01-01 13:43:31.552,0.083424,0.099581,0.170169,1,1.0,9
1900-01-01 13:43:32.552,0.083854,0.099151,0.169755,1,1.0,9
1900-01-01 13:43:33.552,0.083796,0.099461,0.16981,1,1.0,9
1900-01-01 13:43:34.552,0.083056,0.098757,0.169498,1,1.0,9
1900-01-01 13:43:35.552,0.08355,0.099702,0.170628,1,1.0,9
1900-01-01 13:43:36.552,0.083119,0.098962,0.170748,1,1.0,9
1900-01-01 13:43:37.552,0.083114,0.099471,0.170058,1,1.0,9
1900-01-01 13:43:38.552,0.083392,0.099944,0.170839,1,1.0,9
1900-01-01 13:43:39.552,0.083156,0.099539,0.170683,1,1.0,9
1900-01-01 13:43:40.552,0.083445,0.099429,0.170086,1,1.0,9
1900-01-01 13:43:41.552,0.083266,0.098594,0.169976,1,1.0,9
1900-01-01 13:43:42.552,0.083487,0.099345,0.170527,1,1.0,9
1900-01-01 13:43:43.552,0.082289,0.097313,0.169948,1,1.0,9
1900-01-01 13:43:44.552,0.082468,0.097707,0.168956,1,1.0,9
1900-01-01 13:43:45.552,0.083124,0.09757,0.169287,1,1.0,9
1900-01-01 13:43:46.552,0.083056,0.098395,0.169792,1,1.0,9
1900-01-01 13:43:47.552,0.083397,0.0985,0.169967,1,1.0,9
1900-01-01 13:43:48.552,0.082941,0.098185,0.169425,1,1.0,9
1900-01-01 13:43:49.552,0.08292,0.098316,0.168837,1,1.0,9
1900-01-01 13:43:50.552,0.083172,0.098137,0.169048,1,1.0,9
1900-01-01 13:43:51.552,0.082415,0.09787,0.169314,1,1.0,9
1900-01-01 13:43:52.552,0.083628,0.098284,0.169177,1,1.0,9
1900-01-01 13:43:53.552,0.08282,0.09798,0.1697,1,1.0,9
1900-01-01 13:43:54.552,0.082211,0.097576,0.169829,1,1.0,9
1900-01-01 13:43:55.552,0.08261,0.097339,0.169461,1,1.0,9
1900-01-01 13:43:56.552,0.082221,0.097975,0.169461,1,1.0,9
1900-01-01 13:43:57.552,0.082925,0.098552,0.170729,1,1.0,9
1900-01-01 13:43:58.552,0.081271,0.096919,0.169994,1,1.0,9
1900-01-01 13:43:59.552,0.081864,0.097555,0.169709,1,1.0,9
1900-01-01 13:44:00.552,0.082463,0.09788,0.169425,1,1.0,9
1900-01-01 13:44:01.552,0.081407,0.096998,0.169535,1,1.0,9
1900-01-01 13:44:02.552,0.083203,0.097922,0.170196,1,1.0,9
1900-01-01 13:44:03.552,0.083135,0.099476,0.169682,1,1.0,9
1900-01-01 13:44:04.552,0.083387,0.099156,0.169535,1,1.0,9
1900-01-01 13:44:05.552,0.082085,0.098127,0.169682,1,1.0,9
1900-01-01 13:44:06.552,0.082594,0.099949,0.17004,0,1.0,9
1900-01-01 13:44:07.552,0.082657,0.098437,0.169765,0,1.0,9
1900-01-01 13:44:08.552,0.082604,0.098237,0.1697,0,1.0,9
1900-01-01 13:44:09.552,0.082116,0.098946,0.169507,0,1.0,9
1900-01-01 13:44:10.552,0.082909,0.098815,0.169884,0,1.0,9
1900-01-01 13:44:11.552,0.082741,0.098295,0.169489,0,1.0,9
1900-01-01 13:44:12.552,0.082636,0.098158,0.168543,0,1.0,9
1900-01-01 13:44:13.552,0.081917,0.097282,0.168037,0,1.0,9
1900-01-01 13:44:14.552,0.082678,0.098174,0.168598,0,1.0,9
1900-01-01 13:44:15.552,0.081376,0.097303,0.168837,0,1.0,9
1900-01-01 13:44:16.552,0.080966,0.097549,0.169434,0,1.0,9
1900-01-01 13:44:17.552,0.082127,0.098095,0.169553,0,1.0,9
1900-01-01 13:44:18.552,0.082037,0.0983,0.169333,0,1.0,9
1900-01-01 13:44:19.552,0.08189,0.098216,0.169728,0,1.0,9
1900-01-01 13:44:20.552,0.08241,0.097581,0.169333,0,1.0,9
1900-01-01 13:44:21.552,0.081376,0.096468,0.168368,0,1.0,9
1900-01-01 13:44:22.552,0.081717,0.097423,0.169498,0,1.0,9
1900-01-01 13:44:23.552,0.081906,0.097387,0.17004,0,1.0,9
1900-01-01 13:44:24.552,0.08125,0.096394,0.16903,0,1.0,9
1900-01-01 13:44:25.552,0.081119,0.096106,0.16925,0,1.0,9
1900-01-01 13:44:26.552,0.080924,0.09652,0.168947,0,1.0,9
1900-01-01 13:44:27.552,0.081717,0.096688,0.169158,0,1.0,9
1900-01-01 13:44:28.552,0.082032,0.097098,0.168974,0,1.0,9
1900-01-01 13:44:29.552,0.08073,0.096494,0.168708,0,0.0,9
1900-01-01 13:44:30.552,0.081927,0.096909,0.168754,0,0.0,9
1900-01-01 13:44:31.552,0.082148,0.097623,0.169581,0,0.0,9
1900-01-01 13:44:32.552,0.081402,0.096148,0.169324,0,0.0,9
1900-01-01 13:44:33.552,0.081612,0.096368,0.168662,0,0.0,9
1900-01-01 13:44:34.552,0.082006,0.09682,0.168855,0,0.0,9
1900-01-01 13:44:35.552,0.08188,0.09651,0.16914,0,0.0,9
1900-01-01 13:44:36.552,0.082421,0.097124,0.169627,0,0.0,9
1900-01-01 13:44:37.552,0.081197,0.096562,0.16914,0,0.0,9
1900-01-01 13:44:38.552,0.082011,0.096583,0.169801,0,0.0,9
1900-01-01 13:44:39.552,0.081486,0.096631,0.169498,0,0.0,9
1900-01-01 13:44:40.552,0.080877,0.094861,0.168258,0,0.0,9
1900-01-01 13:44:41.552,0.081129,0.096006,0.169066,0,0.0,9
1900-01-01 13:44:42.552,0.082121,0.096982,0.169627,0,0.0,9
1900-01-01 13:44:43.552,0.081686,0.096751,0.169002,0,0.0,9
1900-01-01 13:44:44.552,0.080982,0.096284,0.169222,0,0.0,9
1900-01-01 13:44:45.552,0.080636,0.095318,0.16846,0,0.0,9
1900-01-01 13:44:46.552,0.081465,0.096274,0.168947,0,0.0,9
1900-01-01 13:44:47.552,0.082053,0.096326,0.169471,0,0.0,9
1900-01-01 13:44:48.552,0.081512,0.095491,0.16914,0,0.0,9
1900-01-01 13:44:49.552,0.081859,0.09652,0.169121,0,0.0,9
1900-01-01 13:44:50.552,0.080735,0.095113,0.168607,0,0.0,9
1900-01-01 13:44:51.552,0.080982,0.094263,0.16846,0,0.0,9
1900-01-01 13:44:52.552,0.08104,0.095155,0.168956,0,0.0,9
1900-01-01 13:44:53.552,0.079796,0.09358,0.168487,0,0.0,9
1900-01-01 13:44:54.552,0.080599,0.097087,0.16868,0,0.0,9
1900-01-01 13:44:55.552,0.082578,0.095092,0.168736,0,0.0,9
1900-01-01 13:44:56.552,0.081092,0.094341,0.167725,0,0.0,9
1900-01-01 13:44:57.552,0.081922,0.09652,0.168579,0,0.0,9
1900-01-01 13:44:58.552,0.082725,0.095943,0.168386,0,0.0,9
1900-01-01 13:44:59.552,0.082667,0.095407,0.168083,0,0.0,9
1900-01-01 13:45:00.552,0.082473,0.094956,0.16834,0,0.0,9
1900-01-01 13:45:01.552,0.081838,0.093942,0.168285,0,0.0,9
1900-01-01 13:45:02.552,0.082494,0.093549,0.167973,0,0.0,9
1900-01-01 13:45:03.552,0.079974,0.092703,0.167385,0,0.0,9
1900-01-01 13:45:04.552,0.082043,0.094462,0.167045,0,0.0,9
1900-01-01 13:45:05.552,0.082946,0.096006,0.167458,0,0.0,9
1900-01-01 13:45:06.552,0.080814,0.091028,0.167109,0,0.0,9
1900-01-01 13:45:07.552,0.079496,0.089038,0.165593,0,0.0,9
1900-01-01 13:45:08.552,0.079533,0.087831,0.164519,0,0.0,9
1900-01-01 13:45:09.552,0.077323,0.085158,0.161772,0,0.0,9
1900-01-01 13:45:10.552,0.076278,0.083499,0.157573,0,0.0,9
1900-01-01 13:45:11.552,0.071993,0.079031,0.152208,0,0.0,9
1900-01-01 13:45:12.552,0.070886,0.076044,0.147136,0,0.0,9
1900-01-01 13:45:13.552,0.070912,0.076689,0.146392,0,0.0,9
1900-01-01 13:45:14.552,0.070355,0.075408,0.14585,0,0.0,9
1900-01-01 13:45:15.552,0.070523,0.075786,0.144775,0,0.0,9
1900-01-01 13:45:16.552,0.070177,0.074889,0.143847,0,0.0,9
1900-01-01 13:45:17.552,0.069836,0.075088,0.143801,0,0.0,9
1900-01-01 13:45:18.552,0.069426,0.074558,0.142892,0,0.0,9
1900-01-01 13:45:19.552,0.069983,0.0747,0.142919,0,0.0,9
1900-01-01 13:45:20.552,0.069773,0.074805,0.142442,0,0.0,9
1900-01-01 13:45:21.552,0.069421,0.074217,0.141468,0,0.0,9
1900-01-01 13:45:22.552,0.070114,0.074343,0.141854,0,0.0,9
1900-01-01 13:45:23.552,0.070177,0.074789,0.141339,0,0.0,9
1900-01-01 13:45:24.552,0.069358,0.073838,0.141082,0,0.0,9
1900-01-01 13:45:25.552,0.069473,0.074243,0.14121,0,0.0,9
1900-01-01 13:45:26.552,0.067814,0.072421,0.140779,0,0.0,9
1900-01-01 13:45:27.552,0.068491,0.073161,0.140071,0,0.0,9
1900-01-01 13:45:28.552,0.068765,0.073371,0.140145,0,0.0,9
1900-01-01 13:45:29.552,0.068649,0.074232,0.140273,0,0.0,9
1900-01-01 13:45:30.552,0.068912,0.073088,0.140062,0,0.0,9
1900-01-01 13:45:31.552,0.069321,0.073418,0.139685,0,0.0,9
1900-01-01 13:45:32.552,0.069542,0.074148,0.139961,0,0.0,9
1900-01-01 13:45:33.552,0.070177,0.074416,0.139327,0,0.0,9
1900-01-01 13:45:34.552,0.069925,0.074033,0.139722,0,0.0,9
1900-01-01 13:45:35.552,0.071489,0.076479,0.139989,0,0.0,9
1900-01-01 13:45:36.552,0.074482,0.07942,0.142993,0,0.0,9
1900-01-01 13:45:37.552,0.08366,0.09305,0.164059,0,0.0,9
1900-01-01 13:45:38.552,0.104215,0.11852,0.209582,0,0.0,9
1900-01-01 13:45:39.552,0.129926,0.150673,0.254434,0,0.0,9
1900-01-01 13:45:40.552,0.172307,0.239694,0.343018,0,0.0,9
1900-01-01 13:45:41.552,0.178938,0.27883,0.392198,0,0.0,9
1900-01-01 13:45:42.552,0.171393,0.22577,0.385528,0,0.0,9
1900-01-01 13:45:43.552,0.313122,0.327518,0.480515,0,0.0,9
1900-01-01 13:45:44.552,0.342351,0.3544,0.507415,0,0.0,9
1900-01-01 13:45:45.552,0.349586,0.36101,0.517365,0,0.0,9
1900-01-01 13:45:46.552,0.366891,0.378746,0.546048,0,0.0,9
1900-01-01 13:45:47.552,0.413871,0.428677,0.626492,0,0.0,9
1900-01-01 13:45:48.552,0.465482,0.481523,0.703665,0,0.0,9
1900-01-01 13:45:49.552,0.569314,0.588789,0.852067,0,0.0,9
1900-01-01 13:45:50.552,0.722462,0.746049,1.099701,0,0.0,9
1900-01-01 13:45:51.552,0.775491,0.800181,1.182799,0,0.0,9
1900-01-01 13:45:52.552,0.784484,0.807584,1.203342,0,0.0,9
1900-01-01 13:45:53.552,0.792213,0.815465,1.224427,0,0.0,9
1900-01-01 13:45:54.552,0.839624,0.864105,1.312202,0,0.0,9
1900-01-01 13:45:55.552,0.872092,0.896888,1.375429,0,0.0,9
1900-01-01 13:45:56.552,0.849269,0.872379,1.376026,0,0.0,9
1900-01-01 13:45:57.552,0.825553,0.847361,1.365213,0,0.0,9
1900-01-01 13:45:58.552,0.777207,0.797761,1.312294,0,0.0,9
1900-01-01 13:45:59.552,0.700337,0.7187,1.182726,0,0.0,9
1900-01-01 13:46:00.552,0.62386,0.638694,1.045119,0,0.0,9
1900-01-01 13:46:01.552,0.507863,0.519137,0.841878,0,0.0,9
1900-01-01 13:46:02.552,0.396377,0.403822,0.658454,0,0.0,9
1900-01-01 13:46:03.552,0.292677,0.297884,0.50046,0,0.0,9
1900-01-01 13:46:04.552,0.212415,0.214812,0.384545,0,0.0,9
1900-01-01 13:46:05.552,0.117047,0.117674,0.252496,0,0.0,9
1900-01-01 13:46:06.552,0.068491,0.068588,0.170205,0,0.0,9
1900-01-01 13:46:07.552,0.05641,0.055835,0.144251,0,0.0,9
1900-01-01 13:46:08.552,0.05556,0.054911,0.13748,0,0.0,9
1900-01-01 13:46:09.552,0.055313,0.054979,0.134366,0,0.0,9
1900-01-01 13:46:10.552,0.054573,0.054695,0.131408,0,0.0,9
1900-01-01 13:46:11.552,0.055003,0.054685,0.129322,0,0.0,9
1900-01-01 13:46:12.552,0.055639,0.054937,0.127503,0,0.0,9
1900-01-01 13:46:13.552,0.054394,0.054569,0.12629,0,0.0,9
1900-01-01 13:46:14.552,0.054841,0.054806,0.125124,0,0.0,9
1900-01-01 13:46:15.552,0.055476,0.054884,0.123966,0,0.0,9
1900-01-01 13:46:16.552,0.055182,0.054921,0.12301,0,0.0,9
1900-01-01 13:46:17.552,0.054993,0.054832,0.122119,0,0.0,9
1900-01-01 13:46:18.552,0.055035,0.054785,0.121338,0,0.0,9
1900-01-01 13:46:19.552,0.055103,0.054685,0.120254,0,0.0,9
1900-01-01 13:46:20.552,0.055234,0.054974,0.119804,0,0.0,9
1900-01-01 13:46:21.552,0.054499,0.054627,0.119822,0,0.0,9
