Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 16:00:11.628,0.072907,0.075855,0.129295,1,11
1900-01-01 16:00:12.628,0.072377,0.075907,0.129019,1,11
1900-01-01 16:00:13.628,0.072429,0.076196,0.129625,1,11
1900-01-01 16:00:14.628,0.072119,0.075734,0.130268,1,11
1900-01-01 16:00:15.628,0.071573,0.076054,0.129607,1,11
1900-01-01 16:00:16.628,0.072062,0.074652,0.129442,1,11
1900-01-01 16:00:17.628,0.072797,0.075802,0.12969,1,11
1900-01-01 16:00:18.628,0.072051,0.07617,0.13002,1,11
1900-01-01 16:00:19.628,0.072198,0.076122,0.129267,1,11
1900-01-01 16:00:20.628,0.071936,0.076033,0.129442,1,11
1900-01-01 16:00:21.628,0.072681,0.076511,0.129708,1,11
1900-01-01 16:00:22.628,0.071474,0.075582,0.130324,1,11
1900-01-01 16:00:23.628,0.072786,0.076511,0.13036,1,11
1900-01-01 16:00:24.628,0.071747,0.075571,0.129791,1,11
1900-01-01 16:00:25.628,0.072219,0.076338,0.129864,1,11
1900-01-01 16:00:26.628,0.07275,0.076149,0.129699,1,11
1900-01-01 16:00:27.628,0.072529,0.075986,0.129469,1,11
1900-01-01 16:00:28.628,0.072508,0.076264,0.129671,1,11
1900-01-01 16:00:29.628,0.072377,0.075718,0.129809,1,11
1900-01-01 16:00:30.628,0.072949,0.076674,0.129947,1,11
1900-01-01 16:00:31.628,0.072435,0.076348,0.130241,1,11
1900-01-01 16:00:32.628,0.072897,0.075524,0.130103,1,11
1900-01-01 16:00:33.628,0.072429,0.075597,0.129432,1,11
1900-01-01 16:00:34.628,0.072167,0.076143,0.129928,1,11
1900-01-01 16:00:35.628,0.073107,0.076201,0.13082,1,11
1900-01-01 16:00:36.628,0.072634,0.075282,0.130673,1,11
1900-01-01 16:00:37.628,0.072524,0.0766,0.130066,1,11
1900-01-01 16:00:38.628,0.072225,0.075555,0.130314,1,11
1900-01-01 16:00:39.628,0.072182,0.075802,0.130121,1,11
1900-01-01 16:00:40.628,0.072109,0.076401,0.130103,1,11
1900-01-01 16:00:41.628,0.0716,0.076075,0.129919,1,11
1900-01-01 16:00:42.628,0.072555,0.075702,0.130057,1,11
1900-01-01 16:00:43.628,0.072555,0.076458,0.129892,1,11
1900-01-01 16:00:44.628,0.072629,0.076873,0.130452,1,11
1900-01-01 16:00:45.628,0.072403,0.0766,0.130783,1,11
1900-01-01 16:00:46.628,0.072834,0.077099,0.130691,1,11
1900-01-01 16:00:47.628,0.072513,0.0765,0.130709,1,11
1900-01-01 16:00:48.628,0.072519,0.076464,0.130709,1,11
1900-01-01 16:00:49.628,0.07234,0.07649,0.131343,1,11
1900-01-01 16:00:50.628,0.072818,0.076689,0.130425,1,11
1900-01-01 16:00:51.628,0.073112,0.075928,0.130388,1,11
1900-01-01 16:00:52.628,0.072729,0.075996,0.130774,1,11
1900-01-01 16:00:53.628,0.071999,0.075939,0.130663,1,11
1900-01-01 16:00:54.628,0.072471,0.076605,0.130379,1,11
1900-01-01 16:00:55.628,0.072424,0.075671,0.130388,1,11
1900-01-01 16:00:56.628,0.073427,0.075849,0.129754,1,11
1900-01-01 16:00:57.628,0.072692,0.075545,0.130342,1,11
1900-01-01 16:00:58.628,0.072608,0.075828,0.130737,1,11
1900-01-01 16:00:59.628,0.072771,0.076327,0.130222,1,11
1900-01-01 16:01:00.628,0.072776,0.076364,0.131288,1,11
1900-01-01 16:01:01.628,0.072314,0.075865,0.13115,1,11
1900-01-01 16:01:02.628,0.072288,0.07566,0.13048,1,11
1900-01-01 16:01:03.628,0.07161,0.075246,0.130103,1,11
1900-01-01 16:01:04.628,0.072098,0.075881,0.13059,1,11
1900-01-01 16:01:05.628,0.072366,0.075813,0.13082,1,11
1900-01-01 16:01:06.628,0.072314,0.07586,0.130957,1,11
1900-01-01 16:01:07.628,0.072209,0.075792,0.130948,1,11
1900-01-01 16:01:08.628,0.072188,0.075624,0.130774,1,11
1900-01-01 16:01:09.628,0.072056,0.076138,0.13036,1,11
1900-01-01 16:01:10.628,0.072534,0.076359,0.130388,1,11
1900-01-01 16:01:11.628,0.072487,0.07596,0.131206,1,11
1900-01-01 16:01:12.628,0.072188,0.075891,0.130774,1,11
1900-01-01 16:01:13.628,0.072529,0.075503,0.130379,1,11
1900-01-01 16:01:14.628,0.072639,0.076364,0.130581,1,11
1900-01-01 16:01:15.628,0.07213,0.075823,0.130829,1,11
1900-01-01 16:01:16.628,0.071878,0.076133,0.131251,1,11
1900-01-01 16:01:17.628,0.072188,0.076343,0.131307,1,11
1900-01-01 16:01:18.628,0.072634,0.076028,0.130709,1,11
1900-01-01 16:01:19.628,0.072849,0.076222,0.13048,1,11
1900-01-01 16:01:20.628,0.072519,0.076369,0.131141,1,11
1900-01-01 16:01:21.628,0.072419,0.075991,0.130663,1,11
1900-01-01 16:01:22.628,0.07317,0.076684,0.131536,1,11
1900-01-01 16:01:23.628,0.07297,0.076737,0.13138,1,11
1900-01-01 16:01:24.628,0.072513,0.076558,0.131141,1,11
1900-01-01 16:01:25.628,0.072876,0.076516,0.130875,1,11
1900-01-01 16:01:26.628,0.073212,0.076674,0.130829,1,11
1900-01-01 16:01:27.628,0.073322,0.076584,0.13127,1,11
1900-01-01 16:01:28.628,0.072251,0.076049,0.130829,1,11
1900-01-01 16:01:29.628,0.07275,0.076569,0.13104,1,11
1900-01-01 16:01:30.628,0.072466,0.075965,0.131132,1,11
1900-01-01 16:01:31.628,0.07245,0.075897,0.13093,1,11
1900-01-01 16:01:32.628,0.072844,0.076306,0.131049,1,11
1900-01-01 16:01:33.628,0.072981,0.076621,0.131435,1,11
1900-01-01 16:01:34.628,0.073075,0.077052,0.131454,1,11
1900-01-01 16:01:35.628,0.072918,0.076259,0.131555,1,11
1900-01-01 16:01:36.628,0.072771,0.075975,0.131233,1,11
1900-01-01 16:01:37.628,0.072954,0.076206,0.131251,1,11
1900-01-01 16:01:38.628,0.072702,0.07608,0.130636,1,11
1900-01-01 16:01:39.628,0.072891,0.076416,0.131261,1,11
1900-01-01 16:01:40.628,0.072561,0.075676,0.130792,1,11
1900-01-01 16:01:41.628,0.072744,0.076159,0.13059,1,11
1900-01-01 16:01:42.628,0.072813,0.076605,0.13115,1,11
1900-01-01 16:01:43.628,0.072272,0.076532,0.131086,1,11
1900-01-01 16:01:44.628,0.07296,0.076779,0.131077,1,11
1900-01-01 16:01:45.628,0.072865,0.076369,0.131031,1,11
1900-01-01 16:01:46.628,0.072687,0.07692,0.13082,1,11
1900-01-01 16:01:47.628,0.072519,0.076637,0.130195,1,11
1900-01-01 16:01:48.628,0.072613,0.07649,0.131013,1,11
1900-01-01 16:01:49.628,0.072881,0.076621,0.131187,1,11
1900-01-01 16:01:50.628,0.071799,0.075886,0.131049,1,11
1900-01-01 16:01:51.628,0.07266,0.075592,0.131104,1,11
1900-01-01 16:01:52.628,0.072146,0.076143,0.131307,1,11
1900-01-01 16:01:53.628,0.072182,0.07618,0.131123,1,11
1900-01-01 16:01:54.628,0.071957,0.076663,0.131692,1,11
1900-01-01 16:01:55.628,0.072246,0.076626,0.131215,1,11
1900-01-01 16:01:56.628,0.072387,0.076432,0.131196,1,11
1900-01-01 16:01:57.628,0.07223,0.076301,0.131049,1,11
1900-01-01 16:01:58.628,0.07286,0.0766,0.131224,1,11
1900-01-01 16:01:59.628,0.07254,0.076002,0.131095,1,11
1900-01-01 16:02:00.628,0.07214,0.075933,0.131215,1,11
1900-01-01 16:02:01.628,0.072377,0.076296,0.131178,1,11
1900-01-01 16:02:02.628,0.072351,0.075965,0.130581,1,11
1900-01-01 16:02:03.628,0.072666,0.07597,0.130746,1,11
1900-01-01 16:02:04.628,0.072125,0.076154,0.13081,1,11
1900-01-01 16:02:05.628,0.072372,0.076364,0.130884,1,11
1900-01-01 16:02:06.628,0.072288,0.075529,0.130893,1,11
1900-01-01 16:02:07.628,0.071962,0.076227,0.131224,1,11
1900-01-01 16:02:08.628,0.072718,0.076296,0.131279,1,11
1900-01-01 16:02:09.628,0.072519,0.076348,0.13115,1,11
1900-01-01 16:02:10.628,0.072109,0.076138,0.131206,1,11
1900-01-01 16:02:11.628,0.071432,0.075692,0.131307,1,11
1900-01-01 16:02:12.628,0.071615,0.075949,0.131059,1,11
1900-01-01 16:02:13.628,0.072823,0.076857,0.131068,1,11
1900-01-01 16:02:14.628,0.072471,0.077046,0.131114,1,11
1900-01-01 16:02:15.628,0.072519,0.076632,0.131986,1,11
1900-01-01 16:02:16.628,0.072366,0.075944,0.131307,1,11
1900-01-01 16:02:17.628,0.072204,0.076527,0.13048,1,11
1900-01-01 16:02:18.628,0.072109,0.076348,0.130774,1,11
1900-01-01 16:02:19.628,0.073038,0.075986,0.131206,1,11
1900-01-01 16:02:20.628,0.072818,0.075965,0.131435,1,11
1900-01-01 16:02:21.628,0.072251,0.076007,0.131307,1,11
1900-01-01 16:02:22.628,0.072424,0.076878,0.131656,1,11
1900-01-01 16:02:23.628,0.072182,0.076028,0.131215,1,11
1900-01-01 16:02:24.628,0.072876,0.076532,0.131702,1,11
1900-01-01 16:02:25.628,0.072629,0.076217,0.131316,1,11
1900-01-01 16:02:26.628,0.072561,0.076595,0.130985,1,11
1900-01-01 16:02:27.628,0.071852,0.075561,0.131353,1,11
1900-01-01 16:02:28.628,0.072482,0.075918,0.13115,1,11
1900-01-01 16:02:29.628,0.072792,0.0768,0.131435,1,11
1900-01-01 16:02:30.628,0.072744,0.076668,0.131408,1,11
1900-01-01 16:02:31.628,0.072077,0.07597,0.131417,1,11
1900-01-01 16:02:32.628,0.072372,0.076374,0.131022,1,11
1900-01-01 16:02:33.628,0.071726,0.076012,0.130755,1,11
1900-01-01 16:02:34.628,0.072156,0.076485,0.130994,1,11
1900-01-01 16:02:35.628,0.072335,0.07608,0.131417,1,11
1900-01-01 16:02:36.628,0.072156,0.076443,0.131022,1,11
1900-01-01 16:02:37.628,0.072519,0.07639,0.13183,1,11
1900-01-01 16:02:38.628,0.072172,0.075986,0.131444,1,11
1900-01-01 16:02:39.628,0.071993,0.075865,0.131297,1,11
1900-01-01 16:02:40.628,0.072765,0.076196,0.131885,1,11
1900-01-01 16:02:41.628,0.072534,0.076332,0.13172,1,11
1900-01-01 16:02:42.628,0.07266,0.07629,0.1315,1,11
1900-01-01 16:02:43.628,0.07266,0.076348,0.131196,1,11
1900-01-01 16:02:44.628,0.072508,0.075918,0.131674,1,11
1900-01-01 16:02:45.628,0.072188,0.076201,0.13093,1,11
1900-01-01 16:02:46.628,0.072125,0.075099,0.130581,1,11
1900-01-01 16:02:47.628,0.071925,0.075387,0.130985,1,11
1900-01-01 16:02:48.628,0.072335,0.075902,0.131233,1,11
1900-01-01 16:02:49.628,0.072361,0.075293,0.130948,1,11
1900-01-01 16:02:50.628,0.072219,0.076737,0.131472,1,11
1900-01-01 16:02:51.628,0.072671,0.076238,0.131646,1,11
1900-01-01 16:02:52.628,0.071962,0.076479,0.131582,1,11
1900-01-01 16:02:53.628,0.072624,0.075928,0.131784,1,11
1900-01-01 16:02:54.628,0.07286,0.076301,0.131656,1,11
1900-01-01 16:02:55.628,0.072729,0.076317,0.131362,1,11
1900-01-01 16:02:56.628,0.072681,0.076133,0.131463,1,11
1900-01-01 16:02:57.628,0.072729,0.076773,0.131931,1,11
1900-01-01 16:02:58.628,0.073138,0.076238,0.131582,1,11
1900-01-01 16:02:59.628,0.072498,0.076616,0.13138,1,11
1900-01-01 16:03:00.628,0.073023,0.076989,0.131858,1,11
1900-01-01 16:03:01.628,0.07275,0.076112,0.131196,1,11
1900-01-01 16:03:02.628,0.07233,0.076191,0.131398,1,11
1900-01-01 16:03:03.628,0.072534,0.076411,0.131215,1,11
1900-01-01 16:03:04.628,0.072267,0.075975,0.130967,1,11
1900-01-01 16:03:05.628,0.072613,0.075566,0.131031,1,11
1900-01-01 16:03:06.628,0.072445,0.075839,0.131417,1,11
1900-01-01 16:03:07.628,0.072645,0.076159,0.13149,1,11
1900-01-01 16:03:08.628,0.071957,0.076107,0.131353,1,11
1900-01-01 16:03:09.628,0.072335,0.076369,0.132345,1,11
1900-01-01 16:03:10.628,0.072849,0.076128,0.132042,1,11
1900-01-01 16:03:11.628,0.072592,0.075408,0.131233,1,11
1900-01-01 16:03:12.628,0.07245,0.075881,0.131077,1,11
1900-01-01 16:03:13.628,0.072928,0.07639,0.131812,1,11
1900-01-01 16:03:14.628,0.072571,0.075676,0.131003,1,11
1900-01-01 16:03:15.628,0.072487,0.076033,0.132198,1,11
1900-01-01 16:03:16.628,0.07182,0.075713,0.131849,1,11
1900-01-01 16:03:17.628,0.072807,0.076705,0.131821,1,11
1900-01-01 16:03:18.628,0.072272,0.076007,0.132409,1,11
1900-01-01 16:03:19.628,0.072597,0.076049,0.13194,1,11
1900-01-01 16:03:20.628,0.07255,0.076023,0.131849,1,11
1900-01-01 16:03:21.628,0.072182,0.075629,0.131637,1,11
1900-01-01 16:03:22.628,0.072051,0.075398,0.131334,1,11
1900-01-01 16:03:23.628,0.072739,0.076516,0.132087,1,11
1900-01-01 16:03:24.628,0.073422,0.076511,0.132005,1,11
1900-01-01 16:03:25.628,0.071941,0.076191,0.131619,1,11
1900-01-01 16:03:26.628,0.072377,0.076096,0.13059,1,11
1900-01-01 16:03:27.628,0.072309,0.076768,0.13149,1,11
1900-01-01 16:03:28.628,0.072729,0.076747,0.131867,1,11
1900-01-01 16:03:29.628,0.072797,0.07671,0.131821,1,11
1900-01-01 16:03:30.628,0.073327,0.076668,0.131784,1,11
1900-01-01 16:03:31.628,0.072256,0.076128,0.131748,1,11
1900-01-01 16:03:32.628,0.073254,0.076563,0.132032,1,11
1900-01-01 16:03:33.628,0.073227,0.076521,0.13228,1,11
1900-01-01 16:03:34.628,0.072876,0.076605,0.131692,1,11
1900-01-01 16:03:35.628,0.072975,0.076317,0.132427,1,11
1900-01-01 16:03:36.628,0.072571,0.075891,0.130985,1,11
1900-01-01 16:03:37.628,0.072471,0.075639,0.131288,1,11
1900-01-01 16:03:38.628,0.072592,0.075755,0.131031,1,11
1900-01-01 16:03:39.628,0.073185,0.076474,0.131261,1,11
1900-01-01 16:03:40.628,0.072708,0.076479,0.131187,1,11
1900-01-01 16:03:41.628,0.072839,0.076364,0.131757,1,11
1900-01-01 16:03:42.628,0.073086,0.076112,0.131665,1,11
1900-01-01 16:03:43.628,0.072891,0.075907,0.132143,1,11
1900-01-01 16:03:44.628,0.073217,0.07607,0.131738,1,11
1900-01-01 16:03:45.628,0.07223,0.076133,0.131573,1,11
1900-01-01 16:03:46.628,0.072261,0.076259,0.131141,1,11
1900-01-01 16:03:47.628,0.072361,0.076548,0.131637,1,11
1900-01-01 16:03:48.628,0.072886,0.076789,0.1324,1,11
1900-01-01 16:03:49.628,0.072545,0.076773,0.131996,1,11
1900-01-01 16:03:50.628,0.071909,0.075923,0.132032,1,11
1900-01-01 16:03:51.628,0.072928,0.077257,0.131555,1,11
1900-01-01 16:03:52.628,0.072634,0.076495,0.131297,1,11
1900-01-01 16:03:53.628,0.073012,0.076784,0.131922,1,11
1900-01-01 16:03:54.628,0.071946,0.076301,0.132354,1,11
1900-01-01 16:03:55.628,0.071558,0.07629,0.131849,1,11
1900-01-01 16:03:56.628,0.07223,0.077078,0.131821,1,11
1900-01-01 16:03:57.628,0.072666,0.076989,0.132492,1,11
1900-01-01 16:03:58.628,0.073023,0.077115,0.132859,1,11
1900-01-01 16:03:59.628,0.072335,0.076238,0.132115,1,11
1900-01-01 16:04:00.628,0.072466,0.076752,0.132427,1,11
1900-01-01 16:04:01.628,0.072088,0.075849,0.13206,1,11
1900-01-01 16:04:02.628,0.07244,0.076826,0.132143,1,11
1900-01-01 16:04:03.628,0.072618,0.076474,0.132878,1,11
1900-01-01 16:04:04.628,0.072014,0.075886,0.132014,1,11
1900-01-01 16:04:05.628,0.071705,0.075813,0.131104,1,11
1900-01-01 16:04:06.628,0.072503,0.076091,0.13104,1,11
1900-01-01 16:04:07.628,0.072702,0.07617,0.131077,1,11
1900-01-01 16:04:08.628,0.071972,0.075965,0.131297,1,11
1900-01-01 16:04:09.628,0.072146,0.076269,0.131536,1,11
1900-01-01 16:04:10.628,0.072576,0.076647,0.131692,1,11
1900-01-01 16:04:11.628,0.072246,0.075907,0.131049,1,11
1900-01-01 16:04:12.628,0.072188,0.076201,0.131555,1,11
1900-01-01 16:04:13.628,0.072949,0.07628,0.131417,1,11
1900-01-01 16:04:14.628,0.073527,0.077472,0.132391,1,11
1900-01-01 16:04:15.628,0.072225,0.076731,0.132225,1,11
1900-01-01 16:04:16.628,0.072618,0.07701,0.132372,1,11
1900-01-01 16:04:17.628,0.071846,0.07639,0.132133,1,11
1900-01-01 16:04:18.628,0.072503,0.076038,0.132207,1,11
1900-01-01 16:04:19.628,0.072923,0.0765,0.131729,1,11
1900-01-01 16:04:20.628,0.072503,0.076758,0.13206,1,11
1900-01-01 16:04:21.628,0.072403,0.075886,0.132216,1,11
1900-01-01 16:04:22.628,0.071988,0.075755,0.131417,1,11
1900-01-01 16:04:23.628,0.072072,0.075991,0.131913,1,11
1900-01-01 16:04:24.628,0.073059,0.077314,0.132133,1,11
1900-01-01 16:04:25.628,0.072314,0.076212,0.131895,1,11
1900-01-01 16:04:26.628,0.072372,0.075996,0.131646,1,11
1900-01-01 16:04:27.628,0.073007,0.076595,0.131435,1,11
1900-01-01 16:04:28.628,0.072219,0.075729,0.131022,1,11
1900-01-01 16:04:29.628,0.072834,0.076579,0.131077,1,11
1900-01-01 16:04:30.628,0.072503,0.076789,0.131343,1,11
1900-01-01 16:04:31.628,0.072492,0.076574,0.132106,1,11
1900-01-01 16:04:32.628,0.072067,0.076212,0.131849,1,11
1900-01-01 16:04:33.628,0.072456,0.076453,0.131867,1,11
1900-01-01 16:04:34.628,0.072461,0.076028,0.131738,1,11
1900-01-01 16:04:35.628,0.072172,0.07649,0.131876,1,11
1900-01-01 16:04:36.628,0.072345,0.076632,0.132005,1,11
1900-01-01 16:04:37.628,0.072865,0.076653,0.132427,1,11
1900-01-01 16:04:38.628,0.072314,0.076086,0.132161,1,11
1900-01-01 16:04:39.628,0.071836,0.076164,0.131996,1,11
1900-01-01 16:04:40.628,0.072534,0.076931,0.131977,1,11
1900-01-01 16:04:41.628,0.073437,0.077067,0.132032,1,11
1900-01-01 16:04:42.628,0.072408,0.076684,0.132446,1,11
1900-01-01 16:04:43.628,0.072088,0.076243,0.131803,1,11
1900-01-01 16:04:44.628,0.07181,0.076327,0.131757,1,11
1900-01-01 16:04:45.628,0.072645,0.0768,0.131821,1,11
1900-01-01 16:04:46.628,0.072035,0.076332,0.132317,1,11
1900-01-01 16:04:47.628,0.07214,0.076469,0.132143,1,11
1900-01-01 16:04:48.628,0.072256,0.076495,0.132078,1,11
1900-01-01 16:04:49.628,0.072361,0.07681,0.132372,1,11
1900-01-01 16:04:50.628,0.073023,0.077015,0.132519,1,11
1900-01-01 16:04:51.628,0.073049,0.077225,0.132988,1,11
1900-01-01 16:04:52.628,0.072587,0.076805,0.132492,1,11
1900-01-01 16:04:53.628,0.072933,0.077162,0.132712,1,11
1900-01-01 16:04:54.628,0.072471,0.076689,0.13285,1,11
1900-01-01 16:04:55.628,0.072461,0.077078,0.132657,1,11
1900-01-01 16:04:56.628,0.07254,0.076668,0.131251,1,11
1900-01-01 16:04:57.628,0.071804,0.075954,0.130967,1,11
1900-01-01 16:04:58.628,0.072077,0.076579,0.13127,1,11
1900-01-01 16:04:59.628,0.072398,0.076306,0.130957,1,11
1900-01-01 16:05:00.628,0.072377,0.076506,0.131674,1,11
1900-01-01 16:05:01.628,0.073049,0.077089,0.132152,1,11
1900-01-01 16:05:02.628,0.07192,0.076049,0.131839,1,11
1900-01-01 16:05:03.628,0.072792,0.076569,0.131656,1,11
1900-01-01 16:05:04.628,0.072419,0.076994,0.132189,1,11
1900-01-01 16:05:05.628,0.072608,0.076773,0.132152,1,11
1900-01-01 16:05:06.628,0.071904,0.076485,0.131885,1,11
1900-01-01 16:05:07.628,0.072167,0.076128,0.13229,1,11
1900-01-01 16:05:08.628,0.072041,0.075928,0.132225,1,11
1900-01-01 16:05:09.628,0.07181,0.07576,0.13195,1,11
1900-01-01 16:05:10.628,0.071558,0.075629,0.13172,1,11
1900-01-01 16:05:11.628,0.071589,0.076453,0.131968,1,11
1900-01-01 16:05:12.628,0.072597,0.076033,0.13161,1,11
1900-01-01 16:05:13.628,0.071841,0.076847,0.131279,1,11
1900-01-01 16:05:14.628,0.071705,0.075545,0.131169,1,11
1900-01-01 16:05:15.628,0.072377,0.075765,0.131233,1,11
1900-01-01 16:05:16.628,0.071741,0.076149,0.13127,1,11
1900-01-01 16:05:17.628,0.072897,0.076432,0.132565,1,11
1900-01-01 16:05:18.628,0.071951,0.075765,0.131867,1,11
1900-01-01 16:05:19.628,0.072088,0.075907,0.132262,1,11
1900-01-01 16:05:20.628,0.072592,0.076301,0.132519,1,11
1900-01-01 16:05:21.628,0.072671,0.076695,0.132097,1,11
1900-01-01 16:05:22.628,0.072288,0.076395,0.132666,1,11
1900-01-01 16:05:23.628,0.071552,0.075461,0.131628,1,11
1900-01-01 16:05:24.628,0.071663,0.076164,0.131968,1,11
1900-01-01 16:05:25.628,0.072256,0.075891,0.132492,1,11
1900-01-01 16:05:26.628,0.071925,0.075739,0.131775,1,11
1900-01-01 16:05:27.628,0.071626,0.076558,0.131904,1,11
1900-01-01 16:05:28.628,0.071867,0.075734,0.132005,1,11
1900-01-01 16:05:29.628,0.072529,0.07701,0.131959,1,11
1900-01-01 16:05:30.628,0.072114,0.076479,0.132372,1,11
1900-01-01 16:05:31.628,0.072645,0.076653,0.132657,1,11
1900-01-01 16:05:32.628,0.072624,0.076873,0.132363,1,11
1900-01-01 16:05:33.628,0.071825,0.075828,0.13229,1,11
1900-01-01 16:05:34.628,0.07202,0.07681,0.131996,1,11
1900-01-01 16:05:35.628,0.072345,0.076427,0.132336,1,11
1900-01-01 16:05:36.628,0.072603,0.076206,0.131986,1,11
1900-01-01 16:05:37.628,0.072624,0.076327,0.131904,1,11
1900-01-01 16:05:38.628,0.072172,0.075666,0.131766,1,11
1900-01-01 16:05:39.628,0.072009,0.076348,0.132997,1,11
1900-01-01 16:05:40.628,0.071752,0.076537,0.132097,1,11
1900-01-01 16:05:41.628,0.071778,0.076317,0.132593,1,11
1900-01-01 16:05:42.628,0.071873,0.076222,0.132473,1,11
1900-01-01 16:05:43.628,0.071894,0.076038,0.132354,1,11
1900-01-01 16:05:44.628,0.072744,0.076548,0.132602,1,11
1900-01-01 16:05:45.628,0.07214,0.075813,0.132106,1,11
1900-01-01 16:05:46.628,0.07192,0.076684,0.132032,1,11
1900-01-01 16:05:47.628,0.071762,0.07618,0.133061,1,11
1900-01-01 16:05:48.628,0.071395,0.076222,0.132538,1,11
1900-01-01 16:05:49.628,0.07202,0.075776,0.132887,1,11
1900-01-01 16:05:50.628,0.073327,0.076758,0.132593,1,11
1900-01-01 16:05:51.628,0.071957,0.076175,0.133273,1,11
1900-01-01 16:05:52.628,0.071248,0.07544,0.132868,1,11
1900-01-01 16:05:53.628,0.071752,0.076201,0.132556,1,11
1900-01-01 16:05:54.628,0.072046,0.076311,0.132473,1,11
1900-01-01 16:05:55.628,0.072182,0.076374,0.133374,1,11
1900-01-01 16:05:56.628,0.071657,0.075933,0.132271,1,11
1900-01-01 16:05:57.628,0.071978,0.076332,0.132639,1,11
1900-01-01 16:05:58.628,0.073023,0.077052,0.133089,1,11
1900-01-01 16:05:59.628,0.072419,0.076605,0.1333,1,11
1900-01-01 16:06:00.628,0.072624,0.07691,0.132657,1,11
1900-01-01 16:06:01.628,0.071579,0.076416,0.133365,1,11
1900-01-01 16:06:02.628,0.071873,0.076369,0.133383,1,11
1900-01-01 16:06:03.628,0.072172,0.076017,0.133181,1,11
1900-01-01 16:06:04.628,0.072566,0.076905,0.132483,1,11
1900-01-01 16:06:05.628,0.072555,0.077015,0.132868,1,11
1900-01-01 16:06:06.628,0.071699,0.076238,0.132924,1,11
1900-01-01 16:06:07.628,0.072025,0.076401,0.133089,1,11
1900-01-01 16:06:08.628,0.072597,0.076758,0.132648,1,11
1900-01-01 16:06:09.628,0.07245,0.0767,0.133052,1,11
1900-01-01 16:06:10.628,0.071794,0.076138,0.13308,1,11
1900-01-01 16:06:11.628,0.072219,0.077057,0.132473,1,11
1900-01-01 16:06:12.628,0.071631,0.076679,0.132694,1,11
1900-01-01 16:06:13.628,0.072456,0.076327,0.13285,1,11
1900-01-01 16:06:14.628,0.071988,0.076532,0.133199,1,11
1900-01-01 16:06:15.628,0.071915,0.077052,0.133355,1,11
1900-01-01 16:06:16.628,0.071579,0.076338,0.133181,1,11
1900-01-01 16:06:17.628,0.071768,0.076689,0.133218,1,11
1900-01-01 16:06:18.628,0.071915,0.0768,0.133328,1,11
1900-01-01 16:06:19.628,0.071883,0.07733,0.133704,1,11
1900-01-01 16:06:20.628,0.071962,0.076159,0.133732,1,11
1900-01-01 16:06:21.628,0.072991,0.077131,0.133521,1,11
1900-01-01 16:06:22.628,0.07244,0.076343,0.133631,1,11
1900-01-01 16:06:23.628,0.071332,0.076038,0.133107,1,11
1900-01-01 16:06:24.628,0.072802,0.076821,0.133218,1,11
1900-01-01 16:06:25.628,0.072519,0.077545,0.134403,1,11
1900-01-01 16:06:26.628,0.072324,0.076836,0.13364,1,11
1900-01-01 16:06:27.628,0.072077,0.076884,0.133842,1,11
1900-01-01 16:06:28.628,0.072246,0.077666,0.133704,1,11
1900-01-01 16:06:29.628,0.07244,0.076101,0.13353,1,11
1900-01-01 16:06:30.628,0.071673,0.076894,0.133245,1,11
1900-01-01 16:06:31.628,0.071495,0.076332,0.133557,1,11
1900-01-01 16:06:32.628,0.072119,0.07649,0.133355,1,11
1900-01-01 16:06:33.628,0.072246,0.076705,0.134118,1,11
1900-01-01 16:06:34.628,0.071993,0.076238,0.133309,1,11
1900-01-01 16:06:35.628,0.072592,0.077283,0.133539,1,11
1900-01-01 16:06:36.628,0.071899,0.076201,0.133796,1,11
1900-01-01 16:06:37.628,0.072156,0.076794,0.133401,1,11
1900-01-01 16:06:38.628,0.072246,0.076385,0.133521,1,11
1900-01-01 16:06:39.628,0.072324,0.077215,0.133851,1,11
1900-01-01 16:06:40.628,0.073033,0.077887,0.13398,1,11
1900-01-01 16:06:41.628,0.071978,0.07681,0.1341,1,11
1900-01-01 16:06:42.628,0.072009,0.076773,0.133365,1,11
1900-01-01 16:06:43.628,0.072256,0.076821,0.133218,1,11
1900-01-01 16:06:44.628,0.07318,0.076884,0.133539,1,11
1900-01-01 16:06:45.628,0.072729,0.077004,0.13262,1,11
1900-01-01 16:06:46.628,0.072198,0.076915,0.1333,1,11
1900-01-01 16:06:47.628,0.072613,0.077209,0.132795,1,11
1900-01-01 16:06:48.628,0.072177,0.076558,0.132455,1,11
1900-01-01 16:06:49.628,0.072986,0.077031,0.133208,1,11
