Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:51:56.073,0.352539,0.000813,0.072766,941.654104,0.016064,0.035045,0.006012,0,0.0,13
1900-01-01 09:51:57.073,0.348541,0.000837,0.071295,940.406819,0.016204,0.036195,0.005883,0,0.0,13
1900-01-01 09:51:58.075,0.339872,0.000711,0.069001,933.436055,0.016605,0.034931,0.005886,0,0.0,13
1900-01-01 09:51:59.070,0.333712,0.000866,0.067156,918.960838,0.016399,0.033666,0.005633,0,0.0,13
1900-01-01 09:52:00.073,0.328025,0.001027,0.065209,906.685551,0.016805,0.035548,0.005817,0,0.0,13
1900-01-01 09:52:01.073,0.320898,0.001057,0.062916,893.711357,0.016329,0.032945,0.005716,0,0.0,13
1900-01-01 09:52:02.070,0.318572,0.001024,0.062849,879.949735,0.016368,0.036536,0.005953,0,0.0,13
1900-01-01 09:52:03.073,0.310845,0.00076,0.059833,869.747401,0.016211,0.036533,0.005847,0,0.0,13
1900-01-01 09:52:04.073,0.303556,0.000679,0.058571,854.418145,0.015857,0.032749,0.005849,0,0.0,13
1900-01-01 09:52:05.073,0.303918,0.00069,0.057542,842.277513,0.016729,0.036148,0.006108,0,0.0,13
1900-01-01 09:52:06.073,0.300295,0.000994,0.057064,835.47876,0.015227,0.034476,0.005993,0,0.0,13
1900-01-01 09:52:07.073,0.291637,0.000968,0.05429,828.623428,0.016117,0.035464,0.005867,0,0.0,13
1900-01-01 09:52:08.073,0.288534,0.000837,0.053187,812.201751,0.0168,0.035274,0.005902,0,0.0,13
1900-01-01 09:52:09.073,0.286009,0.0008,0.052379,801.39541,0.016471,0.036267,0.005733,0,0.0,13
1900-01-01 09:52:10.073,0.289259,0.001015,0.053013,795.99224,0.015513,0.036957,0.005706,0,0.0,13
1900-01-01 09:52:11.073,0.289028,0.001136,0.053279,799.518917,0.015639,0.034257,0.005734,0,0.0,13
1900-01-01 09:52:12.073,0.289275,0.001057,0.052912,802.017765,0.016008,0.034463,0.005774,0,0.0,13
1900-01-01 09:52:13.069,0.288446,0.001111,0.053212,802.038934,0.016561,0.034898,0.005877,0,0.0,13
1900-01-01 09:52:14.072,0.288399,0.000902,0.053063,800.985471,0.015794,0.035159,0.005684,0,0.0,13
1900-01-01 09:52:15.073,0.288134,0.000823,0.053222,799.569136,0.016184,0.033109,0.005712,0,0.0,13
1900-01-01 09:52:16.072,0.289419,0.00105,0.053345,799.33645,0.016078,0.034849,0.006001,0,0.0,13
1900-01-01 09:52:17.072,0.289149,0.001089,0.052985,802.107346,0.016484,0.036512,0.005747,0,0.0,13
1900-01-01 09:52:18.069,0.289087,0.000845,0.053192,799.117018,0.015849,0.03513,0.006014,0,0.0,13
1900-01-01 09:52:19.072,0.288974,0.00108,0.052761,800.872654,0.015558,0.033633,0.005632,0,0.0,13
1900-01-01 09:52:20.072,0.288786,0.000837,0.052875,801.103092,0.015461,0.034917,0.005826,0,0.0,13
1900-01-01 09:52:21.072,0.288571,0.000926,0.052581,799.419906,0.015972,0.034114,0.005798,0,0.0,13
1900-01-01 09:52:22.069,0.288666,0.000887,0.05216,799.093373,0.01588,0.035539,0.005974,0,0.0,13
1900-01-01 09:52:23.072,0.290676,0.000975,0.053018,798.729132,0.015927,0.035713,0.006031,0,0.0,13
1900-01-01 09:52:24.072,0.288965,0.000847,0.053049,801.079518,0.015695,0.032663,0.005882,0,0.0,13
1900-01-01 09:52:25.069,0.289688,0.001013,0.053275,799.982424,0.016061,0.035033,0.005936,0,0.0,13
1900-01-01 09:52:26.072,0.288964,0.00086,0.05245,799.829098,0.015806,0.035849,0.005823,0,0.0,13
1900-01-01 09:52:27.072,0.288871,0.000789,0.052287,797.882878,0.016507,0.035116,0.005772,0,0.0,13
1900-01-01 09:52:28.069,0.289003,0.000771,0.052409,797.65103,0.016583,0.036264,0.005888,0,0.0,13
1900-01-01 09:52:29.072,0.289022,0.000745,0.052706,797.427037,0.016539,0.035252,0.005848,0,0.0,13
1900-01-01 09:52:30.072,0.288487,0.000821,0.05248,796.671172,0.017008,0.03351,0.005922,0,0.0,13
1900-01-01 09:52:31.072,0.289317,0.000805,0.052489,797.449116,0.016285,0.036775,0.005978,0,0.0,13
1900-01-01 09:52:32.072,0.290645,0.000768,0.053196,797.368964,0.015597,0.036171,0.005905,0,0.0,13
1900-01-01 09:52:33.072,0.289716,0.001015,0.052507,799.452909,0.01603,0.035047,0.005745,0,0.0,13
1900-01-01 09:52:34.072,0.289259,0.000826,0.05248,798.57124,0.016214,0.034536,0.00594,0,0.0,13
1900-01-01 09:52:35.072,0.287437,0.000963,0.051929,797.840445,0.015633,0.034103,0.005773,0,0.0,13
1900-01-01 09:52:36.067,0.288749,0.00085,0.052512,796.072558,0.016091,0.033997,0.00596,0,0.0,13
1900-01-01 09:52:37.070,0.288514,0.000792,0.052532,797.079184,0.016365,0.033196,0.006013,0,0.0,13
1900-01-01 09:52:38.072,0.290061,0.001067,0.052817,798.649943,0.016353,0.037336,0.005921,0,0.0,13
1900-01-01 09:52:39.072,0.288629,0.000742,0.052608,800.961648,0.016039,0.034919,0.005868,0,0.0,13
1900-01-01 09:52:40.070,0.287117,0.000763,0.052325,798.832369,0.016538,0.036442,0.005981,0,0.0,13
1900-01-01 09:52:41.072,0.288243,0.000978,0.052799,795.934928,0.016906,0.033866,0.005789,0,0.0,13
1900-01-01 09:52:42.070,0.288906,0.001068,0.052767,797.400919,0.01594,0.034588,0.005695,0,0.0,13
1900-01-01 09:52:43.072,0.289307,0.000899,0.052368,798.292333,0.016751,0.034755,0.006006,0,0.0,13
1900-01-01 09:52:44.072,0.288072,0.000984,0.052526,799.038006,0.016131,0.035143,0.005976,0,0.0,13
1900-01-01 09:52:45.067,0.287656,0.000787,0.052484,798.375469,0.016002,0.036484,0.006093,0,0.0,13
1900-01-01 09:52:46.070,0.287645,0.000823,0.05256,796.5151,0.016328,0.033805,0.005788,0,0.0,13
1900-01-01 09:52:47.070,0.287747,0.000984,0.052369,796.298703,0.015983,0.033523,0.006032,0,0.0,13
1900-01-01 09:52:48.067,0.287808,0.001056,0.051865,796.364743,0.016265,0.035449,0.005718,0,0.0,13
1900-01-01 09:52:49.070,0.288299,0.001148,0.052267,796.204853,0.016688,0.034294,0.005862,0,0.0,13
1900-01-01 09:52:50.070,0.286828,0.000658,0.052232,796.242125,0.015567,0.032887,0.005848,0,0.0,13
1900-01-01 09:52:51.070,0.287789,0.000994,0.05214,796.534443,0.015795,0.034316,0.005825,0,0.0,13
1900-01-01 09:52:52.070,0.286592,0.00112,0.05169,794.51179,0.016929,0.034355,0.005834,0,0.0,13
1900-01-01 09:52:53.070,0.286902,0.000931,0.052121,793.15864,0.01569,0.03288,0.005873,0,0.0,13
1900-01-01 09:52:54.070,0.287064,0.001057,0.052094,793.719702,0.016087,0.033728,0.005793,0,0.0,13
1900-01-01 09:52:55.070,0.286881,0.000963,0.051699,795.426463,0.016246,0.033509,0.005754,0,0.0,13
1900-01-01 09:52:56.070,0.287637,0.000978,0.052149,795.223726,0.016185,0.034872,0.00594,0,0.0,13
1900-01-01 09:52:57.070,0.286875,0.000852,0.051827,794.426924,0.016552,0.034411,0.005938,0,0.0,13
1900-01-01 09:52:58.070,0.286319,0.00091,0.051984,792.706019,0.016326,0.033002,0.005913,0,0.0,13
1900-01-01 09:52:59.070,0.288629,0.000863,0.052627,793.323659,0.016286,0.035968,0.005786,0,0.0,13
1900-01-01 09:53:00.070,0.287217,0.000831,0.051984,796.204406,0.016512,0.036407,0.005827,0,0.0,13
1900-01-01 09:53:01.070,0.287516,0.000716,0.052066,793.41324,0.016016,0.034348,0.005658,0,0.0,13
1900-01-01 09:53:02.070,0.288141,0.000957,0.051993,794.75696,0.016211,0.03619,0.005906,0,0.0,13
1900-01-01 09:53:03.069,0.28758,0.000866,0.051782,794.314873,0.016138,0.034848,0.0059,0,0.0,13
1900-01-01 09:53:04.065,0.28823,0.001048,0.052151,794.535951,0.015985,0.035958,0.005778,0,0.0,13
1900-01-01 09:53:05.069,0.2871,0.0008,0.05212,794.976208,0.015399,0.036477,0.005939,0,0.0,13
1900-01-01 09:53:06.070,0.288433,0.000855,0.051791,794.204334,0.015921,0.034852,0.005955,0,0.0,13
1900-01-01 09:53:07.070,0.285447,0.000758,0.051772,795.228441,0.016431,0.033394,0.005868,0,0.0,13
1900-01-01 09:53:08.065,0.287419,0.000692,0.051958,793.627491,0.01679,0.035583,0.005927,0,0.0,13
1900-01-01 09:53:09.069,0.289333,0.000946,0.051909,794.483126,0.016443,0.03528,0.005812,0,0.0,13
1900-01-01 09:53:10.070,0.287305,0.000734,0.052185,797.162276,0.016503,0.035178,0.005961,0,0.0,13
1900-01-01 09:53:11.065,0.283108,0.00093,0.051108,795.982526,0.016209,0.035512,0.005933,0,0.0,13
1900-01-01 09:53:12.069,0.275972,0.000936,0.049118,786.467012,0.015831,0.033715,0.00587,0,0.0,13
1900-01-01 09:53:13.069,0.268856,0.001005,0.047215,770.263531,0.016254,0.033055,0.005898,0,0.0,13
1900-01-01 09:53:14.065,0.260313,0.001032,0.044735,753.792623,0.015709,0.034598,0.006026,0,0.0,13
1900-01-01 09:53:15.069,0.254348,0.001025,0.043417,733.383155,0.016626,0.035874,0.005873,0,0.0,13
1900-01-01 09:53:16.069,0.247529,0.000947,0.04095,717.669844,0.016482,0.033474,0.006001,0,0.0,13
1900-01-01 09:53:17.069,0.238924,0.000831,0.03902,701.53577,0.016198,0.034247,0.00605,0,0.0,13
1900-01-01 09:53:18.065,0.23269,0.001159,0.036424,680.528478,0.016019,0.032864,0.005939,0,0.0,13
1900-01-01 09:53:19.069,0.226208,0.001019,0.035136,662.167947,0.015218,0.031855,0.005893,0,0.0,13
1900-01-01 09:53:20.069,0.222758,0.00112,0.034271,648.67334,0.015903,0.031377,0.0057,0,0.0,13
1900-01-01 09:53:21.069,0.220994,0.000889,0.033931,637.725555,0.016298,0.031946,0.005803,0,0.0,13
1900-01-01 09:53:22.069,0.219303,0.000957,0.033131,629.418062,0.016337,0.03241,0.006127,0,0.0,13
1900-01-01 09:53:23.069,0.220626,0.000606,0.033186,624.726828,0.01611,0.034715,0.005845,0,0.0,13
1900-01-01 09:53:24.069,0.219697,0.000852,0.033214,624.161051,0.0161,0.033157,0.005633,0,0.0,13
1900-01-01 09:53:25.069,0.215628,0.000842,0.032442,621.789503,0.015886,0.0321,0.005788,0,0.0,13
1900-01-01 09:53:26.069,0.215864,0.000826,0.031808,615.5801,0.015925,0.035806,0.005921,0,0.0,13
1900-01-01 09:53:27.069,0.211764,0.000947,0.030127,610.162785,0.016333,0.035131,0.005852,0,1.0,13
1900-01-01 09:53:28.069,0.21095,0.000805,0.029025,594.014567,0.016511,0.035798,0.005733,1,1.0,13
1900-01-01 09:53:29.069,0.214331,0.000805,0.029934,585.598634,0.016231,0.031558,0.005997,1,1.0,13
1900-01-01 09:53:30.064,0.218842,0.000708,0.03085,593.454263,0.015955,0.034327,0.005757,1,1.0,13
1900-01-01 09:53:31.067,0.217924,0.00098,0.030961,600.904613,0.016266,0.034008,0.005731,1,1.0,13
1900-01-01 09:53:32.064,0.219753,0.001129,0.031546,603.752765,0.01684,0.032097,0.005757,0,1.0,13
1900-01-01 09:53:33.067,0.219699,0.000844,0.031282,606.954422,0.01689,0.036231,0.005767,0,1.0,13
1900-01-01 09:53:34.067,0.219555,0.000831,0.031257,604.896344,0.015486,0.033674,0.005865,0,1.0,13
1900-01-01 09:53:35.064,0.220137,0.001056,0.031269,605.133631,0.016306,0.032372,0.005718,0,1.0,13
1900-01-01 09:53:36.067,0.218395,0.00076,0.031043,606.719386,0.015946,0.032825,0.005959,0,1.0,13
1900-01-01 09:53:37.069,0.219249,0.000868,0.031059,604.420544,0.015858,0.033045,0.005879,0,1.0,13
1900-01-01 09:53:38.067,0.217858,0.000911,0.031244,603.79615,0.015131,0.032439,0.005782,0,1.0,13
1900-01-01 09:53:39.067,0.218127,0.000763,0.030835,602.246622,0.016373,0.03571,0.005657,0,1.0,13
1900-01-01 09:53:40.064,0.219985,0.000982,0.030864,602.78332,0.016063,0.032106,0.006016,0,1.0,13
1900-01-01 09:53:41.067,0.218547,0.000849,0.030411,605.003629,0.015974,0.035241,0.005786,0,1.0,13
1900-01-01 09:53:42.067,0.219119,0.000931,0.030384,600.591724,0.015769,0.034825,0.005835,1,1.0,13
1900-01-01 09:53:43.067,0.218668,0.000894,0.030844,600.318265,0.016035,0.032023,0.005745,1,1.0,13
1900-01-01 09:53:44.067,0.218794,0.000931,0.03032,602.458788,0.016405,0.034388,0.005892,0,1.0,13
1900-01-01 09:53:45.064,0.220717,0.000855,0.0308,600.778226,0.016431,0.036624,0.005711,1,1.0,13
1900-01-01 09:53:46.067,0.21871,0.000965,0.030732,603.68273,0.01651,0.032246,0.005941,0,1.0,13
1900-01-01 09:53:47.067,0.221083,0.000627,0.030697,603.222587,0.016361,0.035089,0.005827,0,1.0,13
1900-01-01 09:53:48.067,0.225845,0.000705,0.079031,603.033995,0.142499,0.050257,0.005943,0,1.0,13
1900-01-01 09:53:49.067,0.223073,0.000627,0.089413,461.137124,0.017225,0.035987,0.005674,1,1.0,13
1900-01-01 09:53:50.067,0.224648,0.000831,0.090451,346.86903,0.017001,0.034146,0.005921,1,1.0,13
1900-01-01 09:53:51.067,0.223619,0.000768,0.088227,328.712303,0.017291,0.035081,0.005905,1,1.0,13
1900-01-01 09:53:52.067,0.221445,0.000774,0.088292,327.321435,0.016046,0.031905,0.005868,1,1.0,13
1900-01-01 09:53:53.062,0.223349,0.000798,0.087866,326.600851,0.016429,0.034313,0.005736,1,1.0,13
1900-01-01 09:53:54.065,0.220374,0.000876,0.085883,326.764128,0.016719,0.033222,0.005802,1,1.0,13
1900-01-01 09:53:55.067,0.22024,0.001119,0.088063,323.677706,0.016154,0.034355,0.005871,1,1.0,13
1900-01-01 09:53:56.067,0.223209,0.000732,0.091572,325.652392,0.017186,0.035532,0.005831,1,1.0,13
1900-01-01 09:53:57.062,0.221739,0.000724,0.091052,318.862879,0.017054,0.034612,0.005909,1,1.0,13
1900-01-01 09:53:58.065,0.22308,0.000766,0.091855,313.070971,0.016473,0.035452,0.005885,1,1.0,13
1900-01-01 09:53:59.067,0.222592,0.000826,0.092381,313.518753,0.016812,0.033601,0.005957,1,1.0,13
1900-01-01 09:54:00.067,0.221361,0.000805,0.090873,313.794649,0.016552,0.033182,0.006033,1,1.0,13
1900-01-01 09:54:01.062,0.222868,0.00074,0.091671,312.698089,0.016771,0.034143,0.005965,1,1.0,13
1900-01-01 09:54:02.065,0.222541,0.000876,0.091837,313.602151,0.016671,0.034875,0.005915,1,1.0,13
1900-01-01 09:54:03.065,0.222102,0.000774,0.091103,313.186439,0.016602,0.033357,0.005868,1,1.0,13
1900-01-01 09:54:04.065,0.219623,0.000852,0.089275,312.865832,0.016788,0.032262,0.005844,1,1.0,13
1900-01-01 09:54:05.062,0.221612,0.000919,0.090429,311.562332,0.016869,0.033762,0.005876,1,1.0,13
1900-01-01 09:54:06.065,0.222442,0.00086,0.091956,311.966305,0.016763,0.033588,0.005972,1,1.0,13
1900-01-01 09:54:07.065,0.222632,0.000884,0.092545,311.413671,0.01648,0.034586,0.006045,1,1.0,13
1900-01-01 09:54:08.065,0.222112,0.001031,0.091645,310.70645,0.016752,0.032283,0.005912,1,1.0,13
1900-01-01 09:54:09.062,0.224355,0.000924,0.10544,306.190193,0.024906,0.032812,0.005913,1,1.0,13
1900-01-01 09:54:10.065,0.221594,0.000975,0.101574,266.6703,0.016807,0.033183,0.005789,1,1.0,13
1900-01-01 09:54:11.065,0.224076,0.000795,0.103212,249.45166,0.01621,0.033984,0.00596,1,1.0,13
1900-01-01 09:54:12.065,0.222012,0.000758,0.100741,249.22535,0.016742,0.034762,0.005849,1,1.0,13
1900-01-01 09:54:13.065,0.222327,0.00069,0.101255,249.428086,0.016003,0.035019,0.005735,1,1.0,13
1900-01-01 09:54:14.065,0.222784,0.000837,0.101898,249.739264,0.016536,0.033719,0.005902,1,1.0,13
1900-01-01 09:54:15.062,0.224703,0.000608,0.102399,249.607765,0.017219,0.035479,0.006069,1,1.0,13
1900-01-01 09:54:16.065,0.222259,0.000745,0.101986,249.677247,0.017164,0.032595,0.005772,1,1.0,13
1900-01-01 09:54:17.065,0.223073,0.000753,0.102045,250.144737,0.016665,0.033507,0.005792,1,1.0,13
1900-01-01 09:54:18.065,0.221923,0.000884,0.100933,249.281927,0.016723,0.033118,0.005822,1,1.0,13
1900-01-01 09:54:19.065,0.222343,0.000931,0.101172,248.367255,0.016666,0.033075,0.005759,1,1.0,13
1900-01-01 09:54:20.065,0.221125,0.00069,0.10029,249.390368,0.016148,0.034777,0.005887,1,1.0,13
1900-01-01 09:54:21.062,0.223371,0.000929,0.100492,248.945705,0.016585,0.033971,0.005722,1,1.0,13
1900-01-01 09:54:22.065,0.22284,0.000666,0.101207,251.42591,0.01633,0.031375,0.005884,1,1.0,13
1900-01-01 09:54:23.065,0.22269,0.000831,0.100603,252.370127,0.016753,0.03412,0.005751,1,1.0,13
1900-01-01 09:54:24.065,0.223167,0.000831,0.100621,251.248002,0.016597,0.033303,0.005958,1,1.0,13
1900-01-01 09:54:25.064,0.22241,0.000876,0.100955,251.451183,0.017468,0.032784,0.005955,1,1.0,13
1900-01-01 09:54:26.065,0.222171,0.000907,0.099948,246.490563,0.017557,0.034095,0.0058,1,1.0,13
1900-01-01 09:54:27.061,0.223681,0.000568,0.104415,242.889177,0.017632,0.032036,0.005728,1,1.0,13
1900-01-01 09:54:28.064,0.225059,0.000698,0.10379,235.744354,0.017511,0.037827,0.005941,1,1.0,13
1900-01-01 09:54:29.061,0.223134,0.000608,0.103708,231.301824,0.016731,0.032353,0.005693,1,1.0,13
1900-01-01 09:54:30.064,0.223222,0.001106,0.103259,227.367696,0.017385,0.033551,0.005817,1,1.0,13
1900-01-01 09:54:31.064,0.222385,0.000963,0.101815,227.791831,0.016773,0.031807,0.005754,1,1.0,13
1900-01-01 09:54:32.061,0.222228,0.00085,0.101764,230.724886,0.016439,0.03246,0.005751,1,1.0,13
1900-01-01 09:54:33.064,0.222531,0.000849,0.101528,231.024845,0.01676,0.033394,0.005861,1,1.0,13
1900-01-01 09:54:34.061,0.222196,0.000834,0.100704,231.183599,0.017731,0.033653,0.005923,1,1.0,13
1900-01-01 09:54:35.064,0.222248,0.00086,0.100136,230.785109,0.016833,0.034731,0.005935,1,1.0,13
1900-01-01 09:54:36.064,0.221818,0.001199,0.099252,229.861632,0.016113,0.031664,0.005811,1,1.0,13
1900-01-01 09:54:37.064,0.221766,0.00111,0.098811,229.564599,0.017239,0.034266,0.005856,1,1.0,13
1900-01-01 09:54:38.064,0.222795,0.001089,0.100309,230.116232,0.016732,0.032649,0.005785,1,1.0,13
1900-01-01 09:54:39.064,0.222994,0.000758,0.099978,230.625431,0.016365,0.03372,0.005792,1,1.0,13
1900-01-01 09:54:40.064,0.221981,0.000863,0.098361,230.587712,0.017078,0.034227,0.005937,1,1.0,13
1900-01-01 09:54:41.064,0.221729,0.000831,0.098003,229.658895,0.017078,0.033863,0.005846,1,1.0,13
1900-01-01 09:54:42.064,0.223141,0.000936,0.0986,228.951674,0.016585,0.035417,0.005853,1,1.0,13
1900-01-01 09:54:43.064,0.223897,0.00111,0.098811,230.03608,0.016681,0.03538,0.006041,1,1.0,13
1900-01-01 09:54:44.064,0.223944,0.000947,0.099087,230.875316,0.01723,0.033615,0.005871,1,1.0,13
1900-01-01 09:54:45.064,0.222684,0.00059,0.098389,230.913034,0.016863,0.032919,0.005881,1,1.0,13
1900-01-01 09:54:46.064,0.222789,0.000821,0.098039,230.309539,0.017696,0.035423,0.005903,1,1.0,13
1900-01-01 09:54:47.064,0.221676,0.000889,0.097194,229.498592,0.016578,0.033218,0.00599,1,1.0,13
1900-01-01 09:54:48.062,0.221404,0.000821,0.096706,229.663355,0.017504,0.031403,0.005848,1,1.0,13
1900-01-01 09:54:49.064,0.223122,0.000884,0.096718,228.831009,0.016752,0.034564,0.005896,1,1.0,13
1900-01-01 09:54:50.059,0.221148,0.000972,0.095392,229.343121,0.016639,0.032797,0.005697,1,1.0,13
1900-01-01 09:54:51.062,0.222337,0.000787,0.096573,229.544123,0.017187,0.032307,0.005828,1,1.0,13
1900-01-01 09:54:52.064,0.224122,0.000983,0.096865,230.341441,0.017118,0.035371,0.005957,1,1.0,13
1900-01-01 09:54:53.059,0.222768,0.000803,0.095466,230.764672,0.016636,0.035239,0.00585,1,1.0,13
1900-01-01 09:54:54.062,0.223279,0.000687,0.096224,230.380848,0.016912,0.033071,0.005866,1,1.0,13
1900-01-01 09:54:55.062,0.223467,0.000889,0.095733,230.582998,0.016821,0.035174,0.00584,1,1.0,13
1900-01-01 09:54:56.064,0.22298,0.000899,0.095068,230.473192,0.016504,0.034536,0.005969,1,1.0,13
1900-01-01 09:54:57.062,0.221351,0.000895,0.094312,229.932637,0.016449,0.032317,0.005841,1,1.0,13
1900-01-01 09:54:58.059,0.223529,0.000676,0.095387,229.358207,0.016132,0.035233,0.005774,1,1.0,13
1900-01-01 09:54:59.062,0.222929,0.00076,0.095336,230.300936,0.016619,0.032249,0.00581,1,1.0,13
1900-01-01 09:55:00.062,0.223309,0.000553,0.093721,231.596681,0.017302,0.035834,0.005801,1,1.0,13
1900-01-01 09:55:01.062,0.223881,0.000726,0.094512,232.171888,0.016897,0.034356,0.00585,1,1.0,13
1900-01-01 09:55:02.062,0.223719,0.000758,0.095145,233.859789,0.016761,0.032758,0.005943,1,1.0,13
1900-01-01 09:55:03.059,0.22375,0.000682,0.095147,234.593205,0.01635,0.031953,0.005736,1,1.0,13
1900-01-01 09:55:04.062,0.224012,0.000813,0.093486,234.362347,0.017471,0.035214,0.005769,1,1.0,13
1900-01-01 09:55:05.062,0.223776,0.000894,0.116919,224.510324,0.051923,0.034945,0.005915,1,1.0,13
1900-01-01 09:55:06.062,0.225126,0.000742,0.117663,143.839954,0.048356,0.034119,0.005716,1,1.0,13
1900-01-01 09:55:07.062,0.222653,0.000978,0.097396,65.809877,0.02016,0.033148,0.005866,1,1.0,13
1900-01-01 09:55:08.062,0.22311,0.000852,0.077846,30.128207,0.019253,0.030832,0.005652,1,1.0,13
1900-01-01 09:55:09.062,0.222401,0.000957,0.057129,1.306584,0.018646,0.03282,0.005869,1,1.0,13
1900-01-01 09:55:10.062,0.224511,0.000931,0.042796,0.995407,0.017486,0.033525,0.005835,1,1.0,13
1900-01-01 09:55:11.062,0.224191,0.000926,0.038607,0.976548,0.016356,0.034582,0.005663,1,1.0,13
1900-01-01 09:55:12.059,0.223065,0.001103,0.034854,0.933547,0.01632,0.031209,0.005469,1,1.0,13
1900-01-01 09:55:13.062,0.221521,0.000928,0.031868,0.694942,0.016646,0.03187,0.00572,1,1.0,13
1900-01-01 09:55:14.061,0.220623,0.001118,0.031136,0.716827,0.015614,0.032551,0.005721,1,1.0,13
1900-01-01 09:55:15.062,0.222984,0.001081,0.032113,1.080316,0.016829,0.032642,0.005844,1,1.0,13
1900-01-01 09:55:16.057,0.234551,0.000903,0.034876,0.568302,0.016452,0.031773,0.005688,1,1.0,13
1900-01-01 09:55:17.061,0.242493,0.000847,0.035767,0.700064,0.015786,0.033428,0.005728,1,1.0,13
1900-01-01 09:55:18.062,0.253002,0.000897,0.038519,1.028505,0.015605,0.035721,0.005647,1,1.0,13
1900-01-01 09:55:19.062,0.268699,0.000816,0.041896,1.066129,0.01683,0.038611,0.005694,1,1.0,13
1900-01-01 09:55:20.062,0.322027,0.000873,0.060326,0.877537,0.024409,0.052092,0.005785,1,1.0,13
1900-01-01 09:55:21.061,0.369336,0.001118,0.06141,0.598839,0.016308,0.036212,0.005873,1,1.0,13
1900-01-01 09:55:22.061,0.380468,0.000831,0.059774,1.188714,0.017309,0.037886,0.005693,1,1.0,13
1900-01-01 09:55:23.057,0.393169,0.001206,0.059484,0.938091,0.015881,0.037476,0.005676,1,1.0,13
1900-01-01 09:55:24.061,0.432625,0.000983,0.070741,0.981826,0.021474,0.057966,0.005749,1,1.0,13
1900-01-01 09:55:25.061,0.51639,0.000816,0.096395,0.962403,0.06544,0.065544,0.005809,1,1.0,13
1900-01-01 09:55:26.061,0.612545,0.000831,0.315493,26.191342,0.085682,0.072825,0.005808,1,1.0,13
1900-01-01 09:55:27.062,0.714589,0.000839,0.359863,59.900022,0.080282,0.049232,0.00575,1,1.0,13
1900-01-01 09:55:28.057,0.72693,0.000961,0.294917,58.92294,0.051162,0.048357,0.00562,1,1.0,13
1900-01-01 09:55:29.061,0.751455,0.000852,0.255566,51.445302,0.021093,0.054071,0.005785,1,1.0,13
1900-01-01 09:55:30.061,0.784222,0.001041,0.256345,48.223642,0.016925,0.054994,0.005758,1,1.0,13
1900-01-01 09:55:31.061,0.875536,0.000889,0.285699,48.00676,0.025799,0.087108,0.005783,1,1.0,13
1900-01-01 09:55:32.061,0.992887,0.000942,0.310063,49.053448,0.029977,0.087332,0.005641,1,1.0,13
1900-01-01 09:55:33.061,1.136369,0.001036,0.376717,52.174651,0.071385,0.147409,0.005663,1,1.0,13
1900-01-01 09:55:34.061,1.415773,0.000942,0.554408,55.385435,0.136961,0.195781,0.005503,1,1.0,13
1900-01-01 09:55:35.061,1.533917,0.00132,0.626427,59.609904,0.023615,0.085267,0.005532,1,1.0,13
1900-01-01 09:55:36.061,1.54782,0.001115,0.636368,62.221908,0.024973,0.084241,0.005584,1,1.0,13
1900-01-01 09:55:37.056,1.589922,0.001383,0.730256,62.078781,0.054039,0.084512,0.005624,1,1.0,13
1900-01-01 09:55:38.059,1.651746,0.001253,0.78004,60.896887,0.054482,0.112162,0.005438,1,1.0,13
1900-01-01 09:55:39.061,1.811212,0.001104,0.863232,61.069471,0.063741,0.149324,0.005684,1,1.0,13
1900-01-01 09:55:40.061,1.961397,0.00102,0.929662,63.27331,0.035786,0.119547,0.005588,1,1.0,13
1900-01-01 09:55:41.061,1.985953,0.001062,0.94292,66.069191,0.022909,0.108072,0.005849,1,1.0,13
